date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,35.0,0.0,23.0,66.0,853.0,83353.0,,
2021-12-22,162.0,0.0,67.0,74.0,1437.0,83353.0,,
2021-12-21,178.0,0.0,39.0,75.0,1843.0,83353.0,,
2021-12-20,193.0,0.0,37.0,50.0,1301.0,83353.0,3066.0,719.0
2021-12-19,159.0,0.0,72.0,117.0,1295.0,83353.0,3198.0,840.0
2021-12-18,144.0,0.0,45.0,67.0,1617.0,83353.0,3069.0,700.0
2021-12-17,144.0,0.0,52.0,74.0,1184.0,83353.0,3446.0,1171.0
2021-12-16,176.0,0.0,36.0,35.0,931.0,83353.0,3456.0,992.0
2021-12-15,179.0,0.0,40.0,34.0,1017.0,83353.0,3700.0,1225.0
2021-12-14,166.0,0.0,42.0,29.0,1244.0,83353.0,2823.0,878.0
2021-12-13,113.0,1.0,26.0,34.0,848.0,83353.0,2744.0,706.0
2021-12-12,81.0,0.0,18.0,68.0,589.0,83353.0,3245.0,1164.0
2021-12-11,73.0,0.0,28.0,58.0,512.0,83353.0,2298.0,708.0
2021-12-10,81.0,0.0,48.0,56.0,953.0,83353.0,2480.0,904.0
2021-12-09,91.0,0.0,23.0,33.0,697.0,83353.0,2971.0,1149.0
2021-12-08,97.0,1.0,18.0,20.0,749.0,83353.0,2509.0,734.0
2021-12-07,83.0,0.0,52.0,36.0,672.0,83353.0,2476.0,965.0
2021-12-06,90.0,0.0,9.0,28.0,519.0,83353.0,2797.0,1050.0
2021-12-05,73.0,0.0,39.0,57.0,588.0,83353.0,2548.0,837.0
2021-12-04,74.0,1.0,15.0,48.0,795.0,83353.0,2193.0,893.0
2021-12-03,80.0,2.0,35.0,58.0,605.0,83353.0,2469.0,1065.0
2021-12-02,110.0,1.0,10.0,26.0,471.0,83353.0,2664.0,1063.0
2021-12-01,112.0,0.0,27.0,37.0,635.0,83353.0,2713.0,1057.0
2021-11-30,104.0,0.0,42.0,88.0,745.0,83353.0,2429.0,1048.0
2021-11-29,109.0,0.0,29.0,42.0,508.0,83353.0,2577.0,858.0
2021-11-28,82.0,0.0,15.0,40.0,237.0,83353.0,2327.0,662.0
2021-11-27,77.0,0.0,56.0,103.0,1307.0,83353.0,1824.0,865.0
2021-11-26,77.0,1.0,40.0,57.0,763.0,83353.0,2041.0,810.0
2021-11-25,82.0,0.0,5.0,17.0,346.0,83353.0,2299.0,974.0
2021-11-24,109.0,0.0,11.0,29.0,632.0,83353.0,2449.0,909.0
2021-11-23,96.0,0.0,29.0,36.0,733.0,83353.0,2006.0,814.0
2021-11-22,117.0,0.0,7.0,18.0,699.0,83353.0,2001.0,571.0
2021-11-21,90.0,0.0,11.0,21.0,403.0,83353.0,2310.0,853.0
2021-11-20,66.0,0.0,47.0,33.0,762.0,83353.0,1640.0,819.0
2021-11-19,72.0,0.0,46.0,23.0,826.0,83353.0,1996.0,939.0
2021-11-18,98.0,0.0,24.0,24.0,551.0,83353.0,2039.0,832.0
2021-11-17,75.0,0.0,49.0,31.0,855.0,83353.0,2107.0,799.0
2021-11-16,71.0,0.0,26.0,24.0,682.0,83353.0,1502.0,415.0
2021-11-15,89.0,0.0,43.0,20.0,708.0,83353.0,2057.0,637.0
2021-11-14,55.0,1.0,27.0,5.0,82.0,83353.0,2132.0,658.0
2021-11-13,72.0,0.0,50.0,38.0,1399.0,83353.0,1451.0,664.0
2021-11-12,69.0,0.0,75.0,25.0,888.0,83353.0,1626.0,664.0
2021-11-11,56.0,0.0,62.0,21.0,530.0,83353.0,2054.0,792.0
2021-11-10,71.0,0.0,107.0,23.0,745.0,83353.0,2190.0,841.0
2021-11-09,75.0,0.0,18.0,16.0,580.0,83353.0,1677.0,619.0
2021-11-08,70.0,1.0,129.0,22.0,478.0,83353.0,2017.0,599.0
2021-11-07,46.0,1.0,43.0,16.0,113.0,83353.0,1851.0,458.0
2021-11-06,43.0,0.0,86.0,24.0,915.0,83353.0,1508.0,660.0
2021-11-05,34.0,0.0,26.0,32.0,772.0,83353.0,1626.0,684.0
2021-11-04,40.0,0.0,37.0,25.0,393.0,83353.0,1811.0,650.0
2021-11-03,36.0,0.0,20.0,32.0,625.0,83353.0,2005.0,785.0
2021-11-02,51.0,0.0,33.0,16.0,597.0,83353.0,1696.0,713.0
2021-11-01,49.0,0.0,61.0,25.0,492.0,83353.0,2108.0,661.0
2021-10-31,59.0,0.0,39.0,6.0,68.0,83353.0,2180.0,563.0
2021-10-30,44.0,0.0,74.0,39.0,688.0,83353.0,1527.0,740.0
2021-10-29,67.0,0.0,67.0,26.0,680.0,83353.0,1908.0,978.0
2021-10-28,64.0,0.0,58.0,23.0,295.0,83353.0,1943.0,922.0
2021-10-27,67.0,0.0,70.0,20.0,521.0,83353.0,1827.0,750.0
2021-10-26,71.0,0.0,93.0,27.0,391.0,83353.0,1770.0,728.0
2021-10-25,67.0,0.0,42.0,35.0,291.0,83353.0,1813.0,658.0
