date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,127.0,0.0,84.0,124.0,2145.0,262286.0,,
2021-12-22,399.0,0.0,96.0,187.0,3425.0,262286.0,,
2021-12-21,632.0,0.0,127.0,243.0,4013.0,262286.0,,
2021-12-20,538.0,1.0,159.0,203.0,4399.0,262286.0,9774.0,2525.0
2021-12-19,397.0,0.0,88.0,152.0,3211.0,262286.0,9574.0,2387.0
2021-12-18,396.0,0.0,113.0,219.0,3939.0,262286.0,8779.0,2035.0
2021-12-17,425.0,3.0,90.0,171.0,3576.0,262286.0,9714.0,2817.0
2021-12-16,454.0,0.0,116.0,210.0,3971.0,262286.0,10038.0,2755.0
2021-12-15,559.0,1.0,68.0,199.0,4032.0,262286.0,11054.0,2966.0
2021-12-14,493.0,0.0,92.0,184.0,3264.0,262286.0,8316.0,2679.0
2021-12-13,433.0,0.0,81.0,112.0,3320.0,262286.0,9783.0,3139.0
2021-12-12,298.0,0.0,83.0,147.0,2364.0,262286.0,9410.0,2728.0
2021-12-11,266.0,0.0,62.0,167.0,1998.0,262286.0,6698.0,2248.0
2021-12-10,311.0,0.0,83.0,179.0,2084.0,262286.0,8122.0,3324.0
2021-12-09,326.0,0.0,75.0,156.0,2337.0,262286.0,9054.0,3517.0
2021-12-08,345.0,1.0,71.0,159.0,2119.0,262286.0,9289.0,3137.0
2021-12-07,356.0,0.0,82.0,139.0,1956.0,262286.0,7122.0,2792.0
2021-12-06,313.0,0.0,56.0,83.0,1317.0,262286.0,8118.0,2665.0
2021-12-05,269.0,0.0,75.0,138.0,1606.0,262286.0,8482.0,2806.0
2021-12-04,253.0,2.0,65.0,153.0,1733.0,262286.0,6095.0,2708.0
2021-12-03,312.0,2.0,77.0,156.0,1958.0,262286.0,7178.0,3153.0
2021-12-02,299.0,1.0,66.0,187.0,2086.0,262286.0,8336.0,3389.0
2021-12-01,357.0,0.0,115.0,184.0,2371.0,262286.0,9080.0,3550.0
2021-11-30,366.0,1.0,77.0,199.0,2070.0,262286.0,6690.0,2576.0
2021-11-29,344.0,2.0,46.0,84.0,1252.0,262286.0,7616.0,2160.0
2021-11-28,247.0,0.0,52.0,180.0,1683.0,262286.0,8004.0,2521.0
2021-11-27,221.0,1.0,66.0,141.0,1752.0,262286.0,5111.0,2400.0
2021-11-26,213.0,2.0,57.0,182.0,1734.0,262286.0,5613.0,2231.0
2021-11-25,214.0,0.0,57.0,119.0,1805.0,262286.0,6809.0,2608.0
2021-11-24,261.0,0.0,83.0,119.0,2027.0,262286.0,7877.0,2537.0
2021-11-23,270.0,1.0,96.0,92.0,2067.0,262286.0,6559.0,3114.0
2021-11-22,313.0,0.0,47.0,51.0,1857.0,262286.0,7246.0,2363.0
2021-11-21,195.0,1.0,81.0,67.0,1418.0,262286.0,7453.0,2296.0
2021-11-20,180.0,2.0,83.0,74.0,1363.0,262286.0,5046.0,2534.0
2021-11-19,178.0,2.0,93.0,75.0,1587.0,262286.0,5709.0,2504.0
2021-11-18,223.0,1.0,129.0,63.0,1933.0,262286.0,6279.0,2124.0
2021-11-17,224.0,0.0,249.0,79.0,2136.0,262286.0,7184.0,2196.0
2021-11-16,209.0,0.0,71.0,53.0,1232.0,262286.0,5671.0,2425.0
2021-11-15,261.0,2.0,98.0,51.0,1119.0,262286.0,6565.0,1788.0
2021-11-14,189.0,0.0,96.0,71.0,1427.0,262286.0,6962.0,1973.0
2021-11-13,174.0,1.0,231.0,111.0,1345.0,262286.0,4237.0,1817.0
2021-11-12,207.0,0.0,196.0,67.0,1827.0,262286.0,5402.0,2258.0
2021-11-11,254.0,0.0,328.0,82.0,1958.0,262286.0,6491.0,2408.0
2021-11-10,237.0,1.0,140.0,118.0,2318.0,262286.0,7375.0,2397.0
2021-11-09,227.0,1.0,102.0,82.0,1305.0,262286.0,5379.0,2167.0
2021-11-08,272.0,2.0,242.0,45.0,1408.0,262286.0,6759.0,1986.0
2021-11-07,165.0,2.0,128.0,68.0,1365.0,262286.0,6847.0,1494.0
2021-11-06,157.0,0.0,176.0,90.0,1258.0,262286.0,4148.0,1765.0
2021-11-05,195.0,1.0,328.0,61.0,1766.0,262286.0,5084.0,2032.0
2021-11-04,199.0,0.0,127.0,67.0,1652.0,262286.0,6355.0,2215.0
2021-11-03,200.0,0.0,417.0,89.0,1720.0,262286.0,7106.0,2144.0
2021-11-02,214.0,1.0,600.0,87.0,1581.0,262286.0,5746.0,2498.0
2021-11-01,278.0,1.0,208.0,45.0,1345.0,262286.0,7795.0,2028.0
2021-10-31,246.0,0.0,85.0,101.0,1050.0,262286.0,7396.0,1810.0
2021-10-30,219.0,1.0,110.0,87.0,1409.0,262286.0,5284.0,2712.0
2021-10-29,270.0,0.0,48.0,95.0,1499.0,262286.0,5200.0,2232.0
2021-10-28,215.0,1.0,159.0,73.0,919.0,262286.0,5817.0,2471.0
2021-10-27,257.0,2.0,301.0,169.0,1581.0,262286.0,5995.0,2168.0
2021-10-26,254.0,1.0,165.0,135.0,1325.0,262286.0,5274.0,2365.0
2021-10-25,290.0,0.0,155.0,74.0,943.0,262286.0,5917.0,2074.0
2021-10-24,213.0,0.0,53.0,121.0,811.0,262286.0,6073.0,2329.0
2021-10-23,204.0,1.0,170.0,122.0,1203.0,262286.0,4664.0,2086.0
2021-10-22,235.0,1.0,162.0,90.0,1372.0,262286.0,6137.0,2832.0
2021-10-21,244.0,0.0,387.0,70.0,1156.0,262286.0,6697.0,2500.0
2021-10-20,283.0,3.0,431.0,124.0,1707.0,262286.0,8026.0,2819.0
2021-10-19,314.0,1.0,341.0,84.0,951.0,262286.0,6038.0,2778.0
2021-10-18,328.0,0.0,69.0,76.0,653.0,262286.0,6770.0,2094.0
2021-10-17,252.0,0.0,41.0,94.0,594.0,262286.0,7748.0,2227.0
2021-10-16,171.0,0.0,89.0,172.0,1082.0,262286.0,4651.0,2239.0
2021-10-15,159.0,0.0,47.0,137.0,1009.0,262286.0,5445.0,2518.0
2021-10-14,191.0,0.0,49.0,89.0,661.0,262286.0,5907.0,1982.0
2021-10-13,190.0,0.0,238.0,146.0,716.0,262286.0,6768.0,1947.0
2021-10-12,171.0,0.0,224.0,128.0,584.0,262286.0,5586.0,2439.0
2021-10-11,199.0,0.0,142.0,90.0,635.0,262286.0,6678.0,2108.0
2021-10-10,131.0,0.0,46.0,89.0,489.0,262286.0,7028.0,1736.0
2021-10-09,126.0,0.0,65.0,87.0,932.0,262286.0,4073.0,1950.0
2021-10-08,128.0,0.0,52.0,90.0,766.0,262286.0,5170.0,2375.0
2021-10-07,132.0,0.0,67.0,84.0,542.0,262286.0,6080.0,2247.0
2021-10-06,147.0,1.0,105.0,174.0,532.0,262286.0,6682.0,2009.0
2021-10-05,149.0,1.0,58.0,146.0,343.0,262286.0,5171.0,2354.0
2021-10-04,157.0,0.0,92.0,101.0,427.0,262286.0,6576.0,2173.0
2021-10-03,111.0,1.0,102.0,133.0,219.0,262286.0,7087.0,1683.0
2021-10-02,87.0,0.0,80.0,119.0,697.0,262286.0,4433.0,2115.0
2021-10-01,89.0,0.0,127.0,93.0,707.0,262286.0,4694.0,1809.0
2021-09-30,122.0,0.0,293.0,95.0,686.0,262286.0,6404.0,2311.0
2021-09-29,129.0,0.0,203.0,114.0,508.0,262286.0,7868.0,2620.0
2021-09-28,149.0,0.0,282.0,132.0,229.0,262286.0,5457.0,2387.0
2021-09-27,158.0,0.0,162.0,121.0,306.0,262286.0,7253.0,2345.0
2021-09-26,130.0,1.0,65.0,238.0,360.0,262286.0,8438.0,2562.0
2021-09-25,123.0,1.0,52.0,164.0,445.0,262286.0,4633.0,1982.0
2021-09-24,132.0,1.0,52.0,188.0,362.0,262286.0,5503.0,2244.0
2021-09-23,145.0,0.0,59.0,268.0,308.0,262286.0,6326.0,2032.0
2021-09-22,137.0,1.0,50.0,181.0,283.0,262286.0,7545.0,2445.0
2021-09-21,180.0,0.0,61.0,182.0,12.0,262286.0,5436.0,2378.0
2021-09-20,163.0,1.0,81.0,236.0,2.0,262286.0,6968.0,2033.0
2021-09-19,103.0,1.0,46.0,127.0,1.0,262286.0,8354.0,2006.0
2021-09-18,96.0,0.0,58.0,167.0,0.0,262286.0,4143.0,1584.0
2021-09-17,110.0,1.0,56.0,409.0,1.0,262286.0,5216.0,1960.0
2021-09-16,123.0,0.0,62.0,421.0,0.0,262286.0,6341.0,2197.0
2021-09-15,101.0,0.0,71.0,333.0,0.0,262286.0,7679.0,2293.0
2021-09-14,109.0,0.0,61.0,278.0,1.0,262286.0,5300.0,2059.0
2021-09-13,115.0,0.0,60.0,212.0,0.0,262286.0,7011.0,1737.0
2021-09-12,95.0,0.0,53.0,221.0,1.0,262286.0,7757.0,1606.0
2021-09-11,104.0,1.0,70.0,251.0,0.0,262286.0,4644.0,1901.0
2021-09-10,107.0,0.0,81.0,416.0,0.0,262286.0,7050.0,1634.0
2021-09-09,100.0,1.0,63.0,346.0,0.0,262286.0,8350.0,1858.0
2021-09-08,93.0,0.0,86.0,320.0,0.0,262286.0,7667.0,1924.0
2021-09-07,127.0,1.0,86.0,330.0,0.0,262286.0,8216.0,2162.0
2021-09-06,164.0,0.0,61.0,240.0,0.0,262286.0,9883.0,1706.0
2021-09-05,126.0,1.0,69.0,273.0,1.0,262286.0,7669.0,1803.0
2021-09-04,128.0,1.0,111.0,469.0,0.0,262286.0,5334.0,1937.0
2021-09-03,143.0,1.0,122.0,485.0,0.0,262286.0,7721.0,2112.0
2021-09-02,154.0,1.0,117.0,519.0,0.0,262286.0,7825.0,2298.0
2021-09-01,170.0,1.0,123.0,493.0,0.0,262286.0,6122.0,1751.0
2021-08-31,164.0,2.0,154.0,410.0,0.0,262286.0,5817.0,1988.0
2021-08-30,95.0,0.0,87.0,223.0,0.0,262286.0,4193.0,1242.0
2021-08-29,75.0,2.0,131.0,499.0,0.0,262286.0,4586.0,1447.0
2021-08-28,92.0,1.0,193.0,730.0,0.0,262286.0,4571.0,1680.0
2021-08-27,100.0,2.0,196.0,837.0,0.0,262286.0,5148.0,1783.0
2021-08-26,130.0,2.0,154.0,590.0,0.0,262286.0,5343.0,1778.0
2021-08-25,156.0,1.0,254.0,718.0,0.0,262286.0,5467.0,1996.0
2021-08-24,119.0,0.0,283.0,751.0,0.0,262286.0,4268.0,1693.0
2021-08-23,131.0,0.0,325.0,731.0,0.0,262286.0,4789.0,1507.0
2021-08-22,102.0,0.0,340.0,848.0,0.0,262286.0,4274.0,1389.0
2021-08-21,116.0,1.0,208.0,1050.0,0.0,262286.0,4157.0,1751.0
2021-08-20,118.0,1.0,569.0,733.0,0.0,262286.0,4852.0,2052.0
2021-08-19,145.0,1.0,250.0,995.0,1.0,262286.0,5097.0,2063.0
2021-08-18,140.0,0.0,175.0,988.0,0.0,262286.0,4721.0,1814.0
2021-08-17,129.0,1.0,201.0,650.0,0.0,262286.0,4253.0,1799.0
2021-08-16,128.0,1.0,153.0,852.0,0.0,262286.0,4714.0,1424.0
2021-08-15,108.0,0.0,153.0,930.0,2.0,262286.0,4457.0,1496.0
2021-08-14,93.0,0.0,121.0,1181.0,1.0,262286.0,3922.0,1392.0
2021-08-13,145.0,0.0,120.0,988.0,0.0,262286.0,4919.0,1839.0
2021-08-12,120.0,0.0,135.0,845.0,0.0,262286.0,4910.0,1780.0
2021-08-11,113.0,0.0,119.0,1056.0,0.0,262286.0,5022.0,1853.0
2021-08-10,108.0,0.0,97.0,838.0,0.0,262286.0,4599.0,1873.0
2021-08-09,115.0,0.0,93.0,902.0,0.0,262286.0,5172.0,1604.0
2021-08-08,78.0,1.0,86.0,707.0,1.0,262286.0,4820.0,1539.0
2021-08-07,69.0,1.0,72.0,684.0,1.0,262286.0,4201.0,1631.0
2021-08-06,105.0,0.0,73.0,622.0,1.0,262286.0,4846.0,1714.0
2021-08-05,107.0,0.0,81.0,694.0,0.0,262286.0,5263.0,1827.0
2021-08-04,109.0,1.0,69.0,726.0,0.0,262286.0,5036.0,1841.0
2021-08-03,102.0,0.0,105.0,596.0,0.0,262286.0,4506.0,1734.0
2021-08-02,93.0,0.0,98.0,549.0,0.0,262286.0,5066.0,1388.0
2021-08-01,76.0,0.0,135.0,1010.0,0.0,262286.0,4657.0,1199.0
2021-07-31,78.0,0.0,99.0,950.0,0.0,262286.0,4409.0,1674.0
2021-07-30,98.0,0.0,144.0,616.0,0.0,262286.0,5092.0,1930.0
2021-07-29,106.0,0.0,142.0,712.0,0.0,262286.0,5274.0,1726.0
2021-07-28,138.0,0.0,119.0,648.0,0.0,262286.0,5421.0,1788.0
2021-07-27,116.0,0.0,95.0,516.0,0.0,262286.0,4880.0,1956.0
2021-07-26,135.0,0.0,108.0,671.0,0.0,262286.0,5666.0,1598.0
2021-07-25,109.0,0.0,121.0,788.0,0.0,262286.0,5643.0,1616.0
2021-07-24,108.0,0.0,97.0,850.0,0.0,262286.0,4866.0,1723.0
2021-07-23,110.0,1.0,158.0,741.0,0.0,262286.0,6434.0,2657.0
2021-07-22,144.0,0.0,125.0,702.0,0.0,262286.0,6763.0,2366.0
2021-07-21,169.0,0.0,189.0,706.0,1.0,262286.0,7699.0,2402.0
2021-07-20,191.0,0.0,162.0,529.0,0.0,262286.0,5609.0,2123.0
2021-07-19,243.0,0.0,155.0,653.0,0.0,262286.0,8597.0,2978.0
2021-07-18,174.0,0.0,176.0,579.0,0.0,262286.0,8229.0,1784.0
2021-07-17,206.0,1.0,201.0,827.0,0.0,262286.0,5218.0,2346.0
2021-07-16,257.0,0.0,161.0,785.0,0.0,262286.0,5854.0,1854.0
2021-07-15,338.0,0.0,167.0,848.0,0.0,262286.0,7628.0,2143.0
2021-07-14,260.0,0.0,191.0,584.0,0.0,262286.0,8637.0,2157.0
2021-07-13,218.0,0.0,236.0,543.0,0.0,262286.0,6259.0,2557.0
2021-07-12,176.0,0.0,164.0,801.0,0.0,262286.0,7473.0,2080.0
2021-07-11,117.0,0.0,168.0,714.0,0.0,262286.0,8505.0,1983.0
2021-07-10,107.0,1.0,99.0,727.0,1.0,262286.0,4503.0,2038.0
2021-07-09,164.0,0.0,417.0,786.0,0.0,262286.0,5159.0,1860.0
2021-07-08,138.0,0.0,684.0,306.0,0.0,262286.0,7315.0,2364.0
2021-07-07,159.0,1.0,347.0,503.0,0.0,262286.0,8793.0,2161.0
2021-07-06,141.0,1.0,305.0,296.0,0.0,262286.0,6145.0,2427.0
2021-07-05,166.0,0.0,330.0,502.0,0.0,262286.0,8371.0,2465.0
2021-07-04,127.0,0.0,190.0,659.0,1.0,262286.0,9174.0,1488.0
2021-07-03,109.0,0.0,370.0,769.0,0.0,262286.0,4564.0,2157.0
2021-07-02,109.0,0.0,294.0,661.0,0.0,262286.0,4836.0,1757.0
2021-07-01,103.0,0.0,366.0,640.0,0.0,262286.0,6732.0,1806.0
2021-06-30,99.0,0.0,477.0,666.0,1.0,262286.0,8754.0,2176.0
2021-06-29,108.0,0.0,416.0,355.0,0.0,262286.0,4868.0,1536.0
2021-06-28,106.0,0.0,454.0,595.0,0.0,262286.0,7521.0,1495.0
2021-06-27,81.0,0.0,564.0,657.0,0.0,262286.0,8960.0,1475.0
2021-06-26,58.0,0.0,920.0,719.0,0.0,262286.0,3480.0,1546.0
2021-06-25,46.0,0.0,1216.0,684.0,1.0,262286.0,4345.0,1494.0
2021-06-24,54.0,0.0,1262.0,681.0,0.0,262286.0,6278.0,1584.0
2021-06-23,51.0,0.0,751.0,275.0,0.0,262286.0,7670.0,1308.0
2021-06-22,34.0,1.0,742.0,531.0,0.0,262286.0,4602.0,1574.0
2021-06-21,31.0,0.0,1023.0,280.0,0.0,262286.0,6667.0,1340.0
2021-06-20,18.0,0.0,630.0,237.0,1.0,262286.0,8529.0,1071.0
2021-06-19,18.0,0.0,1044.0,823.0,0.0,262286.0,3677.0,1975.0
2021-06-18,22.0,0.0,1039.0,875.0,1.0,262286.0,4605.0,1885.0
2021-06-17,23.0,0.0,1158.0,837.0,0.0,262286.0,6701.0,1949.0
2021-06-16,21.0,0.0,1114.0,517.0,0.0,262286.0,7566.0,1437.0
2021-06-15,22.0,0.0,462.0,1123.0,0.0,262286.0,4493.0,1467.0
2021-06-14,33.0,0.0,373.0,1590.0,0.0,262286.0,6464.0,978.0
2021-06-13,22.0,0.0,922.0,834.0,0.0,262286.0,8303.0,1157.0
2021-06-12,27.0,0.0,950.0,1600.0,0.0,262286.0,2976.0,1220.0
2021-06-11,28.0,0.0,1206.0,2254.0,0.0,262286.0,4536.0,1694.0
2021-06-10,25.0,0.0,1276.0,1786.0,1.0,262286.0,6065.0,1358.0
2021-06-09,25.0,0.0,1359.0,1577.0,0.0,262286.0,7960.0,1315.0
