date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,144.0,0.0,143.0,200.0,4344.0,262217.0,,
2021-12-19,382.0,0.0,88.0,152.0,3204.0,262217.0,,
2021-12-18,367.0,0.0,106.0,215.0,3629.0,262217.0,8552.0,1809.0
2021-12-17,412.0,3.0,89.0,170.0,3565.0,262217.0,9501.0,2604.0
2021-12-16,448.0,0.0,115.0,210.0,3953.0,262217.0,9883.0,2600.0
2021-12-15,558.0,1.0,68.0,199.0,4027.0,262217.0,10979.0,2891.0
2021-12-14,493.0,0.0,91.0,183.0,3261.0,262217.0,8266.0,2629.0
2021-12-13,431.0,0.0,81.0,114.0,3314.0,262217.0,9738.0,3094.0
2021-12-12,296.0,0.0,82.0,147.0,2366.0,262217.0,9403.0,2721.0
2021-12-11,265.0,0.0,62.0,168.0,1999.0,262217.0,6689.0,2239.0
2021-12-10,311.0,0.0,83.0,179.0,2082.0,262217.0,8113.0,3315.0
2021-12-09,327.0,0.0,76.0,155.0,2337.0,262217.0,9038.0,3501.0
2021-12-08,345.0,1.0,71.0,160.0,2116.0,262217.0,9281.0,3129.0
2021-12-07,356.0,0.0,82.0,139.0,1956.0,262217.0,7116.0,2786.0
2021-12-06,313.0,0.0,56.0,84.0,1317.0,262217.0,8109.0,2656.0
2021-12-05,269.0,0.0,76.0,138.0,1606.0,262217.0,8479.0,2803.0
2021-12-04,253.0,2.0,65.0,153.0,1732.0,262217.0,6093.0,2706.0
2021-12-03,312.0,2.0,77.0,156.0,1958.0,262217.0,7176.0,3151.0
2021-12-02,299.0,1.0,66.0,187.0,2084.0,262217.0,8332.0,3385.0
2021-12-01,357.0,0.0,115.0,184.0,2371.0,262217.0,9072.0,3542.0
2021-11-30,366.0,1.0,77.0,199.0,2069.0,262217.0,6678.0,2564.0
2021-11-29,344.0,2.0,46.0,83.0,1252.0,262217.0,7611.0,2155.0
2021-11-28,247.0,0.0,53.0,180.0,1682.0,262217.0,8001.0,2518.0
2021-11-27,221.0,1.0,66.0,141.0,1752.0,262217.0,5105.0,2394.0
2021-11-26,213.0,2.0,57.0,184.0,1733.0,262217.0,5606.0,2224.0
2021-11-25,214.0,0.0,57.0,118.0,1808.0,262217.0,6807.0,2606.0
2021-11-24,261.0,0.0,83.0,119.0,2027.0,262217.0,7862.0,2522.0
2021-11-23,270.0,1.0,96.0,93.0,2069.0,262217.0,6552.0,3107.0
2021-11-22,313.0,0.0,47.0,52.0,1853.0,262217.0,7237.0,2354.0
2021-11-21,195.0,1.0,81.0,67.0,1417.0,262217.0,7451.0,2294.0
2021-11-20,180.0,2.0,83.0,74.0,1361.0,262217.0,5040.0,2528.0
2021-11-19,178.0,2.0,93.0,75.0,1585.0,262217.0,5704.0,2499.0
2021-11-18,223.0,1.0,129.0,63.0,1930.0,262217.0,6274.0,2119.0
2021-11-17,224.0,0.0,249.0,79.0,2137.0,262217.0,7179.0,2191.0
2021-11-16,209.0,0.0,71.0,53.0,1233.0,262217.0,5669.0,2423.0
2021-11-15,261.0,2.0,98.0,51.0,1117.0,262217.0,6563.0,1786.0
2021-11-14,189.0,0.0,96.0,71.0,1426.0,262217.0,6962.0,1973.0
2021-11-13,174.0,1.0,231.0,111.0,1346.0,262217.0,4229.0,1809.0
2021-11-12,207.0,0.0,196.0,67.0,1827.0,262217.0,5400.0,2256.0
2021-11-11,254.0,0.0,328.0,80.0,1957.0,262217.0,6484.0,2401.0
2021-11-10,237.0,1.0,140.0,118.0,2316.0,262217.0,7372.0,2394.0
2021-11-09,227.0,1.0,102.0,82.0,1303.0,262217.0,5374.0,2162.0
2021-11-08,272.0,2.0,242.0,45.0,1409.0,262217.0,6755.0,1982.0
2021-11-07,165.0,2.0,128.0,68.0,1364.0,262217.0,6843.0,1490.0
2021-11-06,157.0,0.0,176.0,90.0,1258.0,262217.0,4146.0,1763.0
2021-11-05,195.0,1.0,328.0,61.0,1766.0,262217.0,5080.0,2028.0
2021-11-04,199.0,0.0,127.0,67.0,1652.0,262217.0,6350.0,2210.0
2021-11-03,200.0,0.0,416.0,88.0,1722.0,262217.0,7100.0,2138.0
2021-11-02,214.0,1.0,601.0,87.0,1582.0,262217.0,5738.0,2490.0
2021-11-01,278.0,1.0,208.0,45.0,1346.0,262217.0,7793.0,2026.0
2021-10-31,246.0,0.0,86.0,100.0,1049.0,262217.0,7394.0,1808.0
2021-10-30,219.0,1.0,110.0,87.0,1408.0,262217.0,5283.0,2711.0
2021-10-29,270.0,0.0,48.0,94.0,1495.0,262217.0,5194.0,2226.0
2021-10-28,215.0,1.0,159.0,73.0,920.0,262217.0,5814.0,2468.0
2021-10-27,257.0,2.0,300.0,169.0,1582.0,262217.0,5993.0,2166.0
2021-10-26,254.0,1.0,165.0,135.0,1325.0,262217.0,5272.0,2363.0
2021-10-25,290.0,0.0,155.0,73.0,942.0,262217.0,5911.0,2068.0
2021-10-24,213.0,0.0,53.0,120.0,810.0,262217.0,6067.0,2323.0
2021-10-23,204.0,1.0,170.0,121.0,1203.0,262217.0,4660.0,2082.0
2021-10-22,235.0,1.0,162.0,89.0,1371.0,262217.0,6132.0,2827.0
2021-10-21,244.0,0.0,387.0,70.0,1155.0,262217.0,6693.0,2496.0
2021-10-20,283.0,3.0,431.0,124.0,1707.0,262217.0,8017.0,2810.0
2021-10-19,314.0,1.0,341.0,84.0,950.0,262217.0,6036.0,2776.0
2021-10-18,328.0,0.0,69.0,76.0,657.0,262217.0,6764.0,2088.0
2021-10-17,252.0,0.0,40.0,94.0,594.0,262217.0,7747.0,2226.0
2021-10-16,171.0,0.0,88.0,172.0,1080.0,262217.0,4648.0,2236.0
2021-10-15,159.0,0.0,47.0,137.0,1010.0,262217.0,5442.0,2515.0
2021-10-14,191.0,0.0,49.0,89.0,660.0,262217.0,5902.0,1977.0
2021-10-13,190.0,0.0,236.0,146.0,716.0,262217.0,6762.0,1941.0
2021-10-12,171.0,0.0,224.0,128.0,584.0,262217.0,5583.0,2436.0
2021-10-11,199.0,0.0,142.0,93.0,632.0,262217.0,6674.0,2104.0
2021-10-10,131.0,0.0,46.0,90.0,489.0,262217.0,7022.0,1730.0
2021-10-09,126.0,0.0,64.0,87.0,934.0,262217.0,4073.0,1950.0
2021-10-08,128.0,0.0,52.0,90.0,765.0,262217.0,5165.0,2370.0
2021-10-07,132.0,0.0,67.0,84.0,542.0,262217.0,6076.0,2243.0
2021-10-06,147.0,1.0,105.0,174.0,534.0,262217.0,6678.0,2005.0
2021-10-05,149.0,1.0,59.0,146.0,342.0,262217.0,5168.0,2351.0
2021-10-04,157.0,0.0,92.0,102.0,427.0,262217.0,6574.0,2171.0
2021-10-03,111.0,1.0,102.0,133.0,219.0,262217.0,7084.0,1680.0
2021-10-02,87.0,0.0,80.0,119.0,697.0,262217.0,4431.0,2113.0
2021-10-01,89.0,0.0,127.0,93.0,706.0,262217.0,4692.0,1807.0
2021-09-30,122.0,0.0,293.0,97.0,687.0,262217.0,6398.0,2305.0
2021-09-29,129.0,0.0,203.0,115.0,509.0,262217.0,7863.0,2615.0
2021-09-28,149.0,0.0,282.0,132.0,229.0,262217.0,5457.0,2387.0
2021-09-27,158.0,0.0,162.0,121.0,306.0,262217.0,7244.0,2336.0
2021-09-26,130.0,1.0,65.0,238.0,360.0,262217.0,8437.0,2561.0
2021-09-25,123.0,1.0,52.0,162.0,445.0,262217.0,4629.0,1978.0
2021-09-24,132.0,1.0,52.0,188.0,362.0,262217.0,5496.0,2237.0
2021-09-23,145.0,0.0,59.0,268.0,308.0,262217.0,6323.0,2029.0
2021-09-22,137.0,1.0,50.0,181.0,284.0,262217.0,7537.0,2437.0
2021-09-21,180.0,0.0,61.0,182.0,12.0,262217.0,5434.0,2376.0
