date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,16.0,0.0,57.0,100.0,1572.0,133617.0,,
2021-12-19,70.0,0.0,82.0,53.0,664.0,133617.0,,
2021-12-18,66.0,0.0,63.0,118.0,1945.0,133617.0,2351.0,659.0
2021-12-17,70.0,0.0,63.0,122.0,1882.0,133617.0,3615.0,1518.0
2021-12-16,99.0,0.0,67.0,120.0,1381.0,133617.0,2958.0,1079.0
2021-12-15,102.0,1.0,53.0,68.0,1415.0,133617.0,3043.0,1114.0
2021-12-14,71.0,0.0,56.0,122.0,1746.0,133617.0,2486.0,1049.0
2021-12-13,81.0,0.0,43.0,58.0,1129.0,133617.0,2798.0,986.0
2021-12-12,37.0,1.0,84.0,54.0,543.0,133617.0,2419.0,1057.0
2021-12-11,64.0,1.0,29.0,56.0,701.0,133617.0,1920.0,970.0
2021-12-10,59.0,0.0,37.0,50.0,695.0,133617.0,2266.0,1040.0
2021-12-09,59.0,0.0,36.0,77.0,765.0,133617.0,2682.0,1263.0
2021-12-08,63.0,1.0,30.0,78.0,807.0,133617.0,2527.0,1156.0
2021-12-07,70.0,0.0,20.0,42.0,475.0,133617.0,2366.0,1209.0
2021-12-06,80.0,1.0,40.0,80.0,750.0,133617.0,2490.0,946.0
2021-12-05,45.0,0.0,60.0,52.0,627.0,133617.0,2398.0,1161.0
2021-12-04,54.0,0.0,29.0,64.0,862.0,133617.0,1915.0,1092.0
2021-12-03,69.0,0.0,57.0,41.0,642.0,133617.0,2660.0,1576.0
2021-12-02,85.0,1.0,32.0,72.0,1007.0,133617.0,2708.0,1435.0
2021-12-01,80.0,1.0,44.0,88.0,936.0,133617.0,2242.0,962.0
2021-11-30,95.0,0.0,25.0,45.0,955.0,133617.0,2377.0,1170.0
2021-11-29,80.0,0.0,20.0,41.0,729.0,133617.0,2527.0,941.0
2021-11-28,80.0,1.0,42.0,49.0,423.0,133617.0,2261.0,1082.0
2021-11-27,87.0,0.0,44.0,59.0,1229.0,133617.0,1850.0,1137.0
2021-11-26,68.0,0.0,41.0,36.0,996.0,133617.0,2085.0,1088.0
2021-11-25,79.0,1.0,15.0,44.0,728.0,133617.0,2288.0,1137.0
2021-11-24,80.0,0.0,28.0,34.0,793.0,133617.0,3130.0,1768.0
2021-11-23,110.0,0.0,31.0,37.0,1481.0,133617.0,2135.0,984.0
2021-11-22,104.0,0.0,6.0,23.0,514.0,133617.0,2386.0,974.0
2021-11-21,81.0,1.0,24.0,31.0,457.0,133617.0,2048.0,990.0
2021-11-20,78.0,3.0,53.0,51.0,940.0,133617.0,1898.0,1221.0
2021-11-19,70.0,0.0,39.0,31.0,871.0,133617.0,1959.0,966.0
2021-11-18,93.0,1.0,19.0,37.0,879.0,133617.0,2492.0,1315.0
2021-11-17,91.0,0.0,331.0,33.0,786.0,133617.0,2604.0,1393.0
2021-11-16,98.0,2.0,21.0,35.0,1012.0,133617.0,2257.0,1192.0
2021-11-15,89.0,1.0,146.0,21.0,645.0,133617.0,2577.0,1168.0
2021-11-14,48.0,1.0,41.0,29.0,306.0,133617.0,1748.0,696.0
2021-11-13,51.0,3.0,49.0,48.0,819.0,133617.0,1731.0,1163.0
2021-11-12,69.0,1.0,94.0,42.0,879.0,133617.0,2200.0,1246.0
2021-11-11,73.0,1.0,184.0,36.0,1006.0,133617.0,2342.0,1234.0
2021-11-10,80.0,1.0,22.0,56.0,818.0,133617.0,2445.0,1274.0
2021-11-09,73.0,0.0,242.0,31.0,1137.0,133617.0,2580.0,1515.0
2021-11-08,90.0,0.0,11.0,23.0,404.0,133617.0,2483.0,1123.0
2021-11-07,67.0,1.0,41.0,27.0,242.0,133617.0,1897.0,709.0
2021-11-06,54.0,2.0,59.0,34.0,807.0,133617.0,1594.0,951.0
2021-11-05,46.0,0.0,160.0,59.0,1292.0,133617.0,2465.0,1481.0
2021-11-04,72.0,2.0,24.0,30.0,1166.0,133617.0,2282.0,1160.0
2021-11-03,68.0,0.0,170.0,30.0,545.0,133617.0,2424.0,1198.0
2021-11-02,80.0,2.0,31.0,40.0,1715.0,133617.0,2419.0,1328.0
2021-11-01,90.0,2.0,22.0,25.0,614.0,133617.0,2523.0,1237.0
2021-10-31,49.0,0.0,22.0,21.0,190.0,133617.0,2148.0,1057.0
2021-10-30,63.0,0.0,115.0,73.0,760.0,133617.0,1506.0,841.0
2021-10-29,71.0,0.0,76.0,39.0,966.0,133617.0,2259.0,1311.0
2021-10-28,77.0,1.0,38.0,18.0,606.0,133617.0,2566.0,1524.0
2021-10-27,114.0,0.0,32.0,31.0,448.0,133617.0,2510.0,1458.0
