date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,151.0,0.0,80.0,131.0,1619.0,219692.0,,
2021-12-19,425.0,0.0,109.0,121.0,2265.0,219692.0,,
2021-12-18,518.0,1.0,143.0,128.0,2461.0,219692.0,7092.0,2597.0
2021-12-17,599.0,0.0,94.0,99.0,1437.0,219692.0,7234.0,2416.0
2021-12-16,637.0,0.0,99.0,90.0,2196.0,219692.0,8420.0,3206.0
2021-12-15,634.0,0.0,93.0,101.0,1853.0,219692.0,7449.0,2377.0
2021-12-14,647.0,0.0,115.0,84.0,2632.0,219692.0,6689.0,2848.0
2021-12-13,473.0,0.0,59.0,86.0,1787.0,219692.0,6225.0,2022.0
2021-12-12,283.0,0.0,95.0,115.0,2139.0,219692.0,5359.0,1489.0
2021-12-11,264.0,0.0,209.0,153.0,1593.0,219692.0,5136.0,2356.0
2021-12-10,243.0,0.0,77.0,116.0,1043.0,219692.0,5742.0,2914.0
2021-12-09,255.0,0.0,101.0,99.0,1548.0,219692.0,5533.0,2165.0
2021-12-08,287.0,1.0,74.0,128.0,1769.0,219692.0,5501.0,2062.0
2021-12-07,229.0,0.0,48.0,100.0,1261.0,219692.0,4785.0,2138.0
2021-12-06,269.0,1.0,50.0,73.0,1292.0,219692.0,5116.0,1663.0
2021-12-05,141.0,0.0,58.0,66.0,637.0,219692.0,4642.0,1661.0
2021-12-04,154.0,0.0,205.0,159.0,900.0,219692.0,3758.0,1805.0
2021-12-03,164.0,0.0,69.0,113.0,1087.0,219692.0,4357.0,2032.0
2021-12-02,191.0,0.0,90.0,106.0,1382.0,219692.0,5460.0,2305.0
2021-12-01,203.0,0.0,97.0,113.0,1689.0,219692.0,5407.0,2037.0
2021-11-30,217.0,0.0,124.0,97.0,1139.0,219692.0,4958.0,2527.0
2021-11-29,240.0,0.0,67.0,81.0,992.0,219692.0,4941.0,1502.0
2021-11-28,130.0,2.0,60.0,116.0,850.0,219692.0,4413.0,1305.0
2021-11-27,140.0,0.0,75.0,148.0,1414.0,219692.0,3255.0,1655.0
2021-11-26,143.0,0.0,165.0,120.0,1186.0,219692.0,3439.0,1605.0
2021-11-25,155.0,0.0,205.0,98.0,1313.0,219692.0,4577.0,2130.0
2021-11-24,154.0,0.0,158.0,78.0,1472.0,219692.0,4106.0,1459.0
2021-11-23,146.0,1.0,83.0,62.0,955.0,219692.0,3924.0,1917.0
2021-11-22,160.0,0.0,231.0,124.0,916.0,219692.0,4148.0,1425.0
2021-11-21,115.0,0.0,124.0,53.0,759.0,219692.0,4141.0,1558.0
2021-11-20,101.0,0.0,172.0,98.0,803.0,219692.0,2886.0,1381.0
2021-11-19,119.0,0.0,181.0,154.0,801.0,219692.0,3437.0,1375.0
2021-11-18,150.0,1.0,41.0,82.0,1263.0,219692.0,4174.0,1793.0
2021-11-17,112.0,1.0,69.0,90.0,1045.0,219692.0,4165.0,1759.0
2021-11-16,139.0,1.0,40.0,61.0,516.0,219692.0,3163.0,1367.0
2021-11-15,166.0,0.0,285.0,75.0,1055.0,219692.0,4024.0,1307.0
2021-11-14,91.0,0.0,47.0,52.0,789.0,219692.0,3490.0,1058.0
2021-11-13,102.0,0.0,85.0,105.0,1022.0,219692.0,2803.0,1433.0
2021-11-12,110.0,0.0,197.0,98.0,1043.0,219692.0,3507.0,1790.0
2021-11-11,134.0,0.0,198.0,82.0,1364.0,219692.0,4524.0,2138.0
2021-11-10,113.0,2.0,54.0,99.0,1412.0,219692.0,3738.0,1276.0
2021-11-09,125.0,2.0,42.0,77.0,985.0,219692.0,3316.0,1554.0
2021-11-08,112.0,0.0,134.0,81.0,947.0,219692.0,4089.0,1374.0
2021-11-07,114.0,0.0,49.0,56.0,780.0,219692.0,3679.0,984.0
2021-11-06,74.0,1.0,111.0,92.0,654.0,219692.0,2753.0,1399.0
2021-11-05,92.0,0.0,82.0,88.0,688.0,219692.0,3347.0,1616.0
2021-11-04,87.0,0.0,129.0,76.0,1227.0,219692.0,3780.0,1480.0
2021-11-03,125.0,1.0,305.0,86.0,994.0,219692.0,3965.0,1564.0
2021-11-02,85.0,0.0,111.0,52.0,687.0,219692.0,3755.0,1936.0
2021-11-01,130.0,0.0,87.0,84.0,1100.0,219692.0,4425.0,1434.0
2021-10-31,106.0,0.0,86.0,48.0,716.0,219692.0,3859.0,1091.0
2021-10-30,94.0,0.0,150.0,98.0,1107.0,219692.0,3161.0,1503.0
2021-10-29,102.0,3.0,270.0,85.0,829.0,219692.0,3442.0,1683.0
2021-10-28,115.0,0.0,218.0,81.0,1124.0,219692.0,3489.0,1604.0
2021-10-27,114.0,1.0,165.0,90.0,1328.0,219692.0,3889.0,1796.0
2021-10-26,116.0,0.0,62.0,115.0,1211.0,219692.0,3389.0,1714.0
2021-10-25,136.0,0.0,71.0,135.0,1064.0,219692.0,3489.0,1361.0
2021-10-24,82.0,0.0,76.0,65.0,797.0,219692.0,3125.0,1217.0
2021-10-23,78.0,0.0,113.0,134.0,824.0,219692.0,2689.0,1269.0
2021-10-22,100.0,0.0,297.0,91.0,1451.0,219692.0,3734.0,1822.0
2021-10-21,146.0,0.0,95.0,110.0,1018.0,219692.0,4365.0,2033.0
2021-10-20,143.0,0.0,44.0,96.0,1164.0,219692.0,4363.0,1722.0
2021-10-19,143.0,0.0,88.0,75.0,666.0,219692.0,4078.0,2226.0
2021-10-18,131.0,1.0,75.0,76.0,631.0,219692.0,4252.0,1457.0
2021-10-17,105.0,0.0,34.0,54.0,416.0,219692.0,3941.0,1151.0
2021-10-16,78.0,0.0,75.0,147.0,453.0,219692.0,2960.0,1593.0
2021-10-15,76.0,0.0,65.0,179.0,620.0,219692.0,3711.0,2101.0
2021-10-14,107.0,0.0,243.0,89.0,982.0,219692.0,3942.0,1541.0
2021-10-13,108.0,0.0,61.0,99.0,643.0,219692.0,4101.0,1545.0
2021-10-12,87.0,0.0,147.0,191.0,487.0,219692.0,3639.0,1785.0
2021-10-11,122.0,1.0,63.0,94.0,529.0,219692.0,4443.0,1423.0
2021-10-10,63.0,0.0,60.0,111.0,1205.0,219692.0,3837.0,1099.0
2021-10-09,66.0,1.0,79.0,124.0,545.0,219692.0,2829.0,1407.0
2021-10-08,77.0,0.0,73.0,147.0,929.0,219692.0,3433.0,1661.0
2021-10-07,87.0,0.0,127.0,129.0,1667.0,219692.0,4123.0,1751.0
2021-10-06,63.0,1.0,363.0,108.0,666.0,219692.0,4075.0,1577.0
2021-10-05,82.0,0.0,45.0,94.0,664.0,219692.0,3441.0,1736.0
2021-10-04,92.0,0.0,42.0,92.0,612.0,219692.0,4261.0,1359.0
2021-10-03,76.0,0.0,50.0,66.0,373.0,219692.0,4099.0,1247.0
2021-10-02,52.0,1.0,62.0,111.0,236.0,219692.0,3167.0,1587.0
2021-10-01,58.0,0.0,97.0,181.0,617.0,219692.0,3145.0,1392.0
2021-09-30,65.0,0.0,60.0,120.0,866.0,219692.0,4547.0,1939.0
2021-09-29,92.0,2.0,43.0,116.0,672.0,219692.0,4420.0,1532.0
2021-09-28,84.0,0.0,49.0,97.0,574.0,219692.0,3760.0,1843.0
2021-09-27,76.0,0.0,57.0,110.0,287.0,219692.0,4721.0,1696.0
2021-09-26,85.0,0.0,21.0,61.0,109.0,219692.0,4478.0,1327.0
2021-09-25,60.0,0.0,69.0,190.0,901.0,219692.0,2920.0,1314.0
2021-09-24,72.0,0.0,97.0,241.0,436.0,219692.0,3683.0,1898.0
2021-09-23,101.0,0.0,81.0,192.0,379.0,219692.0,4267.0,1612.0
2021-09-22,79.0,1.0,61.0,130.0,270.0,219692.0,4615.0,1882.0
2021-09-21,75.0,0.0,43.0,222.0,288.0,219692.0,3623.0,1703.0
2021-09-20,84.0,0.0,93.0,235.0,15.0,219692.0,4538.0,1437.0
2021-09-19,61.0,0.0,29.0,114.0,1.0,219692.0,4669.0,1227.0
2021-09-18,54.0,1.0,100.0,269.0,22.0,219692.0,2861.0,1247.0
2021-09-17,56.0,0.0,88.0,189.0,6.0,219692.0,3584.0,1699.0
2021-09-16,54.0,1.0,54.0,179.0,15.0,219692.0,4375.0,1669.0
2021-09-15,61.0,0.0,63.0,246.0,5.0,219692.0,4890.0,2065.0
2021-09-14,72.0,1.0,82.0,287.0,1.0,219692.0,3326.0,1509.0
2021-09-13,81.0,0.0,105.0,298.0,0.0,219692.0,4698.0,1459.0
2021-09-12,55.0,0.0,47.0,137.0,0.0,219692.0,4428.0,1104.0
2021-09-11,64.0,1.0,112.0,270.0,0.0,219692.0,3196.0,1389.0
2021-09-10,77.0,0.0,61.0,182.0,0.0,219692.0,4532.0,1886.0
2021-09-09,103.0,0.0,87.0,469.0,0.0,219692.0,5644.0,1670.0
2021-09-08,73.0,0.0,73.0,268.0,0.0,219692.0,6604.0,1514.0
2021-09-07,106.0,0.0,55.0,313.0,0.0,219692.0,6289.0,1530.0
2021-09-06,113.0,0.0,97.0,466.0,0.0,219692.0,7834.0,1628.0
2021-09-05,81.0,0.0,47.0,169.0,0.0,219692.0,3922.0,1171.0
2021-09-04,58.0,0.0,125.0,514.0,0.0,219692.0,2816.0,1315.0
2021-09-03,94.0,0.0,127.0,475.0,0.0,219692.0,8083.0,2067.0
2021-09-02,103.0,0.0,122.0,512.0,0.0,219692.0,6891.0,1908.0
2021-09-01,112.0,0.0,149.0,417.0,0.0,219692.0,4795.0,1484.0
2021-08-31,102.0,0.0,128.0,349.0,0.0,219692.0,4182.0,1466.0
2021-08-30,90.0,1.0,42.0,165.0,0.0,219692.0,3323.0,1208.0
2021-08-29,63.0,1.0,95.0,183.0,0.0,219692.0,2874.0,1121.0
2021-08-28,81.0,0.0,119.0,327.0,0.0,219692.0,3532.0,1613.0
2021-08-27,81.0,0.0,192.0,421.0,0.0,219692.0,3685.0,1476.0
2021-08-26,95.0,0.0,189.0,340.0,0.0,219692.0,4104.0,1700.0
2021-08-25,60.0,0.0,162.0,347.0,1.0,219692.0,3966.0,1952.0
2021-08-24,107.0,0.0,192.0,505.0,0.0,219692.0,3188.0,1601.0
2021-08-23,103.0,0.0,180.0,404.0,0.0,219692.0,3399.0,1357.0
2021-08-22,68.0,0.0,181.0,286.0,0.0,219692.0,2885.0,1205.0
