date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,53.0,0.0,62.0,81.0,1256.0,106293.0,,
2021-12-22,147.0,0.0,107.0,212.0,1794.0,106293.0,,
2021-12-21,241.0,0.0,48.0,53.0,1895.0,106293.0,,
2021-12-20,272.0,0.0,34.0,65.0,1600.0,106293.0,4339.0,789.0
2021-12-19,186.0,0.0,53.0,61.0,1738.0,106293.0,4472.0,1141.0
2021-12-18,191.0,0.0,46.0,76.0,1296.0,106293.0,4083.0,1009.0
2021-12-17,213.0,0.0,53.0,70.0,1617.0,106293.0,4537.0,1358.0
2021-12-16,225.0,0.0,134.0,60.0,1873.0,106293.0,4800.0,1324.0
2021-12-15,256.0,0.0,251.0,76.0,1456.0,106293.0,5494.0,1656.0
2021-12-14,251.0,0.0,31.0,58.0,1660.0,106293.0,4224.0,1485.0
2021-12-13,223.0,0.0,27.0,29.0,1338.0,106293.0,3945.0,869.0
2021-12-12,119.0,0.0,29.0,54.0,883.0,106293.0,4351.0,1155.0
2021-12-11,126.0,0.0,40.0,88.0,751.0,106293.0,3011.0,968.0
2021-12-10,124.0,0.0,36.0,72.0,1075.0,106293.0,3624.0,1386.0
2021-12-09,146.0,0.0,74.0,88.0,925.0,106293.0,3924.0,1365.0
2021-12-08,148.0,0.0,50.0,51.0,952.0,106293.0,4092.0,1247.0
2021-12-07,124.0,0.0,29.0,47.0,1019.0,106293.0,3071.0,1120.0
2021-12-06,152.0,0.0,50.0,73.0,555.0,106293.0,3669.0,1141.0
2021-12-05,100.0,0.0,13.0,52.0,603.0,106293.0,3995.0,1121.0
2021-12-04,94.0,1.0,35.0,87.0,703.0,106293.0,2722.0,1140.0
2021-12-03,104.0,0.0,42.0,51.0,884.0,106293.0,2925.0,981.0
2021-12-02,124.0,0.0,88.0,61.0,871.0,106293.0,3480.0,1219.0
2021-12-01,137.0,0.0,28.0,47.0,713.0,106293.0,4032.0,1184.0
2021-11-30,145.0,0.0,27.0,57.0,749.0,106293.0,3617.0,1702.0
2021-11-29,154.0,0.0,162.0,46.0,623.0,106293.0,3256.0,805.0
2021-11-28,108.0,0.0,22.0,36.0,226.0,106293.0,3728.0,863.0
2021-11-27,95.0,1.0,37.0,68.0,708.0,106293.0,2185.0,839.0
2021-11-26,104.0,0.0,34.0,71.0,839.0,106293.0,2460.0,935.0
2021-11-25,98.0,0.0,73.0,52.0,794.0,106293.0,3299.0,1230.0
2021-11-24,123.0,0.0,47.0,26.0,577.0,106293.0,3670.0,1115.0
2021-11-23,128.0,1.0,66.0,40.0,753.0,106293.0,2821.0,1148.0
2021-11-22,128.0,0.0,81.0,13.0,539.0,106293.0,2954.0,729.0
2021-11-21,86.0,1.0,24.0,12.0,270.0,106293.0,3689.0,1016.0
