date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,60.0,0.0,34.0,66.0,1556.0,106281.0,,
2021-12-19,159.0,0.0,52.0,60.0,1707.0,106281.0,,
2021-12-18,174.0,0.0,45.0,77.0,1288.0,106281.0,3916.0,843.0
2021-12-17,207.0,0.0,53.0,70.0,1608.0,106281.0,4330.0,1152.0
2021-12-16,224.0,0.0,133.0,60.0,1862.0,106281.0,4642.0,1167.0
2021-12-15,257.0,0.0,250.0,73.0,1430.0,106281.0,5449.0,1611.0
2021-12-14,251.0,0.0,31.0,58.0,1656.0,106281.0,4211.0,1472.0
2021-12-13,223.0,0.0,27.0,29.0,1337.0,106281.0,3934.0,858.0
2021-12-12,119.0,0.0,29.0,54.0,885.0,106281.0,4348.0,1152.0
2021-12-11,126.0,0.0,41.0,88.0,751.0,106281.0,3007.0,964.0
2021-12-10,124.0,0.0,36.0,72.0,1077.0,106281.0,3620.0,1382.0
2021-12-09,146.0,0.0,74.0,89.0,922.0,106281.0,3923.0,1364.0
2021-12-08,148.0,0.0,50.0,51.0,952.0,106281.0,4094.0,1249.0
2021-12-07,123.0,0.0,30.0,47.0,1020.0,106281.0,3072.0,1121.0
2021-12-06,152.0,0.0,50.0,73.0,554.0,106281.0,3672.0,1144.0
2021-12-05,100.0,0.0,13.0,52.0,603.0,106281.0,4002.0,1128.0
2021-12-04,94.0,1.0,35.0,87.0,703.0,106281.0,2728.0,1146.0
2021-12-03,104.0,0.0,42.0,51.0,884.0,106281.0,2927.0,983.0
2021-12-02,124.0,0.0,88.0,61.0,870.0,106281.0,3480.0,1219.0
2021-12-01,137.0,0.0,28.0,48.0,712.0,106281.0,4050.0,1202.0
2021-11-30,145.0,0.0,27.0,57.0,750.0,106281.0,3623.0,1708.0
2021-11-29,154.0,0.0,162.0,46.0,623.0,106281.0,3256.0,805.0
2021-11-28,108.0,0.0,22.0,36.0,226.0,106281.0,3730.0,865.0
2021-11-27,95.0,1.0,37.0,68.0,706.0,106281.0,2187.0,841.0
2021-11-26,104.0,0.0,34.0,71.0,839.0,106281.0,2467.0,942.0
2021-11-25,98.0,0.0,73.0,52.0,791.0,106281.0,3307.0,1238.0
2021-11-24,123.0,0.0,47.0,26.0,577.0,106281.0,3669.0,1114.0
2021-11-23,128.0,1.0,66.0,40.0,753.0,106281.0,2824.0,1151.0
2021-11-22,128.0,0.0,82.0,13.0,539.0,106281.0,2962.0,737.0
2021-11-21,86.0,1.0,24.0,12.0,270.0,106281.0,3691.0,1018.0
2021-11-20,70.0,0.0,28.0,27.0,792.0,106281.0,2309.0,1123.0
2021-11-19,100.0,0.0,125.0,33.0,835.0,106281.0,2359.0,934.0
2021-11-18,92.0,0.0,43.0,38.0,718.0,106281.0,3159.0,1150.0
2021-11-17,108.0,0.0,59.0,27.0,699.0,106281.0,3386.0,959.0
2021-11-16,97.0,0.0,13.0,5.0,743.0,106281.0,2164.0,675.0
2021-11-15,108.0,0.0,30.0,6.0,566.0,106281.0,2909.0,868.0
2021-11-14,84.0,0.0,29.0,12.0,375.0,106281.0,3480.0,879.0
