date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,12.0,0.0,30.0,40.0,197.0,73568.0,,
2021-12-22,149.0,0.0,26.0,50.0,453.0,73568.0,,
2021-12-21,128.0,0.0,63.0,76.0,765.0,73568.0,,
2021-12-20,90.0,0.0,46.0,51.0,829.0,73568.0,1549.0,438.0
2021-12-19,59.0,0.0,21.0,35.0,548.0,73568.0,1263.0,451.0
2021-12-18,50.0,0.0,35.0,66.0,1192.0,73568.0,1342.0,471.0
2021-12-17,47.0,0.0,45.0,48.0,711.0,73568.0,1699.0,535.0
2021-12-16,78.0,0.0,47.0,57.0,1180.0,73568.0,1765.0,685.0
2021-12-15,56.0,0.0,45.0,63.0,860.0,73568.0,1655.0,615.0
2021-12-14,81.0,0.0,59.0,90.0,1303.0,73568.0,1689.0,549.0
2021-12-13,71.0,0.0,6.0,19.0,235.0,73568.0,1477.0,434.0
2021-12-12,35.0,0.0,8.0,16.0,123.0,73568.0,1184.0,548.0
2021-12-11,40.0,0.0,33.0,48.0,901.0,73568.0,945.0,526.0
2021-12-10,38.0,1.0,12.0,28.0,162.0,73568.0,1442.0,773.0
2021-12-09,51.0,0.0,16.0,47.0,647.0,73568.0,1238.0,511.0
2021-12-08,62.0,1.0,22.0,29.0,320.0,73568.0,1332.0,603.0
2021-12-07,69.0,1.0,46.0,54.0,552.0,73568.0,1105.0,489.0
2021-12-06,55.0,0.0,16.0,21.0,114.0,73568.0,1633.0,448.0
2021-12-05,32.0,1.0,10.0,13.0,109.0,73568.0,1202.0,590.0
2021-12-04,31.0,0.0,56.0,53.0,770.0,73568.0,822.0,429.0
2021-12-03,43.0,0.0,9.0,19.0,153.0,73568.0,1191.0,641.0
2021-12-02,46.0,1.0,14.0,38.0,420.0,73568.0,1380.0,708.0
2021-12-01,39.0,0.0,20.0,29.0,145.0,73568.0,1163.0,482.0
2021-11-30,53.0,0.0,35.0,37.0,477.0,73568.0,1268.0,477.0
2021-11-29,57.0,0.0,10.0,20.0,102.0,73568.0,1325.0,456.0
2021-11-28,29.0,0.0,10.0,22.0,267.0,73568.0,941.0,385.0
2021-11-27,35.0,0.0,28.0,34.0,870.0,73568.0,881.0,532.0
2021-11-26,40.0,0.0,29.0,23.0,136.0,73568.0,941.0,450.0
2021-11-25,40.0,1.0,14.0,24.0,159.0,73568.0,1205.0,577.0
2021-11-24,48.0,0.0,12.0,19.0,145.0,73568.0,1593.0,659.0
2021-11-23,56.0,0.0,71.0,29.0,380.0,73568.0,1082.0,559.0
2021-11-22,66.0,0.0,13.0,21.0,127.0,73568.0,1296.0,416.0
2021-11-21,39.0,0.0,11.0,11.0,259.0,73568.0,904.0,360.0
2021-11-20,38.0,0.0,23.0,36.0,902.0,73568.0,843.0,539.0
2021-11-19,47.0,0.0,25.0,31.0,102.0,73568.0,1032.0,491.0
2021-11-18,65.0,0.0,17.0,28.0,153.0,73568.0,1432.0,595.0
2021-11-17,56.0,2.0,17.0,20.0,129.0,73568.0,1249.0,547.0
2021-11-16,49.0,1.0,25.0,18.0,470.0,73568.0,1225.0,738.0
2021-11-15,65.0,2.0,7.0,12.0,54.0,73568.0,1303.0,475.0
2021-11-14,44.0,1.0,14.0,15.0,328.0,73568.0,892.0,330.0
2021-11-13,37.0,1.0,44.0,74.0,1021.0,73568.0,920.0,617.0
