date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,28.0,0.0,65.0,147.0,2025.0,122346.0,,
2021-12-19,92.0,0.0,26.0,62.0,1118.0,122346.0,,
2021-12-18,74.0,0.0,44.0,94.0,1478.0,122346.0,2923.0,623.0
2021-12-17,98.0,0.0,73.0,117.0,2428.0,122346.0,3373.0,890.0
2021-12-16,136.0,0.0,48.0,98.0,2371.0,122346.0,3802.0,989.0
2021-12-15,131.0,0.0,46.0,98.0,2111.0,122346.0,4031.0,1295.0
2021-12-14,86.0,0.0,39.0,94.0,1981.0,122346.0,3277.0,1227.0
2021-12-13,115.0,0.0,15.0,64.0,1278.0,122346.0,3540.0,1086.0
2021-12-12,74.0,0.0,14.0,15.0,545.0,122346.0,3098.0,794.0
2021-12-11,66.0,0.0,44.0,77.0,1660.0,122346.0,2308.0,677.0
2021-12-10,74.0,0.0,98.0,56.0,1004.0,122346.0,3342.0,1404.0
2021-12-09,90.0,0.0,47.0,74.0,1612.0,122346.0,3303.0,1084.0
2021-12-08,92.0,1.0,20.0,56.0,1164.0,122346.0,3218.0,969.0
2021-12-07,90.0,0.0,40.0,66.0,912.0,122346.0,2978.0,1245.0
2021-12-06,136.0,0.0,31.0,35.0,784.0,122346.0,2836.0,746.0
2021-12-05,60.0,0.0,9.0,34.0,550.0,122346.0,3112.0,1192.0
2021-12-04,86.0,0.0,46.0,91.0,1130.0,122346.0,2206.0,974.0
2021-12-03,82.0,0.0,52.0,59.0,845.0,122346.0,2927.0,1403.0
2021-12-02,102.0,0.0,24.0,39.0,1031.0,122346.0,2882.0,1014.0
2021-12-01,101.0,0.0,25.0,68.0,1140.0,122346.0,3146.0,1180.0
2021-11-30,119.0,0.0,46.0,44.0,1021.0,122346.0,2602.0,986.0
2021-11-29,121.0,0.0,20.0,59.0,693.0,122346.0,2761.0,666.0
2021-11-28,93.0,0.0,26.0,71.0,366.0,122346.0,2584.0,719.0
2021-11-27,52.0,0.0,45.0,98.0,2097.0,122346.0,2051.0,1091.0
2021-11-26,73.0,2.0,26.0,37.0,775.0,122346.0,2345.0,971.0
2021-11-25,87.0,0.0,33.0,43.0,1121.0,122346.0,2959.0,1318.0
2021-11-24,81.0,0.0,54.0,16.0,697.0,122346.0,2924.0,1034.0
2021-11-23,113.0,1.0,15.0,28.0,565.0,122346.0,2520.0,1133.0
2021-11-22,118.0,0.0,20.0,39.0,880.0,122346.0,2844.0,997.0
2021-11-21,95.0,0.0,6.0,7.0,210.0,122346.0,2795.0,984.0
2021-11-20,85.0,0.0,37.0,49.0,1519.0,122346.0,1993.0,1024.0
2021-11-19,82.0,0.0,25.0,42.0,772.0,122346.0,2449.0,1166.0
2021-11-18,93.0,0.0,28.0,37.0,1493.0,122346.0,2363.0,674.0
2021-11-17,100.0,0.0,24.0,39.0,1032.0,122346.0,3077.0,1264.0
2021-11-16,94.0,0.0,57.0,33.0,1042.0,122346.0,2586.0,1236.0
2021-11-15,78.0,0.0,25.0,32.0,737.0,122346.0,2606.0,737.0
2021-11-14,78.0,0.0,9.0,11.0,74.0,122346.0,2669.0,924.0
2021-11-13,57.0,1.0,48.0,22.0,578.0,122346.0,1667.0,708.0
2021-11-12,65.0,0.0,41.0,36.0,769.0,122346.0,2062.0,756.0
2021-11-11,79.0,0.0,44.0,36.0,1115.0,122346.0,2672.0,1014.0
2021-11-10,95.0,0.0,63.0,21.0,900.0,122346.0,2590.0,895.0
2021-11-09,80.0,0.0,60.0,30.0,969.0,122346.0,2193.0,848.0
2021-11-08,84.0,0.0,34.0,25.0,723.0,122346.0,2564.0,701.0
2021-11-07,50.0,0.0,13.0,7.0,108.0,122346.0,2185.0,503.0
2021-11-06,60.0,0.0,157.0,37.0,2069.0,122346.0,1645.0,809.0
2021-11-05,44.0,0.0,33.0,29.0,764.0,122346.0,2009.0,883.0
2021-11-04,61.0,0.0,61.0,34.0,1134.0,122346.0,2432.0,823.0
2021-11-03,64.0,0.0,103.0,30.0,1045.0,122346.0,2618.0,886.0
2021-11-02,80.0,0.0,47.0,23.0,734.0,122346.0,2227.0,987.0
2021-11-01,103.0,1.0,52.0,18.0,633.0,122346.0,2717.0,744.0
2021-10-31,67.0,0.0,20.0,16.0,71.0,122346.0,2655.0,721.0
2021-10-30,68.0,0.0,68.0,33.0,1038.0,122346.0,1730.0,755.0
2021-10-29,59.0,0.0,65.0,31.0,568.0,122346.0,2054.0,817.0
2021-10-28,63.0,1.0,80.0,33.0,812.0,122346.0,2336.0,993.0
2021-10-27,82.0,1.0,69.0,19.0,456.0,122346.0,2384.0,1046.0
2021-10-26,67.0,1.0,59.0,54.0,700.0,122346.0,2398.0,1243.0
2021-10-25,101.0,0.0,35.0,38.0,668.0,122346.0,2105.0,629.0
2021-10-24,85.0,2.0,28.0,9.0,100.0,122346.0,2428.0,1148.0
2021-10-23,91.0,0.0,72.0,19.0,623.0,122346.0,1762.0,804.0
2021-10-22,88.0,0.0,25.0,36.0,611.0,122346.0,2414.0,1072.0
2021-10-21,85.0,0.0,73.0,31.0,856.0,122346.0,2705.0,1116.0
2021-10-20,103.0,0.0,508.0,22.0,397.0,122346.0,3262.0,1451.0
2021-10-19,112.0,1.0,109.0,65.0,892.0,122346.0,2650.0,1276.0
2021-10-18,141.0,1.0,166.0,20.0,439.0,122346.0,2849.0,913.0
2021-10-17,118.0,0.0,4.0,7.0,54.0,122346.0,2940.0,1050.0
2021-10-16,91.0,0.0,294.0,75.0,1260.0,122346.0,2292.0,1370.0
2021-10-15,96.0,0.0,15.0,59.0,332.0,122346.0,2467.0,1205.0
2021-10-14,111.0,0.0,20.0,54.0,897.0,122346.0,2964.0,1311.0
2021-10-13,111.0,0.0,18.0,32.0,298.0,122346.0,2936.0,1102.0
2021-10-12,117.0,1.0,40.0,52.0,385.0,122346.0,2235.0,912.0
2021-10-11,109.0,0.0,36.0,23.0,384.0,122346.0,2647.0,824.0
2021-10-10,82.0,0.0,6.0,6.0,47.0,122346.0,2868.0,1038.0
2021-10-09,72.0,0.0,348.0,62.0,627.0,122346.0,1896.0,1080.0
