date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,48.0,0.0,52.0,119.0,1980.0,108172.0,,
2021-12-22,242.0,0.0,59.0,60.0,1861.0,108172.0,,
2021-12-21,276.0,0.0,39.0,65.0,1530.0,108172.0,,
2021-12-20,253.0,0.0,100.0,109.0,1775.0,108172.0,3766.0,1169.0
2021-12-19,204.0,0.0,37.0,73.0,2411.0,108172.0,3685.0,1082.0
2021-12-18,201.0,0.0,41.0,60.0,2462.0,108172.0,3687.0,1068.0
2021-12-17,179.0,0.0,27.0,59.0,842.0,108172.0,4007.0,1478.0
2021-12-16,215.0,0.0,23.0,55.0,910.0,108172.0,3854.0,1251.0
2021-12-15,221.0,0.0,56.0,119.0,1419.0,108172.0,3774.0,1205.0
2021-12-14,205.0,0.0,36.0,48.0,650.0,108172.0,2974.0,941.0
2021-12-13,146.0,0.0,37.0,64.0,1380.0,108172.0,3608.0,1339.0
2021-12-12,110.0,1.0,26.0,95.0,1659.0,108172.0,2788.0,753.0
2021-12-11,85.0,1.0,46.0,65.0,1670.0,108172.0,2278.0,761.0
2021-12-10,109.0,0.0,17.0,50.0,587.0,108172.0,2550.0,984.0
2021-12-09,93.0,0.0,18.0,89.0,580.0,108172.0,3289.0,1353.0
2021-12-08,130.0,0.0,45.0,88.0,1091.0,108172.0,3138.0,1290.0
2021-12-07,101.0,0.0,16.0,33.0,469.0,108172.0,2238.0,787.0
2021-12-06,133.0,0.0,52.0,49.0,1202.0,108172.0,2783.0,940.0
2021-12-05,81.0,0.0,20.0,79.0,1555.0,108172.0,2674.0,956.0
2021-12-04,114.0,0.0,34.0,65.0,1624.0,108172.0,2316.0,1112.0
2021-12-03,103.0,0.0,14.0,99.0,965.0,108172.0,2585.0,1232.0
2021-12-02,124.0,1.0,11.0,54.0,576.0,108172.0,2648.0,1131.0
2021-12-01,124.0,0.0,40.0,38.0,555.0,108172.0,2900.0,1076.0
2021-11-30,124.0,0.0,11.0,52.0,518.0,108172.0,2233.0,970.0
2021-11-29,103.0,0.0,65.0,52.0,1135.0,108172.0,2525.0,746.0
2021-11-28,95.0,0.0,18.0,94.0,1453.0,108172.0,2596.0,844.0
2021-11-27,70.0,0.0,56.0,56.0,1520.0,108172.0,1661.0,683.0
2021-11-26,86.0,0.0,18.0,32.0,522.0,108172.0,2109.0,976.0
2021-11-25,115.0,0.0,17.0,21.0,982.0,108172.0,2544.0,1258.0
2021-11-24,122.0,0.0,48.0,27.0,574.0,108172.0,2377.0,861.0
2021-11-23,114.0,0.0,12.0,20.0,543.0,108172.0,2025.0,925.0
2021-11-22,110.0,0.0,38.0,26.0,975.0,108172.0,2216.0,679.0
2021-11-21,96.0,0.0,21.0,21.0,1098.0,108172.0,2700.0,1185.0
2021-11-20,101.0,1.0,66.0,32.0,1512.0,108172.0,1769.0,879.0
2021-11-19,111.0,0.0,11.0,28.0,453.0,108172.0,1873.0,794.0
2021-11-18,90.0,0.0,45.0,20.0,500.0,108172.0,2036.0,743.0
2021-11-17,94.0,0.0,39.0,33.0,587.0,108172.0,2318.0,964.0
2021-11-16,92.0,0.0,11.0,27.0,543.0,108172.0,1732.0,678.0
2021-11-15,127.0,1.0,23.0,14.0,493.0,108172.0,2093.0,701.0
2021-11-14,88.0,0.0,21.0,32.0,1040.0,108172.0,2097.0,639.0
2021-11-13,61.0,0.0,47.0,28.0,1332.0,108172.0,1652.0,818.0
2021-11-12,70.0,0.0,280.0,33.0,494.0,108172.0,1645.0,792.0
2021-11-11,109.0,0.0,7.0,13.0,454.0,108172.0,1822.0,624.0
2021-11-10,77.0,0.0,100.0,28.0,457.0,108172.0,2085.0,745.0
2021-11-09,78.0,0.0,34.0,35.0,599.0,108172.0,1831.0,851.0
2021-11-08,63.0,0.0,135.0,30.0,565.0,108172.0,2043.0,605.0
2021-11-07,63.0,0.0,32.0,23.0,995.0,108172.0,1882.0,439.0
2021-11-06,43.0,1.0,50.0,24.0,1165.0,108172.0,1409.0,598.0
2021-11-05,34.0,0.0,301.0,31.0,405.0,108172.0,1643.0,701.0
2021-11-04,48.0,0.0,202.0,18.0,550.0,108172.0,1763.0,581.0
