date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,24.0,0.0,17.0,47.0,1487.0,101876.0,,
2021-12-22,202.0,0.0,59.0,88.0,1363.0,101876.0,,
2021-12-21,169.0,0.0,48.0,92.0,2071.0,101876.0,,
2021-12-20,156.0,0.0,28.0,47.0,1158.0,101876.0,2686.0,627.0
2021-12-19,128.0,0.0,61.0,46.0,745.0,101876.0,3083.0,938.0
2021-12-18,108.0,1.0,55.0,85.0,2332.0,101876.0,2650.0,721.0
2021-12-17,136.0,2.0,97.0,101.0,2228.0,101876.0,3500.0,1401.0
2021-12-16,132.0,1.0,29.0,43.0,1361.0,101876.0,2950.0,827.0
2021-12-15,169.0,0.0,28.0,44.0,1323.0,101876.0,3064.0,843.0
2021-12-14,134.0,2.0,20.0,58.0,1599.0,101876.0,2431.0,830.0
2021-12-13,117.0,1.0,30.0,50.0,1072.0,101876.0,2754.0,935.0
2021-12-12,77.0,0.0,38.0,49.0,929.0,101876.0,2658.0,715.0
2021-12-11,94.0,1.0,30.0,61.0,1980.0,101876.0,1744.0,596.0
2021-12-10,85.0,1.0,107.0,74.0,1348.0,101876.0,2279.0,911.0
2021-12-09,95.0,0.0,11.0,39.0,820.0,101876.0,2463.0,915.0
2021-12-08,98.0,0.0,49.0,24.0,571.0,101876.0,2721.0,1050.0
2021-12-07,104.0,1.0,11.0,43.0,1033.0,101876.0,1896.0,805.0
2021-12-06,119.0,2.0,17.0,32.0,521.0,101876.0,2226.0,736.0
2021-12-05,80.0,2.0,28.0,39.0,847.0,101876.0,2435.0,842.0
2021-12-04,77.0,0.0,52.0,78.0,1653.0,101876.0,1667.0,808.0
2021-12-03,85.0,0.0,66.0,73.0,1265.0,101876.0,2403.0,1315.0
2021-12-02,105.0,0.0,19.0,40.0,850.0,101876.0,2063.0,811.0
2021-12-01,95.0,0.0,23.0,41.0,696.0,101876.0,2494.0,947.0
2021-11-30,99.0,0.0,19.0,65.0,742.0,101876.0,1909.0,798.0
2021-11-29,97.0,0.0,18.0,42.0,352.0,101876.0,2036.0,556.0
2021-11-28,62.0,1.0,32.0,78.0,765.0,101876.0,2260.0,684.0
2021-11-27,71.0,0.0,33.0,74.0,1296.0,101876.0,1594.0,823.0
2021-11-26,80.0,0.0,18.0,52.0,693.0,101876.0,1643.0,674.0
2021-11-25,95.0,0.0,14.0,29.0,657.0,101876.0,2199.0,962.0
