date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,39.0,85.0,1283.0,117736.0,,
2021-12-22,58.0,0.0,69.0,114.0,1733.0,117736.0,,
2021-12-21,159.0,1.0,64.0,110.0,1543.0,117736.0,,
2021-12-20,197.0,0.0,84.0,107.0,1483.0,117736.0,3097.0,796.0
2021-12-19,107.0,0.0,147.0,128.0,1863.0,117736.0,3133.0,961.0
2021-12-18,108.0,0.0,80.0,142.0,2817.0,117736.0,3066.0,1013.0
2021-12-17,108.0,0.0,91.0,88.0,2039.0,117736.0,3676.0,1155.0
2021-12-16,120.0,0.0,52.0,89.0,1922.0,117736.0,3201.0,914.0
2021-12-15,160.0,0.0,36.0,35.0,1372.0,117736.0,3792.0,1269.0
2021-12-14,118.0,0.0,35.0,50.0,1018.0,117736.0,2921.0,1143.0
2021-12-13,132.0,0.0,204.0,27.0,335.0,117736.0,2927.0,843.0
2021-12-12,105.0,0.0,80.0,78.0,484.0,117736.0,3006.0,833.0
2021-12-11,87.0,0.0,42.0,154.0,1781.0,117736.0,2518.0,1229.0
2021-12-10,98.0,1.0,52.0,72.0,1447.0,117736.0,2858.0,1136.0
2021-12-09,105.0,1.0,48.0,103.0,919.0,117736.0,3053.0,1323.0
2021-12-08,138.0,0.0,47.0,36.0,639.0,117736.0,3238.0,1259.0
2021-12-07,158.0,0.0,11.0,33.0,153.0,117736.0,3339.0,1804.0
2021-12-06,168.0,1.0,20.0,14.0,123.0,117736.0,2493.0,762.0
2021-12-05,118.0,0.0,11.0,37.0,449.0,117736.0,2775.0,852.0
2021-12-04,102.0,0.0,44.0,140.0,1494.0,117736.0,2382.0,1317.0
2021-12-03,124.0,0.0,48.0,121.0,1243.0,117736.0,2564.0,1264.0
2021-12-02,180.0,0.0,38.0,104.0,1285.0,117736.0,3058.0,1462.0
2021-12-01,151.0,0.0,81.0,28.0,163.0,117736.0,3262.0,1367.0
2021-11-30,157.0,0.0,13.0,27.0,206.0,117736.0,3125.0,1714.0
2021-11-29,221.0,0.0,21.0,21.0,155.0,117736.0,2455.0,671.0
2021-11-28,119.0,0.0,84.0,94.0,413.0,117736.0,2676.0,858.0
2021-11-27,93.0,0.0,40.0,127.0,1737.0,117736.0,1928.0,1102.0
2021-11-26,104.0,0.0,172.0,44.0,1250.0,117736.0,2402.0,1233.0
2021-11-25,103.0,0.0,46.0,42.0,728.0,117736.0,2691.0,1421.0
2021-11-24,146.0,0.0,89.0,16.0,492.0,117736.0,2637.0,925.0
2021-11-23,142.0,0.0,35.0,14.0,160.0,117736.0,2475.0,1290.0
2021-11-22,101.0,1.0,4.0,7.0,121.0,117736.0,2233.0,724.0
2021-11-21,108.0,1.0,127.0,73.0,396.0,117736.0,2539.0,886.0
2021-11-20,88.0,0.0,53.0,70.0,1884.0,117736.0,2027.0,1194.0
2021-11-19,96.0,0.0,252.0,44.0,1402.0,117736.0,2038.0,919.0
2021-11-18,105.0,0.0,32.0,59.0,1000.0,117736.0,2649.0,1301.0
2021-11-17,98.0,0.0,12.0,18.0,488.0,117736.0,2706.0,1068.0
2021-11-16,127.0,0.0,25.0,25.0,158.0,117736.0,2126.0,935.0
2021-11-15,122.0,0.0,22.0,13.0,141.0,117736.0,2280.0,732.0
2021-11-14,91.0,1.0,21.0,34.0,28.0,117736.0,2535.0,785.0
2021-11-13,72.0,0.0,101.0,77.0,1872.0,117736.0,1653.0,871.0
2021-11-12,97.0,0.0,29.0,42.0,1258.0,117736.0,2318.0,1107.0
2021-11-11,101.0,0.0,55.0,102.0,797.0,117736.0,2329.0,988.0
2021-11-10,114.0,0.0,14.0,22.0,123.0,117736.0,2890.0,1228.0
2021-11-09,117.0,1.0,55.0,34.0,117.0,117736.0,2341.0,1158.0
2021-11-08,126.0,0.0,21.0,21.0,137.0,117736.0,2079.0,488.0
2021-11-07,92.0,1.0,7.0,16.0,374.0,117736.0,2410.0,620.0
2021-11-06,68.0,1.0,51.0,65.0,1210.0,117736.0,1898.0,1127.0
2021-11-05,96.0,0.0,31.0,28.0,1254.0,117736.0,2212.0,1022.0
2021-11-04,77.0,0.0,148.0,29.0,909.0,117736.0,2448.0,1026.0
2021-11-03,89.0,0.0,21.0,20.0,112.0,117736.0,2922.0,1174.0
2021-11-02,103.0,0.0,18.0,20.0,123.0,117736.0,2524.0,1279.0
2021-11-01,126.0,0.0,60.0,19.0,135.0,117736.0,2401.0,687.0
2021-10-31,104.0,0.0,12.0,14.0,279.0,117736.0,2714.0,853.0
2021-10-30,87.0,0.0,61.0,68.0,1551.0,117736.0,1605.0,782.0
2021-10-29,111.0,0.0,58.0,79.0,1111.0,117736.0,2337.0,1184.0
2021-10-28,133.0,0.0,449.0,49.0,651.0,117736.0,2130.0,900.0
2021-10-27,123.0,0.0,31.0,25.0,122.0,117736.0,2566.0,1292.0
2021-10-26,132.0,1.0,31.0,30.0,233.0,117736.0,2513.0,1417.0
2021-10-25,113.0,0.0,23.0,35.0,148.0,117736.0,2007.0,658.0
2021-10-24,121.0,0.0,6.0,13.0,46.0,117736.0,2107.0,788.0
2021-10-23,112.0,0.0,37.0,64.0,1290.0,117736.0,2207.0,1369.0
2021-10-22,122.0,2.0,21.0,32.0,1285.0,117736.0,2389.0,1307.0
2021-10-21,136.0,0.0,26.0,61.0,1072.0,117736.0,2703.0,1392.0
2021-10-20,152.0,0.0,18.0,26.0,285.0,117736.0,3330.0,1462.0
2021-10-19,139.0,0.0,16.0,21.0,91.0,117736.0,2210.0,1010.0
2021-10-18,165.0,0.0,13.0,33.0,126.0,117736.0,2388.0,774.0
2021-10-17,135.0,0.0,7.0,21.0,163.0,117736.0,2587.0,792.0
2021-10-16,94.0,0.0,120.0,228.0,497.0,117736.0,2141.0,1353.0
2021-10-15,182.0,0.0,65.0,61.0,1252.0,117736.0,2438.0,1406.0
2021-10-14,109.0,0.0,72.0,127.0,525.0,117736.0,2018.0,659.0
2021-10-13,119.0,0.0,24.0,47.0,159.0,117736.0,2776.0,1167.0
2021-10-12,97.0,0.0,53.0,56.0,154.0,117736.0,2206.0,1045.0
2021-10-11,56.0,0.0,33.0,43.0,168.0,117736.0,2089.0,648.0
2021-10-10,24.0,0.0,23.0,17.0,46.0,117736.0,2368.0,599.0
2021-10-09,14.0,0.0,84.0,89.0,1141.0,117736.0,1504.0,888.0
2021-10-08,29.0,0.0,34.0,49.0,479.0,117736.0,2457.0,1490.0
2021-10-07,22.0,0.0,55.0,58.0,832.0,117736.0,1948.0,695.0
2021-10-06,22.0,0.0,13.0,37.0,170.0,117736.0,2501.0,949.0
2021-10-05,24.0,0.0,40.0,50.0,134.0,117736.0,1902.0,850.0
2021-10-04,30.0,0.0,22.0,57.0,122.0,117736.0,2090.0,558.0
2021-10-03,12.0,0.0,1.0,3.0,27.0,117736.0,2373.0,629.0
2021-10-02,11.0,1.0,28.0,79.0,229.0,117736.0,1658.0,908.0
2021-10-01,12.0,0.0,338.0,86.0,910.0,117736.0,1920.0,917.0
2021-09-30,32.0,0.0,81.0,244.0,105.0,117736.0,2244.0,971.0
2021-09-29,14.0,0.0,7.0,55.0,96.0,117736.0,2569.0,983.0
2021-09-28,14.0,0.0,137.0,79.0,79.0,117736.0,2070.0,924.0
2021-09-27,11.0,0.0,10.0,70.0,60.0,117736.0,2327.0,859.0
2021-09-26,38.0,1.0,3.0,43.0,41.0,117736.0,2522.0,592.0
2021-09-25,31.0,0.0,15.0,84.0,981.0,117736.0,1677.0,956.0
2021-09-24,53.0,0.0,24.0,92.0,1260.0,117736.0,2029.0,1016.0
2021-09-23,42.0,0.0,169.0,321.0,530.0,117736.0,2369.0,1022.0
2021-09-22,27.0,1.0,6.0,53.0,79.0,117736.0,2302.0,680.0
2021-09-21,19.0,0.0,20.0,69.0,75.0,117736.0,2482.0,1253.0
2021-09-20,21.0,0.0,2.0,84.0,5.0,117736.0,2207.0,633.0
2021-09-19,47.0,0.0,5.0,45.0,15.0,117736.0,2720.0,605.0
2021-09-18,40.0,0.0,18.0,66.0,46.0,117736.0,2002.0,1110.0
2021-09-17,43.0,1.0,53.0,233.0,178.0,117736.0,2359.0,1140.0
2021-09-16,27.0,0.0,26.0,107.0,22.0,117736.0,2478.0,926.0
2021-09-15,18.0,0.0,11.0,78.0,1.0,117736.0,2786.0,827.0
2021-09-14,19.0,0.0,9.0,76.0,8.0,117736.0,2423.0,1104.0
2021-09-13,19.0,0.0,5.0,94.0,0.0,117736.0,2264.0,515.0
2021-09-12,6.0,0.0,5.0,50.0,0.0,117736.0,2549.0,520.0
2021-09-11,11.0,0.0,354.0,824.0,0.0,117736.0,1728.0,916.0
2021-09-10,32.0,0.0,8.0,139.0,0.0,117736.0,2822.0,899.0
2021-09-09,71.0,0.0,17.0,104.0,0.0,117736.0,3049.0,1001.0
2021-09-08,17.0,0.0,2.0,72.0,0.0,117736.0,3092.0,905.0
2021-09-07,22.0,0.0,6.0,98.0,0.0,117736.0,3887.0,971.0
2021-09-06,64.0,0.0,13.0,88.0,0.0,117736.0,3628.0,539.0
2021-09-05,57.0,0.0,10.0,60.0,0.0,117736.0,2954.0,835.0
2021-09-04,56.0,0.0,255.0,704.0,0.0,117736.0,1672.0,805.0
2021-09-03,86.0,0.0,19.0,141.0,0.0,117736.0,3193.0,1132.0
2021-09-02,68.0,0.0,9.0,80.0,0.0,117736.0,2948.0,959.0
2021-09-01,65.0,0.0,40.0,44.0,0.0,117736.0,2762.0,1146.0
2021-08-31,69.0,0.0,12.0,44.0,0.0,117736.0,1908.0,593.0
2021-08-30,49.0,0.0,5.0,13.0,0.0,117736.0,1614.0,442.0
2021-08-29,53.0,1.0,5.0,21.0,0.0,117736.0,2397.0,649.0
2021-08-28,39.0,0.0,75.0,186.0,0.0,117736.0,2425.0,776.0
2021-08-27,51.0,0.0,42.0,51.0,0.0,117736.0,2615.0,943.0
2021-08-26,57.0,0.0,41.0,46.0,0.0,117736.0,2218.0,901.0
2021-08-25,58.0,0.0,278.0,195.0,0.0,117736.0,2356.0,1023.0
2021-08-24,64.0,0.0,290.0,713.0,0.0,117736.0,2184.0,1059.0
2021-08-23,66.0,0.0,23.0,63.0,0.0,117736.0,1716.0,545.0
2021-08-22,39.0,0.0,3.0,27.0,0.0,117736.0,1738.0,725.0
2021-08-21,50.0,0.0,485.0,1443.0,1.0,117736.0,1525.0,699.0
2021-08-20,67.0,0.0,280.0,336.0,0.0,117736.0,2074.0,1038.0
2021-08-19,75.0,1.0,87.0,922.0,0.0,117736.0,2158.0,1022.0
2021-08-18,91.0,1.0,61.0,833.0,1.0,117736.0,1977.0,913.0
2021-08-17,78.0,1.0,37.0,52.0,0.0,117736.0,2122.0,1189.0
2021-08-16,100.0,0.0,6.0,54.0,0.0,117736.0,1773.0,517.0
2021-08-15,64.0,1.0,4.0,65.0,0.0,117736.0,1656.0,579.0
2021-08-14,65.0,1.0,28.0,88.0,0.0,117736.0,1569.0,893.0
2021-08-13,75.0,0.0,31.0,321.0,0.0,117736.0,2098.0,1064.0
2021-08-12,73.0,0.0,26.0,100.0,0.0,117736.0,2096.0,874.0
2021-08-11,71.0,0.0,40.0,356.0,0.0,117736.0,2357.0,1033.0
2021-08-10,93.0,0.0,9.0,48.0,0.0,117736.0,2211.0,1086.0
2021-08-09,88.0,0.0,29.0,59.0,0.0,117736.0,1869.0,483.0
2021-08-08,50.0,0.0,25.0,24.0,0.0,117736.0,1627.0,454.0
2021-08-07,42.0,0.0,68.0,132.0,0.0,117736.0,1773.0,953.0
2021-08-06,52.0,0.0,38.0,95.0,0.0,117736.0,2043.0,958.0
2021-08-05,85.0,0.0,23.0,88.0,0.0,117736.0,2077.0,892.0
2021-08-04,82.0,0.0,105.0,596.0,0.0,117736.0,2266.0,1024.0
2021-08-03,71.0,0.0,73.0,922.0,0.0,117736.0,2060.0,1041.0
2021-08-02,73.0,0.0,48.0,58.0,0.0,117736.0,1819.0,494.0
2021-08-01,54.0,0.0,6.0,68.0,0.0,117736.0,1662.0,492.0
2021-07-31,45.0,1.0,49.0,675.0,0.0,117736.0,1569.0,837.0
2021-07-30,33.0,0.0,116.0,974.0,0.0,117736.0,2250.0,1052.0
2021-07-29,63.0,0.0,83.0,871.0,0.0,117736.0,2138.0,947.0
2021-07-28,56.0,0.0,23.0,84.0,0.0,117736.0,2230.0,950.0
2021-07-27,51.0,0.0,92.0,41.0,0.0,117736.0,2232.0,1106.0
2021-07-26,79.0,0.0,97.0,48.0,0.0,117736.0,1865.0,482.0
2021-07-25,51.0,0.0,51.0,6.0,0.0,117736.0,1916.0,639.0
2021-07-24,54.0,0.0,121.0,604.0,1.0,117736.0,1827.0,919.0
2021-07-23,63.0,0.0,41.0,74.0,0.0,117736.0,2427.0,1227.0
2021-07-22,67.0,0.0,111.0,308.0,0.0,117736.0,2429.0,1109.0
2021-07-21,61.0,0.0,197.0,545.0,0.0,117736.0,2567.0,1103.0
2021-07-20,71.0,0.0,56.0,33.0,0.0,117736.0,2163.0,914.0
2021-07-19,110.0,0.0,51.0,50.0,0.0,117736.0,2521.0,867.0
2021-07-18,59.0,0.0,40.0,11.0,0.0,117736.0,3076.0,922.0
2021-07-17,69.0,0.0,193.0,119.0,1.0,117736.0,2259.0,1392.0
2021-07-16,117.0,0.0,46.0,66.0,0.0,117736.0,2452.0,1093.0
2021-07-15,128.0,0.0,244.0,1136.0,0.0,117736.0,2682.0,977.0
2021-07-14,116.0,1.0,15.0,102.0,0.0,117736.0,3412.0,1311.0
2021-07-13,96.0,0.0,5.0,83.0,0.0,117736.0,2220.0,913.0
2021-07-12,69.0,0.0,9.0,137.0,0.0,117736.0,3204.0,1352.0
2021-07-11,55.0,0.0,4.0,7.0,0.0,117736.0,3411.0,1308.0
2021-07-10,40.0,0.0,245.0,914.0,1.0,117736.0,1850.0,1026.0
2021-07-09,59.0,0.0,105.0,52.0,0.0,117736.0,1789.0,634.0
2021-07-08,62.0,0.0,114.0,284.0,0.0,117736.0,2371.0,715.0
2021-07-07,74.0,0.0,152.0,658.0,0.0,117736.0,3143.0,984.0
2021-07-06,59.0,0.0,12.0,25.0,0.0,117736.0,2497.0,1088.0
2021-07-05,80.0,0.0,20.0,53.0,0.0,117736.0,2718.0,766.0
2021-07-04,55.0,0.0,17.0,8.0,0.0,117736.0,3783.0,997.0
2021-07-03,62.0,0.0,543.0,595.0,0.0,117736.0,1838.0,992.0
2021-07-02,68.0,0.0,138.0,30.0,0.0,117736.0,2508.0,1220.0
2021-07-01,63.0,0.0,226.0,517.0,0.0,117736.0,2991.0,1192.0
2021-06-30,67.0,0.0,169.0,321.0,0.0,117736.0,3628.0,1200.0
2021-06-29,59.0,0.0,71.0,29.0,0.0,117736.0,2479.0,1033.0
2021-06-28,79.0,0.0,95.0,29.0,0.0,117736.0,3131.0,1061.0
2021-06-27,47.0,0.0,28.0,9.0,0.0,117736.0,3616.0,831.0
2021-06-26,54.0,0.0,506.0,69.0,0.0,117736.0,1627.0,833.0
2021-06-25,54.0,0.0,753.0,638.0,0.0,117736.0,2323.0,1053.0
2021-06-24,47.0,0.0,71.0,146.0,0.0,117736.0,3022.0,1050.0
2021-06-23,59.0,0.0,62.0,74.0,0.0,117736.0,3205.0,818.0
2021-06-22,56.0,0.0,88.0,36.0,0.0,117736.0,2646.0,1146.0
2021-06-21,41.0,0.0,50.0,82.0,0.0,117736.0,2575.0,749.0
2021-06-20,26.0,0.0,32.0,40.0,0.0,117736.0,3538.0,834.0
2021-06-19,13.0,0.0,812.0,1307.0,0.0,117736.0,1624.0,864.0
2021-06-18,27.0,0.0,515.0,158.0,0.0,117736.0,2294.0,1073.0
2021-06-17,31.0,0.0,542.0,150.0,0.0,117736.0,2657.0,958.0
2021-06-16,40.0,0.0,1295.0,162.0,0.0,117736.0,2993.0,845.0
2021-06-15,28.0,0.0,857.0,297.0,0.0,117736.0,2257.0,996.0
2021-06-14,28.0,0.0,56.0,96.0,0.0,117736.0,2385.0,542.0
2021-06-13,22.0,0.0,527.0,56.0,0.0,117736.0,2937.0,496.0
