date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,63.0,0.0,44.0,60.0,1063.0,105704.0,,
2021-12-22,204.0,0.0,97.0,103.0,1456.0,105704.0,,
2021-12-21,268.0,0.0,41.0,87.0,1591.0,105704.0,,
2021-12-20,246.0,2.0,73.0,65.0,1516.0,105704.0,3223.0,854.0
2021-12-19,179.0,0.0,47.0,81.0,2818.0,105704.0,3175.0,888.0
2021-12-18,166.0,0.0,50.0,90.0,2429.0,105704.0,3003.0,853.0
2021-12-17,180.0,0.0,34.0,70.0,1292.0,105704.0,3424.0,1250.0
2021-12-16,213.0,1.0,36.0,75.0,989.0,105704.0,3392.0,1115.0
2021-12-15,202.0,0.0,43.0,84.0,1214.0,105704.0,3397.0,1064.0
2021-12-14,190.0,0.0,20.0,41.0,1061.0,105704.0,2504.0,885.0
2021-12-13,188.0,0.0,45.0,40.0,1018.0,105704.0,2903.0,958.0
2021-12-12,92.0,0.0,25.0,57.0,1049.0,105704.0,2713.0,646.0
2021-12-11,96.0,0.0,33.0,83.0,2083.0,105704.0,1860.0,607.0
2021-12-10,88.0,0.0,20.0,51.0,804.0,105704.0,2203.0,812.0
2021-12-09,100.0,0.0,41.0,50.0,706.0,105704.0,2590.0,1022.0
2021-12-08,109.0,1.0,26.0,47.0,946.0,105704.0,2821.0,1076.0
2021-12-07,106.0,0.0,18.0,27.0,840.0,105704.0,1875.0,731.0
2021-12-06,117.0,0.0,24.0,36.0,620.0,105704.0,2310.0,800.0
2021-12-05,99.0,0.0,19.0,54.0,499.0,105704.0,2580.0,843.0
2021-12-04,90.0,0.0,47.0,51.0,1402.0,105704.0,1825.0,926.0
2021-12-03,114.0,0.0,32.0,47.0,762.0,105704.0,2133.0,932.0
2021-12-02,112.0,0.0,14.0,37.0,513.0,105704.0,2239.0,946.0
2021-12-01,99.0,0.0,39.0,46.0,946.0,105704.0,2358.0,748.0
2021-11-30,104.0,0.0,13.0,57.0,761.0,105704.0,1834.0,764.0
2021-11-29,94.0,0.0,29.0,36.0,572.0,105704.0,2116.0,661.0
2021-11-28,69.0,0.0,26.0,60.0,317.0,105704.0,2505.0,753.0
2021-11-27,65.0,0.0,28.0,46.0,1173.0,105704.0,1344.0,631.0
2021-11-26,66.0,0.0,19.0,48.0,732.0,105704.0,1710.0,739.0
2021-11-25,87.0,0.0,14.0,23.0,460.0,105704.0,1792.0,716.0
2021-11-24,85.0,0.0,25.0,42.0,956.0,105704.0,2166.0,789.0
2021-11-23,83.0,0.0,16.0,28.0,780.0,105704.0,1621.0,751.0
2021-11-22,84.0,0.0,11.0,28.0,416.0,105704.0,1869.0,556.0
2021-11-21,59.0,1.0,19.0,17.0,297.0,105704.0,2214.0,820.0
2021-11-20,60.0,0.0,26.0,44.0,1985.0,105704.0,1242.0,604.0
2021-11-19,67.0,0.0,70.0,27.0,747.0,105704.0,1539.0,682.0
2021-11-18,86.0,0.0,15.0,20.0,556.0,105704.0,1521.0,490.0
2021-11-17,67.0,0.0,21.0,20.0,850.0,105704.0,2133.0,736.0
2021-11-16,76.0,0.0,10.0,16.0,622.0,105704.0,1443.0,608.0
2021-11-15,70.0,0.0,10.0,11.0,298.0,105704.0,1663.0,498.0
2021-11-14,53.0,0.0,20.0,39.0,885.0,105704.0,1990.0,610.0
2021-11-13,49.0,0.0,34.0,32.0,2222.0,105704.0,1315.0,679.0
2021-11-12,71.0,0.0,30.0,20.0,624.0,105704.0,1400.0,599.0
2021-11-11,70.0,0.0,15.0,13.0,543.0,105704.0,1743.0,631.0
2021-11-10,66.0,0.0,116.0,56.0,775.0,105704.0,1883.0,575.0
2021-11-09,85.0,0.0,24.0,45.0,584.0,105704.0,1388.0,573.0
2021-11-08,66.0,0.0,58.0,38.0,304.0,105704.0,1658.0,487.0
2021-11-07,62.0,0.0,28.0,26.0,158.0,105704.0,1918.0,409.0
2021-11-06,62.0,0.0,40.0,41.0,786.0,105704.0,1145.0,556.0
2021-11-05,62.0,0.0,20.0,21.0,403.0,105704.0,1393.0,574.0
2021-11-04,59.0,0.0,20.0,22.0,376.0,105704.0,1590.0,515.0
2021-11-03,54.0,0.0,23.0,32.0,698.0,105704.0,1952.0,659.0
2021-11-02,65.0,0.0,5.0,27.0,556.0,105704.0,1349.0,527.0
2021-11-01,64.0,0.0,21.0,25.0,441.0,105704.0,1853.0,585.0
2021-10-31,44.0,1.0,29.0,24.0,1851.0,105704.0,2121.0,432.0
2021-10-30,60.0,0.0,38.0,35.0,1785.0,105704.0,1340.0,745.0
2021-10-29,62.0,1.0,43.0,46.0,456.0,105704.0,1639.0,765.0
2021-10-28,63.0,0.0,27.0,35.0,436.0,105704.0,1632.0,653.0
2021-10-27,79.0,0.0,42.0,44.0,337.0,105704.0,1870.0,910.0
2021-10-26,52.0,0.0,28.0,26.0,470.0,105704.0,1427.0,687.0
2021-10-25,79.0,0.0,12.0,26.0,294.0,105704.0,1718.0,662.0
2021-10-24,45.0,0.0,21.0,39.0,241.0,105704.0,1602.0,699.0
2021-10-23,62.0,0.0,19.0,33.0,622.0,105704.0,1305.0,699.0
2021-10-22,59.0,1.0,25.0,35.0,419.0,105704.0,1624.0,783.0
2021-10-21,69.0,0.0,22.0,39.0,468.0,105704.0,1609.0,658.0
2021-10-20,97.0,1.0,36.0,57.0,441.0,105704.0,1927.0,879.0
2021-10-19,80.0,0.0,8.0,23.0,196.0,105704.0,1325.0,522.0
