date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,119.0,0.0,162.0,190.0,3461.0,296971.0,,
2021-12-19,259.0,0.0,147.0,165.0,3453.0,296971.0,,
2021-12-18,244.0,0.0,151.0,160.0,3259.0,296971.0,5084.0,1425.0
2021-12-17,250.0,0.0,158.0,230.0,3144.0,296971.0,6193.0,2514.0
2021-12-16,291.0,0.0,178.0,148.0,3365.0,296971.0,7352.0,3321.0
2021-12-15,271.0,1.0,155.0,196.0,3139.0,296971.0,6773.0,2821.0
2021-12-14,256.0,0.0,100.0,188.0,2850.0,296971.0,5683.0,2899.0
2021-12-13,222.0,1.0,85.0,152.0,1766.0,296971.0,5640.0,2477.0
2021-12-12,151.0,0.0,83.0,145.0,2674.0,296971.0,4854.0,1898.0
2021-12-11,154.0,0.0,113.0,161.0,1802.0,296971.0,4318.0,2223.0
2021-12-10,170.0,0.0,100.0,209.0,2335.0,296971.0,5124.0,2610.0
2021-12-09,201.0,1.0,141.0,171.0,1827.0,296971.0,6041.0,3266.0
2021-12-08,221.0,0.0,75.0,160.0,1633.0,296971.0,5576.0,2743.0
2021-12-07,189.0,2.0,122.0,122.0,1132.0,296971.0,4860.0,2739.0
2021-12-06,206.0,0.0,55.0,108.0,814.0,296971.0,5080.0,2460.0
2021-12-05,153.0,0.0,74.0,97.0,1376.0,296971.0,3797.0,1444.0
2021-12-04,115.0,0.0,119.0,159.0,2548.0,296971.0,3839.0,2281.0
2021-12-03,167.0,1.0,64.0,200.0,1550.0,296971.0,4592.0,2590.0
2021-12-02,186.0,0.0,128.0,205.0,1752.0,296971.0,4847.0,2774.0
2021-12-01,194.0,0.0,84.0,186.0,1465.0,296971.0,4645.0,2326.0
2021-11-30,202.0,0.0,69.0,151.0,1260.0,296971.0,4719.0,2779.0
2021-11-29,215.0,0.0,84.0,104.0,650.0,296971.0,4584.0,2172.0
2021-11-28,167.0,0.0,68.0,171.0,1199.0,296971.0,4218.0,2002.0
2021-11-27,110.0,0.0,66.0,165.0,1263.0,296971.0,3179.0,1801.0
2021-11-26,136.0,0.0,119.0,144.0,1241.0,296971.0,3877.0,2087.0
2021-11-25,166.0,0.0,115.0,133.0,919.0,296971.0,4121.0,2161.0
2021-11-24,172.0,0.0,65.0,119.0,1134.0,296971.0,4800.0,2460.0
2021-11-23,203.0,0.0,61.0,82.0,1185.0,296971.0,4106.0,2397.0
2021-11-22,222.0,1.0,238.0,88.0,862.0,296971.0,4657.0,2436.0
2021-11-21,118.0,0.0,61.0,86.0,942.0,296971.0,3795.0,1652.0
2021-11-20,136.0,2.0,84.0,120.0,1415.0,296971.0,3028.0,1788.0
2021-11-19,151.0,0.0,69.0,118.0,1492.0,296971.0,3696.0,2144.0
2021-11-18,141.0,0.0,95.0,102.0,879.0,296971.0,3933.0,1929.0
2021-11-17,174.0,0.0,78.0,129.0,1632.0,296971.0,4905.0,2703.0
2021-11-16,153.0,0.0,65.0,102.0,1343.0,296971.0,3881.0,2279.0
2021-11-15,158.0,0.0,50.0,75.0,495.0,296971.0,3967.0,1688.0
2021-11-14,130.0,0.0,83.0,118.0,1065.0,296971.0,3854.0,1791.0
2021-11-13,125.0,1.0,105.0,117.0,2393.0,296971.0,3626.0,2493.0
2021-11-12,138.0,1.0,121.0,104.0,1426.0,296971.0,3372.0,1713.0
2021-11-11,137.0,5.0,289.0,129.0,1195.0,296971.0,4098.0,2137.0
2021-11-10,148.0,1.0,80.0,124.0,1719.0,296971.0,3985.0,1875.0
2021-11-09,148.0,0.0,66.0,111.0,1333.0,296971.0,3488.0,1833.0
2021-11-08,157.0,2.0,75.0,113.0,757.0,296971.0,4776.0,2446.0
