date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,93.0,0.0,142.0,224.0,2566.0,296957.0,,
2021-12-22,406.0,1.0,135.0,227.0,3203.0,296957.0,,
2021-12-21,389.0,1.0,157.0,226.0,4141.0,296957.0,,
2021-12-20,344.0,0.0,179.0,189.0,3501.0,296957.0,5447.0,1638.0
2021-12-19,279.0,0.0,152.0,186.0,3777.0,296957.0,6061.0,2298.0
2021-12-18,255.0,0.0,152.0,166.0,3372.0,296957.0,5762.0,2103.0
2021-12-17,257.0,0.0,157.0,240.0,3346.0,296957.0,6550.0,2871.0
2021-12-16,292.0,0.0,184.0,146.0,3366.0,296957.0,7610.0,3579.0
2021-12-15,275.0,1.0,155.0,201.0,3237.0,296957.0,6833.0,2881.0
2021-12-14,257.0,0.0,100.0,187.0,2861.0,296957.0,5709.0,2925.0
2021-12-13,223.0,0.0,85.0,152.0,1767.0,296957.0,5674.0,2511.0
2021-12-12,151.0,0.0,84.0,144.0,2680.0,296957.0,4857.0,1901.0
2021-12-11,154.0,0.0,113.0,161.0,1803.0,296957.0,4325.0,2230.0
2021-12-10,171.0,1.0,100.0,209.0,2335.0,296957.0,5130.0,2616.0
2021-12-09,201.0,1.0,141.0,170.0,1827.0,296957.0,6043.0,3268.0
2021-12-08,221.0,0.0,75.0,160.0,1635.0,296957.0,5571.0,2738.0
2021-12-07,189.0,2.0,121.0,122.0,1130.0,296957.0,4856.0,2735.0
2021-12-06,206.0,0.0,55.0,108.0,812.0,296957.0,5071.0,2451.0
2021-12-05,153.0,0.0,74.0,97.0,1375.0,296957.0,3797.0,1444.0
2021-12-04,115.0,0.0,119.0,159.0,2548.0,296957.0,3839.0,2281.0
2021-12-03,167.0,1.0,64.0,200.0,1548.0,296957.0,4590.0,2588.0
2021-12-02,186.0,0.0,128.0,205.0,1752.0,296957.0,4845.0,2772.0
2021-12-01,194.0,0.0,84.0,187.0,1466.0,296957.0,4648.0,2329.0
2021-11-30,202.0,0.0,69.0,151.0,1259.0,296957.0,4721.0,2781.0
2021-11-29,215.0,0.0,84.0,105.0,649.0,296957.0,4583.0,2171.0
2021-11-28,167.0,0.0,68.0,171.0,1200.0,296957.0,4216.0,2000.0
2021-11-27,110.0,0.0,66.0,165.0,1263.0,296957.0,3184.0,1806.0
2021-11-26,136.0,0.0,119.0,144.0,1242.0,296957.0,3877.0,2087.0
2021-11-25,166.0,0.0,115.0,134.0,918.0,296957.0,4117.0,2157.0
2021-11-24,172.0,0.0,65.0,119.0,1134.0,296957.0,4803.0,2463.0
2021-11-23,203.0,0.0,61.0,82.0,1185.0,296957.0,4101.0,2392.0
2021-11-22,222.0,1.0,238.0,89.0,861.0,296957.0,4655.0,2434.0
2021-11-21,118.0,0.0,61.0,85.0,943.0,296957.0,3794.0,1651.0
2021-11-20,136.0,2.0,84.0,120.0,1416.0,296957.0,3025.0,1785.0
2021-11-19,151.0,0.0,69.0,118.0,1493.0,296957.0,3694.0,2142.0
2021-11-18,140.0,0.0,95.0,102.0,879.0,296957.0,3929.0,1925.0
2021-11-17,174.0,0.0,77.0,130.0,1632.0,296957.0,4898.0,2696.0
2021-11-16,153.0,0.0,65.0,102.0,1340.0,296957.0,3878.0,2276.0
2021-11-15,158.0,0.0,50.0,75.0,495.0,296957.0,3964.0,1685.0
2021-11-14,130.0,0.0,83.0,118.0,1065.0,296957.0,3855.0,1792.0
2021-11-13,125.0,1.0,105.0,117.0,2395.0,296957.0,3624.0,2491.0
2021-11-12,138.0,1.0,121.0,104.0,1427.0,296957.0,3370.0,1711.0
2021-11-11,137.0,5.0,289.0,129.0,1194.0,296957.0,4098.0,2137.0
2021-11-10,148.0,1.0,80.0,123.0,1719.0,296957.0,3985.0,1875.0
2021-11-09,148.0,0.0,66.0,111.0,1332.0,296957.0,3486.0,1831.0
2021-11-08,157.0,2.0,75.0,113.0,757.0,296957.0,4773.0,2443.0
2021-11-07,147.0,0.0,159.0,81.0,661.0,296957.0,3620.0,1206.0
2021-11-06,102.0,0.0,178.0,132.0,1481.0,296957.0,3031.0,1735.0
2021-11-05,135.0,0.0,139.0,117.0,1283.0,296957.0,3913.0,2240.0
2021-11-04,140.0,0.0,137.0,104.0,1030.0,296957.0,4076.0,2246.0
2021-11-03,146.0,0.0,92.0,107.0,1492.0,296957.0,4167.0,1989.0
2021-11-02,172.0,0.0,392.0,97.0,1323.0,296957.0,3789.0,2137.0
2021-11-01,193.0,1.0,79.0,91.0,677.0,296957.0,4518.0,2161.0
2021-10-31,129.0,1.0,148.0,68.0,691.0,296957.0,3977.0,1565.0
2021-10-30,134.0,0.0,128.0,124.0,893.0,296957.0,3183.0,1870.0
2021-10-29,210.0,1.0,160.0,152.0,1363.0,296957.0,4042.0,2399.0
2021-10-28,197.0,1.0,222.0,119.0,920.0,296957.0,4140.0,2441.0
2021-10-27,190.0,0.0,108.0,102.0,839.0,296957.0,4504.0,2607.0
2021-10-26,234.0,1.0,135.0,136.0,1405.0,296957.0,4100.0,2440.0
2021-10-25,196.0,0.0,116.0,119.0,609.0,296957.0,4072.0,2060.0
2021-10-24,156.0,1.0,68.0,127.0,455.0,296957.0,3629.0,1889.0
2021-10-23,166.0,0.0,93.0,156.0,1604.0,296957.0,3489.0,2138.0
2021-10-22,179.0,1.0,227.0,188.0,1297.0,296957.0,4777.0,2960.0
2021-10-21,202.0,2.0,100.0,127.0,1384.0,296957.0,4988.0,2901.0
2021-10-20,241.0,0.0,110.0,167.0,1556.0,296957.0,5335.0,3025.0
2021-10-19,173.0,1.0,527.0,131.0,647.0,296957.0,4160.0,2443.0
2021-10-18,231.0,0.0,171.0,186.0,621.0,296957.0,4737.0,2413.0
2021-10-17,129.0,0.0,55.0,110.0,405.0,296957.0,3945.0,1665.0
2021-10-16,139.0,1.0,60.0,144.0,1570.0,296957.0,3234.0,2053.0
2021-10-15,143.0,0.0,330.0,175.0,1079.0,296957.0,3986.0,2418.0
2021-10-14,154.0,2.0,386.0,138.0,1094.0,296957.0,4507.0,2529.0
2021-10-13,158.0,0.0,64.0,193.0,1034.0,296957.0,5263.0,3012.0
2021-10-12,153.0,0.0,117.0,166.0,642.0,296957.0,4362.0,2738.0
2021-10-11,188.0,0.0,88.0,242.0,538.0,296957.0,4376.0,2024.0
2021-10-10,145.0,0.0,45.0,126.0,482.0,296957.0,3959.0,1741.0
2021-10-09,113.0,1.0,60.0,163.0,761.0,296957.0,3598.0,2177.0
2021-10-08,127.0,2.0,63.0,235.0,972.0,296957.0,4358.0,2613.0
2021-10-07,122.0,1.0,83.0,182.0,724.0,296957.0,4256.0,2367.0
2021-10-06,144.0,0.0,378.0,239.0,693.0,296957.0,4839.0,2642.0
2021-10-05,140.0,0.0,240.0,123.0,613.0,296957.0,4130.0,2567.0
2021-10-04,195.0,0.0,52.0,152.0,502.0,296957.0,4529.0,2222.0
2021-10-03,118.0,0.0,68.0,152.0,453.0,296957.0,4133.0,1715.0
2021-10-02,114.0,0.0,80.0,270.0,726.0,296957.0,3572.0,2317.0
2021-10-01,143.0,0.0,60.0,249.0,891.0,296957.0,4455.0,2775.0
2021-09-30,131.0,0.0,327.0,228.0,1015.0,296957.0,4621.0,2590.0
2021-09-29,133.0,0.0,91.0,217.0,984.0,296957.0,5193.0,2742.0
2021-09-28,119.0,0.0,50.0,156.0,765.0,296957.0,4481.0,2706.0
