date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,30.0,0.0,72.0,113.0,2188.0,134220.0,,
2021-12-19,90.0,2.0,80.0,103.0,2685.0,134220.0,,
2021-12-18,68.0,1.0,37.0,107.0,1651.0,134220.0,2976.0,858.0
2021-12-17,80.0,0.0,22.0,54.0,1280.0,134220.0,3206.0,748.0
2021-12-16,98.0,0.0,28.0,59.0,1887.0,134220.0,3419.0,974.0
2021-12-15,88.0,0.0,33.0,85.0,1923.0,134220.0,3859.0,1274.0
2021-12-14,75.0,1.0,34.0,59.0,1890.0,134220.0,2749.0,957.0
2021-12-13,134.0,1.0,13.0,49.0,865.0,134220.0,3191.0,850.0
2021-12-12,71.0,1.0,42.0,101.0,1523.0,134220.0,3054.0,934.0
2021-12-11,77.0,1.0,42.0,108.0,1530.0,134220.0,1948.0,774.0
2021-12-10,79.0,0.0,19.0,62.0,1118.0,134220.0,2698.0,1099.0
2021-12-09,95.0,0.0,27.0,96.0,1723.0,134220.0,3020.0,1198.0
2021-12-08,91.0,0.0,24.0,71.0,1105.0,134220.0,3113.0,979.0
2021-12-07,79.0,0.0,115.0,40.0,961.0,134220.0,2469.0,1024.0
2021-12-06,97.0,0.0,15.0,35.0,734.0,134220.0,2617.0,674.0
2021-12-05,70.0,1.0,43.0,75.0,1402.0,134220.0,2865.0,1113.0
2021-12-04,61.0,0.0,25.0,119.0,1720.0,134220.0,1968.0,1030.0
2021-12-03,84.0,0.0,24.0,82.0,1223.0,134220.0,2593.0,1266.0
2021-12-02,101.0,1.0,11.0,49.0,1216.0,134220.0,2725.0,1149.0
2021-12-01,97.0,0.0,19.0,51.0,945.0,134220.0,2905.0,971.0
2021-11-30,79.0,0.0,89.0,60.0,1532.0,134220.0,2002.0,636.0
