date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,23.0,0.0,37.0,59.0,1418.0,83990.0,,
2021-12-22,76.0,0.0,30.0,54.0,1384.0,83990.0,,
2021-12-21,91.0,1.0,34.0,69.0,1687.0,83990.0,,
2021-12-20,81.0,0.0,34.0,36.0,1001.0,83990.0,2608.0,681.0
2021-12-19,86.0,0.0,14.0,39.0,470.0,83990.0,2304.0,765.0
2021-12-18,66.0,0.0,41.0,44.0,1228.0,83990.0,2315.0,641.0
2021-12-17,114.0,0.0,35.0,62.0,1324.0,83990.0,2711.0,831.0
2021-12-16,94.0,0.0,56.0,72.0,1329.0,83990.0,2943.0,977.0
2021-12-15,110.0,0.0,30.0,72.0,1086.0,83990.0,2395.0,666.0
2021-12-14,103.0,0.0,41.0,66.0,1084.0,83990.0,2360.0,868.0
2021-12-13,96.0,0.0,88.0,54.0,237.0,83990.0,2457.0,755.0
2021-12-12,48.0,0.0,4.0,6.0,248.0,83990.0,2201.0,841.0
2021-12-11,58.0,0.0,26.0,51.0,539.0,83990.0,1735.0,809.0
2021-12-10,75.0,0.0,23.0,40.0,782.0,83990.0,2302.0,1026.0
2021-12-09,74.0,0.0,33.0,43.0,818.0,83990.0,2222.0,755.0
2021-12-08,78.0,0.0,19.0,48.0,837.0,83990.0,2089.0,739.0
2021-12-07,78.0,1.0,61.0,38.0,871.0,83990.0,2207.0,998.0
2021-12-06,96.0,0.0,2.0,4.0,103.0,83990.0,2453.0,963.0
2021-12-05,82.0,0.0,18.0,30.0,207.0,83990.0,1835.0,659.0
2021-12-04,62.0,0.0,26.0,74.0,661.0,83990.0,1969.0,1179.0
2021-12-03,98.0,0.0,19.0,36.0,826.0,83990.0,1880.0,763.0
2021-12-02,99.0,0.0,47.0,48.0,1057.0,83990.0,2262.0,908.0
2021-12-01,131.0,0.0,39.0,51.0,924.0,83990.0,2379.0,1082.0
2021-11-30,130.0,0.0,19.0,36.0,948.0,83990.0,2311.0,1091.0
2021-11-29,134.0,0.0,4.0,4.0,112.0,83990.0,2076.0,677.0
2021-11-28,109.0,0.0,7.0,23.0,200.0,83990.0,2172.0,887.0
2021-11-27,74.0,0.0,21.0,31.0,534.0,83990.0,1454.0,768.0
2021-11-26,79.0,0.0,14.0,40.0,691.0,83990.0,1608.0,702.0
2021-11-25,93.0,0.0,28.0,35.0,1034.0,83990.0,2168.0,973.0
2021-11-24,113.0,0.0,30.0,44.0,673.0,83990.0,2406.0,1228.0
2021-11-23,117.0,0.0,28.0,43.0,636.0,83990.0,1491.0,534.0
2021-11-22,109.0,0.0,6.0,8.0,74.0,83990.0,1789.0,518.0
2021-11-21,74.0,0.0,0.0,7.0,112.0,83990.0,1759.0,720.0
2021-11-20,81.0,0.0,27.0,33.0,420.0,83990.0,1646.0,1013.0
2021-11-19,86.0,0.0,30.0,33.0,768.0,83990.0,1767.0,876.0
