date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,39.0,0.0,72.0,117.0,2289.0,181216.0,,
2021-12-22,256.0,0.0,63.0,166.0,3080.0,181216.0,,
2021-12-21,199.0,0.0,67.0,172.0,2703.0,181216.0,,
2021-12-20,232.0,0.0,54.0,126.0,2409.0,181216.0,3507.0,814.0
2021-12-19,99.0,0.0,64.0,115.0,2343.0,181216.0,3661.0,1216.0
2021-12-18,129.0,0.0,54.0,90.0,3091.0,181216.0,3732.0,1387.0
2021-12-17,110.0,1.0,24.0,76.0,1314.0,181216.0,3554.0,1196.0
2021-12-16,132.0,0.0,48.0,107.0,2718.0,181216.0,4438.0,1917.0
2021-12-15,148.0,0.0,61.0,122.0,2127.0,181216.0,4298.0,1787.0
2021-12-14,166.0,1.0,51.0,85.0,2235.0,181216.0,3496.0,1719.0
2021-12-13,166.0,0.0,55.0,103.0,1308.0,181216.0,3766.0,1588.0
2021-12-12,115.0,1.0,74.0,111.0,1515.0,181216.0,3037.0,1076.0
2021-12-11,76.0,1.0,58.0,72.0,1565.0,181216.0,2723.0,1407.0
2021-12-10,96.0,0.0,34.0,64.0,883.0,181216.0,3149.0,1459.0
2021-12-09,113.0,0.0,32.0,101.0,2130.0,181216.0,3738.0,1964.0
2021-12-08,146.0,1.0,30.0,94.0,1612.0,181216.0,3659.0,1784.0
2021-12-07,127.0,0.0,59.0,68.0,1087.0,181216.0,3168.0,1808.0
2021-12-06,146.0,0.0,11.0,48.0,713.0,181216.0,2988.0,1252.0
2021-12-05,92.0,0.0,45.0,56.0,847.0,181216.0,2490.0,903.0
2021-12-04,79.0,0.0,36.0,65.0,1380.0,181216.0,2771.0,1845.0
2021-12-03,106.0,0.0,27.0,70.0,697.0,181216.0,2818.0,1488.0
2021-12-02,118.0,1.0,48.0,100.0,1933.0,181216.0,3004.0,1574.0
2021-12-01,117.0,0.0,23.0,93.0,1537.0,181216.0,3000.0,1338.0
2021-11-30,140.0,0.0,41.0,66.0,1093.0,181216.0,3192.0,1834.0
2021-11-29,135.0,0.0,14.0,68.0,509.0,181216.0,3184.0,1506.0
2021-11-28,127.0,0.0,31.0,63.0,801.0,181216.0,3082.0,1479.0
2021-11-27,86.0,0.0,34.0,74.0,1281.0,181216.0,1973.0,1198.0
2021-11-26,110.0,0.0,27.0,48.0,568.0,181216.0,2397.0,1096.0
2021-11-25,113.0,0.0,59.0,85.0,1617.0,181216.0,2944.0,1494.0
2021-11-24,124.0,1.0,32.0,52.0,1667.0,181216.0,2827.0,1197.0
2021-11-23,140.0,0.0,15.0,38.0,765.0,181216.0,2877.0,1636.0
2021-11-22,160.0,0.0,29.0,36.0,726.0,181216.0,3248.0,1608.0
2021-11-21,109.0,0.0,23.0,54.0,797.0,181216.0,2809.0,1209.0
2021-11-20,95.0,1.0,39.0,63.0,1514.0,181216.0,2306.0,1475.0
2021-11-19,105.0,0.0,35.0,46.0,623.0,181216.0,2376.0,1237.0
2021-11-18,136.0,0.0,66.0,58.0,1599.0,181216.0,2910.0,1348.0
2021-11-17,160.0,0.0,65.0,70.0,1552.0,181216.0,3340.0,1712.0
2021-11-16,112.0,0.0,24.0,60.0,1236.0,181216.0,2865.0,1618.0
2021-11-15,112.0,1.0,111.0,32.0,565.0,181216.0,2723.0,1027.0
2021-11-14,83.0,0.0,40.0,42.0,737.0,181216.0,2735.0,1182.0
2021-11-13,80.0,0.0,53.0,67.0,1381.0,181216.0,2587.0,1816.0
2021-11-12,92.0,1.0,175.0,46.0,607.0,181216.0,2326.0,1128.0
2021-11-11,97.0,2.0,105.0,63.0,1104.0,181216.0,3077.0,1603.0
2021-11-10,128.0,1.0,49.0,87.0,1348.0,181216.0,2666.0,1114.0
2021-11-09,115.0,1.0,52.0,42.0,1260.0,181216.0,2583.0,1377.0
2021-11-08,139.0,2.0,69.0,33.0,644.0,181216.0,3454.0,1779.0
2021-11-07,103.0,0.0,46.0,41.0,609.0,181216.0,2324.0,641.0
2021-11-06,91.0,0.0,101.0,83.0,1195.0,181216.0,2188.0,1209.0
2021-11-05,115.0,0.0,118.0,20.0,300.0,181216.0,2457.0,1264.0
2021-11-04,106.0,0.0,114.0,56.0,1325.0,181216.0,3038.0,1600.0
2021-11-03,124.0,1.0,34.0,66.0,1029.0,181216.0,2931.0,1245.0
2021-11-02,119.0,1.0,55.0,31.0,644.0,181216.0,2658.0,1440.0
2021-11-01,147.0,0.0,48.0,29.0,284.0,181216.0,3077.0,1346.0
2021-10-31,129.0,0.0,129.0,64.0,524.0,181216.0,2981.0,1191.0
2021-10-30,116.0,0.0,124.0,68.0,1164.0,181216.0,2377.0,1454.0
2021-10-29,160.0,0.0,125.0,31.0,323.0,181216.0,2828.0,1620.0
2021-10-28,151.0,0.0,116.0,63.0,1310.0,181216.0,2954.0,1668.0
2021-10-27,169.0,1.0,128.0,62.0,642.0,181216.0,2923.0,1574.0
2021-10-26,159.0,0.0,111.0,50.0,518.0,181216.0,3041.0,1771.0
2021-10-25,192.0,0.0,105.0,67.0,867.0,181216.0,2975.0,1447.0
2021-10-24,134.0,3.0,61.0,105.0,602.0,181216.0,2416.0,1124.0
2021-10-23,128.0,1.0,75.0,104.0,932.0,181216.0,2523.0,1509.0
2021-10-22,121.0,0.0,181.0,49.0,441.0,181216.0,3056.0,1753.0
2021-10-21,151.0,0.0,326.0,58.0,986.0,181216.0,3286.0,1765.0
2021-10-20,172.0,0.0,347.0,100.0,906.0,181216.0,3444.0,1710.0
2021-10-19,163.0,2.0,35.0,61.0,814.0,181216.0,2928.0,1669.0
2021-10-18,214.0,0.0,374.0,62.0,460.0,181216.0,3208.0,1528.0
2021-10-17,137.0,2.0,22.0,79.0,455.0,181216.0,2892.0,1148.0
2021-10-16,116.0,0.0,54.0,119.0,772.0,181216.0,2344.0,1569.0
2021-10-15,137.0,0.0,28.0,65.0,294.0,181216.0,2482.0,1349.0
2021-10-14,148.0,2.0,45.0,143.0,1287.0,181216.0,3057.0,1541.0
2021-10-13,156.0,0.0,52.0,120.0,982.0,181216.0,3560.0,1871.0
2021-10-12,165.0,1.0,45.0,71.0,874.0,181216.0,3081.0,1895.0
2021-10-11,175.0,1.0,19.0,58.0,473.0,181216.0,3012.0,1269.0
2021-10-10,149.0,0.0,13.0,59.0,140.0,181216.0,2854.0,1110.0
2021-10-09,114.0,0.0,60.0,120.0,674.0,181216.0,2546.0,1633.0
2021-10-08,113.0,2.0,24.0,62.0,365.0,181216.0,2558.0,1346.0
2021-10-07,98.0,1.0,48.0,123.0,1433.0,181216.0,2844.0,1345.0
2021-10-06,106.0,0.0,267.0,87.0,698.0,181216.0,3061.0,1471.0
2021-10-05,100.0,0.0,193.0,59.0,781.0,181216.0,2701.0,1637.0
2021-10-04,133.0,0.0,151.0,61.0,503.0,181216.0,2989.0,1325.0
2021-10-03,88.0,0.0,30.0,46.0,141.0,181216.0,2763.0,1078.0
2021-10-02,68.0,0.0,65.0,138.0,615.0,181216.0,2368.0,1493.0
2021-10-01,97.0,0.0,88.0,65.0,365.0,181216.0,2703.0,1485.0
2021-09-30,91.0,1.0,275.0,128.0,503.0,181216.0,3049.0,1537.0
2021-09-29,102.0,0.0,294.0,102.0,389.0,181216.0,3307.0,1607.0
2021-09-28,113.0,1.0,117.0,116.0,428.0,181216.0,3151.0,1839.0
2021-09-27,119.0,0.0,197.0,100.0,472.0,181216.0,3518.0,1691.0
2021-09-26,107.0,0.0,18.0,68.0,78.0,181216.0,3298.0,1433.0
2021-09-25,96.0,0.0,35.0,81.0,292.0,181216.0,2530.0,1574.0
2021-09-24,107.0,0.0,41.0,145.0,158.0,181216.0,2677.0,1377.0
2021-09-23,129.0,0.0,47.0,148.0,131.0,181216.0,3041.0,1357.0
2021-09-22,138.0,0.0,52.0,129.0,81.0,181216.0,3403.0,1627.0
2021-09-21,184.0,0.0,35.0,98.0,43.0,181216.0,3208.0,1769.0
2021-09-20,123.0,2.0,27.0,95.0,17.0,181216.0,3313.0,1305.0
2021-09-19,111.0,0.0,44.0,198.0,0.0,181216.0,3144.0,1136.0
2021-09-18,79.0,0.0,66.0,356.0,24.0,181216.0,2422.0,1386.0
2021-09-17,98.0,1.0,33.0,213.0,0.0,181216.0,2911.0,1329.0
2021-09-16,126.0,0.0,32.0,188.0,1.0,181216.0,3108.0,1526.0
2021-09-15,112.0,0.0,54.0,184.0,1.0,181216.0,3394.0,1592.0
2021-09-14,94.0,0.0,30.0,216.0,0.0,181216.0,3361.0,1431.0
2021-09-13,87.0,0.0,24.0,173.0,0.0,181216.0,3774.0,1134.0
2021-09-12,70.0,1.0,72.0,364.0,0.0,181216.0,2852.0,950.0
2021-09-11,76.0,0.0,59.0,389.0,0.0,181216.0,2443.0,1454.0
2021-09-10,91.0,0.0,25.0,257.0,0.0,181216.0,3794.0,1380.0
2021-09-09,109.0,1.0,47.0,630.0,0.0,181216.0,4685.0,1491.0
2021-09-08,122.0,0.0,64.0,452.0,0.0,181216.0,4838.0,1583.0
2021-09-07,88.0,1.0,20.0,169.0,0.0,181216.0,3499.0,1131.0
2021-09-06,134.0,0.0,37.0,183.0,0.0,181216.0,5255.0,1237.0
2021-09-05,95.0,0.0,81.0,475.0,0.0,181216.0,3138.0,1460.0
2021-09-04,90.0,0.0,100.0,339.0,0.0,181216.0,2213.0,1304.0
2021-09-03,100.0,2.0,51.0,345.0,0.0,181216.0,3179.0,1382.0
2021-09-02,106.0,1.0,66.0,454.0,0.0,181216.0,2758.0,996.0
2021-09-01,106.0,0.0,125.0,369.0,0.0,181216.0,3125.0,1417.0
2021-08-31,127.0,1.0,39.0,259.0,0.0,181216.0,2679.0,1094.0
2021-08-30,96.0,0.0,28.0,159.0,0.0,181216.0,2187.0,929.0
2021-08-29,84.0,0.0,133.0,293.0,0.0,181216.0,1800.0,774.0
2021-08-28,97.0,2.0,76.0,438.0,0.0,181216.0,2440.0,1357.0
2021-08-27,108.0,1.0,126.0,316.0,0.0,181216.0,2865.0,1357.0
2021-08-26,105.0,0.0,249.0,540.0,0.0,181216.0,2947.0,1207.0
2021-08-25,111.0,0.0,224.0,752.0,0.0,181216.0,2942.0,1272.0
2021-08-24,121.0,2.0,87.0,206.0,0.0,181216.0,2482.0,1297.0
2021-08-23,103.0,1.0,47.0,201.0,0.0,181216.0,2525.0,1102.0
2021-08-22,71.0,1.0,121.0,412.0,0.0,181216.0,2309.0,1027.0
2021-08-21,67.0,1.0,143.0,452.0,1.0,181216.0,2067.0,1243.0
2021-08-20,81.0,0.0,162.0,288.0,0.0,181216.0,2391.0,1109.0
2021-08-19,100.0,0.0,155.0,552.0,0.0,181216.0,2532.0,1298.0
2021-08-18,104.0,0.0,227.0,826.0,0.0,181216.0,2565.0,1316.0
2021-08-17,105.0,0.0,61.0,206.0,0.0,181216.0,2474.0,1324.0
2021-08-16,100.0,1.0,79.0,220.0,0.0,181216.0,2390.0,924.0
2021-08-15,66.0,0.0,160.0,400.0,0.0,181216.0,2220.0,1058.0
2021-08-14,80.0,1.0,166.0,520.0,0.0,181216.0,1851.0,1045.0
2021-08-13,81.0,0.0,128.0,537.0,0.0,181216.0,2298.0,1171.0
2021-08-12,90.0,0.0,134.0,654.0,0.0,181216.0,2408.0,1111.0
2021-08-11,87.0,0.0,193.0,492.0,0.0,181216.0,2354.0,1147.0
2021-08-10,89.0,1.0,57.0,219.0,0.0,181216.0,2479.0,1382.0
2021-08-09,85.0,0.0,36.0,161.0,0.0,181216.0,2519.0,936.0
2021-08-08,57.0,0.0,30.0,295.0,0.0,181216.0,2061.0,899.0
2021-08-07,61.0,0.0,90.0,468.0,1.0,181216.0,2019.0,1203.0
2021-08-06,72.0,1.0,60.0,288.0,0.0,181216.0,2309.0,1091.0
2021-08-05,84.0,2.0,72.0,352.0,0.0,181216.0,2585.0,1215.0
2021-08-04,92.0,1.0,69.0,500.0,0.0,181216.0,2815.0,1417.0
2021-08-03,80.0,1.0,93.0,259.0,0.0,181216.0,2375.0,1189.0
