date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,93.0,0.0,143.0,201.0,3649.0,269360.0,,
2021-12-19,286.0,1.0,95.0,137.0,5374.0,269360.0,,
2021-12-18,377.0,0.0,197.0,200.0,4955.0,269360.0,6090.0,1747.0
2021-12-17,390.0,0.0,148.0,231.0,3698.0,269360.0,7223.0,2842.0
2021-12-16,468.0,1.0,129.0,204.0,3955.0,269360.0,7253.0,2839.0
2021-12-15,511.0,1.0,79.0,159.0,3526.0,269360.0,7646.0,3110.0
2021-12-14,455.0,0.0,72.0,132.0,3163.0,269360.0,6475.0,3096.0
2021-12-13,383.0,0.0,90.0,189.0,2494.0,269360.0,6836.0,3160.0
2021-12-12,223.0,0.0,55.0,115.0,1405.0,269360.0,5317.0,1778.0
2021-12-11,195.0,1.0,94.0,162.0,2555.0,269360.0,4227.0,1709.0
2021-12-10,212.0,0.0,75.0,178.0,2077.0,269360.0,5877.0,3071.0
2021-12-09,202.0,2.0,101.0,158.0,1945.0,269360.0,5839.0,2769.0
2021-12-08,233.0,2.0,37.0,112.0,1576.0,269360.0,5798.0,2697.0
2021-12-07,223.0,0.0,46.0,99.0,1690.0,269360.0,5205.0,2847.0
2021-12-06,261.0,0.0,65.0,150.0,1632.0,269360.0,5248.0,2415.0
2021-12-05,180.0,1.0,59.0,127.0,1190.0,269360.0,5603.0,2530.0
2021-12-04,152.0,2.0,145.0,145.0,2041.0,269360.0,4126.0,2338.0
2021-12-03,170.0,0.0,92.0,190.0,1852.0,269360.0,4746.0,2472.0
2021-12-02,181.0,0.0,62.0,152.0,2221.0,269360.0,5149.0,2582.0
2021-12-01,233.0,0.0,45.0,118.0,1749.0,269360.0,5726.0,2951.0
2021-11-30,201.0,0.0,43.0,105.0,1950.0,269360.0,5275.0,2984.0
2021-11-29,198.0,1.0,77.0,132.0,1811.0,269360.0,4591.0,1919.0
2021-11-28,156.0,0.0,42.0,162.0,996.0,269360.0,4129.0,1459.0
2021-11-27,126.0,0.0,108.0,195.0,1927.0,269360.0,3423.0,1930.0
2021-11-26,147.0,0.0,83.0,145.0,2105.0,269360.0,4057.0,2217.0
2021-11-25,151.0,1.0,44.0,120.0,2107.0,269360.0,4582.0,2492.0
2021-11-24,172.0,0.0,30.0,68.0,1647.0,269360.0,5114.0,2494.0
2021-11-23,177.0,0.0,40.0,74.0,1688.0,269360.0,4597.0,2577.0
2021-11-22,178.0,0.0,92.0,103.0,1858.0,269360.0,4452.0,2010.0
2021-11-21,156.0,2.0,27.0,23.0,648.0,269360.0,4408.0,1936.0
2021-11-20,139.0,0.0,92.0,105.0,2381.0,269360.0,3345.0,1856.0
2021-11-19,170.0,1.0,177.0,109.0,1901.0,269360.0,3796.0,1963.0
2021-11-18,161.0,2.0,93.0,72.0,2182.0,269360.0,4300.0,2105.0
2021-11-17,144.0,1.0,212.0,60.0,1451.0,269360.0,4469.0,2105.0
2021-11-16,154.0,0.0,308.0,72.0,1390.0,269360.0,4396.0,2484.0
2021-11-15,163.0,0.0,215.0,81.0,1622.0,269360.0,4460.0,2105.0
2021-11-14,120.0,0.0,50.0,44.0,785.0,269360.0,3896.0,1441.0
2021-11-13,91.0,3.0,91.0,59.0,2219.0,269360.0,2928.0,1653.0
2021-11-12,111.0,0.0,217.0,98.0,1872.0,269360.0,3966.0,2100.0
2021-11-11,157.0,0.0,346.0,78.0,2044.0,269360.0,4149.0,1960.0
2021-11-10,147.0,1.0,140.0,72.0,1737.0,269360.0,4652.0,2218.0
2021-11-09,166.0,1.0,153.0,63.0,1889.0,269360.0,4428.0,2478.0
2021-11-08,153.0,2.0,384.0,105.0,1894.0,269360.0,4447.0,2006.0
