date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,126.0,0.0,195.0,164.0,1966.0,254390.0,,
2021-12-22,334.0,1.0,222.0,177.0,2804.0,254390.0,,
2021-12-21,732.0,0.0,205.0,145.0,2840.0,254390.0,,
2021-12-20,810.0,0.0,236.0,176.0,2833.0,254390.0,6007.0,1960.0
2021-12-19,648.0,0.0,225.0,129.0,3907.0,254390.0,7495.0,3637.0
2021-12-18,792.0,2.0,313.0,170.0,3971.0,254390.0,6794.0,2614.0
2021-12-17,868.0,2.0,246.0,148.0,2896.0,254390.0,9648.0,4889.0
2021-12-16,973.0,0.0,213.0,142.0,3371.0,254390.0,10085.0,5182.0
2021-12-15,1079.0,0.0,166.0,130.0,2777.0,254390.0,10104.0,4616.0
2021-12-14,1050.0,0.0,121.0,114.0,2262.0,254390.0,8274.0,3862.0
2021-12-13,760.0,0.0,125.0,110.0,2185.0,254390.0,7597.0,3406.0
2021-12-12,388.0,0.0,66.0,60.0,1279.0,254390.0,5643.0,2587.0
2021-12-11,310.0,0.0,117.0,156.0,2170.0,254390.0,6207.0,3081.0
2021-12-10,306.0,0.0,142.0,145.0,1670.0,254390.0,6597.0,3176.0
2021-12-09,290.0,1.0,93.0,146.0,1733.0,254390.0,6924.0,3269.0
2021-12-08,279.0,1.0,107.0,121.0,1094.0,254390.0,6520.0,2953.0
2021-12-07,245.0,0.0,81.0,113.0,922.0,254390.0,6130.0,3079.0
2021-12-06,225.0,1.0,99.0,126.0,914.0,254390.0,6468.0,2949.0
2021-12-05,146.0,1.0,67.0,53.0,697.0,254390.0,4871.0,2551.0
2021-12-04,127.0,0.0,97.0,163.0,1515.0,254390.0,4314.0,2084.0
2021-12-03,157.0,0.0,142.0,133.0,957.0,254390.0,5440.0,2626.0
2021-12-02,129.0,0.0,110.0,164.0,1149.0,254390.0,6041.0,2808.0
2021-12-01,162.0,0.0,129.0,166.0,1044.0,254390.0,6043.0,3158.0
2021-11-30,176.0,0.0,125.0,130.0,798.0,254390.0,5467.0,2932.0
2021-11-29,166.0,1.0,102.0,151.0,879.0,254390.0,5743.0,2445.0
2021-11-28,92.0,0.0,48.0,77.0,498.0,254390.0,3742.0,1577.0
2021-11-27,71.0,0.0,101.0,136.0,1025.0,254390.0,3237.0,1566.0
2021-11-26,123.0,0.0,87.0,141.0,1013.0,254390.0,4240.0,2141.0
2021-11-25,110.0,1.0,78.0,121.0,816.0,254390.0,4431.0,2196.0
2021-11-24,106.0,0.0,78.0,113.0,890.0,254390.0,4378.0,2203.0
2021-11-23,109.0,0.0,57.0,91.0,681.0,254390.0,4680.0,2579.0
2021-11-22,100.0,0.0,86.0,110.0,788.0,254390.0,5043.0,2199.0
2021-11-21,92.0,0.0,40.0,49.0,174.0,254390.0,3355.0,1731.0
2021-11-20,74.0,1.0,76.0,109.0,1083.0,254390.0,3450.0,1868.0
2021-11-19,75.0,0.0,119.0,102.0,500.0,254390.0,4016.0,1915.0
2021-11-18,107.0,1.0,92.0,111.0,866.0,254390.0,4331.0,2192.0
2021-11-17,106.0,0.0,81.0,108.0,970.0,254390.0,4388.0,2335.0
2021-11-16,107.0,0.0,56.0,95.0,622.0,254390.0,4416.0,2437.0
2021-11-15,117.0,0.0,76.0,100.0,590.0,254390.0,4774.0,2076.0
2021-11-14,73.0,0.0,33.0,51.0,144.0,254390.0,2985.0,1331.0
2021-11-13,83.0,0.0,89.0,98.0,1036.0,254390.0,3155.0,1623.0
2021-11-12,75.0,0.0,108.0,105.0,506.0,254390.0,4019.0,1857.0
2021-11-11,101.0,0.0,101.0,91.0,757.0,254390.0,4200.0,1960.0
2021-11-10,87.0,1.0,110.0,122.0,639.0,254390.0,4202.0,2142.0
2021-11-09,68.0,0.0,90.0,97.0,586.0,254390.0,3909.0,1900.0
2021-11-08,89.0,0.0,89.0,91.0,401.0,254390.0,4610.0,1736.0
2021-11-07,51.0,0.0,67.0,41.0,140.0,254390.0,2926.0,1264.0
2021-11-06,51.0,1.0,87.0,89.0,944.0,254390.0,2874.0,1334.0
2021-11-05,63.0,0.0,142.0,88.0,417.0,254390.0,3800.0,1861.0
2021-11-04,49.0,0.0,121.0,101.0,733.0,254390.0,3897.0,1748.0
2021-11-03,85.0,0.0,137.0,96.0,593.0,254390.0,4124.0,2067.0
2021-11-02,79.0,0.0,81.0,99.0,512.0,254390.0,4210.0,2107.0
2021-11-01,78.0,0.0,110.0,117.0,563.0,254390.0,4766.0,2055.0
2021-10-31,65.0,0.0,82.0,37.0,94.0,254390.0,3562.0,1562.0
2021-10-30,43.0,0.0,104.0,121.0,1038.0,254390.0,3175.0,1498.0
2021-10-29,70.0,0.0,149.0,96.0,330.0,254390.0,4017.0,2005.0
2021-10-28,69.0,1.0,153.0,85.0,639.0,254390.0,3943.0,2010.0
2021-10-27,85.0,1.0,127.0,112.0,620.0,254390.0,4281.0,2420.0
2021-10-26,99.0,0.0,183.0,97.0,452.0,254390.0,4305.0,2318.0
2021-10-25,95.0,0.0,135.0,123.0,411.0,254390.0,4591.0,2156.0
2021-10-24,64.0,0.0,57.0,60.0,141.0,254390.0,2921.0,1552.0
2021-10-23,58.0,0.0,91.0,128.0,879.0,254390.0,2982.0,1549.0
2021-10-22,65.0,0.0,205.0,112.0,435.0,254390.0,4262.0,2316.0
2021-10-21,75.0,0.0,239.0,95.0,660.0,254390.0,4753.0,2493.0
2021-10-20,102.0,0.0,201.0,109.0,534.0,254390.0,4787.0,2655.0
2021-10-19,107.0,1.0,233.0,86.0,305.0,254390.0,4590.0,2621.0
2021-10-18,92.0,0.0,168.0,109.0,401.0,254390.0,4940.0,2301.0
2021-10-17,61.0,0.0,36.0,48.0,143.0,254390.0,3429.0,1666.0
2021-10-16,56.0,0.0,103.0,145.0,885.0,254390.0,3271.0,1870.0
2021-10-15,61.0,0.0,255.0,136.0,434.0,254390.0,4404.0,2383.0
2021-10-14,72.0,0.0,123.0,130.0,740.0,254390.0,4298.0,2136.0
2021-10-13,75.0,0.0,321.0,121.0,579.0,254390.0,4385.0,2440.0
2021-10-12,79.0,0.0,184.0,115.0,390.0,254390.0,4602.0,2643.0
2021-10-11,66.0,0.0,130.0,160.0,426.0,254390.0,4900.0,2208.0
2021-10-10,53.0,0.0,54.0,59.0,92.0,254390.0,3231.0,1483.0
2021-10-09,56.0,0.0,111.0,110.0,511.0,254390.0,3124.0,1640.0
2021-10-08,48.0,0.0,226.0,142.0,435.0,254390.0,4085.0,2117.0
2021-10-07,77.0,0.0,235.0,141.0,480.0,254390.0,4171.0,2134.0
2021-10-06,51.0,0.0,118.0,130.0,474.0,254390.0,4639.0,2567.0
2021-10-05,61.0,0.0,133.0,142.0,386.0,254390.0,4783.0,2822.0
2021-10-04,65.0,0.0,66.0,159.0,410.0,254390.0,5136.0,2458.0
2021-10-03,50.0,0.0,32.0,57.0,180.0,254390.0,3515.0,1709.0
2021-10-02,30.0,1.0,105.0,133.0,583.0,254390.0,3460.0,1821.0
2021-10-01,65.0,3.0,92.0,139.0,483.0,254390.0,4084.0,2083.0
2021-09-30,68.0,0.0,71.0,157.0,472.0,254390.0,4589.0,2419.0
2021-09-29,54.0,0.0,187.0,166.0,323.0,254390.0,5034.0,2933.0
2021-09-28,57.0,0.0,124.0,182.0,270.0,254390.0,5332.0,3315.0
2021-09-27,53.0,0.0,90.0,224.0,393.0,254390.0,5389.0,2710.0
2021-09-26,44.0,0.0,25.0,81.0,114.0,254390.0,4215.0,2242.0
2021-09-25,32.0,0.0,77.0,183.0,98.0,254390.0,4078.0,1885.0
2021-09-24,50.0,0.0,105.0,201.0,274.0,254390.0,4490.0,2467.0
2021-09-23,59.0,0.0,73.0,186.0,167.0,254390.0,4940.0,2797.0
2021-09-22,51.0,0.0,85.0,191.0,139.0,254390.0,4621.0,2578.0
2021-09-21,47.0,0.0,83.0,247.0,40.0,254390.0,4951.0,3163.0
2021-09-20,58.0,2.0,90.0,319.0,24.0,254390.0,5238.0,2774.0
2021-09-19,41.0,1.0,39.0,90.0,5.0,254390.0,4042.0,1915.0
2021-09-18,48.0,1.0,116.0,261.0,6.0,254390.0,3523.0,1867.0
2021-09-17,63.0,0.0,76.0,252.0,6.0,254390.0,4329.0,2362.0
2021-09-16,57.0,0.0,91.0,303.0,2.0,254390.0,4502.0,2505.0
2021-09-15,60.0,1.0,85.0,359.0,2.0,254390.0,4726.0,2825.0
2021-09-14,63.0,0.0,93.0,273.0,1.0,254390.0,4572.0,2928.0
2021-09-13,73.0,0.0,86.0,344.0,0.0,254390.0,4668.0,2612.0
2021-09-12,43.0,0.0,43.0,122.0,0.0,254390.0,3555.0,1714.0
2021-09-11,55.0,0.0,95.0,359.0,0.0,254390.0,3706.0,1945.0
2021-09-10,67.0,0.0,87.0,347.0,0.0,254390.0,4576.0,2118.0
2021-09-09,50.0,0.0,89.0,396.0,2.0,254390.0,5141.0,2507.0
2021-09-08,66.0,1.0,73.0,394.0,0.0,254390.0,5018.0,2691.0
2021-09-07,96.0,0.0,83.0,376.0,0.0,254390.0,5704.0,2981.0
2021-09-06,76.0,2.0,86.0,474.0,0.0,254390.0,5763.0,2455.0
2021-09-05,56.0,0.0,58.0,191.0,0.0,254390.0,3769.0,1741.0
2021-09-04,60.0,0.0,122.0,476.0,0.0,254390.0,3949.0,1988.0
2021-09-03,60.0,1.0,107.0,480.0,0.0,254390.0,5793.0,2668.0
2021-09-02,102.0,0.0,98.0,472.0,1.0,254390.0,5339.0,2762.0
2021-09-01,84.0,0.0,141.0,568.0,0.0,254390.0,5290.0,3162.0
2021-08-31,75.0,1.0,127.0,709.0,0.0,254390.0,4947.0,2950.0
2021-08-30,57.0,0.0,101.0,332.0,1.0,254390.0,3842.0,2037.0
2021-08-29,37.0,0.0,53.0,323.0,0.0,254390.0,4129.0,1793.0
2021-08-28,49.0,0.0,108.0,547.0,0.0,254390.0,4316.0,1626.0
2021-08-27,69.0,1.0,122.0,664.0,0.0,254390.0,5021.0,2341.0
2021-08-26,75.0,1.0,157.0,758.0,0.0,254390.0,4703.0,2388.0
2021-08-25,94.0,0.0,164.0,830.0,1.0,254390.0,4362.0,2524.0
2021-08-24,88.0,1.0,141.0,883.0,1.0,254390.0,3967.0,2692.0
2021-08-23,99.0,0.0,121.0,789.0,0.0,254390.0,3776.0,2174.0
2021-08-22,60.0,1.0,40.0,421.0,0.0,254390.0,3112.0,1787.0
2021-08-21,54.0,0.0,112.0,650.0,0.0,254390.0,3139.0,1658.0
2021-08-20,92.0,0.0,157.0,1053.0,0.0,254390.0,4053.0,2231.0
2021-08-19,105.0,0.0,134.0,1064.0,0.0,254390.0,4141.0,2361.0
2021-08-18,126.0,0.0,144.0,1059.0,2.0,254390.0,4053.0,2397.0
2021-08-17,92.0,3.0,110.0,1032.0,0.0,254390.0,3902.0,2598.0
2021-08-16,108.0,0.0,133.0,1046.0,0.0,254390.0,3705.0,2069.0
2021-08-15,78.0,0.0,80.0,739.0,0.0,254390.0,3115.0,1488.0
2021-08-14,76.0,0.0,100.0,960.0,0.0,254390.0,3629.0,1702.0
2021-08-13,108.0,0.0,114.0,963.0,0.0,254390.0,4232.0,2171.0
2021-08-12,126.0,0.0,114.0,946.0,0.0,254390.0,4269.0,2512.0
2021-08-11,133.0,0.0,124.0,1039.0,1.0,254390.0,4071.0,2373.0
2021-08-10,99.0,0.0,176.0,1051.0,0.0,254390.0,4458.0,2860.0
2021-08-09,110.0,0.0,153.0,948.0,1.0,254390.0,4027.0,2305.0
2021-08-08,113.0,0.0,90.0,671.0,0.0,254390.0,3057.0,1643.0
2021-08-07,71.0,0.0,150.0,844.0,0.0,254390.0,3965.0,1761.0
2021-08-06,99.0,0.0,79.0,689.0,1.0,254390.0,4561.0,2112.0
2021-08-05,119.0,0.0,90.0,801.0,0.0,254390.0,4561.0,2493.0
2021-08-04,112.0,0.0,109.0,837.0,0.0,254390.0,4101.0,2355.0
2021-08-03,124.0,0.0,104.0,915.0,0.0,254390.0,3903.0,2372.0
2021-08-02,101.0,0.0,144.0,951.0,0.0,254390.0,4199.0,2347.0
2021-08-01,71.0,0.0,142.0,878.0,0.0,254390.0,3187.0,1573.0
2021-07-31,68.0,0.0,109.0,1087.0,0.0,254390.0,3904.0,1662.0
2021-07-30,78.0,0.0,149.0,1093.0,0.0,254390.0,4995.0,2527.0
2021-07-29,114.0,0.0,150.0,733.0,0.0,254390.0,4442.0,2427.0
2021-07-28,119.0,0.0,120.0,679.0,0.0,254390.0,4242.0,2494.0
2021-07-27,135.0,0.0,128.0,696.0,0.0,254390.0,4384.0,2762.0
2021-07-26,119.0,1.0,143.0,748.0,0.0,254390.0,4431.0,2475.0
