date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,154.0,0.0,193.0,169.0,2798.0,254207.0,,
2021-12-19,521.0,0.0,222.0,128.0,3812.0,254207.0,,
2021-12-18,490.0,2.0,312.0,162.0,3852.0,254207.0,6133.0,1954.0
2021-12-17,845.0,2.0,241.0,147.0,2869.0,254207.0,8829.0,4070.0
2021-12-16,950.0,0.0,209.0,142.0,3357.0,254207.0,9415.0,4512.0
2021-12-15,1068.0,0.0,167.0,130.0,2775.0,254207.0,9695.0,4207.0
2021-12-14,1040.0,0.0,120.0,114.0,2249.0,254207.0,8025.0,3613.0
2021-12-13,761.0,0.0,122.0,109.0,2122.0,254207.0,7521.0,3330.0
2021-12-12,388.0,0.0,67.0,60.0,1265.0,254207.0,5627.0,2571.0
2021-12-11,311.0,0.0,117.0,154.0,2106.0,254207.0,6183.0,3057.0
2021-12-10,305.0,0.0,142.0,145.0,1671.0,254207.0,6565.0,3144.0
2021-12-09,291.0,1.0,93.0,146.0,1732.0,254207.0,6912.0,3257.0
2021-12-08,278.0,0.0,108.0,121.0,1095.0,254207.0,6522.0,2955.0
2021-12-07,245.0,1.0,81.0,113.0,920.0,254207.0,6108.0,3057.0
2021-12-06,225.0,1.0,99.0,126.0,915.0,254207.0,6453.0,2934.0
2021-12-05,146.0,1.0,67.0,53.0,697.0,254207.0,4881.0,2561.0
2021-12-04,127.0,0.0,96.0,163.0,1512.0,254207.0,4309.0,2079.0
2021-12-03,157.0,0.0,140.0,133.0,957.0,254207.0,5422.0,2608.0
2021-12-02,128.0,0.0,110.0,165.0,1149.0,254207.0,6037.0,2804.0
2021-12-01,162.0,0.0,131.0,166.0,1043.0,254207.0,6029.0,3144.0
2021-11-30,176.0,0.0,125.0,129.0,798.0,254207.0,5461.0,2926.0
2021-11-29,166.0,1.0,102.0,151.0,879.0,254207.0,5728.0,2430.0
2021-11-28,92.0,0.0,48.0,77.0,499.0,254207.0,3735.0,1570.0
2021-11-27,71.0,0.0,101.0,134.0,1026.0,254207.0,3233.0,1562.0
2021-11-26,123.0,0.0,86.0,141.0,1013.0,254207.0,4226.0,2127.0
2021-11-25,110.0,1.0,78.0,121.0,816.0,254207.0,4426.0,2191.0
2021-11-24,106.0,0.0,78.0,113.0,891.0,254207.0,4375.0,2200.0
2021-11-23,109.0,0.0,57.0,91.0,681.0,254207.0,4676.0,2575.0
2021-11-22,100.0,0.0,86.0,112.0,787.0,254207.0,5035.0,2191.0
2021-11-21,92.0,0.0,40.0,49.0,174.0,254207.0,3350.0,1726.0
2021-11-20,74.0,1.0,76.0,107.0,1083.0,254207.0,3442.0,1860.0
2021-11-19,75.0,0.0,119.0,102.0,500.0,254207.0,4008.0,1907.0
2021-11-18,107.0,1.0,91.0,111.0,865.0,254207.0,4330.0,2191.0
2021-11-17,106.0,0.0,81.0,108.0,969.0,254207.0,4382.0,2329.0
2021-11-16,107.0,0.0,56.0,94.0,623.0,254207.0,4406.0,2427.0
2021-11-15,117.0,0.0,77.0,100.0,589.0,254207.0,4753.0,2055.0
2021-11-14,73.0,0.0,33.0,50.0,144.0,254207.0,2986.0,1332.0
2021-11-13,83.0,0.0,89.0,98.0,1036.0,254207.0,3152.0,1620.0
2021-11-12,75.0,0.0,108.0,104.0,506.0,254207.0,4015.0,1853.0
2021-11-11,100.0,0.0,101.0,93.0,757.0,254207.0,4195.0,1955.0
2021-11-10,87.0,1.0,109.0,122.0,637.0,254207.0,4199.0,2139.0
2021-11-09,68.0,0.0,90.0,97.0,586.0,254207.0,3903.0,1894.0
2021-11-08,89.0,0.0,90.0,91.0,402.0,254207.0,4599.0,1725.0
2021-11-07,51.0,0.0,67.0,41.0,140.0,254207.0,2928.0,1266.0
2021-11-06,51.0,1.0,88.0,89.0,944.0,254207.0,2873.0,1333.0
2021-11-05,63.0,0.0,142.0,88.0,417.0,254207.0,3797.0,1858.0
2021-11-04,49.0,0.0,121.0,101.0,733.0,254207.0,3889.0,1740.0
2021-11-03,85.0,0.0,137.0,96.0,592.0,254207.0,4103.0,2046.0
2021-11-02,79.0,0.0,81.0,99.0,512.0,254207.0,4186.0,2083.0
2021-11-01,79.0,0.0,110.0,117.0,563.0,254207.0,4725.0,2014.0
2021-10-31,65.0,0.0,82.0,37.0,94.0,254207.0,3554.0,1554.0
2021-10-30,43.0,0.0,104.0,121.0,1040.0,254207.0,3157.0,1480.0
2021-10-29,70.0,0.0,149.0,97.0,330.0,254207.0,3990.0,1978.0
2021-10-28,69.0,1.0,153.0,85.0,639.0,254207.0,3938.0,2005.0
2021-10-27,85.0,1.0,127.0,112.0,618.0,254207.0,4276.0,2415.0
2021-10-26,99.0,0.0,183.0,98.0,452.0,254207.0,4291.0,2304.0
2021-10-25,95.0,0.0,134.0,124.0,412.0,254207.0,4576.0,2141.0
2021-10-24,64.0,0.0,57.0,60.0,140.0,254207.0,2917.0,1548.0
2021-10-23,58.0,0.0,91.0,128.0,877.0,254207.0,2974.0,1541.0
2021-10-22,65.0,0.0,204.0,112.0,435.0,254207.0,4256.0,2310.0
2021-10-21,75.0,0.0,239.0,95.0,660.0,254207.0,4748.0,2488.0
2021-10-20,102.0,0.0,201.0,109.0,535.0,254207.0,4782.0,2650.0
2021-10-19,107.0,1.0,234.0,86.0,304.0,254207.0,4586.0,2617.0
2021-10-18,91.0,0.0,167.0,109.0,401.0,254207.0,4931.0,2292.0
2021-10-17,61.0,0.0,36.0,48.0,143.0,254207.0,3421.0,1658.0
2021-10-16,55.0,0.0,103.0,144.0,886.0,254207.0,3266.0,1865.0
2021-10-15,61.0,0.0,255.0,136.0,434.0,254207.0,4391.0,2370.0
2021-10-14,72.0,0.0,122.0,130.0,740.0,254207.0,4291.0,2129.0
2021-10-13,75.0,0.0,321.0,121.0,580.0,254207.0,4379.0,2434.0
2021-10-12,79.0,0.0,184.0,115.0,389.0,254207.0,4596.0,2637.0
2021-10-11,66.0,0.0,130.0,161.0,426.0,254207.0,4896.0,2204.0
2021-10-10,52.0,0.0,54.0,59.0,94.0,254207.0,3226.0,1478.0
2021-10-09,56.0,0.0,112.0,110.0,511.0,254207.0,3117.0,1633.0
2021-10-08,48.0,0.0,226.0,142.0,433.0,254207.0,4083.0,2115.0
2021-10-07,77.0,0.0,235.0,141.0,480.0,254207.0,4168.0,2131.0
2021-10-06,51.0,0.0,118.0,129.0,473.0,254207.0,4639.0,2567.0
2021-10-05,61.0,0.0,133.0,142.0,387.0,254207.0,4776.0,2815.0
2021-10-04,65.0,0.0,66.0,159.0,410.0,254207.0,5129.0,2451.0
2021-10-03,50.0,0.0,32.0,57.0,180.0,254207.0,3515.0,1709.0
2021-10-02,30.0,1.0,104.0,132.0,583.0,254207.0,3461.0,1822.0
2021-10-01,65.0,3.0,92.0,139.0,482.0,254207.0,4073.0,2072.0
2021-09-30,68.0,0.0,71.0,156.0,474.0,254207.0,4584.0,2414.0
2021-09-29,54.0,0.0,187.0,165.0,323.0,254207.0,5035.0,2934.0
2021-09-28,57.0,0.0,124.0,182.0,270.0,254207.0,5320.0,3303.0
2021-09-27,53.0,0.0,90.0,224.0,393.0,254207.0,5382.0,2703.0
2021-09-26,44.0,0.0,25.0,81.0,114.0,254207.0,4210.0,2237.0
2021-09-25,32.0,0.0,77.0,184.0,99.0,254207.0,4074.0,1881.0
2021-09-24,50.0,0.0,106.0,201.0,274.0,254207.0,4480.0,2457.0
2021-09-23,59.0,0.0,73.0,186.0,168.0,254207.0,4927.0,2784.0
2021-09-22,51.0,0.0,84.0,192.0,139.0,254207.0,4614.0,2571.0
2021-09-21,47.0,0.0,82.0,247.0,40.0,254207.0,4943.0,3155.0
2021-09-20,58.0,2.0,90.0,318.0,24.0,254207.0,5230.0,2766.0
2021-09-19,41.0,1.0,39.0,91.0,5.0,254207.0,4041.0,1914.0
2021-09-18,48.0,1.0,116.0,261.0,6.0,254207.0,3516.0,1860.0
2021-09-17,63.0,0.0,75.0,252.0,6.0,254207.0,4320.0,2353.0
2021-09-16,57.0,0.0,91.0,301.0,2.0,254207.0,4498.0,2501.0
2021-09-15,60.0,1.0,85.0,358.0,2.0,254207.0,4719.0,2818.0
2021-09-14,63.0,0.0,91.0,273.0,1.0,254207.0,4566.0,2922.0
2021-09-13,73.0,0.0,86.0,346.0,0.0,254207.0,4664.0,2608.0
2021-09-12,43.0,0.0,43.0,122.0,0.0,254207.0,3553.0,1712.0
2021-09-11,55.0,0.0,94.0,358.0,0.0,254207.0,3701.0,1940.0
2021-09-10,67.0,0.0,86.0,346.0,0.0,254207.0,4574.0,2116.0
2021-09-09,50.0,0.0,89.0,395.0,2.0,254207.0,5133.0,2499.0
2021-09-08,66.0,1.0,73.0,396.0,0.0,254207.0,5017.0,2690.0
2021-09-07,96.0,0.0,82.0,375.0,0.0,254207.0,5691.0,2968.0
2021-09-06,76.0,2.0,86.0,474.0,0.0,254207.0,5751.0,2443.0
2021-09-05,56.0,0.0,58.0,191.0,0.0,254207.0,3764.0,1736.0
2021-09-04,60.0,0.0,122.0,475.0,0.0,254207.0,3946.0,1985.0
2021-09-03,60.0,1.0,106.0,482.0,0.0,254207.0,5786.0,2661.0
2021-09-02,102.0,0.0,98.0,471.0,1.0,254207.0,5335.0,2758.0
