date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,42,0.0,79.0,145.0,3407.0,150021.0,,
2021-12-19,167,1.0,78.0,140.0,4733.0,150021.0,,
2021-12-18,157,0.0,82.0,94.0,2808.0,150021.0,4374.0,1251.0
2021-12-17,180,0.0,97.0,138.0,4463.0,150021.0,4768.0,1403.0
2021-12-16,234,0.0,62.0,81.0,1507.0,150021.0,5300.0,1535.0
2021-12-15,237,0.0,58.0,135.0,2604.0,150021.0,6171.0,2291.0
2021-12-14,261,2.0,78.0,73.0,1556.0,150021.0,4930.0,2082.0
2021-12-13,351,0.0,51.0,107.0,1588.0,150021.0,4707.0,1341.0
2021-12-12,140,0.0,35.0,74.0,771.0,150021.0,4759.0,1340.0
2021-12-11,133,0.0,36.0,46.0,955.0,150021.0,3529.0,1396.0
2021-12-10,178,0.0,33.0,55.0,674.0,150021.0,4077.0,1645.0
2021-12-09,179,0.0,19.0,64.0,760.0,150021.0,4969.0,1829.0
2021-12-08,180,0.0,45.0,90.0,1554.0,150021.0,4596.0,1428.0
2021-12-07,202,0.0,58.0,73.0,972.0,150021.0,4449.0,2195.0
2021-12-06,189,0.0,32.0,56.0,840.0,150021.0,4577.0,1536.0
2021-12-05,125,0.0,25.0,52.0,273.0,150021.0,4344.0,1478.0
2021-12-04,145,0.0,48.0,91.0,2226.0,150021.0,3460.0,1752.0
2021-12-03,139,0.0,29.0,46.0,374.0,150021.0,3544.0,1608.0
2021-12-02,178,0.0,31.0,45.0,722.0,150021.0,3782.0,1180.0
2021-12-01,187,0.0,52.0,86.0,1409.0,150021.0,5201.0,2351.0
2021-11-30,202,0.0,31.0,75.0,947.0,150021.0,3782.0,1737.0
2021-11-29,178,0.0,42.0,99.0,738.0,150021.0,4147.0,1287.0
2021-11-28,141,2.0,37.0,68.0,246.0,150021.0,3916.0,1123.0
2021-11-27,120,0.0,23.0,108.0,2006.0,150021.0,2555.0,1202.0
2021-11-26,148,1.0,41.0,29.0,509.0,150021.0,2957.0,1203.0
2021-11-25,138,0.0,57.0,48.0,655.0,150021.0,3644.0,1394.0
2021-11-24,139,2.0,31.0,57.0,1621.0,150021.0,4164.0,1692.0
2021-11-23,151,0.0,41.0,39.0,991.0,150021.0,3484.0,1670.0
2021-11-22,164,0.0,25.0,44.0,906.0,150021.0,3436.0,935.0
2021-11-21,118,0.0,21.0,20.0,354.0,150021.0,3655.0,1170.0
2021-11-20,120,0.0,41.0,90.0,1705.0,150021.0,2423.0,1260.0
2021-11-19,97,0.0,28.0,32.0,1037.0,150021.0,2979.0,1549.0
2021-11-18,136,0.0,50.0,36.0,586.0,150021.0,3941.0,1751.0
2021-11-17,125,0.0,34.0,42.0,1584.0,150021.0,3764.0,1496.0
2021-11-16,118,0.0,32.0,25.0,1072.0,150021.0,2523.0,879.0
2021-11-15,174,0.0,43.0,45.0,901.0,150021.0,3583.0,1088.0
2021-11-14,94,0.0,23.0,36.0,329.0,150021.0,3272.0,968.0
2021-11-13,87,0.0,39.0,40.0,1850.0,150021.0,2023.0,882.0
2021-11-12,100,0.0,40.0,35.0,326.0,150021.0,2577.0,1189.0
2021-11-11,107,1.0,59.0,28.0,566.0,150021.0,3144.0,998.0
2021-11-10,115,0.0,27.0,20.0,1284.0,150021.0,3765.0,1575.0
2021-11-09,98,0.0,36.0,48.0,752.0,150021.0,2607.0,1159.0
2021-11-08,83,0.0,46.0,63.0,831.0,150021.0,2989.0,864.0
2021-11-07,67,0.0,7.0,14.0,29.0,150021.0,3468.0,931.0
2021-11-06,61,0.0,97.0,65.0,1816.0,150021.0,1885.0,796.0
2021-11-05,77,0.0,40.0,45.0,267.0,150021.0,2189.0,927.0
2021-11-04,64,0.0,33.0,82.0,499.0,150021.0,2745.0,878.0
2021-11-03,71,1.0,35.0,37.0,284.0,150021.0,3363.0,1249.0
2021-11-02,80,0.0,54.0,43.0,694.0,150021.0,3123.0,1671.0
2021-11-01,96,1.0,38.0,83.0,471.0,150021.0,3283.0,961.0
2021-10-31,56,0.0,85.0,21.0,370.0,150021.0,3274.0,736.0
2021-10-30,60,0.0,39.0,40.0,1159.0,150021.0,2114.0,1061.0
2021-10-29,81,0.0,86.0,31.0,103.0,150021.0,2714.0,1348.0
2021-10-28,86,0.0,75.0,58.0,363.0,150021.0,2703.0,1031.0
2021-10-27,101,0.0,75.0,39.0,363.0,150021.0,3247.0,1413.0
2021-10-26,67,0.0,70.0,47.0,282.0,150021.0,2761.0,1290.0
2021-10-25,91,1.0,92.0,60.0,643.0,150021.0,2846.0,913.0
2021-10-24,70,0.0,64.0,20.0,451.0,150021.0,3078.0,1189.0
2021-10-23,69,1.0,76.0,30.0,1012.0,150021.0,2157.0,1012.0
2021-10-22,89,0.0,166.0,30.0,417.0,150021.0,2836.0,1335.0
2021-10-21,98,0.0,147.0,53.0,395.0,150021.0,3927.0,1727.0
2021-10-20,106,0.0,282.0,28.0,555.0,150021.0,4015.0,1547.0
2021-10-19,101,0.0,66.0,103.0,700.0,150021.0,2994.0,1279.0
2021-10-18,113,0.0,143.0,171.0,475.0,150021.0,3564.0,1165.0
2021-10-17,103,1.0,33.0,40.0,126.0,150021.0,3803.0,1271.0
2021-10-16,79,0.0,23.0,26.0,1098.0,150021.0,2959.0,1558.0
2021-10-15,109,0.0,302.0,42.0,276.0,150021.0,2955.0,1505.0
2021-10-14,112,0.0,196.0,47.0,275.0,150021.0,3496.0,1323.0
2021-10-13,123,0.0,157.0,49.0,1145.0,150021.0,3395.0,1116.0
2021-10-12,101,0.0,88.0,155.0,743.0,150021.0,3206.0,1644.0
2021-10-11,103,0.0,128.0,66.0,538.0,150021.0,3281.0,868.0
2021-10-10,77,0.0,18.0,21.0,249.0,150021.0,3394.0,1018.0
2021-10-09,80,0.0,32.0,37.0,248.0,150021.0,2086.0,1105.0
2021-10-08,72,0.0,286.0,29.0,881.0,150021.0,2986.0,1639.0
2021-10-07,76,1.0,246.0,118.0,249.0,150021.0,3187.0,1072.0
2021-10-06,85,1.0,321.0,141.0,1346.0,150021.0,3712.0,1353.0
2021-10-05,72,0.0,45.0,107.0,646.0,150021.0,2965.0,1501.0
2021-10-04,96,0.0,168.0,211.0,416.0,150021.0,3692.0,1197.0
2021-10-03,70,1.0,33.0,81.0,41.0,150021.0,3534.0,891.0
2021-10-02,58,0.0,37.0,101.0,279.0,150021.0,2231.0,1122.0
2021-10-01,64,0.0,51.0,68.0,394.0,150021.0,2775.0,1275.0
2021-09-30,61,0.0,412.0,78.0,210.0,150021.0,3429.0,1294.0
2021-09-29,85,0.0,229.0,39.0,174.0,150021.0,4355.0,1772.0
2021-09-28,74,0.0,142.0,225.0,155.0,150021.0,2656.0,946.0
2021-09-27,106,0.0,66.0,185.0,222.0,150021.0,4476.0,1774.0
2021-09-26,77,1.0,13.0,25.0,50.0,150021.0,4250.0,1382.0
2021-09-25,53,0.0,7.0,11.0,155.0,150021.0,2135.0,871.0
2021-09-24,70,1.0,295.0,308.0,66.0,150021.0,3002.0,1407.0
2021-09-23,61,0.0,52.0,147.0,58.0,150021.0,3699.0,1355.0
2021-09-22,90,0.0,226.0,177.0,34.0,150021.0,3837.0,1325.0
2021-09-21,76,0.0,37.0,182.0,7.0,150021.0,3246.0,1633.0
2021-09-20,89,0.0,41.0,150.0,4.0,150021.0,3629.0,989.0
2021-09-19,60,0.0,18.0,52.0,0.0,150021.0,4210.0,1080.0
2021-09-18,55,0.0,25.0,59.0,4.0,150021.0,2489.0,1237.0
2021-09-17,59,0.0,12.0,66.0,3.0,150021.0,2758.0,1223.0
2021-09-16,62,0.0,38.0,117.0,10.0,150021.0,3736.0,1319.0
2021-09-15,69,1.0,12.0,98.0,2.0,150021.0,4391.0,1649.0
2021-09-14,75,0.0,88.0,471.0,1.0,150021.0,2741.0,1144.0
2021-09-13,65,0.0,52.0,433.0,1.0,150021.0,3670.0,947.0
2021-09-12,48,0.0,34.0,86.0,0.0,150021.0,4169.0,1149.0
2021-09-11,60,0.0,78.0,87.0,0.0,150021.0,2334.0,1131.0
2021-09-10,79,0.0,65.0,383.0,0.0,150021.0,3144.0,961.0
2021-09-09,68,0.0,42.0,169.0,0.0,150021.0,4629.0,1390.0
2021-09-08,96,0.0,83.0,272.0,0.0,150021.0,5091.0,1303.0
2021-09-07,91,0.0,56.0,403.0,0.0,150021.0,4129.0,1059.0
2021-09-06,96,0.0,72.0,407.0,0.0,150021.0,5749.0,1074.0
2021-09-05,95,0.0,33.0,134.0,1.0,150021.0,4091.0,1118.0
2021-09-04,97,0.0,127.0,379.0,0.0,150021.0,2375.0,1142.0
2021-09-03,95,0.0,641.0,337.0,0.0,150021.0,4891.0,1184.0
2021-09-02,103,0.0,64.0,263.0,0.0,150021.0,3714.0,1423.0
2021-09-01,107,0.0,105.0,459.0,1.0,150021.0,3314.0,1040.0
2021-08-31,114,0.0,90.0,517.0,1.0,150021.0,3281.0,1093.0
2021-08-30,73,0.0,47.0,60.0,0.0,150021.0,2449.0,807.0
2021-08-29,62,0.0,108.0,103.0,0.0,150021.0,2410.0,801.0
2021-08-28,37,0.0,67.0,224.0,0.0,150021.0,2381.0,1030.0
2021-08-27,58,0.0,105.0,403.0,0.0,150021.0,2745.0,1038.0
2021-08-26,90,0.0,88.0,661.0,0.0,150021.0,3093.0,1161.0
2021-08-25,70,0.0,130.0,350.0,3.0,150021.0,3270.0,1371.0
2021-08-24,76,1.0,166.0,801.0,0.0,150021.0,2552.0,1209.0
2021-08-23,67,0.0,122.0,642.0,1.0,150021.0,2767.0,1010.0
2021-08-22,50,0.0,52.0,307.0,0.0,150021.0,2514.0,953.0
2021-08-21,41,0.0,84.0,228.0,0.0,150021.0,1735.0,777.0
2021-08-20,60,0.0,122.0,481.0,0.0,150021.0,2604.0,1349.0
2021-08-19,70,1.0,43.0,230.0,0.0,150021.0,2627.0,1119.0
2021-08-18,73,1.0,47.0,926.0,2.0,150021.0,2445.0,860.0
2021-08-17,72,0.0,73.0,218.0,0.0,150021.0,2717.0,1354.0
2021-08-16,81,0.0,87.0,281.0,3.0,150021.0,2501.0,820.0
2021-08-15,49,0.0,59.0,260.0,0.0,150021.0,2287.0,816.0
2021-08-14,48,0.0,43.0,161.0,0.0,150021.0,1865.0,858.0
2021-08-13,81,0.0,42.0,511.0,0.0,150021.0,2379.0,946.0
2021-08-12,75,0.0,106.0,1260.0,7.0,150021.0,2545.0,890.0
2021-08-11,75,0.0,22.0,488.0,0.0,150021.0,2853.0,1110.0
2021-08-10,50,0.0,70.0,328.0,1.0,150021.0,2780.0,1310.0
2021-08-09,64,0.0,98.0,405.0,2.0,150021.0,2510.0,760.0
2021-08-08,51,0.0,11.0,188.0,0.0,150021.0,2475.0,752.0
2021-08-07,40,0.0,38.0,1421.0,0.0,150021.0,2039.0,1006.0
2021-08-06,59,1.0,81.0,551.0,1.0,150021.0,2416.0,848.0
2021-08-05,65,0.0,43.0,430.0,0.0,150021.0,2648.0,860.0
2021-08-04,66,0.0,124.0,439.0,1.0,150021.0,2625.0,1001.0
2021-08-03,39,0.0,101.0,455.0,2.0,150021.0,2512.0,1162.0
2021-08-02,58,0.0,45.0,373.0,0.0,150021.0,2595.0,773.0
2021-08-01,37,0.0,39.0,185.0,0.0,150021.0,2348.0,592.0
2021-07-31,24,1.0,35.0,415.0,0.0,150021.0,1919.0,827.0
2021-07-30,38,0.0,115.0,406.0,0.0,150021.0,2323.0,862.0
2021-07-29,49,1.0,43.0,399.0,0.0,150021.0,2672.0,946.0
2021-07-28,52,0.0,42.0,1019.0,0.0,150021.0,3204.0,1272.0
2021-07-27,41,0.0,183.0,333.0,0.0,150021.0,2715.0,1233.0
2021-07-26,58,0.0,130.0,372.0,0.0,150021.0,2856.0,817.0
2021-07-25,42,0.0,18.0,196.0,1.0,150021.0,2863.0,870.0
2021-07-24,37,0.0,126.0,263.0,0.0,150021.0,2287.0,1026.0
2021-07-23,30,0.0,32.0,374.0,0.0,150021.0,2820.0,1153.0
2021-07-22,47,0.0,126.0,241.0,0.0,150021.0,3146.0,1098.0
2021-07-21,71,0.0,117.0,490.0,0.0,150021.0,3781.0,1385.0
2021-07-20,72,0.0,174.0,261.0,1.0,150021.0,3301.0,1590.0
2021-07-19,104,0.0,277.0,269.0,0.0,150021.0,3994.0,1360.0
2021-07-18,85,0.0,120.0,231.0,0.0,150021.0,4001.0,748.0
2021-07-17,59,0.0,291.0,408.0,1.0,150021.0,2684.0,1228.0
2021-07-16,83,0.0,160.0,473.0,0.0,150021.0,3198.0,1192.0
2021-07-15,110,0.0,37.0,467.0,0.0,150021.0,3884.0,1275.0
2021-07-14,86,0.0,145.0,1496.0,0.0,150021.0,4161.0,979.0
2021-07-13,69,0.0,390.0,294.0,0.0,150021.0,3007.0,1225.0
2021-07-12,83,0.0,182.0,367.0,0.0,150021.0,3633.0,1020.0
2021-07-11,29,0.0,39.0,288.0,0.0,150021.0,4086.0,796.0
2021-07-10,26,0.0,151.0,166.0,0.0,150021.0,2049.0,853.0
2021-07-09,45,0.0,375.0,254.0,0.0,150021.0,2889.0,1212.0
2021-07-08,48,0.0,207.0,234.0,0.0,150021.0,3665.0,1321.0
2021-07-07,34,0.0,252.0,195.0,0.0,150021.0,4435.0,1176.0
2021-07-06,53,0.0,331.0,322.0,0.0,150021.0,3463.0,1586.0
2021-07-05,63,0.0,205.0,305.0,0.0,150021.0,4284.0,1469.0
2021-07-04,32,0.0,76.0,115.0,0.0,150021.0,4508.0,650.0
2021-07-03,46,0.0,278.0,224.0,0.0,150021.0,2280.0,1112.0
2021-07-02,39,0.0,131.0,198.0,1.0,150021.0,2507.0,822.0
2021-07-01,56,0.0,517.0,215.0,0.0,150021.0,3577.0,963.0
2021-06-30,47,0.0,271.0,187.0,0.0,150021.0,5168.0,1602.0
2021-06-29,37,0.0,625.0,1079.0,0.0,150021.0,2616.0,846.0
2021-06-28,47,0.0,529.0,89.0,0.0,150021.0,3521.0,634.0
2021-06-27,20,0.0,284.0,148.0,0.0,150021.0,4756.0,751.0
2021-06-26,27,0.0,416.0,238.0,4.0,150021.0,1855.0,792.0
2021-06-25,25,0.0,422.0,215.0,0.0,150021.0,2252.0,849.0
2021-06-24,23,0.0,1138.0,244.0,0.0,150021.0,3741.0,1177.0
2021-06-23,25,0.0,269.0,1790.0,0.0,150021.0,3965.0,778.0
2021-06-22,26,0.0,572.0,190.0,1.0,150021.0,2703.0,1124.0
2021-06-21,17,0.0,398.0,124.0,0.0,150021.0,3400.0,690.0
2021-06-20,15,0.0,456.0,57.0,1.0,150021.0,4272.0,491.0
2021-06-19,9,0.0,601.0,521.0,2.0,150021.0,1947.0,1067.0
2021-06-18,15,0.0,524.0,1164.0,0.0,150021.0,2306.0,918.0
2021-06-17,8,0.0,367.0,391.0,0.0,150021.0,3029.0,816.0
2021-06-16,10,0.0,987.0,501.0,0.0,150021.0,3713.0,716.0
2021-06-15,14,0.0,466.0,538.0,0.0,150021.0,2611.0,1066.0
