date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,59,0.0,61.0,135.0,1878.0,150066.0,,
2021-12-22,242,1.0,53.0,132.0,3275.0,150066.0,,
2021-12-21,242,0.0,126.0,155.0,3085.0,150066.0,,
2021-12-20,264,0.0,84.0,174.0,3659.0,150066.0,4850.0,1172.0
2021-12-19,188,1.0,80.0,143.0,4797.0,150066.0,4788.0,1314.0
2021-12-18,165,1.0,92.0,95.0,2927.0,150066.0,4577.0,1454.0
2021-12-17,183,0.0,99.0,136.0,4468.0,150066.0,4879.0,1514.0
2021-12-16,233,0.0,62.0,81.0,1513.0,150066.0,5418.0,1653.0
2021-12-15,237,0.0,58.0,134.0,2630.0,150066.0,6212.0,2332.0
2021-12-14,261,2.0,79.0,73.0,1559.0,150066.0,4944.0,2096.0
2021-12-13,351,0.0,52.0,108.0,1590.0,150066.0,4709.0,1343.0
2021-12-12,140,0.0,35.0,74.0,771.0,150066.0,4755.0,1336.0
2021-12-11,133,0.0,36.0,46.0,956.0,150066.0,3538.0,1405.0
2021-12-10,178,0.0,33.0,55.0,674.0,150066.0,4075.0,1643.0
2021-12-09,179,0.0,19.0,64.0,760.0,150066.0,4966.0,1826.0
2021-12-08,180,0.0,45.0,90.0,1554.0,150066.0,4591.0,1423.0
2021-12-07,202,0.0,58.0,73.0,972.0,150066.0,4448.0,2194.0
2021-12-06,189,0.0,32.0,56.0,841.0,150066.0,4570.0,1529.0
2021-12-05,126,0.0,25.0,52.0,273.0,150066.0,4339.0,1473.0
2021-12-04,145,0.0,48.0,91.0,2226.0,150066.0,3456.0,1748.0
2021-12-03,139,0.0,29.0,46.0,374.0,150066.0,3544.0,1608.0
2021-12-02,178,0.0,31.0,45.0,723.0,150066.0,3780.0,1178.0
2021-12-01,187,0.0,52.0,86.0,1409.0,150066.0,5197.0,2347.0
2021-11-30,202,0.0,31.0,75.0,947.0,150066.0,3774.0,1729.0
