date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,29.0,0.0,40.0,85.0,1093.0,110933.0,,
2021-12-19,98.0,0.0,126.0,141.0,1242.0,110933.0,,
2021-12-18,109.0,1.0,46.0,75.0,1921.0,110933.0,3025.0,848.0
2021-12-17,137.0,0.0,40.0,45.0,2181.0,110933.0,3227.0,908.0
2021-12-16,100.0,0.0,87.0,169.0,2973.0,110933.0,3362.0,922.0
2021-12-15,159.0,0.0,32.0,39.0,2744.0,110933.0,3831.0,1190.0
2021-12-14,139.0,2.0,25.0,40.0,1361.0,110933.0,2681.0,907.0
2021-12-13,115.0,0.0,33.0,47.0,609.0,110933.0,2879.0,770.0
2021-12-12,72.0,0.0,27.0,35.0,1288.0,110933.0,3133.0,1029.0
2021-12-11,79.0,1.0,29.0,35.0,642.0,110933.0,2701.0,1023.0
2021-12-10,97.0,1.0,231.0,28.0,736.0,110933.0,2853.0,1101.0
2021-12-09,93.0,0.0,63.0,137.0,781.0,110933.0,3099.0,1207.0
2021-12-08,100.0,0.0,44.0,31.0,1493.0,110933.0,3034.0,1017.0
2021-12-07,111.0,0.0,29.0,20.0,515.0,110933.0,2570.0,1083.0
2021-12-06,93.0,0.0,15.0,28.0,522.0,110933.0,2256.0,560.0
2021-12-05,67.0,1.0,7.0,21.0,656.0,110933.0,2812.0,885.0
2021-12-04,72.0,0.0,30.0,40.0,1755.0,110933.0,2016.0,933.0
2021-12-03,77.0,0.0,11.0,28.0,596.0,110933.0,2599.0,1131.0
2021-12-02,73.0,0.0,99.0,324.0,304.0,110933.0,2593.0,1084.0
2021-12-01,78.0,1.0,34.0,42.0,482.0,110933.0,3197.0,1436.0
2021-11-30,100.0,0.0,9.0,20.0,850.0,110933.0,2633.0,1144.0
2021-11-29,124.0,0.0,11.0,23.0,591.0,110933.0,2511.0,723.0
2021-11-28,77.0,0.0,17.0,24.0,798.0,110933.0,2317.0,636.0
2021-11-27,58.0,0.0,10.0,36.0,789.0,110933.0,1769.0,870.0
2021-11-26,65.0,0.0,16.0,21.0,893.0,110933.0,2305.0,1042.0
2021-11-25,85.0,0.0,27.0,25.0,370.0,110933.0,2668.0,1344.0
2021-11-24,100.0,0.0,15.0,33.0,759.0,110933.0,2708.0,1068.0
2021-11-23,106.0,0.0,8.0,21.0,573.0,110933.0,2243.0,1037.0
2021-11-22,126.0,1.0,10.0,15.0,592.0,110933.0,2239.0,731.0
2021-11-21,68.0,0.0,13.0,24.0,954.0,110933.0,2578.0,945.0
2021-11-20,91.0,0.0,18.0,22.0,693.0,110933.0,1917.0,1043.0
2021-11-19,78.0,0.0,56.0,17.0,785.0,110933.0,2084.0,881.0
2021-11-18,110.0,0.0,18.0,19.0,356.0,110933.0,2550.0,1124.0
2021-11-17,91.0,1.0,55.0,29.0,878.0,110933.0,2547.0,929.0
