date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,51.0,0.0,100.0,229.0,1106.0,163949.0,,
2021-12-22,208.0,0.0,49.0,105.0,2466.0,163949.0,,
2021-12-21,212.0,0.0,86.0,158.0,4027.0,163949.0,,
2021-12-20,260.0,0.0,49.0,96.0,2833.0,163949.0,6353.0,1602.0
2021-12-19,197.0,0.0,55.0,78.0,3332.0,163949.0,5773.0,1384.0
2021-12-18,184.0,0.0,107.0,140.0,4078.0,163949.0,5610.0,1661.0
2021-12-17,210.0,0.0,41.0,75.0,2839.0,163949.0,6023.0,1623.0
2021-12-16,200.0,0.0,43.0,62.0,2143.0,163949.0,6699.0,1917.0
2021-12-15,208.0,0.0,23.0,50.0,1650.0,163949.0,6786.0,1892.0
2021-12-14,210.0,0.0,25.0,78.0,1490.0,163949.0,5722.0,2021.0
2021-12-13,174.0,0.0,21.0,45.0,1218.0,163949.0,6040.0,1664.0
2021-12-12,142.0,0.0,22.0,47.0,1225.0,163949.0,5676.0,1861.0
2021-12-11,126.0,0.0,44.0,189.0,2766.0,163949.0,4081.0,1350.0
2021-12-10,166.0,0.0,24.0,61.0,1199.0,163949.0,5162.0,1879.0
2021-12-09,154.0,1.0,38.0,70.0,1840.0,163949.0,5640.0,1960.0
2021-12-08,149.0,0.0,17.0,57.0,679.0,163949.0,5596.0,1941.0
2021-12-07,165.0,0.0,41.0,61.0,991.0,163949.0,4958.0,2009.0
2021-12-06,178.0,0.0,18.0,55.0,754.0,163949.0,5966.0,2262.0
2021-12-05,110.0,1.0,23.0,50.0,1054.0,163949.0,4674.0,1297.0
2021-12-04,123.0,1.0,38.0,101.0,1310.0,163949.0,4530.0,2343.0
2021-12-03,153.0,2.0,10.0,34.0,1432.0,163949.0,4354.0,1632.0
2021-12-02,151.0,0.0,27.0,59.0,773.0,163949.0,4950.0,1754.0
2021-12-01,168.0,0.0,19.0,65.0,1225.0,163949.0,5131.0,1607.0
2021-11-30,173.0,0.0,41.0,110.0,1079.0,163949.0,5228.0,2469.0
2021-11-29,175.0,0.0,19.0,40.0,1238.0,163949.0,5362.0,1658.0
2021-11-28,146.0,0.0,26.0,28.0,786.0,163949.0,4550.0,1452.0
2021-11-27,116.0,0.0,31.0,114.0,2648.0,163949.0,3464.0,1668.0
2021-11-26,122.0,0.0,19.0,48.0,1540.0,163949.0,3959.0,1610.0
2021-11-25,133.0,1.0,29.0,55.0,1513.0,163949.0,5119.0,2248.0
2021-11-24,127.0,1.0,7.0,19.0,807.0,163949.0,4774.0,1706.0
2021-11-23,180.0,0.0,25.0,46.0,772.0,163949.0,3998.0,1575.0
2021-11-22,167.0,1.0,12.0,24.0,788.0,163949.0,4775.0,1615.0
2021-11-21,125.0,0.0,18.0,5.0,648.0,163949.0,4694.0,1818.0
2021-11-20,146.0,1.0,30.0,42.0,1744.0,163949.0,2937.0,1377.0
2021-11-19,132.0,1.0,24.0,39.0,1742.0,163949.0,4022.0,1888.0
2021-11-18,131.0,0.0,23.0,33.0,1003.0,163949.0,4801.0,2195.0
2021-11-17,129.0,1.0,23.0,33.0,1318.0,163949.0,4130.0,1367.0
2021-11-16,146.0,0.0,23.0,17.0,1264.0,163949.0,3382.0,1170.0
2021-11-15,143.0,0.0,8.0,23.0,1139.0,163949.0,4567.0,1441.0
2021-11-14,116.0,0.0,10.0,7.0,660.0,163949.0,3930.0,1188.0
2021-11-13,101.0,0.0,92.0,85.0,2567.0,163949.0,2991.0,1535.0
2021-11-12,127.0,0.0,86.0,45.0,2474.0,163949.0,3584.0,1447.0
2021-11-11,147.0,0.0,58.0,40.0,1203.0,163949.0,4416.0,1689.0
2021-11-10,141.0,0.0,138.0,30.0,834.0,163949.0,4424.0,1556.0
2021-11-09,103.0,1.0,35.0,22.0,888.0,163949.0,3813.0,1630.0
2021-11-08,96.0,1.0,19.0,47.0,830.0,163949.0,4334.0,1217.0
2021-11-07,87.0,2.0,8.0,20.0,897.0,163949.0,3706.0,926.0
2021-11-06,64.0,1.0,57.0,56.0,1341.0,163949.0,2713.0,1312.0
2021-11-05,57.0,0.0,53.0,32.0,1310.0,163949.0,3662.0,1500.0
2021-11-04,83.0,0.0,39.0,23.0,1383.0,163949.0,4350.0,1665.0
2021-11-03,82.0,2.0,33.0,47.0,1174.0,163949.0,4418.0,1427.0
2021-11-02,108.0,0.0,56.0,37.0,970.0,163949.0,4187.0,1835.0
2021-11-01,128.0,2.0,36.0,58.0,921.0,163949.0,4816.0,1258.0
2021-10-31,94.0,1.0,10.0,10.0,656.0,163949.0,4443.0,1285.0
2021-10-30,102.0,0.0,97.0,76.0,2151.0,163949.0,3078.0,1401.0
