date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,38.0,0.0,29.0,57.0,610.0,101741.0,,
2021-12-22,115.0,1.0,43.0,53.0,802.0,101741.0,,
2021-12-21,133.0,0.0,48.0,100.0,1430.0,101741.0,,
2021-12-20,135.0,0.0,41.0,52.0,1183.0,101741.0,2756.0,553.0
2021-12-19,67.0,0.0,47.0,58.0,1252.0,101741.0,3014.0,728.0
2021-12-18,76.0,0.0,26.0,64.0,1105.0,101741.0,3038.0,708.0
2021-12-17,85.0,1.0,41.0,60.0,1646.0,101741.0,3035.0,886.0
2021-12-16,65.0,0.0,53.0,86.0,1717.0,101741.0,3128.0,998.0
2021-12-15,103.0,0.0,47.0,79.0,1517.0,101741.0,3365.0,1134.0
2021-12-14,89.0,0.0,49.0,64.0,1184.0,101741.0,2847.0,1144.0
2021-12-13,86.0,0.0,68.0,40.0,844.0,101741.0,3115.0,927.0
2021-12-12,44.0,0.0,43.0,80.0,923.0,101741.0,2819.0,834.0
2021-12-11,69.0,0.0,20.0,66.0,826.0,101741.0,1859.0,650.0
2021-12-10,57.0,0.0,25.0,47.0,893.0,101741.0,2424.0,1061.0
2021-12-09,67.0,0.0,84.0,60.0,1000.0,101741.0,2991.0,1328.0
2021-12-08,50.0,0.0,22.0,46.0,951.0,101741.0,2741.0,1044.0
2021-12-07,96.0,0.0,40.0,51.0,859.0,101741.0,2919.0,1277.0
2021-12-06,116.0,2.0,11.0,22.0,566.0,101741.0,2729.0,869.0
2021-12-05,50.0,1.0,17.0,40.0,986.0,101741.0,2600.0,847.0
2021-12-04,51.0,0.0,20.0,47.0,593.0,101741.0,1746.0,796.0
2021-12-03,79.0,0.0,17.0,51.0,818.0,101741.0,2392.0,1359.0
2021-12-02,68.0,0.0,34.0,56.0,753.0,101741.0,2443.0,1052.0
2021-12-01,86.0,0.0,49.0,53.0,1081.0,101741.0,2994.0,1077.0
2021-11-30,114.0,0.0,55.0,50.0,884.0,101741.0,2119.0,958.0
2021-11-29,98.0,0.0,71.0,33.0,767.0,101741.0,2361.0,761.0
2021-11-28,70.0,0.0,34.0,84.0,651.0,101741.0,2447.0,626.0
2021-11-27,57.0,1.0,18.0,48.0,894.0,101741.0,1590.0,843.0
2021-11-26,78.0,1.0,7.0,30.0,737.0,101741.0,2484.0,836.0
2021-11-25,73.0,1.0,58.0,36.0,840.0,101741.0,2292.0,966.0
2021-11-24,76.0,0.0,149.0,45.0,1256.0,101741.0,2565.0,1010.0
2021-11-23,85.0,0.0,46.0,29.0,899.0,101741.0,1900.0,817.0
2021-11-22,78.0,1.0,12.0,23.0,541.0,101741.0,2257.0,794.0
2021-11-21,60.0,0.0,17.0,16.0,500.0,101741.0,2335.0,891.0
2021-11-20,57.0,0.0,20.0,35.0,765.0,101741.0,1460.0,614.0
2021-11-19,50.0,0.0,23.0,22.0,926.0,101741.0,1729.0,786.0
2021-11-18,90.0,0.0,34.0,19.0,594.0,101741.0,2291.0,957.0
2021-11-17,63.0,0.0,220.0,39.0,1117.0,101741.0,2744.0,1178.0
2021-11-16,87.0,0.0,22.0,21.0,703.0,101741.0,2677.0,735.0
2021-11-15,70.0,0.0,21.0,8.0,575.0,101741.0,2128.0,673.0
2021-11-14,71.0,0.0,10.0,11.0,246.0,101741.0,2264.0,735.0
2021-11-13,45.0,0.0,34.0,43.0,828.0,101741.0,1618.0,848.0
2021-11-12,54.0,1.0,32.0,23.0,1020.0,101741.0,2180.0,723.0
2021-11-11,67.0,0.0,35.0,24.0,666.0,101741.0,2072.0,805.0
2021-11-10,83.0,0.0,132.0,29.0,1177.0,101741.0,2238.0,742.0
2021-11-09,63.0,0.0,27.0,18.0,598.0,101741.0,1778.0,723.0
2021-11-08,77.0,0.0,65.0,22.0,792.0,101741.0,2932.0,948.0
2021-11-07,63.0,0.0,54.0,26.0,428.0,101741.0,1920.0,435.0
2021-11-06,53.0,0.0,64.0,43.0,671.0,101741.0,1479.0,705.0
2021-11-05,48.0,0.0,52.0,23.0,951.0,101741.0,1933.0,854.0
2021-11-04,47.0,0.0,38.0,8.0,302.0,101741.0,2115.0,848.0
2021-11-03,77.0,0.0,33.0,34.0,1546.0,101741.0,2243.0,776.0
2021-11-02,58.0,0.0,28.0,19.0,536.0,101741.0,1874.0,747.0
2021-11-01,76.0,0.0,35.0,14.0,528.0,101741.0,2591.0,928.0
