date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,187.0,0.0,135.0,184.0,2276.0,276766.0,,
2021-12-22,397.0,0.0,169.0,209.0,2529.0,276766.0,,
2021-12-21,976.0,0.0,171.0,211.0,2800.0,276766.0,,
2021-12-20,1001.0,0.0,188.0,190.0,3387.0,276766.0,6951.0,2002.0
2021-12-19,703.0,1.0,201.0,177.0,3033.0,276766.0,7709.0,3077.0
2021-12-18,770.0,0.0,297.0,286.0,3511.0,276766.0,7432.0,2697.0
2021-12-17,792.0,0.0,160.0,178.0,3251.0,276766.0,9375.0,4127.0
2021-12-16,879.0,0.0,173.0,158.0,3609.0,276766.0,9836.0,4419.0
2021-12-15,864.0,0.0,148.0,160.0,2933.0,276766.0,9234.0,3585.0
2021-12-14,828.0,1.0,150.0,139.0,2131.0,276766.0,8003.0,3631.0
2021-12-13,742.0,0.0,131.0,109.0,1985.0,276766.0,7416.0,2931.0
2021-12-12,459.0,0.0,43.0,91.0,887.0,276766.0,6438.0,2509.0
2021-12-11,351.0,0.0,170.0,238.0,2189.0,276766.0,6091.0,2924.0
2021-12-10,343.0,1.0,145.0,216.0,1967.0,276766.0,6184.0,2809.0
2021-12-09,338.0,0.0,136.0,161.0,2275.0,276766.0,6563.0,2745.0
2021-12-08,354.0,0.0,81.0,149.0,1192.0,276766.0,6797.0,2892.0
2021-12-07,313.0,2.0,70.0,105.0,973.0,276766.0,5942.0,2912.0
2021-12-06,316.0,0.0,97.0,132.0,1155.0,276766.0,6110.0,2504.0
2021-12-05,198.0,0.0,40.0,45.0,695.0,276766.0,5261.0,2267.0
2021-12-04,179.0,0.0,213.0,259.0,1248.0,276766.0,4480.0,2262.0
2021-12-03,225.0,0.0,127.0,178.0,1818.0,276766.0,5904.0,3139.0
2021-12-02,238.0,0.0,93.0,124.0,1667.0,276766.0,6739.0,3326.0
2021-12-01,253.0,0.0,94.0,174.0,1143.0,276766.0,6736.0,3164.0
2021-11-30,252.0,0.0,71.0,106.0,767.0,276766.0,5770.0,2918.0
2021-11-29,241.0,0.0,100.0,161.0,1177.0,276766.0,5583.0,1962.0
2021-11-28,160.0,0.0,28.0,95.0,483.0,276766.0,4568.0,1514.0
2021-11-27,122.0,0.0,100.0,193.0,1159.0,276766.0,3730.0,1962.0
2021-11-26,120.0,0.0,140.0,195.0,1686.0,276766.0,4442.0,2311.0
2021-11-25,160.0,0.0,189.0,116.0,1342.0,276766.0,4566.0,2167.0
2021-11-24,143.0,0.0,149.0,105.0,803.0,276766.0,4559.0,1985.0
2021-11-23,128.0,0.0,87.0,76.0,640.0,276766.0,4824.0,2706.0
2021-11-22,132.0,2.0,112.0,90.0,957.0,276766.0,4640.0,1885.0
2021-11-21,111.0,0.0,40.0,45.0,425.0,276766.0,4535.0,2136.0
2021-11-20,115.0,0.0,151.0,146.0,1156.0,276766.0,3466.0,1836.0
2021-11-19,101.0,0.0,140.0,155.0,1669.0,276766.0,3995.0,1941.0
2021-11-18,113.0,0.0,92.0,130.0,1399.0,276766.0,4711.0,2333.0
2021-11-17,136.0,0.0,67.0,113.0,725.0,276766.0,4728.0,2320.0
2021-11-16,104.0,0.0,91.0,81.0,517.0,276766.0,3921.0,1981.0
2021-11-15,141.0,1.0,215.0,128.0,1082.0,276766.0,4565.0,1731.0
2021-11-14,92.0,1.0,34.0,58.0,350.0,276766.0,3719.0,1430.0
2021-11-13,88.0,0.0,119.0,150.0,873.0,276766.0,3287.0,1682.0
2021-11-12,100.0,0.0,230.0,147.0,971.0,276766.0,4129.0,2085.0
2021-11-11,96.0,0.0,196.0,127.0,1609.0,276766.0,4672.0,2223.0
2021-11-10,112.0,0.0,83.0,122.0,1080.0,276766.0,4066.0,1715.0
2021-11-09,90.0,0.0,210.0,92.0,738.0,276766.0,3798.0,1855.0
2021-11-08,117.0,0.0,163.0,119.0,787.0,276766.0,4390.0,1554.0
2021-11-07,71.0,0.0,59.0,72.0,310.0,276766.0,3426.0,1076.0
2021-11-06,59.0,0.0,133.0,163.0,863.0,276766.0,3232.0,1724.0
2021-11-05,71.0,0.0,144.0,158.0,937.0,276766.0,3688.0,1832.0
2021-11-04,85.0,0.0,193.0,113.0,863.0,276766.0,3952.0,1604.0
2021-11-03,88.0,1.0,195.0,116.0,1195.0,276766.0,4363.0,2042.0
2021-11-02,90.0,0.0,168.0,70.0,631.0,276766.0,4216.0,2126.0
2021-11-01,110.0,0.0,102.0,120.0,992.0,276766.0,4551.0,1735.0
2021-10-31,81.0,0.0,111.0,61.0,231.0,276766.0,3750.0,1268.0
2021-10-30,72.0,0.0,201.0,191.0,652.0,276766.0,3276.0,1681.0
2021-10-29,91.0,1.0,166.0,161.0,727.0,276766.0,4016.0,2088.0
2021-10-28,120.0,0.0,252.0,127.0,1123.0,276766.0,4122.0,2129.0
2021-10-27,77.0,0.0,190.0,177.0,879.0,276766.0,4261.0,2188.0
2021-10-26,101.0,0.0,129.0,83.0,651.0,276766.0,4278.0,2367.0
2021-10-25,131.0,0.0,141.0,138.0,932.0,276766.0,4229.0,1869.0
2021-10-24,68.0,0.0,57.0,50.0,503.0,276766.0,3548.0,1680.0
2021-10-23,81.0,0.0,145.0,206.0,914.0,276766.0,3315.0,1729.0
2021-10-22,98.0,1.0,188.0,181.0,853.0,276766.0,4461.0,2439.0
2021-10-21,115.0,1.0,103.0,133.0,810.0,276766.0,4878.0,2457.0
2021-10-20,125.0,0.0,223.0,147.0,1067.0,276766.0,4940.0,2474.0
2021-10-19,119.0,0.0,106.0,103.0,704.0,276766.0,4589.0,2561.0
2021-10-18,119.0,0.0,92.0,112.0,756.0,276766.0,4642.0,1882.0
2021-10-17,96.0,0.0,47.0,55.0,440.0,276766.0,4176.0,1643.0
2021-10-16,102.0,1.0,137.0,219.0,969.0,276766.0,3449.0,1888.0
2021-10-15,86.0,0.0,146.0,202.0,747.0,276766.0,4300.0,2439.0
2021-10-14,110.0,0.0,353.0,137.0,1108.0,276766.0,4353.0,1972.0
2021-10-13,113.0,0.0,246.0,170.0,808.0,276766.0,4643.0,2159.0
2021-10-12,75.0,0.0,176.0,126.0,647.0,276766.0,4421.0,2350.0
2021-10-11,123.0,0.0,214.0,168.0,846.0,276766.0,4578.0,1711.0
2021-10-10,69.0,0.0,64.0,116.0,521.0,276766.0,3836.0,1351.0
2021-10-09,73.0,0.0,107.0,230.0,682.0,276766.0,3120.0,1603.0
2021-10-08,95.0,0.0,117.0,227.0,792.0,276766.0,4430.0,2430.0
2021-10-07,81.0,0.0,151.0,189.0,1163.0,276766.0,4163.0,1842.0
2021-10-06,85.0,1.0,290.0,190.0,560.0,276766.0,4840.0,2312.0
2021-10-05,77.0,1.0,135.0,94.0,346.0,276766.0,4408.0,2397.0
2021-10-04,91.0,0.0,85.0,171.0,825.0,276766.0,4799.0,1975.0
2021-10-03,80.0,0.0,55.0,113.0,256.0,276766.0,3948.0,1353.0
2021-10-02,64.0,0.0,123.0,212.0,334.0,276766.0,3426.0,1693.0
2021-10-01,78.0,0.0,261.0,164.0,577.0,276766.0,4080.0,2047.0
2021-09-30,79.0,0.0,104.0,183.0,1099.0,276766.0,4497.0,1869.0
2021-09-29,66.0,1.0,94.0,243.0,511.0,276766.0,5179.0,2341.0
