date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,197.0,0.0,167.0,179.0,3205.0,276593.0,,
2021-12-19,448.0,0.0,199.0,173.0,2964.0,276593.0,,
2021-12-18,619.0,0.0,279.0,270.0,3223.0,276593.0,7017.0,2282.0
2021-12-17,693.0,0.0,153.0,165.0,3133.0,276593.0,8801.0,3553.0
2021-12-16,857.0,0.0,172.0,158.0,3597.0,276593.0,9328.0,3911.0
2021-12-15,864.0,0.0,147.0,161.0,2925.0,276593.0,8987.0,3338.0
2021-12-14,824.0,1.0,137.0,137.0,2122.0,276593.0,7873.0,3501.0
2021-12-13,741.0,0.0,131.0,109.0,1975.0,276593.0,7360.0,2875.0
2021-12-12,459.0,0.0,43.0,91.0,881.0,276593.0,6405.0,2476.0
2021-12-11,351.0,0.0,170.0,237.0,2188.0,276593.0,6061.0,2894.0
2021-12-10,342.0,0.0,143.0,216.0,1965.0,276593.0,6170.0,2795.0
2021-12-09,338.0,0.0,136.0,162.0,2272.0,276593.0,6536.0,2718.0
2021-12-08,353.0,0.0,80.0,149.0,1195.0,276593.0,6788.0,2883.0
2021-12-07,313.0,2.0,71.0,105.0,973.0,276593.0,5920.0,2890.0
2021-12-06,315.0,0.0,96.0,132.0,1155.0,276593.0,6087.0,2481.0
2021-12-05,198.0,0.0,40.0,45.0,696.0,276593.0,5256.0,2262.0
2021-12-04,179.0,0.0,214.0,260.0,1248.0,276593.0,4476.0,2258.0
2021-12-03,225.0,0.0,128.0,177.0,1818.0,276593.0,5887.0,3122.0
2021-12-02,238.0,0.0,94.0,123.0,1668.0,276593.0,6729.0,3316.0
2021-12-01,253.0,0.0,94.0,174.0,1143.0,276593.0,6712.0,3140.0
2021-11-30,252.0,0.0,72.0,106.0,767.0,276593.0,5756.0,2904.0
2021-11-29,241.0,0.0,100.0,162.0,1178.0,276593.0,5570.0,1949.0
2021-11-28,160.0,0.0,28.0,95.0,484.0,276593.0,4549.0,1495.0
2021-11-27,122.0,0.0,100.0,193.0,1159.0,276593.0,3719.0,1951.0
2021-11-26,121.0,0.0,140.0,194.0,1679.0,276593.0,4422.0,2291.0
2021-11-25,160.0,0.0,189.0,116.0,1340.0,276593.0,4554.0,2155.0
2021-11-24,143.0,0.0,149.0,105.0,802.0,276593.0,4545.0,1971.0
2021-11-23,128.0,0.0,88.0,76.0,642.0,276593.0,4806.0,2688.0
2021-11-22,132.0,2.0,113.0,87.0,958.0,276593.0,4627.0,1872.0
2021-11-21,111.0,0.0,40.0,43.0,425.0,276593.0,4533.0,2134.0
2021-11-20,115.0,0.0,151.0,146.0,1156.0,276593.0,3450.0,1820.0
2021-11-19,101.0,0.0,139.0,154.0,1672.0,276593.0,3980.0,1926.0
2021-11-18,113.0,0.0,93.0,129.0,1401.0,276593.0,4706.0,2328.0
2021-11-17,136.0,0.0,67.0,113.0,725.0,276593.0,4702.0,2294.0
2021-11-16,104.0,0.0,90.0,79.0,518.0,276593.0,3906.0,1966.0
2021-11-15,141.0,1.0,215.0,128.0,1083.0,276593.0,4553.0,1719.0
2021-11-14,92.0,1.0,35.0,59.0,345.0,276593.0,3712.0,1423.0
2021-11-13,88.0,0.0,119.0,150.0,868.0,276593.0,3276.0,1671.0
2021-11-12,101.0,0.0,230.0,147.0,971.0,276593.0,4122.0,2078.0
2021-11-11,96.0,0.0,195.0,126.0,1609.0,276593.0,4660.0,2211.0
2021-11-10,112.0,0.0,82.0,122.0,1081.0,276593.0,4053.0,1702.0
2021-11-09,90.0,0.0,208.0,91.0,739.0,276593.0,3786.0,1843.0
2021-11-08,117.0,0.0,163.0,119.0,787.0,276593.0,4362.0,1526.0
2021-11-07,70.0,0.0,59.0,71.0,310.0,276593.0,3419.0,1069.0
2021-11-06,59.0,0.0,133.0,163.0,864.0,276593.0,3228.0,1720.0
2021-11-05,71.0,0.0,143.0,157.0,939.0,276593.0,3679.0,1823.0
2021-11-04,85.0,0.0,193.0,111.0,863.0,276593.0,3943.0,1595.0
2021-11-03,88.0,1.0,195.0,118.0,1195.0,276593.0,4349.0,2028.0
2021-11-02,90.0,0.0,168.0,69.0,632.0,276593.0,4201.0,2111.0
2021-11-01,110.0,0.0,101.0,120.0,993.0,276593.0,4543.0,1727.0
2021-10-31,81.0,0.0,112.0,61.0,231.0,276593.0,3734.0,1252.0
2021-10-30,72.0,0.0,201.0,192.0,652.0,276593.0,3270.0,1675.0
2021-10-29,91.0,1.0,166.0,160.0,728.0,276593.0,3999.0,2071.0
2021-10-28,120.0,0.0,252.0,126.0,1124.0,276593.0,4121.0,2128.0
2021-10-27,77.0,0.0,187.0,176.0,879.0,276593.0,4241.0,2168.0
2021-10-26,101.0,0.0,129.0,83.0,651.0,276593.0,4265.0,2354.0
2021-10-25,131.0,0.0,141.0,136.0,932.0,276593.0,4204.0,1844.0
2021-10-24,68.0,0.0,57.0,49.0,503.0,276593.0,3532.0,1664.0
2021-10-23,81.0,0.0,144.0,206.0,915.0,276593.0,3302.0,1716.0
2021-10-22,98.0,1.0,188.0,181.0,853.0,276593.0,4447.0,2425.0
2021-10-21,115.0,1.0,103.0,133.0,809.0,276593.0,4863.0,2442.0
2021-10-20,125.0,0.0,223.0,147.0,1067.0,276593.0,4913.0,2447.0
2021-10-19,119.0,0.0,105.0,103.0,707.0,276593.0,4571.0,2543.0
2021-10-18,119.0,0.0,92.0,113.0,756.0,276593.0,4622.0,1862.0
2021-10-17,96.0,0.0,49.0,55.0,440.0,276593.0,4173.0,1640.0
2021-10-16,102.0,1.0,137.0,219.0,970.0,276593.0,3438.0,1877.0
2021-10-15,86.0,0.0,146.0,201.0,749.0,276593.0,4283.0,2422.0
2021-10-14,110.0,0.0,353.0,138.0,1109.0,276593.0,4339.0,1958.0
2021-10-13,113.0,0.0,246.0,172.0,809.0,276593.0,4623.0,2139.0
