date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,28.0,0.0,15.0,43.0,409.0,87790.0,,
2021-12-22,119.0,0.0,41.0,78.0,991.0,87790.0,,
2021-12-21,124.0,0.0,46.0,89.0,2359.0,87790.0,,
2021-12-20,99.0,0.0,25.0,45.0,2093.0,87790.0,2775.0,764.0
2021-12-19,64.0,0.0,13.0,74.0,599.0,87790.0,2427.0,634.0
2021-12-18,78.0,0.0,67.0,67.0,1256.0,87790.0,2003.0,303.0
2021-12-17,76.0,0.0,18.0,32.0,1092.0,87790.0,3086.0,1232.0
2021-12-16,81.0,0.0,39.0,92.0,1650.0,87790.0,2416.0,546.0
2021-12-15,63.0,1.0,24.0,42.0,820.0,87790.0,2505.0,575.0
2021-12-14,75.0,0.0,15.0,58.0,799.0,87790.0,2211.0,769.0
2021-12-13,78.0,0.0,19.0,43.0,674.0,87790.0,2508.0,727.0
2021-12-12,55.0,0.0,49.0,44.0,389.0,87790.0,2222.0,636.0
2021-12-11,39.0,0.0,25.0,107.0,2134.0,87790.0,1414.0,356.0
2021-12-10,62.0,0.0,13.0,40.0,817.0,87790.0,2047.0,861.0
2021-12-09,68.0,0.0,27.0,41.0,710.0,87790.0,2269.0,813.0
2021-12-08,51.0,1.0,14.0,64.0,359.0,87790.0,2593.0,1140.0
2021-12-07,55.0,0.0,28.0,50.0,535.0,87790.0,1666.0,657.0
2021-12-06,73.0,0.0,5.0,26.0,542.0,87790.0,2063.0,668.0
2021-12-05,52.0,0.0,3.0,33.0,348.0,87790.0,2111.0,809.0
2021-12-04,50.0,0.0,48.0,49.0,714.0,87790.0,1573.0,776.0
2021-12-03,52.0,0.0,35.0,45.0,727.0,87790.0,1887.0,898.0
2021-12-02,58.0,0.0,15.0,56.0,1260.0,87790.0,1790.0,686.0
2021-12-01,56.0,1.0,64.0,28.0,267.0,87790.0,1873.0,560.0
2021-11-30,53.0,0.0,39.0,26.0,471.0,87790.0,1696.0,656.0
