date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,54.0,0.0,63.0,79.0,1691.0,133810.0,,
2021-12-19,284.0,0.0,78.0,111.0,2162.0,133810.0,,
2021-12-18,308.0,0.0,76.0,103.0,1734.0,133810.0,4549.0,1370.0
2021-12-17,323.0,0.0,81.0,89.0,1874.0,133810.0,5400.0,2218.0
2021-12-16,370.0,0.0,67.0,70.0,2114.0,133810.0,5414.0,1766.0
2021-12-15,382.0,0.0,72.0,74.0,2039.0,133810.0,5759.0,2376.0
2021-12-14,353.0,0.0,89.0,95.0,2307.0,133810.0,4792.0,2164.0
2021-12-13,271.0,1.0,41.0,76.0,1335.0,133810.0,4898.0,1813.0
2021-12-12,206.0,1.0,57.0,115.0,1512.0,133810.0,5012.0,2186.0
2021-12-11,172.0,0.0,68.0,140.0,1317.0,133810.0,4050.0,1792.0
2021-12-10,157.0,0.0,49.0,64.0,1291.0,133810.0,4062.0,1836.0
2021-12-09,197.0,1.0,44.0,65.0,1467.0,133810.0,4461.0,1753.0
2021-12-08,162.0,0.0,18.0,56.0,933.0,133810.0,4418.0,1723.0
2021-12-07,159.0,0.0,50.0,55.0,951.0,133810.0,3910.0,1804.0
2021-12-06,178.0,0.0,33.0,67.0,639.0,133810.0,4050.0,1491.0
2021-12-05,130.0,0.0,100.0,100.0,1220.0,133810.0,4071.0,1508.0
2021-12-04,127.0,0.0,62.0,93.0,1076.0,133810.0,3427.0,1756.0
2021-12-03,159.0,0.0,31.0,55.0,580.0,133810.0,3596.0,1676.0
2021-12-02,148.0,0.0,22.0,70.0,817.0,133810.0,3950.0,1667.0
2021-12-01,174.0,0.0,66.0,107.0,982.0,133810.0,4369.0,1918.0
2021-11-30,190.0,1.0,62.0,98.0,1076.0,133810.0,4013.0,2168.0
2021-11-29,184.0,0.0,40.0,82.0,672.0,133810.0,3871.0,1346.0
2021-11-28,127.0,0.0,79.0,114.0,846.0,133810.0,3691.0,1363.0
2021-11-27,108.0,0.0,89.0,115.0,1376.0,133810.0,2747.0,1384.0
2021-11-26,158.0,0.0,44.0,69.0,741.0,133810.0,3207.0,1633.0
2021-11-25,153.0,0.0,25.0,44.0,800.0,133810.0,3490.0,1521.0
2021-11-24,178.0,0.0,12.0,46.0,520.0,133810.0,3963.0,1837.0
2021-11-23,185.0,1.0,65.0,79.0,1306.0,133810.0,3196.0,1584.0
2021-11-22,191.0,0.0,36.0,65.0,877.0,133810.0,3532.0,1366.0
2021-11-21,175.0,0.0,34.0,27.0,888.0,133810.0,3812.0,1628.0
2021-11-20,127.0,0.0,45.0,41.0,990.0,133810.0,2849.0,1626.0
2021-11-19,166.0,0.0,66.0,51.0,1125.0,133810.0,2795.0,1333.0
2021-11-18,142.0,0.0,100.0,46.0,1079.0,133810.0,3406.0,1585.0
2021-11-17,171.0,0.0,80.0,40.0,570.0,133810.0,3747.0,1766.0
2021-11-16,182.0,1.0,161.0,43.0,1066.0,133810.0,2478.0,966.0
2021-11-15,182.0,1.0,180.0,50.0,847.0,133810.0,3496.0,1303.0
2021-11-14,123.0,0.0,98.0,32.0,713.0,133810.0,3202.0,1131.0
2021-11-13,109.0,0.0,73.0,38.0,579.0,133810.0,2231.0,1107.0
2021-11-12,109.0,0.0,31.0,25.0,594.0,133810.0,2709.0,1346.0
2021-11-11,129.0,0.0,178.0,42.0,963.0,133810.0,3173.0,1290.0
2021-11-10,137.0,0.0,181.0,33.0,761.0,133810.0,3090.0,1227.0
2021-11-09,110.0,0.0,50.0,35.0,817.0,133810.0,2685.0,1336.0
2021-11-08,114.0,0.0,76.0,47.0,549.0,133810.0,3284.0,1172.0
2021-11-07,95.0,0.0,136.0,30.0,796.0,133810.0,3073.0,920.0
2021-11-06,64.0,1.0,187.0,38.0,330.0,133810.0,2184.0,1076.0
2021-11-05,63.0,1.0,73.0,28.0,630.0,133810.0,2341.0,1071.0
2021-11-04,60.0,0.0,156.0,22.0,697.0,133810.0,2909.0,1164.0
2021-11-03,77.0,1.0,65.0,42.0,552.0,133810.0,2961.0,1107.0
2021-11-02,90.0,0.0,70.0,25.0,620.0,133810.0,2949.0,1663.0
2021-11-01,103.0,0.0,141.0,32.0,479.0,133810.0,3510.0,1389.0
2021-10-31,75.0,0.0,133.0,22.0,442.0,133810.0,3710.0,1299.0
2021-10-30,91.0,0.0,175.0,30.0,677.0,133810.0,2275.0,1225.0
2021-10-29,71.0,0.0,129.0,32.0,617.0,133810.0,2883.0,1635.0
2021-10-28,84.0,0.0,165.0,39.0,758.0,133810.0,2669.0,1351.0
2021-10-27,77.0,1.0,166.0,38.0,517.0,133810.0,2766.0,1419.0
2021-10-26,90.0,0.0,155.0,53.0,805.0,133810.0,2819.0,1535.0
2021-10-25,110.0,0.0,118.0,35.0,533.0,133810.0,3204.0,1597.0
2021-10-24,78.0,0.0,141.0,14.0,649.0,133810.0,2787.0,1478.0
2021-10-23,83.0,0.0,120.0,49.0,619.0,133810.0,2439.0,1303.0
2021-10-22,101.0,0.0,124.0,43.0,591.0,133810.0,2927.0,1630.0
2021-10-21,90.0,0.0,106.0,45.0,774.0,133810.0,3133.0,1546.0
2021-10-20,95.0,0.0,174.0,33.0,375.0,133810.0,3520.0,1770.0
2021-10-19,97.0,0.0,61.0,51.0,628.0,133810.0,2966.0,1760.0
2021-10-18,111.0,1.0,42.0,49.0,342.0,133810.0,3269.0,1458.0
2021-10-17,115.0,0.0,11.0,45.0,1085.0,133810.0,3108.0,1337.0
2021-10-16,97.0,0.0,38.0,51.0,288.0,133810.0,2619.0,1544.0
2021-10-15,115.0,0.0,277.0,52.0,612.0,133810.0,3163.0,1813.0
2021-10-14,114.0,0.0,40.0,36.0,342.0,133810.0,3427.0,1456.0
2021-10-13,116.0,0.0,68.0,46.0,525.0,133810.0,3628.0,1581.0
2021-10-12,106.0,0.0,96.0,51.0,384.0,133810.0,3153.0,1613.0
2021-10-11,166.0,0.0,74.0,66.0,272.0,133810.0,3279.0,1145.0
2021-10-10,131.0,0.0,17.0,51.0,945.0,133810.0,3472.0,1162.0
2021-10-09,107.0,0.0,22.0,42.0,212.0,133810.0,2380.0,1269.0
2021-10-08,106.0,0.0,30.0,51.0,488.0,133810.0,2797.0,1445.0
2021-10-07,92.0,0.0,85.0,73.0,700.0,133810.0,3287.0,1414.0
2021-10-06,87.0,0.0,21.0,46.0,605.0,133810.0,3457.0,1417.0
2021-10-05,123.0,0.0,16.0,51.0,383.0,133810.0,2904.0,1562.0
2021-10-04,123.0,0.0,31.0,31.0,271.0,133810.0,3457.0,1438.0
2021-10-03,94.0,0.0,26.0,44.0,485.0,133810.0,3335.0,995.0
2021-10-02,65.0,0.0,13.0,48.0,245.0,133810.0,2519.0,1234.0
2021-10-01,74.0,0.0,120.0,42.0,438.0,133810.0,2611.0,1218.0
2021-09-30,81.0,0.0,24.0,45.0,412.0,133810.0,3425.0,1481.0
2021-09-29,81.0,0.0,97.0,61.0,411.0,133810.0,3563.0,1350.0
2021-09-28,87.0,0.0,38.0,38.0,194.0,133810.0,3158.0,1736.0
2021-09-27,115.0,0.0,39.0,36.0,247.0,133810.0,3801.0,1581.0
2021-09-26,121.0,0.0,3.0,4.0,8.0,133810.0,4045.0,1512.0
2021-09-25,66.0,0.0,42.0,68.0,186.0,133810.0,2494.0,1049.0
2021-09-24,47.0,0.0,63.0,54.0,197.0,133810.0,2922.0,1420.0
2021-09-23,100.0,0.0,27.0,48.0,54.0,133810.0,3369.0,1380.0
2021-09-22,60.0,0.0,24.0,48.0,21.0,133810.0,3521.0,1414.0
2021-09-21,106.0,0.0,32.0,67.0,35.0,133810.0,2985.0,1509.0
2021-09-20,115.0,0.0,8.0,38.0,8.0,133810.0,3637.0,1290.0
2021-09-19,64.0,0.0,59.0,135.0,8.0,133810.0,3897.0,1139.0
2021-09-18,65.0,0.0,38.0,72.0,2.0,133810.0,2283.0,1075.0
2021-09-17,51.0,0.0,23.0,56.0,1.0,133810.0,2656.0,1176.0
2021-09-16,51.0,0.0,26.0,65.0,0.0,133810.0,3410.0,1281.0
2021-09-15,67.0,0.0,26.0,77.0,0.0,133810.0,3743.0,1516.0
2021-09-14,66.0,0.0,36.0,146.0,0.0,133810.0,3052.0,1567.0
2021-09-13,59.0,0.0,33.0,64.0,0.0,133810.0,3620.0,1177.0
2021-09-12,53.0,0.0,52.0,44.0,1.0,133810.0,3638.0,938.0
2021-09-11,29.0,0.0,62.0,143.0,1.0,133810.0,2333.0,1101.0
2021-09-10,40.0,0.0,30.0,97.0,0.0,133810.0,3032.0,1303.0
2021-09-09,54.0,0.0,48.0,90.0,0.0,133810.0,3466.0,1084.0
2021-09-08,62.0,0.0,32.0,73.0,0.0,133810.0,3812.0,1244.0
2021-09-07,49.0,0.0,16.0,61.0,0.0,133810.0,3522.0,1255.0
2021-09-06,54.0,0.0,25.0,77.0,0.0,133810.0,4433.0,1300.0
2021-09-05,49.0,0.0,79.0,241.0,1.0,133810.0,3540.0,1240.0
2021-09-04,53.0,0.0,57.0,130.0,0.0,133810.0,2457.0,1299.0
2021-09-03,53.0,0.0,35.0,104.0,0.0,133810.0,4749.0,1629.0
2021-09-02,69.0,0.0,58.0,141.0,0.0,133810.0,4025.0,1343.0
2021-09-01,83.0,0.0,155.0,129.0,0.0,133810.0,3609.0,1632.0
2021-08-31,75.0,1.0,111.0,326.0,2.0,133810.0,4021.0,1605.0
2021-08-30,62.0,0.0,23.0,58.0,0.0,133810.0,2825.0,1256.0
2021-08-29,45.0,0.0,33.0,106.0,0.0,133810.0,2396.0,1193.0
2021-08-28,37.0,0.0,60.0,183.0,0.0,133810.0,2448.0,1193.0
2021-08-27,32.0,0.0,59.0,190.0,0.0,133810.0,2883.0,1430.0
2021-08-26,50.0,1.0,72.0,185.0,0.0,133810.0,2933.0,1285.0
2021-08-25,54.0,0.0,84.0,159.0,1.0,133810.0,2856.0,1295.0
2021-08-24,55.0,0.0,142.0,294.0,0.0,133810.0,2737.0,1572.0
2021-08-23,60.0,0.0,82.0,187.0,0.0,133810.0,2966.0,1623.0
2021-08-22,53.0,0.0,88.0,221.0,0.0,133810.0,2321.0,1296.0
2021-08-21,55.0,0.0,192.0,236.0,0.0,133810.0,2034.0,1192.0
2021-08-20,45.0,0.0,83.0,184.0,0.0,133810.0,2552.0,1461.0
