date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,64.0,0.0,22.0,63.0,1289.0,81043.0,,
2021-12-19,146.0,0.0,25.0,53.0,710.0,81043.0,,
2021-12-18,125.0,0.0,32.0,77.0,1788.0,81043.0,2216.0,556.0
2021-12-17,127.0,0.0,34.0,63.0,1055.0,81043.0,2779.0,912.0
2021-12-16,158.0,0.0,36.0,70.0,1553.0,81043.0,2795.0,937.0
2021-12-15,165.0,1.0,27.0,45.0,1076.0,81043.0,2970.0,864.0
2021-12-14,163.0,1.0,30.0,49.0,909.0,81043.0,2316.0,821.0
2021-12-13,124.0,0.0,16.0,25.0,822.0,81043.0,2268.0,717.0
2021-12-12,90.0,0.0,12.0,24.0,363.0,81043.0,2328.0,701.0
2021-12-11,77.0,0.0,53.0,75.0,1134.0,81043.0,1493.0,601.0
2021-12-10,81.0,0.0,17.0,61.0,915.0,81043.0,1960.0,784.0
2021-12-09,74.0,0.0,41.0,74.0,701.0,81043.0,2437.0,1066.0
2021-12-08,100.0,0.0,17.0,43.0,414.0,81043.0,2403.0,917.0
2021-12-07,96.0,1.0,64.0,33.0,580.0,81043.0,1882.0,786.0
2021-12-06,74.0,0.0,109.0,33.0,515.0,81043.0,1884.0,565.0
2021-12-05,59.0,0.0,19.0,35.0,202.0,81043.0,2149.0,760.0
2021-12-04,52.0,0.0,29.0,38.0,837.0,81043.0,1506.0,749.0
2021-12-03,57.0,0.0,17.0,65.0,762.0,81043.0,1987.0,993.0
2021-12-02,70.0,0.0,28.0,34.0,409.0,81043.0,1907.0,813.0
2021-12-01,72.0,0.0,23.0,33.0,414.0,81043.0,2272.0,896.0
2021-11-30,86.0,0.0,14.0,49.0,241.0,81043.0,1971.0,972.0
2021-11-29,87.0,0.0,23.0,47.0,434.0,81043.0,1754.0,472.0
2021-11-28,79.0,0.0,18.0,44.0,184.0,81043.0,1793.0,469.0
2021-11-27,50.0,0.0,47.0,53.0,643.0,81043.0,1240.0,635.0
2021-11-26,61.0,0.0,13.0,49.0,574.0,81043.0,1551.0,687.0
2021-11-25,68.0,1.0,30.0,38.0,344.0,81043.0,1767.0,794.0
2021-11-24,68.0,0.0,9.0,17.0,248.0,81043.0,2128.0,917.0
2021-11-23,101.0,1.0,12.0,28.0,206.0,81043.0,1836.0,975.0
2021-11-22,99.0,0.0,18.0,13.0,264.0,81043.0,1804.0,705.0
2021-11-21,72.0,0.0,10.0,14.0,129.0,81043.0,1797.0,502.0
2021-11-20,54.0,0.0,42.0,30.0,768.0,81043.0,1313.0,744.0
2021-11-19,60.0,0.0,13.0,21.0,604.0,81043.0,1420.0,598.0
2021-11-18,60.0,0.0,28.0,10.0,359.0,81043.0,1796.0,772.0
2021-11-17,75.0,2.0,18.0,49.0,173.0,81043.0,1771.0,568.0
2021-11-16,72.0,0.0,11.0,26.0,212.0,81043.0,1555.0,733.0
2021-11-15,60.0,0.0,4.0,10.0,298.0,81043.0,1566.0,514.0
2021-11-14,58.0,0.0,12.0,19.0,131.0,81043.0,1707.0,473.0
2021-11-13,49.0,1.0,63.0,37.0,552.0,81043.0,1007.0,477.0
2021-11-12,56.0,0.0,8.0,18.0,433.0,81043.0,1441.0,629.0
2021-11-11,66.0,0.0,43.0,11.0,136.0,81043.0,1701.0,750.0
2021-11-10,63.0,0.0,9.0,20.0,327.0,81043.0,1918.0,732.0
2021-11-09,56.0,0.0,12.0,16.0,312.0,81043.0,1410.0,655.0
2021-11-08,56.0,0.0,302.0,20.0,277.0,81043.0,1590.0,542.0
2021-11-07,35.0,0.0,6.0,14.0,137.0,81043.0,1691.0,419.0
2021-11-06,42.0,0.0,61.0,42.0,613.0,81043.0,1042.0,554.0
2021-11-05,34.0,0.0,17.0,26.0,383.0,81043.0,1384.0,650.0
2021-11-04,48.0,0.0,484.0,25.0,159.0,81043.0,1587.0,601.0
2021-11-03,45.0,0.0,11.0,19.0,433.0,81043.0,1920.0,706.0
2021-11-02,41.0,0.0,32.0,24.0,127.0,81043.0,1443.0,692.0
2021-11-01,53.0,0.0,9.0,13.0,122.0,81043.0,1576.0,499.0
2021-10-31,38.0,0.0,52.0,13.0,75.0,81043.0,1812.0,381.0
2021-10-30,48.0,0.0,41.0,36.0,841.0,81043.0,1310.0,747.0
2021-10-29,51.0,0.0,67.0,29.0,336.0,81043.0,1288.0,573.0
2021-10-28,38.0,0.0,48.0,18.0,130.0,81043.0,1449.0,667.0
2021-10-27,52.0,0.0,14.0,26.0,230.0,81043.0,1737.0,825.0
2021-10-26,62.0,0.0,20.0,26.0,348.0,81043.0,1485.0,715.0
2021-10-25,70.0,0.0,11.0,19.0,202.0,81043.0,1586.0,653.0
2021-10-24,65.0,0.0,10.0,24.0,155.0,81043.0,1449.0,540.0
2021-10-23,45.0,0.0,27.0,83.0,479.0,81043.0,1154.0,603.0
2021-10-22,46.0,0.0,19.0,29.0,596.0,81043.0,1644.0,826.0
2021-10-21,67.0,0.0,25.0,20.0,235.0,81043.0,1669.0,735.0
2021-10-20,60.0,0.0,13.0,46.0,160.0,81043.0,2116.0,871.0
2021-10-19,64.0,0.0,15.0,34.0,341.0,81043.0,1501.0,728.0
2021-10-18,77.0,0.0,3.0,16.0,121.0,81043.0,1591.0,554.0
2021-10-17,58.0,0.0,17.0,18.0,50.0,81043.0,1862.0,525.0
2021-10-16,45.0,1.0,21.0,84.0,860.0,81043.0,1139.0,638.0
2021-10-15,46.0,0.0,221.0,76.0,370.0,81043.0,1640.0,959.0
2021-10-14,50.0,0.0,16.0,16.0,131.0,81043.0,1641.0,710.0
2021-10-13,65.0,0.0,16.0,40.0,131.0,81043.0,1650.0,454.0
2021-10-12,60.0,0.0,463.0,15.0,169.0,81043.0,1661.0,920.0
2021-10-11,60.0,0.0,14.0,16.0,160.0,81043.0,1716.0,613.0
2021-10-10,51.0,0.0,13.0,45.0,79.0,81043.0,1932.0,573.0
2021-10-09,49.0,0.0,18.0,76.0,835.0,81043.0,1076.0,600.0
2021-10-08,55.0,0.0,38.0,50.0,399.0,81043.0,1482.0,796.0
2021-10-07,44.0,0.0,29.0,46.0,499.0,81043.0,1706.0,811.0
2021-10-06,61.0,0.0,23.0,39.0,198.0,81043.0,1758.0,530.0
2021-10-05,47.0,0.0,17.0,34.0,223.0,81043.0,1427.0,761.0
2021-10-04,57.0,0.0,23.0,70.0,263.0,81043.0,1628.0,637.0
2021-10-03,37.0,0.0,7.0,23.0,100.0,81043.0,1813.0,474.0
2021-10-02,36.0,0.0,36.0,47.0,625.0,81043.0,1152.0,621.0
2021-10-01,29.0,1.0,32.0,27.0,317.0,81043.0,1271.0,489.0
2021-09-30,20.0,0.0,18.0,32.0,414.0,81043.0,1654.0,669.0
2021-09-29,22.0,0.0,11.0,29.0,89.0,81043.0,2153.0,918.0
2021-09-28,24.0,0.0,16.0,23.0,98.0,81043.0,1389.0,673.0
2021-09-27,50.0,1.0,30.0,58.0,87.0,81043.0,1609.0,520.0
2021-09-26,33.0,0.0,11.0,15.0,84.0,81043.0,2103.0,638.0
2021-09-25,33.0,0.0,20.0,78.0,306.0,81043.0,1158.0,527.0
2021-09-24,29.0,0.0,13.0,49.0,349.0,81043.0,1528.0,701.0
2021-09-23,42.0,0.0,8.0,52.0,132.0,81043.0,1782.0,799.0
2021-09-22,38.0,0.0,31.0,34.0,331.0,81043.0,1874.0,592.0
2021-09-21,42.0,0.0,1.0,13.0,38.0,81043.0,1481.0,774.0
2021-09-20,49.0,0.0,8.0,75.0,1.0,81043.0,1776.0,629.0
2021-09-19,37.0,0.0,2.0,12.0,0.0,81043.0,2178.0,583.0
2021-09-18,34.0,1.0,24.0,61.0,1.0,81043.0,1072.0,549.0
2021-09-17,50.0,0.0,5.0,14.0,0.0,81043.0,1383.0,638.0
2021-09-16,39.0,1.0,26.0,71.0,0.0,81043.0,1554.0,620.0
