date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,127.0,0.0,157.0,148.0,1863.0,299319.0,,
2021-12-19,487.0,0.0,285.0,213.0,3432.0,299319.0,,
2021-12-18,469.0,0.0,414.0,313.0,4117.0,299319.0,5523.0,2248.0
2021-12-17,600.0,0.0,142.0,199.0,2024.0,299319.0,6365.0,2928.0
2021-12-16,644.0,1.0,257.0,245.0,3841.0,299319.0,7087.0,3239.0
2021-12-15,640.0,0.0,107.0,182.0,1963.0,299319.0,7759.0,3466.0
2021-12-14,598.0,1.0,88.0,118.0,1919.0,299319.0,6083.0,3153.0
2021-12-13,512.0,0.0,70.0,115.0,1687.0,299319.0,6382.0,2981.0
2021-12-12,295.0,2.0,160.0,157.0,1255.0,299319.0,5662.0,2470.0
2021-12-11,233.0,1.0,307.0,313.0,2651.0,299319.0,5034.0,2997.0
2021-12-10,277.0,0.0,111.0,186.0,1223.0,299319.0,4883.0,2715.0
2021-12-09,268.0,1.0,109.0,162.0,1585.0,299319.0,5639.0,2872.0
2021-12-08,275.0,0.0,99.0,171.0,804.0,299319.0,5987.0,2872.0
2021-12-07,263.0,0.0,108.0,121.0,1025.0,299319.0,4704.0,2706.0
2021-12-06,280.0,1.0,102.0,100.0,929.0,299319.0,5370.0,2650.0
2021-12-05,164.0,0.0,112.0,117.0,500.0,299319.0,5169.0,2284.0
2021-12-04,163.0,0.0,318.0,319.0,1719.0,299319.0,3686.0,2167.0
2021-12-03,193.0,1.0,143.0,220.0,1020.0,299319.0,4519.0,2790.0
2021-12-02,225.0,0.0,110.0,168.0,1127.0,299319.0,5211.0,2777.0
2021-12-01,235.0,2.0,115.0,175.0,971.0,299319.0,5782.0,2847.0
2021-11-30,232.0,1.0,109.0,153.0,941.0,299319.0,4519.0,2698.0
2021-11-29,219.0,0.0,167.0,179.0,974.0,299319.0,5600.0,2589.0
2021-11-28,150.0,1.0,189.0,149.0,830.0,299319.0,4748.0,1786.0
2021-11-27,140.0,0.0,252.0,303.0,1547.0,299319.0,3096.0,1922.0
2021-11-26,134.0,0.0,74.0,160.0,814.0,299319.0,3603.0,2233.0
2021-11-25,163.0,0.0,139.0,199.0,1447.0,299319.0,4102.0,2218.0
2021-11-24,147.0,0.0,82.0,96.0,706.0,299319.0,4412.0,2092.0
2021-11-23,168.0,0.0,141.0,101.0,657.0,299319.0,3927.0,2398.0
2021-11-22,165.0,0.0,87.0,111.0,697.0,299319.0,4626.0,2113.0
2021-11-21,114.0,0.0,45.0,59.0,186.0,299319.0,4522.0,2073.0
2021-11-20,123.0,1.0,279.0,260.0,2079.0,299319.0,3097.0,1946.0
2021-11-19,130.0,0.0,181.0,150.0,733.0,299319.0,3592.0,1965.0
2021-11-18,131.0,0.0,372.0,106.0,1057.0,299319.0,4147.0,2328.0
2021-11-17,145.0,0.0,191.0,123.0,700.0,299319.0,4505.0,2253.0
2021-11-16,145.0,0.0,110.0,118.0,682.0,299319.0,3120.0,1696.0
2021-11-15,155.0,1.0,377.0,119.0,743.0,299319.0,4130.0,1926.0
2021-11-14,117.0,0.0,119.0,75.0,855.0,299319.0,4040.0,1632.0
2021-11-13,120.0,0.0,337.0,267.0,2383.0,299319.0,2990.0,1960.0
2021-11-12,133.0,0.0,139.0,150.0,765.0,299319.0,3293.0,1932.0
2021-11-11,122.0,0.0,87.0,134.0,1314.0,299319.0,3985.0,2067.0
2021-11-10,130.0,2.0,91.0,103.0,602.0,299319.0,4405.0,2142.0
2021-11-09,144.0,0.0,156.0,112.0,583.0,299319.0,3244.0,1874.0
2021-11-08,160.0,1.0,323.0,126.0,611.0,299319.0,4455.0,1855.0
2021-11-07,108.0,0.0,77.0,61.0,217.0,299319.0,3920.0,1296.0
2021-11-06,86.0,1.0,264.0,219.0,1258.0,299319.0,2925.0,1870.0
2021-11-05,91.0,0.0,123.0,139.0,579.0,299319.0,3563.0,1956.0
2021-11-04,114.0,0.0,144.0,164.0,1661.0,299319.0,3651.0,1773.0
2021-11-03,116.0,0.0,80.0,114.0,391.0,299319.0,4626.0,2215.0
2021-11-02,132.0,0.0,243.0,116.0,865.0,299319.0,4446.0,2596.0
2021-11-01,136.0,1.0,135.0,130.0,591.0,299319.0,5273.0,2681.0
2021-10-31,117.0,0.0,105.0,60.0,164.0,299319.0,5304.0,2114.0
2021-10-30,131.0,0.0,329.0,284.0,1693.0,299319.0,3330.0,2069.0
2021-10-29,114.0,0.0,184.0,136.0,610.0,299319.0,3661.0,2444.0
2021-10-28,159.0,0.0,201.0,212.0,1998.0,299319.0,3690.0,2276.0
2021-10-27,136.0,1.0,182.0,125.0,401.0,299319.0,3630.0,2009.0
2021-10-26,112.0,0.0,174.0,135.0,950.0,299319.0,3640.0,2309.0
2021-10-25,135.0,1.0,148.0,110.0,487.0,299319.0,3853.0,2081.0
2021-10-24,83.0,1.0,68.0,86.0,848.0,299319.0,3422.0,1950.0
2021-10-23,98.0,0.0,208.0,237.0,1361.0,299319.0,3106.0,1955.0
2021-10-22,126.0,0.0,402.0,133.0,740.0,299319.0,4207.0,2730.0
2021-10-21,137.0,1.0,90.0,159.0,2071.0,299319.0,4258.0,2371.0
2021-10-20,134.0,0.0,311.0,128.0,557.0,299319.0,4929.0,2579.0
2021-10-19,147.0,0.0,112.0,118.0,1313.0,299319.0,3847.0,2360.0
2021-10-18,156.0,2.0,193.0,129.0,430.0,299319.0,4455.0,2213.0
2021-10-17,134.0,1.0,52.0,97.0,134.0,299319.0,4446.0,1819.0
2021-10-16,100.0,0.0,186.0,361.0,1136.0,299319.0,3244.0,2155.0
2021-10-15,127.0,0.0,152.0,130.0,480.0,299319.0,3842.0,2337.0
2021-10-14,122.0,0.0,160.0,162.0,1151.0,299319.0,3958.0,2038.0
2021-10-13,116.0,0.0,312.0,132.0,505.0,299319.0,4906.0,2465.0
2021-10-12,130.0,0.0,231.0,113.0,387.0,299319.0,4049.0,2511.0
2021-10-11,133.0,0.0,111.0,129.0,474.0,299319.0,4412.0,1994.0
2021-10-10,92.0,0.0,62.0,95.0,141.0,299319.0,4399.0,1559.0
2021-10-09,79.0,0.0,155.0,349.0,1383.0,299319.0,2969.0,1873.0
2021-10-08,82.0,0.0,404.0,143.0,604.0,299319.0,3783.0,2350.0
2021-10-07,105.0,1.0,260.0,188.0,1347.0,299319.0,4257.0,2231.0
2021-10-06,102.0,0.0,293.0,119.0,804.0,299319.0,4791.0,2174.0
2021-10-05,87.0,0.0,125.0,125.0,707.0,299319.0,3703.0,2154.0
2021-10-04,98.0,0.0,121.0,135.0,547.0,299319.0,4577.0,2092.0
2021-10-03,86.0,0.0,62.0,90.0,253.0,299319.0,4691.0,1688.0
2021-10-02,64.0,0.0,188.0,297.0,1739.0,299319.0,3018.0,1776.0
2021-10-01,77.0,1.0,110.0,164.0,787.0,299319.0,3532.0,2029.0
2021-09-30,80.0,0.0,195.0,273.0,1720.0,299319.0,4451.0,2272.0
2021-09-29,90.0,0.0,210.0,149.0,593.0,299319.0,5080.0,2178.0
2021-09-28,94.0,1.0,80.0,163.0,457.0,299319.0,3907.0,2318.0
2021-09-27,110.0,0.0,63.0,148.0,370.0,299319.0,4792.0,2184.0
2021-09-26,82.0,2.0,66.0,117.0,126.0,299319.0,5235.0,1844.0
2021-09-25,71.0,1.0,192.0,511.0,926.0,299319.0,6236.0,4798.0
2021-09-24,80.0,0.0,87.0,158.0,319.0,299319.0,3909.0,2333.0
2021-09-23,87.0,0.0,140.0,313.0,1269.0,299319.0,4383.0,2093.0
2021-09-22,86.0,0.0,91.0,278.0,184.0,299319.0,5261.0,2502.0
2021-09-21,102.0,0.0,104.0,223.0,853.0,299319.0,3986.0,2407.0
2021-09-20,130.0,0.0,115.0,223.0,7.0,299319.0,4845.0,2195.0
2021-09-19,69.0,0.0,68.0,169.0,1.0,299319.0,5575.0,1842.0
2021-09-18,91.0,0.0,136.0,301.0,1.0,299319.0,3346.0,1831.0
2021-09-17,97.0,0.0,122.0,260.0,3.0,299319.0,3733.0,2062.0
2021-09-16,78.0,0.0,157.0,498.0,5.0,299319.0,4317.0,2222.0
2021-09-15,89.0,0.0,80.0,229.0,1.0,299319.0,5448.0,2205.0
2021-09-14,76.0,0.0,77.0,223.0,0.0,299319.0,4099.0,2225.0
2021-09-13,117.0,0.0,114.0,256.0,0.0,299319.0,5118.0,1904.0
2021-09-12,74.0,0.0,69.0,239.0,0.0,299319.0,5192.0,1646.0
2021-09-11,58.0,1.0,198.0,627.0,0.0,299319.0,3545.0,2057.0
2021-09-10,100.0,0.0,95.0,349.0,0.0,299319.0,5185.0,2156.0
2021-09-09,97.0,1.0,133.0,632.0,0.0,299319.0,6194.0,2344.0
2021-09-08,128.0,0.0,112.0,481.0,0.0,299319.0,6234.0,2067.0
2021-09-07,144.0,1.0,91.0,246.0,0.0,299319.0,6606.0,2409.0
2021-09-06,144.0,0.0,81.0,317.0,1.0,299319.0,8464.0,2088.0
2021-09-05,107.0,1.0,62.0,306.0,0.0,299319.0,5263.0,1757.0
2021-09-04,111.0,0.0,274.0,689.0,1.0,299319.0,3426.0,2046.0
2021-09-03,146.0,2.0,160.0,335.0,1.0,299319.0,7111.0,2529.0
2021-09-02,112.0,0.0,393.0,744.0,1.0,299319.0,6189.0,2645.0
2021-09-01,113.0,0.0,165.0,304.0,0.0,299319.0,4936.0,2428.0
2021-08-31,124.0,0.0,330.0,446.0,0.0,299319.0,5345.0,2248.0
2021-08-30,99.0,0.0,39.0,174.0,0.0,299319.0,3529.0,1803.0
2021-08-29,82.0,0.0,122.0,404.0,1.0,299319.0,3348.0,1788.0
2021-08-28,84.0,1.0,381.0,775.0,0.0,299319.0,3544.0,1967.0
2021-08-27,84.0,1.0,187.0,470.0,0.0,299319.0,3986.0,2132.0
2021-08-26,107.0,0.0,453.0,859.0,0.0,299319.0,4109.0,2159.0
2021-08-25,112.0,0.0,195.0,507.0,0.0,299319.0,3953.0,2218.0
2021-08-24,112.0,0.0,258.0,477.0,1.0,299319.0,3291.0,1985.0
2021-08-23,113.0,0.0,189.0,432.0,1.0,299319.0,3919.0,2107.0
2021-08-22,95.0,1.0,169.0,502.0,0.0,299319.0,3071.0,1671.0
2021-08-21,77.0,0.0,475.0,1320.0,0.0,299319.0,3029.0,1894.0
2021-08-20,103.0,1.0,289.0,586.0,2.0,299319.0,3649.0,2276.0
2021-08-19,112.0,0.0,321.0,848.0,1.0,299319.0,3720.0,2344.0
2021-08-18,118.0,0.0,152.0,472.0,1.0,299319.0,3591.0,2129.0
2021-08-17,132.0,0.0,174.0,518.0,0.0,299319.0,3534.0,2200.0
2021-08-16,114.0,1.0,116.0,410.0,0.0,299319.0,3555.0,1878.0
2021-08-15,68.0,0.0,123.0,425.0,1.0,299319.0,3077.0,1650.0
2021-08-14,99.0,0.0,282.0,1040.0,1.0,299319.0,3057.0,1789.0
