date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,115.0,0.0,303.0,283.0,3264.0,299444.0,,
2021-12-22,345.0,0.0,159.0,196.0,1625.0,299444.0,,
2021-12-21,741.0,0.0,193.0,192.0,2652.0,299444.0,,
2021-12-20,837.0,0.0,169.0,148.0,1893.0,299444.0,5381.0,1960.0
2021-12-19,618.0,2.0,284.0,215.0,3446.0,299444.0,6013.0,2574.0
2021-12-18,555.0,0.0,420.0,316.0,4125.0,299444.0,6148.0,2873.0
2021-12-17,627.0,0.0,144.0,199.0,2040.0,299444.0,6967.0,3529.0
2021-12-16,652.0,1.0,262.0,246.0,3844.0,299444.0,7375.0,3527.0
2021-12-15,645.0,0.0,107.0,180.0,1959.0,299444.0,7982.0,3689.0
2021-12-14,601.0,1.0,88.0,117.0,1919.0,299444.0,6156.0,3226.0
2021-12-13,514.0,0.0,71.0,113.0,1687.0,299444.0,6420.0,3019.0
2021-12-12,297.0,2.0,160.0,157.0,1257.0,299444.0,5686.0,2494.0
2021-12-11,233.0,1.0,308.0,313.0,2651.0,299444.0,5046.0,3009.0
2021-12-10,277.0,0.0,111.0,185.0,1223.0,299444.0,4891.0,2723.0
2021-12-09,268.0,1.0,109.0,161.0,1583.0,299444.0,5639.0,2872.0
2021-12-08,275.0,0.0,99.0,173.0,806.0,299444.0,5988.0,2873.0
2021-12-07,263.0,0.0,107.0,121.0,1025.0,299444.0,4707.0,2709.0
2021-12-06,280.0,1.0,103.0,102.0,928.0,299444.0,5370.0,2650.0
2021-12-05,164.0,0.0,112.0,117.0,501.0,299444.0,5169.0,2284.0
2021-12-04,164.0,0.0,318.0,319.0,1730.0,299444.0,3686.0,2167.0
2021-12-03,193.0,1.0,143.0,218.0,1023.0,299444.0,4519.0,2790.0
2021-12-02,225.0,0.0,110.0,170.0,1125.0,299444.0,5211.0,2777.0
2021-12-01,235.0,2.0,116.0,176.0,970.0,299444.0,5788.0,2853.0
2021-11-30,232.0,1.0,109.0,153.0,941.0,299444.0,4522.0,2701.0
