date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,46.0,0.0,22.0,24.0,398.0,105041.0,,
2021-12-22,185.0,0.0,63.0,79.0,1020.0,105041.0,,
2021-12-21,164.0,0.0,69.0,64.0,1041.0,105041.0,,
2021-12-20,161.0,0.0,107.0,83.0,1431.0,105041.0,2934.0,632.0
2021-12-19,82.0,0.0,93.0,53.0,1689.0,105041.0,3300.0,1249.0
2021-12-18,125.0,0.0,117.0,76.0,2717.0,105041.0,2865.0,896.0
2021-12-17,122.0,0.0,42.0,86.0,1618.0,105041.0,3357.0,1289.0
2021-12-16,139.0,0.0,38.0,51.0,1769.0,105041.0,3252.0,1059.0
2021-12-15,138.0,0.0,32.0,63.0,1403.0,105041.0,3343.0,1136.0
2021-12-14,145.0,0.0,62.0,44.0,1206.0,105041.0,2871.0,1189.0
2021-12-13,112.0,0.0,74.0,62.0,1179.0,105041.0,3395.0,1358.0
2021-12-12,78.0,1.0,22.0,34.0,529.0,105041.0,2693.0,788.0
2021-12-11,86.0,0.0,33.0,56.0,601.0,105041.0,1915.0,722.0
2021-12-10,88.0,0.0,38.0,81.0,915.0,105041.0,2653.0,1190.0
2021-12-09,97.0,0.0,38.0,66.0,760.0,105041.0,2528.0,897.0
2021-12-08,83.0,0.0,32.0,51.0,457.0,105041.0,2873.0,1207.0
2021-12-07,85.0,0.0,31.0,59.0,375.0,105041.0,2232.0,1018.0
2021-12-06,87.0,0.0,39.0,62.0,593.0,105041.0,2438.0,848.0
2021-12-05,70.0,0.0,17.0,41.0,261.0,105041.0,2653.0,1037.0
2021-12-04,84.0,0.0,38.0,58.0,524.0,105041.0,1838.0,941.0
2021-12-03,86.0,0.0,52.0,88.0,716.0,105041.0,2430.0,1191.0
2021-12-02,82.0,0.0,45.0,64.0,519.0,105041.0,2360.0,958.0
2021-12-01,98.0,0.0,55.0,72.0,609.0,105041.0,2571.0,1088.0
2021-11-30,103.0,0.0,43.0,109.0,666.0,105041.0,2049.0,948.0
2021-11-29,73.0,1.0,41.0,75.0,695.0,105041.0,2148.0,639.0
2021-11-28,64.0,0.0,25.0,44.0,298.0,105041.0,2296.0,748.0
2021-11-27,54.0,0.0,28.0,54.0,532.0,105041.0,1652.0,904.0
2021-11-26,62.0,1.0,30.0,61.0,759.0,105041.0,1687.0,675.0
2021-11-25,60.0,0.0,39.0,71.0,631.0,105041.0,1948.0,696.0
2021-11-24,50.0,0.0,25.0,54.0,721.0,105041.0,2192.0,879.0
2021-11-23,64.0,0.0,15.0,37.0,662.0,105041.0,2037.0,1025.0
2021-11-22,80.0,0.0,26.0,35.0,722.0,105041.0,2176.0,835.0
2021-11-21,58.0,0.0,6.0,26.0,295.0,105041.0,2607.0,1080.0
2021-11-20,66.0,0.0,32.0,32.0,555.0,105041.0,1465.0,711.0
2021-11-19,64.0,0.0,32.0,49.0,889.0,105041.0,1994.0,1024.0
2021-11-18,65.0,0.0,18.0,42.0,692.0,105041.0,2119.0,812.0
2021-11-17,61.0,0.0,33.0,39.0,645.0,105041.0,2353.0,1040.0
2021-11-16,70.0,0.0,25.0,54.0,616.0,105041.0,1872.0,874.0
2021-11-15,49.0,0.0,33.0,45.0,749.0,105041.0,2205.0,798.0
2021-11-14,52.0,1.0,22.0,26.0,295.0,105041.0,2365.0,854.0
2021-11-13,52.0,0.0,38.0,44.0,569.0,105041.0,1235.0,486.0
2021-11-12,53.0,0.0,27.0,42.0,849.0,105041.0,1461.0,521.0
2021-11-11,60.0,0.0,50.0,35.0,645.0,105041.0,2042.0,816.0
2021-11-10,65.0,0.0,25.0,40.0,709.0,105041.0,1999.0,660.0
2021-11-09,61.0,0.0,25.0,28.0,636.0,105041.0,1823.0,879.0
2021-11-08,83.0,0.0,25.0,35.0,833.0,105041.0,2203.0,863.0
2021-11-07,69.0,0.0,22.0,19.0,321.0,105041.0,1973.0,442.0
2021-11-06,48.0,0.0,44.0,36.0,583.0,105041.0,1433.0,722.0
2021-11-05,57.0,1.0,25.0,54.0,804.0,105041.0,1589.0,664.0
2021-11-04,59.0,0.0,30.0,33.0,607.0,105041.0,1976.0,729.0
2021-11-03,65.0,1.0,22.0,44.0,598.0,105041.0,2026.0,675.0
2021-11-02,44.0,0.0,30.0,31.0,566.0,105041.0,1769.0,813.0
2021-11-01,64.0,1.0,182.0,24.0,761.0,105041.0,2053.0,665.0
2021-10-31,49.0,0.0,36.0,26.0,313.0,105041.0,2491.0,679.0
2021-10-30,71.0,0.0,25.0,37.0,609.0,105041.0,1649.0,922.0
2021-10-29,68.0,0.0,38.0,52.0,839.0,105041.0,1440.0,537.0
2021-10-28,70.0,0.0,46.0,37.0,703.0,105041.0,1780.0,760.0
2021-10-27,66.0,0.0,23.0,42.0,551.0,105041.0,1996.0,919.0
2021-10-26,62.0,0.0,42.0,65.0,691.0,105041.0,1799.0,955.0
2021-10-25,71.0,1.0,25.0,33.0,535.0,105041.0,1812.0,664.0
2021-10-24,69.0,0.0,12.0,15.0,240.0,105041.0,2144.0,1090.0
2021-10-23,64.0,0.0,39.0,71.0,479.0,105041.0,1516.0,755.0
2021-10-22,66.0,0.0,48.0,45.0,771.0,105041.0,1697.0,710.0
2021-10-21,71.0,0.0,28.0,47.0,603.0,105041.0,2135.0,901.0
2021-10-20,104.0,0.0,302.0,47.0,344.0,105041.0,2708.0,1357.0
2021-10-19,98.0,0.0,178.0,46.0,252.0,105041.0,2141.0,1095.0
2021-10-18,82.0,0.0,305.0,35.0,468.0,105041.0,2121.0,746.0
2021-10-17,89.0,0.0,21.0,22.0,156.0,105041.0,2645.0,976.0
2021-10-16,68.0,1.0,21.0,59.0,355.0,105041.0,1824.0,1053.0
2021-10-15,91.0,0.0,44.0,46.0,610.0,105041.0,2099.0,1072.0
2021-10-14,77.0,0.0,26.0,32.0,513.0,105041.0,2554.0,1163.0
2021-10-13,82.0,0.0,302.0,44.0,407.0,105041.0,2352.0,888.0
2021-10-12,87.0,0.0,120.0,45.0,568.0,105041.0,1967.0,877.0
2021-10-11,96.0,0.0,273.0,58.0,487.0,105041.0,2576.0,1064.0
2021-10-10,73.0,0.0,19.0,27.0,149.0,105041.0,2570.0,898.0
2021-10-09,60.0,0.0,21.0,62.0,244.0,105041.0,1651.0,874.0
2021-10-08,66.0,2.0,31.0,52.0,594.0,105041.0,1879.0,831.0
2021-10-07,90.0,0.0,69.0,27.0,628.0,105041.0,2645.0,1211.0
2021-10-06,66.0,0.0,21.0,52.0,473.0,105041.0,2433.0,991.0
2021-10-05,81.0,0.0,172.0,58.0,287.0,105041.0,2189.0,1113.0
2021-10-04,101.0,0.0,230.0,70.0,464.0,105041.0,2406.0,825.0
2021-10-03,77.0,0.0,27.0,41.0,193.0,105041.0,2948.0,1063.0
2021-10-02,54.0,0.0,41.0,54.0,355.0,105041.0,1732.0,923.0
2021-10-01,79.0,1.0,44.0,73.0,589.0,105041.0,2290.0,1198.0
2021-09-30,88.0,0.0,222.0,40.0,413.0,105041.0,3108.0,1564.0
2021-09-29,107.0,0.0,48.0,52.0,271.0,105041.0,3055.0,1526.0
2021-09-28,114.0,0.0,31.0,59.0,176.0,105041.0,2049.0,959.0
2021-09-27,141.0,0.0,80.0,63.0,216.0,105041.0,2745.0,1036.0
2021-09-26,118.0,0.0,23.0,36.0,134.0,105041.0,3680.0,1586.0
2021-09-25,102.0,0.0,21.0,76.0,241.0,105041.0,2120.0,1304.0
2021-09-24,105.0,0.0,32.0,68.0,492.0,105041.0,3137.0,1394.0
2021-09-23,139.0,0.0,31.0,60.0,30.0,105041.0,2700.0,1137.0
2021-09-22,100.0,0.0,20.0,52.0,24.0,105041.0,2924.0,1231.0
2021-09-21,143.0,1.0,25.0,79.0,163.0,105041.0,2325.0,1146.0
2021-09-20,137.0,0.0,34.0,121.0,14.0,105041.0,2802.0,1179.0
2021-09-19,114.0,0.0,17.0,56.0,2.0,105041.0,3555.0,1123.0
2021-09-18,79.0,0.0,30.0,148.0,2.0,105041.0,2006.0,1105.0
2021-09-17,87.0,0.0,37.0,158.0,1.0,105041.0,2131.0,1005.0
2021-09-16,105.0,0.0,31.0,123.0,2.0,105041.0,2802.0,1025.0
2021-09-15,96.0,1.0,39.0,117.0,0.0,105041.0,2551.0,855.0
2021-09-14,78.0,0.0,34.0,130.0,0.0,105041.0,2389.0,975.0
2021-09-13,70.0,0.0,32.0,224.0,0.0,105041.0,2337.0,765.0
2021-09-12,51.0,0.0,14.0,111.0,0.0,105041.0,3103.0,1049.0
2021-09-11,49.0,0.0,30.0,138.0,0.0,105041.0,1655.0,803.0
2021-09-10,66.0,0.0,43.0,233.0,0.0,105041.0,2528.0,752.0
2021-09-09,58.0,0.0,46.0,165.0,0.0,105041.0,2992.0,809.0
2021-09-08,69.0,0.0,32.0,216.0,0.0,105041.0,3070.0,833.0
2021-09-07,69.0,0.0,28.0,243.0,0.0,105041.0,3073.0,678.0
2021-09-06,99.0,0.0,39.0,240.0,0.0,105041.0,3986.0,689.0
2021-09-05,54.0,0.0,40.0,86.0,0.0,105041.0,2184.0,633.0
2021-09-04,44.0,0.0,59.0,180.0,0.0,105041.0,1809.0,925.0
2021-09-03,54.0,0.0,70.0,219.0,0.0,105041.0,2521.0,705.0
2021-09-02,62.0,0.0,85.0,187.0,0.0,105041.0,2756.0,1009.0
