date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,117.0,0.0,191.0,135.0,2018.0,273262.0,,
2021-12-19,405.0,0.0,208.0,127.0,2401.0,273262.0,,
2021-12-18,377.0,1.0,221.0,126.0,1991.0,273262.0,4958.0,1880.0
2021-12-17,628.0,0.0,328.0,194.0,3619.0,273262.0,6869.0,3398.0
2021-12-16,772.0,0.0,208.0,156.0,2751.0,273262.0,8076.0,4065.0
2021-12-15,820.0,0.0,339.0,258.0,3344.0,273262.0,9100.0,4912.0
2021-12-14,706.0,0.0,148.0,156.0,2052.0,273262.0,8471.0,4907.0
2021-12-13,595.0,0.0,108.0,127.0,1675.0,273262.0,8549.0,5071.0
2021-12-12,320.0,1.0,71.0,49.0,547.0,273262.0,6218.0,3715.0
2021-12-11,246.0,0.0,118.0,152.0,1318.0,273262.0,6678.0,4224.0
2021-12-10,252.0,0.0,189.0,183.0,2266.0,273262.0,7382.0,4498.0
2021-12-09,266.0,2.0,113.0,131.0,1263.0,273262.0,7983.0,4888.0
2021-12-08,242.0,1.0,184.0,192.0,1523.0,273262.0,7661.0,4744.0
2021-12-07,187.0,0.0,110.0,128.0,957.0,273262.0,7487.0,4986.0
2021-12-06,196.0,0.0,96.0,107.0,862.0,273262.0,8430.0,5525.0
2021-12-05,101.0,1.0,32.0,44.0,228.0,273262.0,6169.0,4188.0
2021-12-04,121.0,1.0,80.0,129.0,595.0,273262.0,6278.0,4625.0
2021-12-03,134.0,0.0,235.0,214.0,1756.0,273262.0,7956.0,5602.0
2021-12-02,161.0,0.0,134.0,132.0,1033.0,273262.0,7839.0,5298.0
2021-12-01,144.0,0.0,205.0,223.0,1392.0,273262.0,8153.0,5703.0
2021-11-30,141.0,1.0,147.0,150.0,995.0,273262.0,7777.0,5607.0
2021-11-29,157.0,0.0,101.0,130.0,715.0,273262.0,7690.0,5012.0
2021-11-28,83.0,0.0,59.0,81.0,309.0,273262.0,6207.0,4306.0
2021-11-27,98.0,1.0,70.0,134.0,472.0,273262.0,5917.0,4529.0
2021-11-26,107.0,0.0,177.0,194.0,1335.0,273262.0,6908.0,5363.0
2021-11-25,118.0,1.0,86.0,110.0,965.0,273262.0,6816.0,4957.0
2021-11-24,106.0,0.0,133.0,163.0,1378.0,273262.0,7057.0,5138.0
2021-11-23,130.0,0.0,81.0,135.0,792.0,273262.0,7079.0,5270.0
2021-11-22,121.0,1.0,77.0,106.0,660.0,273262.0,7667.0,5300.0
2021-11-21,65.0,0.0,21.0,30.0,62.0,273262.0,5683.0,4138.0
2021-11-20,99.0,0.0,56.0,80.0,300.0,273262.0,6090.0,4846.0
2021-11-19,92.0,0.0,186.0,191.0,1190.0,273262.0,6502.0,4714.0
2021-11-18,112.0,0.0,89.0,105.0,854.0,273262.0,6380.0,4478.0
2021-11-17,107.0,0.0,154.0,161.0,1074.0,273262.0,6576.0,4798.0
2021-11-16,94.0,0.0,89.0,110.0,689.0,273262.0,6143.0,4446.0
2021-11-15,103.0,1.0,84.0,120.0,661.0,273262.0,6656.0,4313.0
2021-11-14,74.0,0.0,20.0,26.0,45.0,273262.0,5071.0,3572.0
2021-11-13,69.0,0.0,80.0,103.0,294.0,273262.0,5197.0,3944.0
2021-11-12,74.0,0.0,249.0,202.0,1084.0,273262.0,5713.0,3919.0
2021-11-11,87.0,1.0,105.0,113.0,829.0,273262.0,5414.0,3465.0
2021-11-10,81.0,0.0,191.0,129.0,1047.0,273262.0,5680.0,3762.0
2021-11-09,82.0,0.0,86.0,97.0,603.0,273262.0,5294.0,3522.0
2021-11-08,110.0,1.0,122.0,147.0,596.0,273262.0,6133.0,3736.0
2021-11-07,59.0,0.0,25.0,33.0,43.0,273262.0,3953.0,2339.0
2021-11-06,52.0,0.0,93.0,88.0,243.0,273262.0,4108.0,2754.0
2021-11-05,75.0,1.0,258.0,208.0,1031.0,273262.0,5198.0,3554.0
2021-11-04,73.0,0.0,190.0,102.0,722.0,273262.0,5480.0,3542.0
2021-11-03,71.0,1.0,168.0,168.0,913.0,273262.0,5673.0,3696.0
2021-11-02,88.0,0.0,203.0,129.0,1140.0,273262.0,6083.0,4125.0
2021-11-01,73.0,0.0,214.0,125.0,536.0,273262.0,6837.0,4243.0
2021-10-31,59.0,0.0,31.0,20.0,14.0,273262.0,4728.0,2878.0
2021-10-30,44.0,0.0,93.0,104.0,155.0,273262.0,4601.0,3172.0
2021-10-29,62.0,0.0,187.0,163.0,1300.0,273262.0,5568.0,3887.0
2021-10-28,69.0,0.0,154.0,95.0,645.0,273262.0,5511.0,3942.0
2021-10-27,73.0,1.0,192.0,174.0,1195.0,273262.0,5689.0,4163.0
2021-10-26,72.0,0.0,124.0,108.0,894.0,273262.0,5803.0,4214.0
2021-10-25,81.0,0.0,136.0,156.0,467.0,273262.0,6480.0,4417.0
2021-10-24,43.0,1.0,76.0,37.0,29.0,273262.0,4198.0,2931.0
2021-10-23,57.0,0.0,84.0,115.0,190.0,273262.0,4748.0,3453.0
2021-10-22,66.0,1.0,283.0,200.0,1179.0,273262.0,6094.0,4467.0
2021-10-21,77.0,0.0,377.0,113.0,655.0,273262.0,6590.0,4830.0
2021-10-20,93.0,0.0,312.0,156.0,978.0,273262.0,6837.0,4851.0
2021-10-19,99.0,0.0,148.0,118.0,618.0,273262.0,6265.0,4401.0
2021-10-18,109.0,0.0,188.0,123.0,423.0,273262.0,6517.0,4231.0
2021-10-17,69.0,0.0,35.0,34.0,15.0,273262.0,5062.0,3317.0
2021-10-16,63.0,0.0,94.0,100.0,182.0,273262.0,5161.0,3848.0
2021-10-15,63.0,0.0,229.0,174.0,721.0,273262.0,6014.0,4298.0
2021-10-14,62.0,0.0,188.0,145.0,314.0,273262.0,5996.0,4158.0
2021-10-13,72.0,0.0,294.0,183.0,821.0,273262.0,6130.0,4375.0
2021-10-12,64.0,0.0,167.0,114.0,546.0,273262.0,6185.0,4395.0
2021-10-11,79.0,0.0,172.0,164.0,434.0,273262.0,6576.0,4327.0
2021-10-10,66.0,0.0,32.0,49.0,32.0,273262.0,4424.0,2762.0
2021-10-09,53.0,0.0,95.0,125.0,161.0,273262.0,4492.0,3238.0
2021-10-08,56.0,0.0,190.0,178.0,745.0,273262.0,4965.0,3355.0
2021-10-07,61.0,1.0,143.0,148.0,576.0,273262.0,5666.0,3918.0
2021-10-06,57.0,0.0,236.0,196.0,870.0,273262.0,6439.0,4574.0
2021-10-05,72.0,1.0,119.0,139.0,484.0,273262.0,6464.0,4805.0
2021-10-04,72.0,0.0,100.0,141.0,336.0,273262.0,6510.0,4267.0
