date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,92.0,0.0,164.0,144.0,1480.0,273490.0,,
2021-12-22,306.0,0.0,348.0,248.0,3077.0,273490.0,,
2021-12-21,612.0,0.0,220.0,157.0,2509.0,273490.0,,
2021-12-20,733.0,1.0,222.0,134.0,2059.0,273490.0,4461.0,1463.0
2021-12-19,571.0,1.0,208.0,131.0,2447.0,273490.0,5882.0,2899.0
2021-12-18,576.0,1.0,231.0,132.0,2077.0,273490.0,6593.0,3514.0
2021-12-17,677.0,0.0,336.0,204.0,3699.0,273490.0,8431.0,4960.0
2021-12-16,806.0,0.0,210.0,162.0,2787.0,273490.0,9749.0,5738.0
2021-12-15,822.0,0.0,338.0,257.0,3355.0,273490.0,10307.0,6119.0
2021-12-14,706.0,0.0,150.0,156.0,2068.0,273490.0,9173.0,5609.0
2021-12-13,600.0,0.0,106.0,129.0,1703.0,273490.0,8711.0,5233.0
2021-12-12,323.0,1.0,73.0,52.0,560.0,273490.0,6240.0,3737.0
2021-12-11,246.0,0.0,119.0,151.0,1319.0,273490.0,6694.0,4240.0
2021-12-10,252.0,0.0,189.0,183.0,2289.0,273490.0,7399.0,4515.0
2021-12-09,265.0,2.0,114.0,129.0,1270.0,273490.0,7961.0,4866.0
2021-12-08,242.0,1.0,183.0,195.0,1526.0,273490.0,7636.0,4719.0
2021-12-07,187.0,0.0,111.0,128.0,957.0,273490.0,7470.0,4969.0
2021-12-06,197.0,0.0,97.0,108.0,860.0,273490.0,8387.0,5482.0
2021-12-05,102.0,1.0,32.0,44.0,228.0,273490.0,6155.0,4174.0
2021-12-04,122.0,1.0,80.0,130.0,594.0,273490.0,6248.0,4595.0
2021-12-03,134.0,0.0,234.0,214.0,1756.0,273490.0,7920.0,5566.0
2021-12-02,161.0,0.0,135.0,132.0,1030.0,273490.0,7800.0,5259.0
2021-12-01,144.0,0.0,203.0,223.0,1398.0,273490.0,8112.0,5662.0
2021-11-30,141.0,1.0,148.0,150.0,999.0,273490.0,7750.0,5580.0
2021-11-29,157.0,0.0,101.0,130.0,720.0,273490.0,7672.0,4994.0
2021-11-28,83.0,0.0,59.0,81.0,309.0,273490.0,6174.0,4273.0
2021-11-27,98.0,1.0,70.0,136.0,473.0,273490.0,5869.0,4481.0
2021-11-26,107.0,0.0,175.0,194.0,1335.0,273490.0,6877.0,5332.0
2021-11-25,119.0,1.0,86.0,110.0,965.0,273490.0,6790.0,4931.0
2021-11-24,106.0,0.0,134.0,163.0,1378.0,273490.0,7020.0,5101.0
2021-11-23,130.0,0.0,81.0,136.0,790.0,273490.0,7041.0,5232.0
2021-11-22,121.0,1.0,77.0,106.0,658.0,273490.0,7637.0,5270.0
2021-11-21,65.0,0.0,21.0,30.0,62.0,273490.0,5665.0,4120.0
2021-11-20,99.0,0.0,57.0,82.0,300.0,273490.0,6061.0,4817.0
2021-11-19,92.0,0.0,186.0,190.0,1191.0,273490.0,6477.0,4689.0
2021-11-18,112.0,0.0,89.0,106.0,853.0,273490.0,6367.0,4465.0
2021-11-17,107.0,0.0,155.0,162.0,1074.0,273490.0,6548.0,4770.0
2021-11-16,94.0,0.0,89.0,110.0,689.0,273490.0,6107.0,4410.0
2021-11-15,103.0,1.0,84.0,120.0,660.0,273490.0,6643.0,4300.0
2021-11-14,74.0,0.0,20.0,25.0,45.0,273490.0,5063.0,3564.0
2021-11-13,69.0,0.0,79.0,103.0,297.0,273490.0,5168.0,3915.0
2021-11-12,74.0,0.0,250.0,202.0,1084.0,273490.0,5682.0,3888.0
2021-11-11,87.0,1.0,105.0,113.0,832.0,273490.0,5401.0,3452.0
2021-11-10,81.0,0.0,192.0,129.0,1049.0,273490.0,5664.0,3746.0
2021-11-09,82.0,0.0,86.0,96.0,604.0,273490.0,5274.0,3502.0
2021-11-08,110.0,1.0,122.0,148.0,597.0,273490.0,6118.0,3721.0
2021-11-07,59.0,0.0,25.0,34.0,43.0,273490.0,3939.0,2325.0
2021-11-06,52.0,0.0,92.0,90.0,243.0,273490.0,4087.0,2733.0
2021-11-05,75.0,1.0,259.0,207.0,1030.0,273490.0,5184.0,3540.0
2021-11-04,73.0,0.0,190.0,102.0,722.0,273490.0,5467.0,3529.0
2021-11-03,71.0,1.0,169.0,167.0,909.0,273490.0,5656.0,3679.0
2021-11-02,88.0,0.0,203.0,130.0,1140.0,273490.0,6059.0,4101.0
2021-11-01,73.0,0.0,217.0,126.0,537.0,273490.0,6818.0,4224.0
2021-10-31,59.0,0.0,31.0,20.0,14.0,273490.0,4713.0,2863.0
2021-10-30,44.0,0.0,93.0,104.0,155.0,273490.0,4580.0,3151.0
2021-10-29,62.0,0.0,188.0,163.0,1300.0,273490.0,5548.0,3867.0
2021-10-28,69.0,0.0,154.0,95.0,645.0,273490.0,5481.0,3912.0
2021-10-27,73.0,1.0,192.0,174.0,1192.0,273490.0,5668.0,4142.0
2021-10-26,72.0,0.0,124.0,108.0,893.0,273490.0,5775.0,4186.0
2021-10-25,81.0,0.0,135.0,157.0,467.0,273490.0,6457.0,4394.0
2021-10-24,43.0,1.0,76.0,36.0,29.0,273490.0,4176.0,2909.0
2021-10-23,57.0,0.0,84.0,115.0,190.0,273490.0,4732.0,3437.0
2021-10-22,66.0,1.0,282.0,200.0,1179.0,273490.0,6075.0,4448.0
2021-10-21,77.0,0.0,377.0,112.0,654.0,273490.0,6576.0,4816.0
2021-10-20,93.0,0.0,312.0,156.0,978.0,273490.0,6811.0,4825.0
2021-10-19,99.0,0.0,147.0,117.0,617.0,273490.0,6247.0,4383.0
2021-10-18,109.0,0.0,189.0,124.0,422.0,273490.0,6490.0,4204.0
2021-10-17,69.0,0.0,37.0,34.0,15.0,273490.0,5029.0,3284.0
2021-10-16,63.0,0.0,95.0,100.0,182.0,273490.0,5127.0,3814.0
2021-10-15,63.0,0.0,230.0,174.0,721.0,273490.0,5989.0,4273.0
2021-10-14,62.0,0.0,188.0,147.0,314.0,273490.0,5970.0,4132.0
2021-10-13,72.0,0.0,294.0,182.0,821.0,273490.0,6119.0,4364.0
2021-10-12,64.0,0.0,167.0,114.0,546.0,273490.0,6154.0,4364.0
2021-10-11,79.0,0.0,174.0,163.0,433.0,273490.0,6549.0,4300.0
2021-10-10,66.0,0.0,35.0,49.0,32.0,273490.0,4413.0,2751.0
2021-10-09,53.0,0.0,95.0,125.0,161.0,273490.0,4473.0,3219.0
2021-10-08,56.0,0.0,190.0,179.0,743.0,273490.0,4946.0,3336.0
2021-10-07,61.0,1.0,143.0,149.0,576.0,273490.0,5651.0,3903.0
2021-10-06,57.0,0.0,237.0,197.0,869.0,273490.0,6417.0,4552.0
2021-10-05,73.0,1.0,119.0,139.0,483.0,273490.0,6441.0,4782.0
2021-10-04,72.0,0.0,100.0,141.0,336.0,273490.0,6494.0,4251.0
2021-10-03,61.0,0.0,50.0,65.0,58.0,273490.0,4925.0,3233.0
2021-10-02,54.0,0.0,93.0,131.0,205.0,273490.0,5040.0,3276.0
2021-10-01,43.0,0.0,136.0,197.0,1031.0,273490.0,5847.0,3459.0
2021-09-30,53.0,0.0,104.0,205.0,484.0,273490.0,5720.0,3672.0
2021-09-29,61.0,1.0,154.0,232.0,1024.0,273490.0,5910.0,3977.0
2021-09-28,67.0,1.0,128.0,166.0,557.0,273490.0,6473.0,4690.0
2021-09-27,77.0,0.0,117.0,236.0,356.0,273490.0,6546.0,4310.0
2021-09-26,62.0,0.0,50.0,87.0,196.0,273490.0,5043.0,3220.0
2021-09-25,40.0,0.0,67.0,162.0,209.0,273490.0,4943.0,3495.0
2021-09-24,51.0,0.0,152.0,242.0,433.0,273490.0,5712.0,3948.0
2021-09-23,54.0,0.0,145.0,191.0,248.0,273490.0,6115.0,4239.0
2021-09-22,78.0,0.0,126.0,243.0,476.0,273490.0,6268.0,4372.0
2021-09-21,50.0,0.0,112.0,169.0,87.0,273490.0,6359.0,4788.0
