date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,25.0,0.0,36.0,77.0,831.0,98477.0,,
2021-12-19,58.0,1.0,31.0,97.0,1607.0,98477.0,,
2021-12-18,80.0,0.0,40.0,75.0,2162.0,98477.0,2000.0,432.0
2021-12-17,74.0,0.0,26.0,70.0,1414.0,98477.0,2745.0,1004.0
2021-12-16,83.0,0.0,46.0,86.0,1263.0,98477.0,2531.0,695.0
2021-12-15,88.0,0.0,32.0,56.0,1329.0,98477.0,2908.0,905.0
2021-12-14,62.0,0.0,33.0,66.0,1051.0,98477.0,1957.0,545.0
2021-12-13,67.0,0.0,31.0,49.0,923.0,98477.0,2461.0,680.0
2021-12-12,21.0,1.0,17.0,58.0,1037.0,98477.0,2333.0,731.0
2021-12-11,34.0,0.0,26.0,79.0,1689.0,98477.0,1704.0,645.0
2021-12-10,32.0,1.0,18.0,43.0,574.0,98477.0,1943.0,757.0
2021-12-09,29.0,0.0,29.0,53.0,633.0,98477.0,2255.0,769.0
2021-12-08,46.0,0.0,14.0,55.0,526.0,98477.0,2248.0,811.0
2021-12-07,51.0,1.0,22.0,35.0,448.0,98477.0,1907.0,791.0
2021-12-06,58.0,0.0,19.0,42.0,415.0,98477.0,2156.0,740.0
2021-12-05,61.0,0.0,15.0,75.0,620.0,98477.0,2238.0,856.0
2021-12-04,39.0,0.0,19.0,70.0,1436.0,98477.0,1362.0,603.0
2021-12-03,38.0,0.0,10.0,46.0,465.0,98477.0,1747.0,695.0
2021-12-02,38.0,0.0,24.0,32.0,504.0,98477.0,1861.0,671.0
2021-12-01,47.0,1.0,16.0,54.0,552.0,98477.0,1958.0,599.0
2021-11-30,64.0,0.0,29.0,62.0,662.0,98477.0,1751.0,717.0
2021-11-29,68.0,0.0,19.0,42.0,473.0,98477.0,1708.0,467.0
2021-11-28,35.0,0.0,12.0,32.0,324.0,98477.0,1645.0,526.0
2021-11-27,15.0,2.0,9.0,39.0,1284.0,98477.0,1131.0,574.0
2021-11-26,42.0,0.0,6.0,21.0,445.0,98477.0,1646.0,692.0
2021-11-25,40.0,0.0,17.0,31.0,685.0,98477.0,1692.0,520.0
2021-11-24,38.0,0.0,11.0,43.0,688.0,98477.0,2174.0,878.0
2021-11-23,51.0,0.0,18.0,29.0,561.0,98477.0,1701.0,718.0
2021-11-22,56.0,0.0,13.0,27.0,443.0,98477.0,1989.0,668.0
2021-11-21,39.0,0.0,9.0,16.0,320.0,98477.0,1958.0,707.0
2021-11-20,31.0,0.0,25.0,39.0,2248.0,98477.0,1196.0,552.0
2021-11-19,36.0,0.0,10.0,30.0,650.0,98477.0,1470.0,560.0
2021-11-18,43.0,1.0,17.0,26.0,588.0,98477.0,1765.0,572.0
2021-11-17,37.0,0.0,27.0,24.0,844.0,98477.0,2044.0,745.0
2021-11-16,53.0,0.0,24.0,17.0,502.0,98477.0,1719.0,739.0
2021-11-15,39.0,0.0,18.0,31.0,479.0,98477.0,1808.0,527.0
2021-11-14,43.0,1.0,13.0,18.0,461.0,98477.0,1747.0,466.0
2021-11-13,23.0,0.0,35.0,39.0,2467.0,98477.0,1378.0,792.0
2021-11-12,55.0,0.0,12.0,15.0,470.0,98477.0,1383.0,548.0
