date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,117.0,0.0,185.0,358.0,4304.0,382768.0,,
2021-12-22,674.0,1.0,189.0,329.0,4908.0,382768.0,,
2021-12-21,647.0,0.0,208.0,355.0,6388.0,382768.0,,
2021-12-20,631.0,1.0,164.0,308.0,5066.0,382768.0,12655.0,3562.0
2021-12-19,446.0,2.0,277.0,313.0,6622.0,382768.0,11832.0,3706.0
2021-12-18,386.0,1.0,152.0,310.0,7037.0,382768.0,11950.0,4191.0
2021-12-17,439.0,0.0,241.0,261.0,4593.0,382768.0,13098.0,4656.0
2021-12-16,493.0,1.0,152.0,232.0,4249.0,382768.0,13634.0,3916.0
2021-12-15,579.0,1.0,139.0,245.0,3953.0,382768.0,13335.0,3628.0
2021-12-14,514.0,0.0,133.0,234.0,2630.0,382768.0,11242.0,4142.0
2021-12-13,484.0,0.0,81.0,130.0,1564.0,382768.0,11539.0,2925.0
2021-12-12,289.0,1.0,136.0,122.0,3086.0,382768.0,12798.0,5187.0
2021-12-11,296.0,0.0,77.0,168.0,3781.0,382768.0,9235.0,4058.0
2021-12-10,395.0,2.0,126.0,177.0,2274.0,382768.0,10592.0,4267.0
2021-12-09,378.0,1.0,121.0,170.0,2390.0,382768.0,10970.0,3761.0
2021-12-08,353.0,0.0,76.0,163.0,2508.0,382768.0,11437.0,3846.0
2021-12-07,376.0,1.0,108.0,145.0,1929.0,382768.0,9830.0,4262.0
2021-12-06,399.0,1.0,113.0,103.0,1365.0,382768.0,11249.0,3667.0
2021-12-05,303.0,0.0,94.0,62.0,1309.0,382768.0,10619.0,3986.0
2021-12-04,312.0,1.0,129.0,193.0,2951.0,382768.0,9080.0,5004.0
2021-12-03,368.0,0.0,177.0,164.0,2461.0,382768.0,9773.0,4426.0
2021-12-02,394.0,1.0,95.0,121.0,2698.0,382768.0,10374.0,3903.0
2021-12-01,437.0,2.0,146.0,198.0,2189.0,382768.0,10416.0,3502.0
2021-11-30,419.0,1.0,100.0,165.0,1939.0,382768.0,10229.0,4839.0
2021-11-29,437.0,2.0,58.0,111.0,2534.0,382768.0,10407.0,3024.0
2021-11-28,351.0,1.0,122.0,76.0,2811.0,382768.0,9942.0,3229.0
2021-11-27,301.0,2.0,88.0,177.0,4268.0,382768.0,7258.0,3796.0
2021-11-26,327.0,0.0,163.0,183.0,3461.0,382768.0,8992.0,4197.0
2021-11-25,347.0,0.0,124.0,133.0,1900.0,382768.0,10033.0,4090.0
2021-11-24,373.0,2.0,122.0,102.0,2043.0,382768.0,10306.0,3844.0
2021-11-23,411.0,2.0,154.0,137.0,1855.0,382768.0,8395.0,3696.0
2021-11-22,325.0,1.0,225.0,82.0,1246.0,382768.0,10416.0,3735.0
2021-11-21,346.0,1.0,94.0,52.0,1081.0,382768.0,11611.0,5388.0
2021-11-20,304.0,1.0,138.0,92.0,3455.0,382768.0,6184.0,3125.0
2021-11-19,308.0,0.0,196.0,175.0,2119.0,382768.0,8288.0,3912.0
2021-11-18,351.0,2.0,191.0,86.0,1650.0,382768.0,8958.0,3120.0
2021-11-17,328.0,0.0,182.0,106.0,1979.0,382768.0,9050.0,3090.0
2021-11-16,395.0,1.0,245.0,100.0,2034.0,382768.0,7442.0,2939.0
2021-11-15,355.0,2.0,153.0,71.0,924.0,382768.0,9171.0,2477.0
2021-11-14,319.0,0.0,128.0,64.0,1691.0,382768.0,9392.0,3024.0
2021-11-13,304.0,0.0,203.0,120.0,3255.0,382768.0,6407.0,3338.0
2021-11-12,338.0,1.0,344.0,152.0,2792.0,382768.0,8973.0,4550.0
2021-11-11,342.0,0.0,325.0,108.0,1677.0,382768.0,9071.0,3215.0
2021-11-10,356.0,1.0,340.0,159.0,1780.0,382768.0,9763.0,3511.0
2021-11-09,330.0,0.0,353.0,112.0,1854.0,382768.0,7871.0,3388.0
2021-11-08,320.0,0.0,138.0,96.0,1005.0,382768.0,9806.0,3117.0
2021-11-07,299.0,2.0,30.0,56.0,1710.0,382768.0,8976.0,2579.0
2021-11-06,235.0,0.0,80.0,144.0,3970.0,382768.0,5990.0,2925.0
2021-11-05,263.0,0.0,345.0,146.0,1834.0,382768.0,8191.0,3808.0
2021-11-04,228.0,0.0,82.0,114.0,1813.0,382768.0,9677.0,3474.0
2021-11-03,300.0,0.0,241.0,108.0,2087.0,382768.0,9869.0,3180.0
2021-11-02,268.0,0.0,247.0,93.0,1759.0,382768.0,9089.0,3833.0
2021-11-01,323.0,0.0,86.0,107.0,996.0,382768.0,10114.0,2518.0
2021-10-31,305.0,1.0,46.0,67.0,2406.0,382768.0,10336.0,3112.0
2021-10-30,262.0,0.0,99.0,173.0,4215.0,382768.0,6000.0,2878.0
2021-10-29,284.0,1.0,311.0,175.0,2636.0,382768.0,7869.0,3511.0
2021-10-28,318.0,0.0,237.0,93.0,1582.0,382768.0,7884.0,3076.0
2021-10-27,306.0,0.0,223.0,101.0,1638.0,382768.0,8297.0,3551.0
2021-10-26,288.0,0.0,286.0,91.0,1189.0,382768.0,7395.0,3345.0
2021-10-25,304.0,0.0,291.0,143.0,929.0,382768.0,8188.0,2724.0
2021-10-24,263.0,0.0,83.0,112.0,1828.0,382768.0,8527.0,4012.0
2021-10-23,221.0,1.0,113.0,179.0,2827.0,382768.0,7036.0,3764.0
2021-10-22,254.0,2.0,257.0,200.0,2066.0,382768.0,10316.0,5997.0
2021-10-21,307.0,0.0,209.0,104.0,1685.0,382768.0,10443.0,4573.0
2021-10-20,365.0,1.0,181.0,146.0,1446.0,382768.0,10465.0,4263.0
2021-10-19,343.0,0.0,207.0,114.0,780.0,382768.0,8777.0,4333.0
2021-10-18,337.0,0.0,172.0,134.0,891.0,382768.0,10355.0,3846.0
2021-10-17,261.0,0.0,52.0,103.0,1184.0,382768.0,9459.0,3293.0
2021-10-16,227.0,0.0,75.0,281.0,3757.0,382768.0,7974.0,5194.0
2021-10-15,236.0,0.0,262.0,266.0,1558.0,382768.0,8724.0,4793.0
2021-10-14,251.0,1.0,184.0,162.0,1741.0,382768.0,9551.0,3976.0
2021-10-13,260.0,0.0,109.0,216.0,1039.0,382768.0,9666.0,3895.0
2021-10-12,232.0,0.0,76.0,138.0,917.0,382768.0,7766.0,3895.0
2021-10-11,225.0,0.0,85.0,130.0,776.0,382768.0,9839.0,3701.0
2021-10-10,206.0,0.0,54.0,121.0,1516.0,382768.0,9029.0,3022.0
2021-10-09,149.0,1.0,109.0,228.0,2019.0,382768.0,6783.0,4272.0
2021-10-08,173.0,0.0,129.0,281.0,1701.0,382768.0,8664.0,4873.0
2021-10-07,153.0,0.0,112.0,167.0,1350.0,382768.0,8544.0,3265.0
2021-10-06,142.0,0.0,95.0,189.0,961.0,382768.0,9364.0,3931.0
2021-10-05,144.0,0.0,131.0,191.0,972.0,382768.0,7424.0,3646.0
2021-10-04,166.0,2.0,120.0,155.0,682.0,382768.0,9884.0,3533.0
2021-10-03,135.0,1.0,29.0,71.0,984.0,382768.0,9230.0,3161.0
2021-10-02,102.0,1.0,73.0,244.0,1671.0,382768.0,6078.0,3482.0
2021-10-01,103.0,1.0,294.0,322.0,884.0,382768.0,8382.0,4459.0
2021-09-30,136.0,1.0,315.0,184.0,630.0,382768.0,9748.0,4038.0
2021-09-29,133.0,0.0,288.0,262.0,386.0,382768.0,9866.0,4008.0
2021-09-28,149.0,0.0,305.0,209.0,473.0,382768.0,7809.0,3773.0
2021-09-27,165.0,1.0,272.0,270.0,347.0,382768.0,10032.0,3464.0
2021-09-26,106.0,0.0,60.0,175.0,21.0,382768.0,9927.0,3289.0
2021-09-25,92.0,1.0,70.0,364.0,638.0,382768.0,7420.0,4648.0
2021-09-24,104.0,0.0,124.0,355.0,175.0,382768.0,8322.0,4288.0
2021-09-23,140.0,1.0,78.0,286.0,82.0,382768.0,9544.0,3681.0
2021-09-22,147.0,0.0,30.0,180.0,83.0,382768.0,9291.0,3632.0
2021-09-21,140.0,0.0,117.0,301.0,32.0,382768.0,8483.0,4477.0
2021-09-20,111.0,1.0,68.0,246.0,36.0,382768.0,10343.0,3732.0
2021-09-19,123.0,0.0,75.0,198.0,2.0,382768.0,10808.0,3537.0
2021-09-18,109.0,0.0,87.0,495.0,24.0,382768.0,6551.0,3265.0
2021-09-17,147.0,1.0,181.0,639.0,24.0,382768.0,8550.0,4083.0
2021-09-16,147.0,1.0,51.0,289.0,3.0,382768.0,10091.0,3948.0
2021-09-15,152.0,0.0,131.0,473.0,0.0,382768.0,10354.0,3669.0
2021-09-14,141.0,0.0,87.0,375.0,29.0,382768.0,8397.0,4011.0
2021-09-13,123.0,0.0,140.0,455.0,1.0,382768.0,9786.0,2860.0
2021-09-12,86.0,0.0,90.0,319.0,0.0,382768.0,9859.0,2796.0
2021-09-11,105.0,0.0,186.0,671.0,1.0,382768.0,6723.0,3550.0
2021-09-10,109.0,0.0,211.0,707.0,0.0,382768.0,10242.0,3768.0
2021-09-09,130.0,0.0,134.0,574.0,0.0,382768.0,10762.0,3643.0
2021-09-08,150.0,1.0,146.0,669.0,1.0,382768.0,10140.0,3290.0
2021-09-07,165.0,0.0,111.0,507.0,0.0,382768.0,11353.0,3651.0
2021-09-06,200.0,0.0,142.0,597.0,3.0,382768.0,12837.0,3257.0
2021-09-05,124.0,1.0,78.0,333.0,0.0,382768.0,9330.0,3482.0
2021-09-04,161.0,0.0,208.0,746.0,0.0,382768.0,6940.0,3936.0
2021-09-03,188.0,2.0,163.0,708.0,0.0,382768.0,9113.0,3783.0
2021-09-02,171.0,0.0,160.0,611.0,1.0,382768.0,9584.0,3406.0
2021-09-01,180.0,1.0,429.0,809.0,0.0,382768.0,9411.0,3239.0
2021-08-31,213.0,0.0,303.0,703.0,0.0,382768.0,8503.0,3617.0
2021-08-30,160.0,1.0,120.0,463.0,0.0,382768.0,7691.0,3165.0
2021-08-29,116.0,1.0,114.0,317.0,0.0,382768.0,7109.0,3279.0
2021-08-28,138.0,0.0,156.0,655.0,0.0,382768.0,7840.0,3025.0
2021-08-27,173.0,0.0,260.0,1058.0,0.0,382768.0,10104.0,4134.0
2021-08-26,192.0,6.0,388.0,900.0,1.0,382768.0,8225.0,2973.0
2021-08-25,209.0,0.0,486.0,921.0,0.0,382768.0,9348.0,4428.0
2021-08-24,192.0,2.0,250.0,793.0,1.0,382768.0,7266.0,3424.0
2021-08-23,204.0,0.0,136.0,715.0,0.0,382768.0,8090.0,3197.0
2021-08-22,135.0,2.0,237.0,505.0,0.0,382768.0,6364.0,2401.0
2021-08-21,169.0,0.0,476.0,1230.0,1.0,382768.0,6648.0,3496.0
2021-08-20,202.0,0.0,397.0,1173.0,2.0,382768.0,7940.0,4044.0
2021-08-19,228.0,1.0,446.0,871.0,2.0,382768.0,8157.0,3665.0
2021-08-18,273.0,0.0,288.0,994.0,1.0,382768.0,9361.0,5141.0
2021-08-17,307.0,0.0,136.0,696.0,2.0,382768.0,7462.0,3600.0
2021-08-16,265.0,0.0,219.0,812.0,0.0,382768.0,7305.0,2409.0
2021-08-15,172.0,0.0,211.0,751.0,0.0,382768.0,7095.0,3026.0
2021-08-14,197.0,1.0,250.0,1048.0,0.0,382768.0,6652.0,3636.0
2021-08-13,204.0,0.0,307.0,1503.0,0.0,382768.0,7483.0,3257.0
2021-08-12,245.0,1.0,188.0,1091.0,0.0,382768.0,7548.0,2932.0
2021-08-11,261.0,0.0,139.0,708.0,1.0,382768.0,8160.0,3492.0
2021-08-10,251.0,0.0,96.0,574.0,0.0,382768.0,7208.0,3055.0
2021-08-09,245.0,1.0,179.0,670.0,0.0,382768.0,7909.0,2743.0
2021-08-08,218.0,0.0,180.0,780.0,1.0,382768.0,7082.0,2875.0
2021-08-07,230.0,0.0,418.0,1493.0,0.0,382768.0,6768.0,3683.0
2021-08-06,294.0,0.0,200.0,685.0,1.0,382768.0,7360.0,3243.0
2021-08-05,288.0,0.0,87.0,602.0,1.0,382768.0,7797.0,3090.0
2021-08-04,283.0,1.0,92.0,469.0,0.0,382768.0,8358.0,3732.0
2021-08-03,356.0,0.0,69.0,474.0,0.0,382768.0,6842.0,2795.0
2021-08-02,250.0,0.0,151.0,511.0,0.0,382768.0,7645.0,2382.0
