date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,61.0,0.0,86.0,82.0,905.0,183143.0,,
2021-12-22,227.0,0.0,213.0,213.0,1454.0,183143.0,,
2021-12-21,449.0,0.0,149.0,144.0,1769.0,183143.0,,
2021-12-20,506.0,0.0,153.0,87.0,1209.0,183143.0,2952.0,1097.0
2021-12-19,312.0,0.0,111.0,85.0,1579.0,183143.0,3536.0,1837.0
2021-12-18,371.0,1.0,164.0,113.0,1589.0,183143.0,4627.0,2720.0
2021-12-17,403.0,0.0,228.0,159.0,2223.0,183143.0,6106.0,3933.0
2021-12-16,442.0,0.0,168.0,110.0,1578.0,183143.0,6851.0,4406.0
2021-12-15,510.0,0.0,199.0,136.0,1864.0,183143.0,7114.0,4422.0
2021-12-14,455.0,0.0,113.0,120.0,1552.0,183143.0,6411.0,4239.0
2021-12-13,346.0,0.0,96.0,76.0,1286.0,183143.0,6049.0,3862.0
2021-12-12,171.0,0.0,38.0,30.0,253.0,183143.0,4445.0,2793.0
2021-12-11,139.0,0.0,121.0,131.0,1116.0,183143.0,4964.0,3338.0
2021-12-10,172.0,0.0,128.0,120.0,1438.0,183143.0,5891.0,4073.0
2021-12-09,153.0,0.0,83.0,84.0,1035.0,183143.0,5827.0,3805.0
2021-12-08,151.0,0.0,127.0,95.0,1173.0,183143.0,5611.0,3629.0
2021-12-07,141.0,0.0,74.0,115.0,452.0,183143.0,5166.0,3604.0
2021-12-06,116.0,1.0,65.0,82.0,765.0,183143.0,5995.0,4177.0
2021-12-05,82.0,0.0,28.0,45.0,287.0,183143.0,4025.0,2686.0
2021-12-04,61.0,0.0,87.0,115.0,782.0,183143.0,4328.0,3181.0
2021-12-03,97.0,1.0,155.0,143.0,1286.0,183143.0,5411.0,3909.0
2021-12-02,118.0,1.0,129.0,133.0,745.0,183143.0,5249.0,3554.0
2021-12-01,112.0,0.0,51.0,72.0,394.0,183143.0,5683.0,3922.0
2021-11-30,102.0,0.0,103.0,143.0,855.0,183143.0,5527.0,4089.0
2021-11-29,134.0,1.0,61.0,103.0,464.0,183143.0,5124.0,3418.0
2021-11-28,89.0,0.0,83.0,77.0,446.0,183143.0,4492.0,3096.0
2021-11-27,89.0,0.0,93.0,144.0,649.0,183143.0,4286.0,3387.0
2021-11-26,80.0,0.0,89.0,142.0,1034.0,183143.0,4519.0,3504.0
2021-11-25,108.0,0.0,52.0,95.0,671.0,183143.0,4530.0,3259.0
2021-11-24,93.0,1.0,86.0,94.0,729.0,183143.0,4222.0,3008.0
2021-11-23,98.0,0.0,40.0,78.0,321.0,183143.0,4892.0,3778.0
2021-11-22,114.0,0.0,44.0,62.0,531.0,183143.0,4453.0,2918.0
2021-11-21,68.0,0.0,11.0,22.0,62.0,183143.0,3469.0,2428.0
2021-11-20,58.0,0.0,59.0,87.0,623.0,183143.0,3762.0,3017.0
2021-11-19,56.0,0.0,89.0,154.0,1141.0,183143.0,3837.0,2835.0
2021-11-18,96.0,0.0,64.0,80.0,635.0,183143.0,4222.0,2961.0
2021-11-17,72.0,0.0,56.0,76.0,260.0,183143.0,3805.0,2639.0
2021-11-16,90.0,1.0,55.0,66.0,632.0,183143.0,3815.0,2808.0
2021-11-15,101.0,1.0,52.0,67.0,499.0,183143.0,4139.0,2648.0
2021-11-14,63.0,1.0,17.0,26.0,47.0,183143.0,2666.0,1608.0
2021-11-13,45.0,0.0,73.0,104.0,548.0,183143.0,2679.0,1934.0
2021-11-12,65.0,0.0,115.0,115.0,1025.0,183143.0,3237.0,2117.0
2021-11-11,71.0,1.0,47.0,90.0,560.0,183143.0,3530.0,2276.0
2021-11-10,86.0,0.0,81.0,86.0,645.0,183143.0,3313.0,2023.0
2021-11-09,91.0,0.0,74.0,61.0,189.0,183143.0,3488.0,2453.0
2021-11-08,80.0,0.0,68.0,92.0,481.0,183143.0,3463.0,1994.0
2021-11-07,42.0,0.0,21.0,16.0,19.0,183143.0,2571.0,1476.0
2021-11-06,42.0,0.0,96.0,82.0,526.0,183143.0,2719.0,1849.0
2021-11-05,50.0,1.0,207.0,104.0,1092.0,183143.0,3337.0,2218.0
2021-11-04,43.0,0.0,239.0,73.0,554.0,183143.0,3278.0,2059.0
2021-11-03,54.0,1.0,72.0,76.0,241.0,183143.0,3569.0,2242.0
2021-11-02,41.0,0.0,196.0,84.0,676.0,183143.0,3728.0,2558.0
2021-11-01,63.0,0.0,159.0,58.0,387.0,183143.0,4149.0,2519.0
2021-10-31,48.0,0.0,20.0,21.0,19.0,183143.0,3287.0,1834.0
2021-10-30,47.0,0.0,96.0,74.0,509.0,183143.0,2945.0,2033.0
2021-10-29,40.0,0.0,209.0,96.0,596.0,183143.0,3665.0,2698.0
2021-10-28,55.0,1.0,72.0,111.0,487.0,183143.0,3358.0,2354.0
2021-10-27,43.0,0.0,108.0,82.0,683.0,183143.0,3402.0,2463.0
2021-10-26,55.0,0.0,67.0,62.0,247.0,183143.0,4051.0,2976.0
2021-10-25,65.0,0.0,94.0,64.0,422.0,183143.0,3868.0,2701.0
2021-10-24,29.0,0.0,145.0,21.0,15.0,183143.0,2602.0,1837.0
2021-10-23,31.0,0.0,112.0,127.0,563.0,183143.0,3121.0,2354.0
2021-10-22,46.0,0.0,153.0,107.0,1170.0,183143.0,4142.0,3124.0
2021-10-21,57.0,0.0,167.0,86.0,578.0,183143.0,3949.0,2866.0
2021-10-20,55.0,0.0,184.0,56.0,216.0,183143.0,4453.0,2900.0
2021-10-19,67.0,0.0,132.0,81.0,695.0,183143.0,4257.0,3144.0
2021-10-18,63.0,0.0,66.0,64.0,397.0,183143.0,4061.0,2748.0
2021-10-17,50.0,0.0,18.0,30.0,20.0,183143.0,3646.0,2372.0
2021-10-16,47.0,0.0,86.0,113.0,480.0,183143.0,3329.0,2546.0
2021-10-15,61.0,0.0,134.0,86.0,1041.0,183143.0,4120.0,3001.0
2021-10-14,40.0,1.0,132.0,88.0,254.0,183143.0,4159.0,2901.0
2021-10-13,65.0,0.0,204.0,58.0,805.0,183143.0,4232.0,2863.0
2021-10-12,52.0,0.0,122.0,65.0,225.0,183143.0,4230.0,3124.0
2021-10-11,60.0,0.0,135.0,90.0,447.0,183143.0,4428.0,2961.0
2021-10-10,47.0,0.0,28.0,33.0,38.0,183143.0,3342.0,2105.0
2021-10-09,29.0,1.0,123.0,99.0,514.0,183143.0,3263.0,2393.0
