date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,46.0,0.0,42.0,91.0,1037.0,118488.0,,
2021-12-22,225.0,0.0,47.0,84.0,1266.0,118488.0,,
2021-12-21,188.0,0.0,63.0,116.0,1737.0,118488.0,,
2021-12-20,219.0,0.0,62.0,77.0,1584.0,118488.0,3019.0,802.0
2021-12-19,171.0,0.0,24.0,55.0,754.0,118488.0,3028.0,895.0
2021-12-18,97.0,0.0,27.0,48.0,1010.0,118488.0,2914.0,917.0
2021-12-17,135.0,0.0,38.0,72.0,1587.0,118488.0,3045.0,1023.0
2021-12-16,149.0,0.0,34.0,64.0,1706.0,118488.0,3825.0,1438.0
2021-12-15,151.0,1.0,46.0,70.0,1045.0,118488.0,3629.0,1572.0
2021-12-14,135.0,1.0,36.0,63.0,1471.0,118488.0,2829.0,1184.0
2021-12-13,137.0,0.0,57.0,80.0,1650.0,118488.0,3177.0,1250.0
2021-12-12,84.0,0.0,26.0,31.0,715.0,118488.0,2630.0,963.0
2021-12-11,82.0,0.0,36.0,51.0,778.0,118488.0,2097.0,1012.0
2021-12-10,84.0,0.0,41.0,65.0,1313.0,118488.0,2659.0,1421.0
2021-12-09,93.0,1.0,50.0,78.0,1401.0,118488.0,2811.0,1281.0
2021-12-08,138.0,1.0,38.0,55.0,771.0,118488.0,2862.0,1382.0
2021-12-07,110.0,0.0,30.0,48.0,787.0,118488.0,2062.0,952.0
2021-12-06,134.0,0.0,32.0,48.0,682.0,118488.0,2832.0,1238.0
2021-12-05,90.0,0.0,23.0,25.0,439.0,118488.0,2500.0,1103.0
2021-12-04,63.0,0.0,40.0,48.0,632.0,118488.0,1884.0,1078.0
2021-12-03,84.0,0.0,28.0,44.0,938.0,118488.0,2381.0,1383.0
2021-12-02,99.0,1.0,44.0,50.0,883.0,118488.0,2530.0,1163.0
2021-12-01,110.0,0.0,104.0,59.0,455.0,118488.0,2456.0,1070.0
2021-11-30,86.0,0.0,44.0,73.0,984.0,118488.0,2057.0,961.0
2021-11-29,98.0,0.0,36.0,52.0,787.0,118488.0,2353.0,913.0
2021-11-28,51.0,0.0,14.0,30.0,327.0,118488.0,2087.0,827.0
2021-11-27,40.0,0.0,33.0,49.0,650.0,118488.0,1583.0,872.0
2021-11-26,63.0,0.0,33.0,28.0,924.0,118488.0,1993.0,1072.0
2021-11-25,69.0,0.0,23.0,30.0,776.0,118488.0,2246.0,1074.0
2021-11-24,72.0,0.0,27.0,26.0,396.0,118488.0,2338.0,1112.0
2021-11-23,79.0,0.0,19.0,22.0,595.0,118488.0,2166.0,1119.0
2021-11-22,88.0,2.0,21.0,20.0,517.0,118488.0,2355.0,1036.0
2021-11-21,78.0,0.0,14.0,22.0,277.0,118488.0,2304.0,1050.0
2021-11-20,66.0,1.0,62.0,43.0,819.0,118488.0,1762.0,1034.0
2021-11-19,71.0,0.0,25.0,39.0,750.0,118488.0,2054.0,1095.0
2021-11-18,79.0,0.0,18.0,24.0,764.0,118488.0,2371.0,1116.0
2021-11-17,98.0,0.0,15.0,23.0,356.0,118488.0,2420.0,1209.0
2021-11-16,83.0,1.0,41.0,34.0,660.0,118488.0,2095.0,1065.0
2021-11-15,103.0,0.0,24.0,33.0,504.0,118488.0,2363.0,1054.0
2021-11-14,68.0,0.0,22.0,25.0,290.0,118488.0,1833.0,612.0
2021-11-13,63.0,0.0,66.0,39.0,803.0,118488.0,1673.0,1057.0
2021-11-12,61.0,1.0,41.0,38.0,898.0,118488.0,1816.0,917.0
2021-11-11,86.0,0.0,134.0,14.0,440.0,118488.0,2241.0,1066.0
2021-11-10,93.0,2.0,21.0,27.0,499.0,118488.0,2399.0,1176.0
2021-11-09,92.0,2.0,170.0,38.0,757.0,118488.0,2079.0,1122.0
2021-11-08,85.0,1.0,56.0,40.0,628.0,118488.0,2265.0,916.0
2021-11-07,75.0,2.0,111.0,21.0,294.0,118488.0,1973.0,625.0
2021-11-06,59.0,1.0,59.0,41.0,1176.0,118488.0,1594.0,902.0
2021-11-05,56.0,0.0,29.0,45.0,841.0,118488.0,1800.0,944.0
