date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,25.0,0.0,29.0,41.0,861.0,124056.0,,
2021-12-22,81.0,0.0,46.0,100.0,1639.0,124056.0,,
2021-12-21,132.0,0.0,27.0,80.0,1515.0,124056.0,,
2021-12-20,110.0,1.0,102.0,118.0,1959.0,124056.0,2332.0,367.0
2021-12-19,45.0,0.0,37.0,57.0,668.0,124056.0,2102.0,684.0
2021-12-18,78.0,0.0,18.0,32.0,627.0,124056.0,2355.0,823.0
2021-12-17,76.0,0.0,24.0,41.0,1544.0,124056.0,2655.0,805.0
2021-12-16,95.0,1.0,25.0,58.0,1218.0,124056.0,3048.0,1245.0
2021-12-15,99.0,0.0,125.0,167.0,2845.0,124056.0,2862.0,1180.0
2021-12-14,94.0,0.0,97.0,24.0,1180.0,124056.0,2537.0,1166.0
2021-12-13,106.0,0.0,42.0,37.0,859.0,124056.0,2412.0,714.0
2021-12-12,63.0,0.0,72.0,79.0,733.0,124056.0,1930.0,605.0
2021-12-11,63.0,0.0,19.0,23.0,527.0,124056.0,1925.0,935.0
2021-12-10,74.0,0.0,25.0,60.0,1123.0,124056.0,2059.0,874.0
2021-12-09,81.0,2.0,21.0,64.0,1001.0,124056.0,2490.0,1229.0
2021-12-08,88.0,0.0,40.0,59.0,1171.0,124056.0,2513.0,1173.0
2021-12-07,88.0,0.0,17.0,44.0,1085.0,124056.0,2226.0,1140.0
2021-12-06,92.0,0.0,83.0,124.0,1390.0,124056.0,2113.0,694.0
2021-12-05,64.0,0.0,20.0,20.0,191.0,124056.0,1889.0,753.0
2021-12-04,62.0,0.0,45.0,67.0,1311.0,124056.0,1670.0,962.0
2021-12-03,67.0,0.0,23.0,50.0,1018.0,124056.0,1862.0,836.0
2021-12-02,95.0,0.0,26.0,27.0,956.0,124056.0,2231.0,1102.0
2021-12-01,100.0,0.0,24.0,32.0,947.0,124056.0,2376.0,1151.0
2021-11-30,67.0,0.0,18.0,40.0,894.0,124056.0,2507.0,1395.0
2021-11-29,109.0,0.0,96.0,143.0,1409.0,124056.0,2069.0,646.0
2021-11-28,78.0,0.0,11.0,8.0,141.0,124056.0,1947.0,884.0
2021-11-27,49.0,0.0,4.0,21.0,462.0,124056.0,1309.0,715.0
2021-11-26,69.0,0.0,63.0,76.0,977.0,124056.0,1668.0,758.0
2021-11-25,69.0,0.0,51.0,62.0,1035.0,124056.0,2048.0,977.0
2021-11-24,87.0,0.0,33.0,24.0,826.0,124056.0,2329.0,1027.0
2021-11-23,83.0,0.0,96.0,78.0,1329.0,124056.0,2161.0,1105.0
2021-11-22,104.0,1.0,26.0,30.0,615.0,124056.0,2206.0,834.0
2021-11-21,67.0,0.0,33.0,22.0,447.0,124056.0,1885.0,789.0
2021-11-20,67.0,0.0,25.0,47.0,871.0,124056.0,1517.0,890.0
2021-11-19,84.0,0.0,79.0,96.0,1324.0,124056.0,1686.0,764.0
2021-11-18,65.0,0.0,34.0,44.0,956.0,124056.0,2121.0,1013.0
2021-11-17,77.0,0.0,60.0,31.0,940.0,124056.0,2325.0,1137.0
2021-11-16,89.0,0.0,40.0,30.0,790.0,124056.0,1958.0,1036.0
2021-11-15,84.0,0.0,164.0,35.0,880.0,124056.0,1987.0,643.0
2021-11-14,64.0,1.0,36.0,20.0,646.0,124056.0,1845.0,706.0
2021-11-13,57.0,2.0,49.0,15.0,517.0,124056.0,1796.0,1213.0
2021-11-12,65.0,0.0,43.0,34.0,690.0,124056.0,1658.0,693.0
2021-11-11,75.0,1.0,55.0,58.0,1083.0,124056.0,2128.0,1066.0
2021-11-10,88.0,0.0,33.0,32.0,998.0,124056.0,2167.0,903.0
2021-11-09,102.0,0.0,201.0,39.0,1231.0,124056.0,1624.0,654.0
2021-11-08,100.0,0.0,46.0,35.0,816.0,124056.0,2311.0,949.0
2021-11-07,81.0,0.0,40.0,23.0,220.0,124056.0,1705.0,567.0
2021-11-06,56.0,0.0,39.0,39.0,1085.0,124056.0,1424.0,745.0
2021-11-05,73.0,1.0,94.0,51.0,635.0,124056.0,1912.0,976.0
