date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,121.0,0.0,123.0,176.0,5065.0,366429.0,,
2021-12-19,301.0,0.0,70.0,125.0,4071.0,366429.0,,
2021-12-18,336.0,0.0,252.0,315.0,4873.0,366429.0,9256.0,2616.0
2021-12-17,412.0,0.0,99.0,137.0,4164.0,366429.0,10365.0,3261.0
2021-12-16,496.0,0.0,179.0,309.0,4081.0,366429.0,11458.0,3679.0
2021-12-15,525.0,0.0,249.0,250.0,4971.0,366429.0,11786.0,4193.0
2021-12-14,462.0,0.0,101.0,210.0,6183.0,366429.0,9682.0,4108.0
2021-12-13,434.0,0.0,113.0,182.0,4730.0,366429.0,11153.0,4197.0
2021-12-12,226.0,0.0,189.0,148.0,2231.0,366429.0,8992.0,2541.0
2021-12-11,210.0,1.0,123.0,143.0,1661.0,366429.0,6176.0,2082.0
2021-12-10,245.0,0.0,40.0,111.0,2446.0,366429.0,8534.0,3805.0
2021-12-09,247.0,0.0,77.0,138.0,2786.0,366429.0,10055.0,4337.0
2021-12-08,285.0,1.0,106.0,303.0,3342.0,366429.0,9898.0,4386.0
2021-12-07,282.0,0.0,80.0,150.0,3034.0,366429.0,8200.0,3977.0
2021-12-06,307.0,0.0,86.0,139.0,1991.0,366429.0,9241.0,3570.0
2021-12-05,199.0,0.0,59.0,136.0,1063.0,366429.0,9241.0,3942.0
2021-12-04,197.0,1.0,190.0,199.0,1126.0,366429.0,6860.0,3629.0
2021-12-03,224.0,0.0,86.0,193.0,2396.0,366429.0,8519.0,4561.0
2021-12-02,274.0,0.0,145.0,356.0,3487.0,366429.0,8971.0,4108.0
2021-12-01,334.0,2.0,85.0,218.0,2291.0,366429.0,9197.0,4097.0
2021-11-30,344.0,1.0,100.0,274.0,3834.0,366429.0,7851.0,3809.0
2021-11-29,299.0,3.0,78.0,143.0,2493.0,366429.0,8620.0,3137.0
2021-11-28,213.0,0.0,96.0,152.0,1001.0,366429.0,7235.0,2239.0
2021-11-27,171.0,1.0,82.0,190.0,2110.0,366429.0,5185.0,2716.0
2021-11-26,219.0,1.0,177.0,161.0,2368.0,366429.0,6714.0,3293.0
2021-11-25,205.0,0.0,134.0,202.0,3545.0,366429.0,7691.0,3496.0
2021-11-24,217.0,2.0,266.0,225.0,2793.0,366429.0,8736.0,4035.0
2021-11-23,228.0,0.0,73.0,110.0,3011.0,366429.0,6998.0,3452.0
2021-11-22,278.0,0.0,80.0,91.0,3165.0,366429.0,8121.0,3139.0
2021-11-21,183.0,0.0,42.0,89.0,1436.0,366429.0,7122.0,2348.0
2021-11-20,170.0,0.0,105.0,133.0,2217.0,366429.0,5471.0,2940.0
2021-11-19,226.0,1.0,306.0,85.0,2023.0,366429.0,6556.0,3287.0
2021-11-18,239.0,1.0,96.0,115.0,3548.0,366429.0,7253.0,2958.0
2021-11-17,269.0,5.0,503.0,132.0,3430.0,366429.0,8582.0,3979.0
2021-11-16,257.0,4.0,377.0,96.0,3843.0,366429.0,6934.0,3426.0
2021-11-15,277.0,3.0,149.0,129.0,3017.0,366429.0,7936.0,3072.0
2021-11-14,211.0,0.0,96.0,24.0,495.0,366429.0,6668.0,1846.0
2021-11-13,159.0,0.0,132.0,139.0,2335.0,366429.0,4969.0,2615.0
2021-11-12,207.0,0.0,139.0,89.0,2051.0,366429.0,6460.0,3088.0
2021-11-11,237.0,0.0,114.0,125.0,4488.0,366429.0,7393.0,3002.0
2021-11-10,230.0,1.0,525.0,115.0,3408.0,366429.0,7739.0,3189.0
2021-11-09,236.0,1.0,168.0,93.0,3054.0,366429.0,7331.0,3823.0
2021-11-08,290.0,2.0,359.0,102.0,2443.0,366429.0,8074.0,2998.0
2021-11-07,170.0,0.0,116.0,30.0,662.0,366429.0,6964.0,1837.0
2021-11-06,166.0,2.0,148.0,70.0,2045.0,366429.0,4887.0,2453.0
2021-11-05,161.0,0.0,205.0,100.0,1933.0,366429.0,6702.0,3572.0
2021-11-04,195.0,2.0,528.0,132.0,3910.0,366429.0,6931.0,2527.0
2021-11-03,193.0,0.0,275.0,135.0,2706.0,366429.0,8218.0,3575.0
2021-11-02,240.0,0.0,712.0,104.0,3730.0,366429.0,7966.0,4008.0
2021-11-01,331.0,1.0,141.0,71.0,1499.0,366429.0,8901.0,2872.0
2021-10-31,198.0,0.0,88.0,34.0,315.0,366429.0,6945.0,2346.0
2021-10-30,192.0,0.0,163.0,84.0,1396.0,366429.0,5355.0,2799.0
2021-10-29,231.0,2.0,293.0,100.0,2330.0,366429.0,6570.0,3336.0
2021-10-28,272.0,0.0,256.0,141.0,2684.0,366429.0,7184.0,3508.0
2021-10-27,268.0,1.0,118.0,92.0,1603.0,366429.0,7308.0,3411.0
2021-10-26,225.0,2.0,123.0,114.0,3277.0,366429.0,6834.0,3640.0
2021-10-25,306.0,0.0,147.0,83.0,1957.0,366429.0,6998.0,2915.0
2021-10-24,209.0,0.0,52.0,56.0,424.0,366429.0,6863.0,3126.0
2021-10-23,186.0,1.0,64.0,110.0,1318.0,366429.0,5707.0,3081.0
2021-10-22,246.0,0.0,135.0,96.0,1347.0,366429.0,6934.0,3302.0
2021-10-21,278.0,5.0,373.0,161.0,3298.0,366429.0,8894.0,4259.0
2021-10-20,340.0,2.0,244.0,106.0,2020.0,366429.0,10012.0,4878.0
2021-10-19,342.0,0.0,354.0,98.0,3161.0,366429.0,8488.0,4730.0
2021-10-18,448.0,1.0,394.0,80.0,2752.0,366429.0,8748.0,3281.0
2021-10-17,335.0,0.0,26.0,44.0,221.0,366429.0,8749.0,3119.0
2021-10-16,274.0,0.0,61.0,115.0,969.0,366429.0,6130.0,3439.0
2021-10-15,326.0,1.0,278.0,131.0,1815.0,366429.0,8097.0,4400.0
2021-10-14,412.0,3.0,336.0,213.0,2486.0,366429.0,9341.0,4351.0
2021-10-13,443.0,1.0,196.0,230.0,2942.0,366429.0,10423.0,5055.0
2021-10-12,457.0,0.0,190.0,146.0,2712.0,366429.0,8579.0,4627.0
2021-10-11,454.0,0.0,220.0,122.0,2329.0,366429.0,9861.0,4160.0
2021-10-10,366.0,2.0,22.0,64.0,265.0,366429.0,8441.0,2936.0
2021-10-09,314.0,1.0,92.0,173.0,1348.0,366429.0,6175.0,3471.0
2021-10-08,327.0,1.0,178.0,177.0,1760.0,366429.0,8904.0,4919.0
2021-10-07,307.0,0.0,164.0,171.0,1855.0,366429.0,8274.0,3441.0
2021-10-06,367.0,1.0,186.0,191.0,1530.0,366429.0,9348.0,4173.0
2021-10-05,301.0,2.0,230.0,93.0,2137.0,366429.0,7565.0,4025.0
2021-10-04,385.0,1.0,240.0,136.0,1663.0,366429.0,8863.0,3459.0
