date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,134.0,0.0,108.0,154.0,3871.0,366527.0,,
2021-12-22,451.0,0.0,165.0,336.0,4367.0,366527.0,,
2021-12-21,574.0,0.0,142.0,213.0,7554.0,366527.0,,
2021-12-20,717.0,0.0,129.0,180.0,5175.0,366527.0,10985.0,3190.0
2021-12-19,443.0,0.0,70.0,130.0,4095.0,366527.0,9371.0,2408.0
2021-12-18,425.0,0.0,252.0,317.0,4912.0,366527.0,9729.0,3088.0
2021-12-17,466.0,0.0,102.0,139.0,4179.0,366527.0,10835.0,3731.0
2021-12-16,506.0,0.0,180.0,310.0,4097.0,366527.0,11646.0,3866.0
2021-12-15,528.0,0.0,250.0,252.0,4994.0,366527.0,11903.0,4310.0
2021-12-14,462.0,0.0,102.0,210.0,6199.0,366527.0,9727.0,4153.0
2021-12-13,435.0,0.0,113.0,184.0,4733.0,366527.0,11171.0,4215.0
2021-12-12,226.0,0.0,189.0,149.0,2232.0,366527.0,9002.0,2551.0
2021-12-11,210.0,1.0,123.0,145.0,1662.0,366527.0,6193.0,2099.0
2021-12-10,245.0,0.0,40.0,111.0,2448.0,366527.0,8542.0,3813.0
2021-12-09,248.0,0.0,77.0,138.0,2786.0,366527.0,10058.0,4340.0
2021-12-08,285.0,1.0,106.0,303.0,3342.0,366527.0,9902.0,4390.0
2021-12-07,282.0,0.0,81.0,149.0,3033.0,366527.0,8200.0,3977.0
2021-12-06,307.0,0.0,86.0,140.0,1990.0,366527.0,9245.0,3574.0
2021-12-05,199.0,0.0,59.0,136.0,1063.0,366527.0,9241.0,3942.0
2021-12-04,197.0,1.0,190.0,199.0,1127.0,366527.0,6868.0,3637.0
2021-12-03,225.0,0.0,86.0,192.0,2398.0,366527.0,8521.0,4563.0
2021-12-02,274.0,0.0,145.0,356.0,3489.0,366527.0,8992.0,4129.0
2021-12-01,334.0,2.0,85.0,218.0,2290.0,366527.0,9201.0,4101.0
2021-11-30,344.0,1.0,99.0,274.0,3835.0,366527.0,7855.0,3813.0
2021-11-29,299.0,3.0,78.0,143.0,2492.0,366527.0,8621.0,3138.0
2021-11-28,213.0,0.0,96.0,152.0,1002.0,366527.0,7237.0,2241.0
2021-11-27,171.0,1.0,81.0,190.0,2111.0,366527.0,5187.0,2718.0
2021-11-26,219.0,1.0,177.0,160.0,2366.0,366527.0,6714.0,3293.0
2021-11-25,205.0,0.0,134.0,200.0,3543.0,366527.0,7691.0,3496.0
2021-11-24,217.0,2.0,266.0,225.0,2793.0,366527.0,8738.0,4037.0
2021-11-23,228.0,0.0,73.0,110.0,3008.0,366527.0,7001.0,3455.0
2021-11-22,277.0,0.0,80.0,90.0,3165.0,366527.0,8121.0,3139.0
2021-11-21,183.0,0.0,43.0,90.0,1437.0,366527.0,7123.0,2349.0
2021-11-20,170.0,0.0,105.0,134.0,2219.0,366527.0,5472.0,2941.0
2021-11-19,226.0,1.0,318.0,85.0,2023.0,366527.0,6557.0,3288.0
2021-11-18,239.0,1.0,96.0,115.0,3549.0,366527.0,7255.0,2960.0
2021-11-17,269.0,5.0,504.0,132.0,3428.0,366527.0,8582.0,3979.0
2021-11-16,257.0,4.0,377.0,96.0,3841.0,366527.0,6934.0,3426.0
2021-11-15,277.0,3.0,149.0,129.0,3016.0,366527.0,7936.0,3072.0
2021-11-14,211.0,0.0,97.0,24.0,495.0,366527.0,6670.0,1848.0
2021-11-13,159.0,0.0,133.0,139.0,2335.0,366527.0,4970.0,2616.0
2021-11-12,207.0,0.0,141.0,89.0,2050.0,366527.0,6461.0,3089.0
2021-11-11,237.0,0.0,114.0,125.0,4489.0,366527.0,7393.0,3002.0
2021-11-10,230.0,1.0,524.0,117.0,3407.0,366527.0,7739.0,3189.0
2021-11-09,236.0,1.0,169.0,93.0,3053.0,366527.0,7332.0,3824.0
2021-11-08,290.0,2.0,359.0,103.0,2441.0,366527.0,8077.0,3001.0
2021-11-07,170.0,0.0,116.0,30.0,663.0,366527.0,6964.0,1837.0
2021-11-06,166.0,2.0,148.0,70.0,2047.0,366527.0,4888.0,2454.0
2021-11-05,161.0,0.0,204.0,101.0,1934.0,366527.0,6702.0,3572.0
2021-11-04,195.0,2.0,531.0,132.0,3908.0,366527.0,6931.0,2527.0
2021-11-03,193.0,0.0,277.0,135.0,2705.0,366527.0,8221.0,3578.0
2021-11-02,241.0,0.0,713.0,104.0,3725.0,366527.0,7968.0,4010.0
2021-11-01,331.0,1.0,141.0,71.0,1499.0,366527.0,8904.0,2875.0
2021-10-31,198.0,0.0,88.0,34.0,315.0,366527.0,6945.0,2346.0
2021-10-30,192.0,0.0,162.0,84.0,1395.0,366527.0,5356.0,2800.0
2021-10-29,231.0,2.0,292.0,100.0,2326.0,366527.0,6571.0,3337.0
2021-10-28,272.0,0.0,257.0,141.0,2684.0,366527.0,7184.0,3508.0
2021-10-27,268.0,1.0,119.0,93.0,1604.0,366527.0,7309.0,3412.0
2021-10-26,225.0,2.0,123.0,116.0,3275.0,366527.0,6837.0,3643.0
2021-10-25,306.0,0.0,147.0,83.0,1959.0,366527.0,7000.0,2917.0
2021-10-24,209.0,0.0,52.0,56.0,424.0,366527.0,6864.0,3127.0
2021-10-23,186.0,1.0,64.0,110.0,1317.0,366527.0,5709.0,3083.0
2021-10-22,246.0,0.0,135.0,96.0,1346.0,366527.0,6938.0,3306.0
2021-10-21,278.0,5.0,374.0,161.0,3295.0,366527.0,8894.0,4259.0
2021-10-20,340.0,2.0,245.0,106.0,2019.0,366527.0,10014.0,4880.0
2021-10-19,342.0,0.0,350.0,97.0,3163.0,366527.0,8489.0,4731.0
2021-10-18,448.0,1.0,398.0,81.0,2753.0,366527.0,8750.0,3283.0
2021-10-17,335.0,0.0,26.0,44.0,222.0,366527.0,8751.0,3121.0
2021-10-16,274.0,0.0,61.0,115.0,970.0,366527.0,6130.0,3439.0
2021-10-15,326.0,1.0,278.0,131.0,1814.0,366527.0,8097.0,4400.0
2021-10-14,412.0,3.0,334.0,214.0,2484.0,366527.0,9343.0,4353.0
2021-10-13,443.0,1.0,196.0,232.0,2942.0,366527.0,10424.0,5056.0
2021-10-12,457.0,0.0,189.0,147.0,2712.0,366527.0,8581.0,4629.0
2021-10-11,454.0,0.0,220.0,121.0,2330.0,366527.0,9862.0,4161.0
2021-10-10,366.0,2.0,22.0,67.0,266.0,366527.0,8443.0,2938.0
2021-10-09,314.0,1.0,92.0,172.0,1348.0,366527.0,6177.0,3473.0
2021-10-08,327.0,1.0,206.0,177.0,1762.0,366527.0,8904.0,4919.0
2021-10-07,307.0,0.0,165.0,172.0,1852.0,366527.0,8274.0,3441.0
2021-10-06,367.0,1.0,185.0,191.0,1528.0,366527.0,9348.0,4173.0
2021-10-05,301.0,2.0,230.0,94.0,2136.0,366527.0,7568.0,4028.0
2021-10-04,385.0,1.0,240.0,136.0,1663.0,366527.0,8863.0,3459.0
2021-10-03,272.0,2.0,49.0,69.0,601.0,366527.0,8322.0,2476.0
2021-10-02,228.0,0.0,62.0,129.0,448.0,366527.0,5453.0,2866.0
2021-10-01,237.0,0.0,103.0,166.0,1346.0,366527.0,8023.0,4228.0
2021-09-30,251.0,0.0,120.0,200.0,1226.0,366527.0,9173.0,4387.0
2021-09-29,338.0,1.0,129.0,175.0,1292.0,366527.0,9707.0,4175.0
2021-09-28,289.0,0.0,74.0,243.0,513.0,366527.0,7894.0,4071.0
2021-09-27,380.0,0.0,137.0,241.0,1104.0,366527.0,9120.0,3529.0
2021-09-26,256.0,1.0,24.0,111.0,208.0,366527.0,8676.0,2653.0
2021-09-25,232.0,1.0,39.0,122.0,228.0,366527.0,6657.0,3645.0
2021-09-24,237.0,0.0,138.0,440.0,502.0,366527.0,8357.0,4521.0
2021-09-23,255.0,1.0,256.0,474.0,267.0,366527.0,9271.0,3992.0
2021-09-22,250.0,0.0,77.0,250.0,73.0,366527.0,9596.0,4285.0
2021-09-21,277.0,0.0,69.0,282.0,23.0,366527.0,8436.0,4397.0
2021-09-20,343.0,1.0,81.0,340.0,11.0,366527.0,9419.0,3564.0
2021-09-19,251.0,0.0,29.0,148.0,0.0,366527.0,9903.0,3326.0
2021-09-18,214.0,1.0,144.0,539.0,12.0,366527.0,5552.0,2770.0
2021-09-17,203.0,0.0,112.0,465.0,13.0,366527.0,7112.0,3444.0
2021-09-16,264.0,3.0,104.0,671.0,1.0,366527.0,8752.0,3642.0
