date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,50.0,0.0,129.0,174.0,2264.0,249768.0,,
2021-12-19,177.0,1.0,136.0,145.0,2081.0,249768.0,,
2021-12-18,169.0,0.0,130.0,200.0,2339.0,249768.0,5223.0,1779.0
2021-12-17,222.0,0.0,121.0,143.0,2229.0,249768.0,5478.0,1920.0
2021-12-16,211.0,1.0,151.0,206.0,3162.0,249768.0,5472.0,1952.0
2021-12-15,244.0,1.0,196.0,199.0,3121.0,249768.0,6346.0,2427.0
2021-12-14,173.0,0.0,131.0,175.0,2192.0,249768.0,5213.0,2499.0
2021-12-13,203.0,0.0,104.0,128.0,1874.0,249768.0,5675.0,2447.0
2021-12-12,127.0,0.0,60.0,97.0,788.0,249768.0,5117.0,1927.0
2021-12-11,151.0,0.0,80.0,167.0,1771.0,249768.0,3576.0,1802.0
2021-12-10,162.0,0.0,92.0,177.0,1504.0,249768.0,4906.0,2682.0
2021-12-09,190.0,0.0,88.0,131.0,1472.0,249768.0,5373.0,2799.0
2021-12-08,181.0,1.0,121.0,140.0,2055.0,249768.0,5607.0,2542.0
2021-12-07,175.0,0.0,83.0,130.0,1399.0,249768.0,4292.0,2246.0
2021-12-06,184.0,0.0,80.0,116.0,1156.0,249768.0,4380.0,1703.0
2021-12-05,115.0,1.0,41.0,56.0,703.0,249768.0,5070.0,2283.0
2021-12-04,121.0,1.0,67.0,124.0,1502.0,249768.0,3037.0,1698.0
2021-12-03,138.0,0.0,101.0,150.0,989.0,249768.0,4833.0,3121.0
2021-12-02,135.0,0.0,84.0,134.0,1421.0,249768.0,4679.0,2498.0
2021-12-01,142.0,1.0,153.0,196.0,2277.0,249768.0,5072.0,2181.0
2021-11-30,144.0,0.0,97.0,144.0,1490.0,249768.0,4134.0,2028.0
2021-11-29,165.0,1.0,93.0,132.0,930.0,249768.0,4628.0,1739.0
