date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,37.0,0.0,26.0,40.0,483.0,82603.0,,
2021-12-22,156.0,0.0,25.0,40.0,612.0,82603.0,,
2021-12-21,232.0,0.0,37.0,83.0,1514.0,82603.0,,
2021-12-20,193.0,0.0,37.0,55.0,879.0,82603.0,2323.0,614.0
2021-12-19,138.0,0.0,29.0,53.0,847.0,82603.0,2589.0,821.0
2021-12-18,122.0,0.0,46.0,44.0,679.0,82603.0,2427.0,880.0
2021-12-17,154.0,0.0,47.0,37.0,1030.0,82603.0,2325.0,738.0
2021-12-16,141.0,1.0,56.0,93.0,1609.0,82603.0,2808.0,979.0
2021-12-15,177.0,0.0,23.0,51.0,740.0,82603.0,2627.0,911.0
2021-12-14,165.0,0.0,37.0,100.0,1433.0,82603.0,2150.0,909.0
2021-12-13,141.0,0.0,20.0,35.0,748.0,82603.0,2217.0,705.0
2021-12-12,89.0,0.0,18.0,35.0,625.0,82603.0,2446.0,875.0
2021-12-11,68.0,0.0,23.0,34.0,539.0,82603.0,1978.0,1027.0
2021-12-10,75.0,0.0,33.0,39.0,514.0,82603.0,1767.0,753.0
2021-12-09,92.0,0.0,22.0,62.0,803.0,82603.0,2195.0,857.0
2021-12-08,101.0,0.0,16.0,24.0,372.0,82603.0,2106.0,824.0
2021-12-07,106.0,0.0,17.0,50.0,775.0,82603.0,1620.0,722.0
2021-12-06,117.0,0.0,14.0,26.0,362.0,82603.0,2008.0,786.0
2021-12-05,75.0,0.0,29.0,27.0,489.0,82603.0,2132.0,747.0
2021-12-04,68.0,0.0,25.0,44.0,571.0,82603.0,1412.0,689.0
2021-12-03,75.0,0.0,17.0,32.0,468.0,82603.0,1699.0,865.0
2021-12-02,98.0,0.0,34.0,62.0,904.0,82603.0,2154.0,928.0
2021-12-01,104.0,1.0,9.0,39.0,456.0,82603.0,2012.0,834.0
2021-11-30,134.0,0.0,21.0,54.0,817.0,82603.0,1520.0,634.0
2021-11-29,98.0,0.0,14.0,30.0,543.0,82603.0,1859.0,602.0
2021-11-28,75.0,0.0,29.0,55.0,536.0,82603.0,1839.0,628.0
2021-11-27,62.0,0.0,12.0,32.0,760.0,82603.0,1322.0,755.0
2021-11-26,81.0,0.0,19.0,37.0,751.0,82603.0,1252.0,559.0
2021-11-25,62.0,1.0,21.0,32.0,603.0,82603.0,1543.0,597.0
