date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,23.0,0.0,27.0,55.0,752.0,87776.0,,
2021-12-22,138.0,0.0,28.0,81.0,1054.0,87776.0,,
2021-12-21,133.0,0.0,57.0,54.0,1166.0,87776.0,,
2021-12-20,129.0,0.0,39.0,85.0,1898.0,87776.0,3300.0,810.0
2021-12-19,130.0,0.0,27.0,58.0,1591.0,87776.0,2997.0,707.0
2021-12-18,127.0,0.0,52.0,80.0,2826.0,87776.0,3206.0,943.0
2021-12-17,134.0,0.0,37.0,79.0,2355.0,87776.0,3311.0,892.0
2021-12-16,131.0,0.0,24.0,57.0,2143.0,87776.0,3491.0,911.0
2021-12-15,171.0,0.0,38.0,58.0,2030.0,87776.0,3672.0,851.0
2021-12-14,138.0,0.0,23.0,33.0,1262.0,87776.0,2965.0,991.0
2021-12-13,142.0,0.0,12.0,41.0,894.0,87776.0,3538.0,1236.0
2021-12-12,113.0,0.0,22.0,63.0,1446.0,87776.0,3213.0,912.0
2021-12-11,117.0,0.0,35.0,60.0,1630.0,87776.0,2415.0,807.0
2021-12-10,119.0,0.0,24.0,57.0,963.0,87776.0,2791.0,1090.0
2021-12-09,117.0,0.0,29.0,60.0,792.0,87776.0,3159.0,1163.0
2021-12-08,132.0,1.0,13.0,19.0,380.0,87776.0,3085.0,946.0
2021-12-07,149.0,0.0,22.0,27.0,543.0,87776.0,2648.0,1077.0
2021-12-06,148.0,1.0,16.0,26.0,536.0,87776.0,2787.0,839.0
2021-12-05,99.0,0.0,15.0,87.0,724.0,87776.0,3079.0,1107.0
2021-12-04,110.0,0.0,40.0,85.0,1519.0,87776.0,2047.0,964.0
2021-12-03,106.0,0.0,18.0,55.0,589.0,87776.0,2448.0,1118.0
2021-12-02,109.0,0.0,26.0,71.0,577.0,87776.0,2621.0,974.0
2021-12-01,136.0,0.0,15.0,24.0,477.0,87776.0,3095.0,1265.0
2021-11-30,159.0,0.0,27.0,40.0,414.0,87776.0,2188.0,850.0
2021-11-29,119.0,1.0,12.0,39.0,497.0,87776.0,2551.0,770.0
2021-11-28,111.0,0.0,23.0,87.0,830.0,87776.0,2498.0,784.0
2021-11-27,60.0,0.0,24.0,77.0,1132.0,87776.0,1583.0,731.0
2021-11-26,87.0,0.0,146.0,43.0,625.0,87776.0,1729.0,678.0
2021-11-25,66.0,0.0,210.0,39.0,498.0,87776.0,2366.0,998.0
2021-11-24,90.0,0.0,18.0,34.0,512.0,87776.0,2249.0,693.0
2021-11-23,83.0,0.0,14.0,22.0,429.0,87776.0,1888.0,787.0
2021-11-22,93.0,0.0,11.0,16.0,372.0,87776.0,2325.0,762.0
2021-11-21,87.0,0.0,5.0,28.0,575.0,87776.0,2472.0,901.0
2021-11-20,65.0,0.0,30.0,43.0,1470.0,87776.0,1359.0,604.0
2021-11-19,45.0,1.0,33.0,27.0,696.0,87776.0,1657.0,726.0
2021-11-18,63.0,0.0,44.0,17.0,565.0,87776.0,2097.0,755.0
2021-11-17,87.0,0.0,15.0,27.0,571.0,87776.0,2296.0,783.0
2021-11-16,79.0,0.0,15.0,26.0,339.0,87776.0,1657.0,662.0
2021-11-15,70.0,0.0,20.0,18.0,360.0,87776.0,2234.0,714.0
2021-11-14,39.0,0.0,13.0,26.0,516.0,87776.0,2268.0,664.0
2021-11-13,47.0,0.0,31.0,51.0,1309.0,87776.0,1191.0,447.0
2021-11-12,55.0,1.0,31.0,26.0,554.0,87776.0,1612.0,660.0
2021-11-11,53.0,0.0,33.0,8.0,413.0,87776.0,1794.0,576.0
2021-11-10,59.0,0.0,53.0,14.0,309.0,87776.0,2135.0,601.0
2021-11-09,61.0,0.0,25.0,14.0,248.0,87776.0,1511.0,491.0
2021-11-08,58.0,0.0,29.0,12.0,329.0,87776.0,2256.0,731.0
2021-11-07,39.0,1.0,19.0,16.0,386.0,87776.0,2014.0,458.0
2021-11-06,48.0,0.0,112.0,42.0,2038.0,87776.0,1366.0,655.0
2021-11-05,49.0,0.0,45.0,25.0,433.0,87776.0,1494.0,667.0
2021-11-04,48.0,0.0,41.0,17.0,176.0,87776.0,1871.0,551.0
2021-11-03,61.0,0.0,54.0,11.0,316.0,87776.0,2022.0,518.0
2021-11-02,59.0,0.0,68.0,27.0,147.0,87776.0,1789.0,765.0
2021-11-01,76.0,0.0,55.0,18.0,108.0,87776.0,2328.0,688.0
2021-10-31,60.0,0.0,52.0,52.0,460.0,87776.0,2267.0,637.0
2021-10-30,51.0,0.0,75.0,43.0,652.0,87776.0,1405.0,666.0
2021-10-29,57.0,0.0,70.0,24.0,428.0,87776.0,1606.0,707.0
2021-10-28,57.0,0.0,41.0,20.0,273.0,87776.0,1677.0,695.0
2021-10-27,58.0,1.0,43.0,18.0,178.0,87776.0,1897.0,772.0
2021-10-26,46.0,0.0,42.0,17.0,74.0,87776.0,1600.0,616.0
2021-10-25,66.0,0.0,46.0,27.0,96.0,87776.0,1818.0,699.0
2021-10-24,48.0,1.0,41.0,46.0,749.0,87776.0,1866.0,777.0
2021-10-23,53.0,0.0,36.0,39.0,473.0,87776.0,1429.0,635.0
2021-10-22,56.0,0.0,113.0,25.0,384.0,87776.0,1665.0,727.0
2021-10-21,72.0,0.0,121.0,13.0,493.0,87776.0,2017.0,726.0
2021-10-20,62.0,0.0,144.0,16.0,250.0,87776.0,2298.0,752.0
2021-10-19,91.0,0.0,13.0,35.0,182.0,87776.0,1914.0,870.0
2021-10-18,101.0,0.0,25.0,35.0,67.0,87776.0,2269.0,691.0
2021-10-17,77.0,0.0,21.0,50.0,265.0,87776.0,2384.0,772.0
2021-10-16,66.0,0.0,24.0,68.0,1077.0,87776.0,1627.0,841.0
2021-10-15,58.0,0.0,197.0,26.0,267.0,87776.0,1987.0,1001.0
2021-10-14,96.0,0.0,76.0,17.0,268.0,87776.0,2169.0,770.0
2021-10-13,90.0,1.0,336.0,48.0,219.0,87776.0,2305.0,728.0
2021-10-12,77.0,0.0,285.0,40.0,148.0,87776.0,1933.0,855.0
2021-10-11,100.0,0.0,36.0,24.0,105.0,87776.0,2440.0,820.0
2021-10-10,77.0,0.0,21.0,27.0,263.0,87776.0,2467.0,837.0
2021-10-09,53.0,0.0,36.0,61.0,1318.0,87776.0,1467.0,741.0
2021-10-08,64.0,0.0,15.0,18.0,481.0,87776.0,1726.0,792.0
2021-10-07,83.0,0.0,21.0,26.0,289.0,87776.0,2148.0,799.0
2021-10-06,93.0,0.0,16.0,18.0,124.0,87776.0,2444.0,800.0
2021-10-05,61.0,0.0,20.0,39.0,162.0,87776.0,1734.0,702.0
2021-10-04,77.0,1.0,30.0,44.0,136.0,87776.0,2387.0,778.0
2021-10-03,37.0,0.0,27.0,40.0,357.0,87776.0,2262.0,605.0
2021-10-02,48.0,0.0,30.0,57.0,610.0,87776.0,1387.0,650.0
2021-10-01,47.0,0.0,29.0,46.0,122.0,87776.0,1515.0,594.0
2021-09-30,44.0,0.0,91.0,27.0,95.0,87776.0,2280.0,881.0
2021-09-29,45.0,0.0,96.0,22.0,128.0,87776.0,2393.0,790.0
2021-09-28,56.0,0.0,14.0,33.0,60.0,87776.0,1631.0,583.0
2021-09-27,54.0,0.0,14.0,28.0,125.0,87776.0,2591.0,823.0
2021-09-26,49.0,0.0,9.0,24.0,144.0,87776.0,2729.0,864.0
2021-09-25,43.0,1.0,23.0,68.0,605.0,87776.0,1492.0,637.0
2021-09-24,52.0,0.0,31.0,59.0,126.0,87776.0,1678.0,616.0
2021-09-23,51.0,0.0,22.0,55.0,126.0,87776.0,2224.0,777.0
2021-09-22,55.0,1.0,18.0,64.0,109.0,87776.0,2210.0,558.0
2021-09-21,63.0,0.0,6.0,62.0,4.0,87776.0,1845.0,734.0
2021-09-20,76.0,1.0,9.0,17.0,29.0,87776.0,2444.0,726.0
2021-09-19,58.0,1.0,8.0,114.0,0.0,87776.0,2757.0,685.0
2021-09-18,38.0,0.0,34.0,149.0,4.0,87776.0,1407.0,569.0
2021-09-17,31.0,0.0,11.0,93.0,3.0,87776.0,1704.0,669.0
2021-09-16,43.0,0.0,24.0,125.0,0.0,87776.0,2113.0,594.0
2021-09-15,57.0,0.0,10.0,106.0,0.0,87776.0,2369.0,683.0
2021-09-14,43.0,1.0,24.0,112.0,0.0,87776.0,1717.0,549.0
2021-09-13,48.0,0.0,16.0,136.0,0.0,87776.0,2377.0,637.0
2021-09-12,36.0,0.0,35.0,112.0,1.0,87776.0,2452.0,680.0
2021-09-11,29.0,0.0,27.0,191.0,0.0,87776.0,1491.0,607.0
2021-09-10,37.0,1.0,27.0,170.0,0.0,87776.0,2900.0,670.0
2021-09-09,45.0,0.0,12.0,102.0,0.0,87776.0,2791.0,538.0
2021-09-08,31.0,0.0,11.0,114.0,0.0,87776.0,2698.0,636.0
2021-09-07,42.0,0.0,31.0,90.0,0.0,87776.0,2571.0,581.0
2021-09-06,44.0,0.0,21.0,114.0,0.0,87776.0,3172.0,652.0
2021-09-05,38.0,0.0,25.0,118.0,0.0,87776.0,2338.0,585.0
2021-09-04,49.0,0.0,101.0,298.0,0.0,87776.0,1402.0,551.0
2021-09-03,33.0,0.0,36.0,125.0,0.0,87776.0,2479.0,641.0
2021-09-02,51.0,0.0,37.0,172.0,0.0,87776.0,2421.0,803.0
2021-09-01,50.0,0.0,39.0,195.0,0.0,87776.0,2144.0,548.0
2021-08-31,52.0,0.0,69.0,170.0,0.0,87776.0,2032.0,569.0
2021-08-30,27.0,0.0,13.0,63.0,0.0,87776.0,1579.0,559.0
2021-08-29,43.0,2.0,64.0,114.0,0.0,87776.0,1571.0,503.0
2021-08-28,43.0,0.0,158.0,234.0,0.0,87776.0,1442.0,509.0
2021-08-27,28.0,0.0,110.0,217.0,1.0,87776.0,1514.0,478.0
2021-08-26,36.0,0.0,15.0,218.0,0.0,87776.0,1812.0,621.0
2021-08-25,43.0,0.0,37.0,255.0,1.0,87776.0,1792.0,573.0
2021-08-24,27.0,1.0,95.0,353.0,0.0,87776.0,1459.0,595.0
2021-08-23,41.0,0.0,53.0,249.0,0.0,87776.0,1670.0,671.0
2021-08-22,26.0,0.0,22.0,243.0,0.0,87776.0,1415.0,523.0
2021-08-21,37.0,0.0,158.0,378.0,0.0,87776.0,1258.0,589.0
2021-08-20,34.0,0.0,175.0,267.0,0.0,87776.0,1454.0,625.0
2021-08-19,42.0,0.0,24.0,136.0,0.0,87776.0,1367.0,517.0
2021-08-18,30.0,0.0,103.0,328.0,0.0,87776.0,1393.0,547.0
2021-08-17,32.0,0.0,20.0,127.0,0.0,87776.0,1320.0,608.0
2021-08-16,38.0,0.0,19.0,176.0,0.0,87776.0,1540.0,499.0
2021-08-15,29.0,0.0,82.0,406.0,0.0,87776.0,1500.0,622.0
2021-08-14,38.0,0.0,88.0,531.0,0.0,87776.0,1170.0,456.0
2021-08-13,26.0,0.0,75.0,305.0,0.0,87776.0,1529.0,547.0
2021-08-12,35.0,0.0,68.0,449.0,2.0,87776.0,1615.0,661.0
2021-08-11,48.0,0.0,24.0,282.0,0.0,87776.0,1714.0,623.0
2021-08-10,39.0,0.0,24.0,126.0,0.0,87776.0,1599.0,662.0
2021-08-09,49.0,0.0,23.0,121.0,2.0,87776.0,1692.0,538.0
2021-08-08,29.0,0.0,14.0,154.0,0.0,87776.0,1484.0,439.0
2021-08-07,17.0,0.0,41.0,565.0,0.0,87776.0,1403.0,572.0
2021-08-06,30.0,0.0,32.0,282.0,0.0,87776.0,1649.0,705.0
2021-08-05,37.0,0.0,6.0,325.0,0.0,87776.0,1623.0,506.0
2021-08-04,40.0,0.0,27.0,237.0,0.0,87776.0,1531.0,547.0
2021-08-03,28.0,1.0,30.0,185.0,0.0,87776.0,1465.0,562.0
2021-08-02,23.0,0.0,29.0,111.0,0.0,87776.0,1625.0,452.0
2021-08-01,21.0,0.0,28.0,208.0,0.0,87776.0,1541.0,440.0
2021-07-31,28.0,0.0,32.0,567.0,0.0,87776.0,1366.0,522.0
2021-07-30,27.0,0.0,39.0,252.0,0.0,87776.0,1566.0,570.0
2021-07-29,27.0,0.0,21.0,230.0,0.0,87776.0,1638.0,565.0
2021-07-28,26.0,0.0,16.0,138.0,0.0,87776.0,1812.0,530.0
2021-07-27,38.0,0.0,24.0,106.0,0.0,87776.0,1604.0,612.0
2021-07-26,28.0,0.0,39.0,159.0,0.0,87776.0,1831.0,574.0
2021-07-25,27.0,0.0,47.0,229.0,0.0,87776.0,1795.0,503.0
2021-07-24,51.0,0.0,69.0,443.0,2.0,87776.0,1584.0,704.0
2021-07-23,48.0,0.0,44.0,296.0,0.0,87776.0,1773.0,612.0
2021-07-22,38.0,0.0,36.0,260.0,0.0,87776.0,1987.0,613.0
2021-07-21,52.0,0.0,43.0,145.0,1.0,87776.0,2242.0,832.0
2021-07-20,59.0,1.0,58.0,105.0,0.0,87776.0,1807.0,620.0
2021-07-19,69.0,0.0,29.0,126.0,0.0,87776.0,2335.0,666.0
2021-07-18,52.0,1.0,17.0,185.0,0.0,87776.0,2537.0,565.0
2021-07-17,62.0,0.0,100.0,493.0,0.0,87776.0,2206.0,704.0
2021-07-16,86.0,0.0,43.0,127.0,0.0,87776.0,2286.0,540.0
2021-07-15,90.0,0.0,62.0,485.0,0.0,87776.0,3127.0,729.0
2021-07-14,84.0,0.0,45.0,237.0,0.0,87776.0,3039.0,814.0
2021-07-13,52.0,0.0,36.0,231.0,0.0,87776.0,2032.0,702.0
2021-07-12,48.0,0.0,34.0,109.0,0.0,87776.0,2572.0,617.0
2021-07-11,35.0,0.0,49.0,220.0,0.0,87776.0,2453.0,462.0
2021-07-10,25.0,0.0,108.0,604.0,0.0,87776.0,1505.0,610.0
2021-07-09,36.0,0.0,61.0,328.0,0.0,87776.0,1722.0,598.0
2021-07-08,32.0,0.0,178.0,234.0,0.0,87776.0,2398.0,639.0
2021-07-07,48.0,0.0,130.0,213.0,0.0,87776.0,2625.0,582.0
2021-07-06,43.0,0.0,80.0,187.0,0.0,87776.0,1986.0,641.0
2021-07-05,47.0,0.0,69.0,212.0,0.0,87776.0,2683.0,713.0
2021-07-04,43.0,0.0,102.0,176.0,0.0,87776.0,3129.0,668.0
2021-07-03,43.0,0.0,257.0,370.0,0.0,87776.0,1332.0,592.0
2021-07-02,37.0,0.0,41.0,400.0,0.0,87776.0,1448.0,427.0
2021-07-01,26.0,0.0,149.0,707.0,0.0,87776.0,2154.0,478.0
2021-06-30,20.0,0.0,105.0,146.0,0.0,87776.0,2525.0,582.0
2021-06-29,29.0,0.0,200.0,111.0,0.0,87776.0,1503.0,418.0
2021-06-28,19.0,0.0,142.0,104.0,0.0,87776.0,2519.0,506.0
2021-06-27,12.0,0.0,295.0,479.0,0.0,87776.0,2753.0,464.0
2021-06-26,13.0,0.0,547.0,300.0,1.0,87776.0,1128.0,477.0
2021-06-25,12.0,0.0,239.0,248.0,1.0,87776.0,1469.0,449.0
2021-06-24,8.0,0.0,480.0,293.0,0.0,87776.0,2158.0,552.0
2021-06-23,3.0,0.0,190.0,141.0,0.0,87776.0,2229.0,376.0
2021-06-22,19.0,0.0,309.0,150.0,0.0,87776.0,1510.0,484.0
2021-06-21,12.0,0.0,186.0,161.0,0.0,87776.0,2304.0,455.0
2021-06-20,2.0,0.0,454.0,70.0,0.0,87776.0,2691.0,391.0
2021-06-19,6.0,0.0,1013.0,204.0,0.0,87776.0,1071.0,500.0
2021-06-18,13.0,0.0,342.0,257.0,0.0,87776.0,1478.0,539.0
2021-06-17,9.0,0.0,315.0,612.0,0.0,87776.0,2048.0,458.0
2021-06-16,6.0,0.0,308.0,648.0,0.0,87776.0,2258.0,345.0
2021-06-15,11.0,0.0,179.0,296.0,0.0,87776.0,1396.0,421.0
2021-06-14,9.0,0.0,210.0,252.0,1.0,87776.0,2233.0,344.0
2021-06-13,3.0,0.0,602.0,545.0,0.0,87776.0,2500.0,403.0
2021-06-12,3.0,0.0,567.0,1147.0,0.0,87776.0,893.0,341.0
2021-06-11,8.0,0.0,150.0,517.0,0.0,87776.0,1400.0,509.0
2021-06-10,7.0,0.0,321.0,636.0,0.0,87776.0,2041.0,445.0
2021-06-09,7.0,0.0,453.0,239.0,1.0,87776.0,2348.0,401.0
2021-06-08,4.0,0.0,348.0,199.0,0.0,87776.0,1327.0,403.0
2021-06-07,11.0,0.0,302.0,340.0,0.0,87776.0,2273.0,420.0
2021-06-06,7.0,0.0,430.0,337.0,0.0,87776.0,3137.0,277.0
2021-06-05,7.0,0.0,324.0,1190.0,1.0,87776.0,916.0,336.0
2021-06-04,8.0,0.0,176.0,866.0,1.0,87776.0,1446.0,577.0
2021-06-03,8.0,0.0,138.0,766.0,0.0,87776.0,1537.0,392.0
2021-06-02,5.0,0.0,165.0,762.0,0.0,87776.0,1839.0,508.0
2021-06-01,5.0,0.0,97.0,598.0,0.0,87776.0,1419.0,359.0
2021-05-31,3.0,0.0,110.0,276.0,0.0,87776.0,1584.0,317.0
2021-05-30,7.0,0.0,267.0,256.0,0.0,87776.0,1376.0,237.0
2021-05-29,2.0,0.0,309.0,1165.0,0.0,87776.0,853.0,307.0
2021-05-28,3.0,0.0,436.0,1061.0,0.0,87776.0,1286.0,438.0
2021-05-27,5.0,0.0,572.0,515.0,0.0,87776.0,2135.0,504.0
2021-05-26,3.0,0.0,392.0,430.0,0.0,87776.0,2626.0,540.0
2021-05-25,0.0,0.0,163.0,317.0,0.0,87776.0,1378.0,391.0
2021-05-24,2.0,0.0,145.0,399.0,0.0,87776.0,2289.0,366.0
2021-05-23,1.0,0.0,95.0,746.0,0.0,87776.0,2920.0,269.0
2021-05-22,0.0,0.0,232.0,1066.0,1.0,87776.0,979.0,384.0
2021-05-21,2.0,0.0,471.0,663.0,0.0,87776.0,1479.0,483.0
2021-05-20,1.0,0.0,741.0,1430.0,0.0,87776.0,2233.0,420.0
2021-05-19,2.0,0.0,341.0,606.0,0.0,87776.0,2696.0,350.0
2021-05-18,1.0,0.0,98.0,253.0,0.0,87776.0,1426.0,426.0
2021-05-17,3.0,0.0,88.0,300.0,0.0,87776.0,2545.0,422.0
2021-05-16,3.0,0.0,53.0,194.0,0.0,87776.0,3729.0,972.0
2021-05-15,2.0,0.0,235.0,698.0,0.0,87776.0,1271.0,708.0
2021-05-14,4.0,0.0,252.0,917.0,0.0,87776.0,1320.0,354.0
2021-05-13,2.0,0.0,412.0,1247.0,0.0,87776.0,2316.0,369.0
2021-05-12,2.0,0.0,93.0,1121.0,1.0,87776.0,2606.0,259.0
2021-05-11,3.0,0.0,159.0,186.0,0.0,87776.0,1399.0,326.0
2021-05-10,9.0,0.0,100.0,246.0,0.0,87776.0,2438.0,346.0
2021-05-09,0.0,0.0,115.0,362.0,0.0,87776.0,3238.0,278.0
2021-05-08,7.0,0.0,147.0,975.0,0.0,87776.0,935.0,344.0
2021-05-07,4.0,0.0,353.0,583.0,0.0,87776.0,1480.0,450.0
2021-05-06,6.0,0.0,217.0,483.0,0.0,87776.0,2238.0,308.0
2021-05-05,4.0,0.0,284.0,819.0,0.0,87776.0,2679.0,387.0
2021-05-04,11.0,0.0,173.0,236.0,0.0,87776.0,2006.0,325.0
2021-05-03,6.0,0.0,107.0,201.0,0.0,87776.0,3020.0,288.0
2021-05-02,2.0,0.0,344.0,227.0,0.0,87776.0,1969.0,264.0
2021-05-01,3.0,0.0,198.0,887.0,0.0,87776.0,925.0,373.0
2021-04-30,5.0,0.0,185.0,480.0,0.0,87776.0,1196.0,319.0
2021-04-29,2.0,0.0,362.0,928.0,0.0,87776.0,2385.0,386.0
2021-04-28,3.0,0.0,188.0,468.0,0.0,87776.0,3099.0,422.0
2021-04-27,2.0,0.0,162.0,112.0,0.0,87776.0,1415.0,344.0
2021-04-26,3.0,0.0,87.0,127.0,0.0,87776.0,2482.0,313.0
2021-04-25,3.0,0.0,105.0,247.0,0.0,87776.0,3801.0,255.0
2021-04-24,2.0,0.0,225.0,696.0,0.0,87776.0,1042.0,481.0
2021-04-23,1.0,0.0,39.0,726.0,0.0,87776.0,1453.0,475.0
2021-04-22,1.0,0.0,391.0,996.0,0.0,87776.0,2589.0,359.0
2021-04-21,3.0,0.0,180.0,446.0,0.0,87776.0,3091.0,345.0
2021-04-20,1.0,0.0,174.0,178.0,0.0,87776.0,1398.0,356.0
2021-04-19,0.0,0.0,144.0,280.0,0.0,87776.0,2643.0,308.0
2021-04-18,3.0,0.0,200.0,98.0,0.0,87776.0,3907.0,263.0
2021-04-17,1.0,0.0,359.0,893.0,0.0,87776.0,890.0,307.0
2021-04-16,1.0,0.0,307.0,501.0,0.0,87776.0,1536.0,497.0
2021-04-15,4.0,0.0,176.0,610.0,0.0,87776.0,2497.0,341.0
2021-04-14,4.0,0.0,136.0,221.0,0.0,87776.0,3054.0,328.0
2021-04-13,3.0,0.0,64.0,144.0,0.0,87776.0,1382.0,380.0
2021-04-12,3.0,0.0,44.0,291.0,0.0,87776.0,2612.0,312.0
2021-04-11,4.0,0.0,17.0,219.0,0.0,87776.0,3808.0,254.0
2021-04-10,5.0,0.0,235.0,995.0,0.0,87776.0,862.0,344.0
2021-04-09,1.0,0.0,158.0,438.0,0.0,87776.0,1319.0,366.0
2021-04-08,3.0,0.0,60.0,466.0,1.0,87776.0,2263.0,489.0
2021-04-07,1.0,0.0,56.0,260.0,0.0,87776.0,2111.0,305.0
2021-04-06,5.0,0.0,33.0,140.0,0.0,87776.0,1411.0,312.0
2021-04-05,0.0,0.0,6.0,39.0,0.0,87776.0,2287.0,219.0
2021-04-04,2.0,0.0,29.0,4.0,0.0,87776.0,1863.0,190.0
2021-04-03,2.0,0.0,99.0,351.0,0.0,87776.0,857.0,324.0
2021-04-02,3.0,0.0,79.0,622.0,0.0,87776.0,1281.0,349.0
2021-04-01,6.0,0.0,415.0,541.0,0.0,87776.0,2190.0,292.0
2021-03-31,5.0,0.0,418.0,518.0,0.0,87776.0,2263.0,301.0
2021-03-30,5.0,0.0,352.0,148.0,0.0,87776.0,967.0,325.0
2021-03-29,2.0,0.0,321.0,373.0,0.0,87776.0,1034.0,449.0
2021-03-28,3.0,0.0,356.0,615.0,0.0,87776.0,4394.0,219.0
2021-03-27,3.0,0.0,710.0,954.0,0.0,87776.0,981.0,559.0
2021-03-26,1.0,0.0,716.0,625.0,0.0,87776.0,1280.0,382.0
2021-03-25,2.0,0.0,1270.0,152.0,0.0,87776.0,2785.0,387.0
2021-03-24,6.0,0.0,893.0,134.0,0.0,87776.0,4086.0,463.0
2021-03-23,7.0,0.0,849.0,144.0,0.0,87776.0,1475.0,324.0
2021-03-22,2.0,0.0,456.0,79.0,0.0,87776.0,2788.0,316.0
2021-03-21,4.0,0.0,819.0,14.0,0.0,87776.0,4588.0,255.0
2021-03-20,4.0,0.0,2056.0,30.0,0.0,87776.0,919.0,554.0
2021-03-19,4.0,0.0,880.0,66.0,0.0,87776.0,2291.0,480.0
2021-03-18,2.0,0.0,809.0,295.0,0.0,87776.0,3446.0,421.0
2021-03-17,3.0,0.0,775.0,402.0,0.0,87776.0,3213.0,401.0
2021-03-16,5.0,0.0,441.0,436.0,0.0,87776.0,2956.0,359.0
2021-03-15,2.0,0.0,645.0,70.0,0.0,87776.0,3705.0,367.0
2021-03-14,7.0,0.0,380.0,22.0,0.0,87776.0,2151.0,317.0
2021-03-13,0.0,0.0,1161.0,42.0,0.0,87776.0,692.0,405.0
2021-03-12,1.0,0.0,664.0,33.0,0.0,87776.0,2810.0,342.0
2021-03-11,3.0,0.0,263.0,71.0,0.0,87776.0,3453.0,403.0
2021-03-10,7.0,0.0,278.0,60.0,0.0,87776.0,3538.0,400.0
2021-03-09,3.0,0.0,137.0,67.0,0.0,87776.0,2704.0,313.0
2021-03-08,5.0,0.0,258.0,64.0,0.0,87776.0,3008.0,332.0
