date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,34.0,0.0,37.0,80.0,1854.0,87793.0,,
2021-12-19,115.0,0.0,27.0,58.0,1446.0,87793.0,,
2021-12-18,119.0,0.0,52.0,80.0,2819.0,87793.0,3062.0,799.0
2021-12-17,133.0,0.0,37.0,79.0,2351.0,87793.0,3169.0,750.0
2021-12-16,129.0,0.0,23.0,57.0,2087.0,87793.0,3411.0,831.0
2021-12-15,172.0,0.0,38.0,58.0,2030.0,87793.0,3652.0,831.0
2021-12-14,139.0,0.0,23.0,33.0,1259.0,87793.0,2949.0,975.0
2021-12-13,141.0,0.0,12.0,41.0,893.0,87793.0,3518.0,1216.0
2021-12-12,113.0,0.0,22.0,63.0,1447.0,87793.0,3201.0,900.0
2021-12-11,117.0,0.0,35.0,60.0,1629.0,87793.0,2401.0,793.0
2021-12-10,119.0,0.0,25.0,57.0,963.0,87793.0,2778.0,1077.0
2021-12-09,117.0,0.0,29.0,60.0,791.0,87793.0,3148.0,1152.0
2021-12-08,131.0,1.0,13.0,19.0,381.0,87793.0,3050.0,911.0
2021-12-07,149.0,0.0,22.0,27.0,543.0,87793.0,2646.0,1075.0
2021-12-06,148.0,0.0,16.0,26.0,536.0,87793.0,2782.0,834.0
2021-12-05,99.0,0.0,15.0,87.0,724.0,87793.0,3069.0,1097.0
2021-12-04,110.0,0.0,40.0,86.0,1517.0,87793.0,2042.0,959.0
2021-12-03,106.0,0.0,18.0,55.0,588.0,87793.0,2443.0,1113.0
2021-12-02,109.0,0.0,26.0,72.0,577.0,87793.0,2619.0,972.0
2021-12-01,136.0,0.0,15.0,24.0,477.0,87793.0,3084.0,1254.0
2021-11-30,159.0,0.0,27.0,40.0,413.0,87793.0,2180.0,842.0
2021-11-29,119.0,1.0,12.0,39.0,497.0,87793.0,2536.0,755.0
2021-11-28,111.0,0.0,23.0,87.0,830.0,87793.0,2489.0,775.0
2021-11-27,60.0,0.0,25.0,77.0,1135.0,87793.0,1580.0,728.0
2021-11-26,87.0,0.0,146.0,43.0,626.0,87793.0,1722.0,671.0
2021-11-25,66.0,0.0,210.0,39.0,499.0,87793.0,2364.0,996.0
2021-11-24,90.0,0.0,18.0,34.0,512.0,87793.0,2243.0,687.0
2021-11-23,83.0,0.0,14.0,22.0,431.0,87793.0,1885.0,784.0
