date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,31.0,0.0,24.0,63.0,1057.0,92660.0,,
2021-12-22,127.0,1.0,54.0,100.0,1636.0,92660.0,,
2021-12-21,176.0,0.0,58.0,83.0,1785.0,92660.0,,
2021-12-20,167.0,0.0,28.0,56.0,1028.0,92660.0,2568.0,570.0
2021-12-19,107.0,0.0,137.0,131.0,1935.0,92660.0,2674.0,737.0
2021-12-18,90.0,0.0,96.0,105.0,1735.0,92660.0,2446.0,642.0
2021-12-17,100.0,0.0,24.0,51.0,1540.0,92660.0,2891.0,979.0
2021-12-16,120.0,0.0,25.0,69.0,1679.0,92660.0,2849.0,888.0
2021-12-15,142.0,1.0,17.0,48.0,726.0,92660.0,2985.0,734.0
2021-12-14,110.0,0.0,18.0,48.0,1652.0,92660.0,2281.0,824.0
2021-12-13,111.0,0.0,14.0,53.0,1029.0,92660.0,2495.0,824.0
2021-12-12,77.0,0.0,35.0,56.0,1246.0,92660.0,2590.0,667.0
2021-12-11,71.0,0.0,67.0,76.0,1076.0,92660.0,1694.0,639.0
2021-12-10,84.0,0.0,13.0,55.0,1158.0,92660.0,2059.0,847.0
2021-12-09,79.0,0.0,18.0,54.0,1304.0,92660.0,2544.0,1083.0
2021-12-08,110.0,1.0,9.0,40.0,733.0,92660.0,2716.0,955.0
2021-12-07,91.0,0.0,17.0,45.0,1234.0,92660.0,1882.0,776.0
2021-12-06,103.0,2.0,15.0,38.0,722.0,92660.0,2144.0,705.0
2021-12-05,90.0,0.0,23.0,37.0,722.0,92660.0,2509.0,916.0
2021-12-04,87.0,1.0,55.0,45.0,767.0,92660.0,1788.0,853.0
2021-12-03,94.0,0.0,17.0,46.0,867.0,92660.0,2138.0,1088.0
2021-12-02,91.0,0.0,10.0,38.0,1122.0,92660.0,2134.0,959.0
2021-12-01,109.0,0.0,19.0,47.0,773.0,92660.0,2412.0,819.0
2021-11-30,84.0,1.0,19.0,66.0,1426.0,92660.0,1750.0,783.0
2021-11-29,80.0,0.0,79.0,55.0,715.0,92660.0,1816.0,546.0
2021-11-28,60.0,0.0,24.0,56.0,666.0,92660.0,2181.0,593.0
2021-11-27,51.0,1.0,61.0,73.0,693.0,92660.0,1237.0,590.0
2021-11-26,80.0,1.0,9.0,57.0,989.0,92660.0,1452.0,646.0
2021-11-25,53.0,0.0,5.0,28.0,994.0,92660.0,1870.0,776.0
2021-11-24,79.0,0.0,8.0,33.0,675.0,92660.0,2131.0,681.0
2021-11-23,82.0,0.0,13.0,40.0,1172.0,92660.0,1601.0,702.0
2021-11-22,74.0,0.0,22.0,25.0,593.0,92660.0,1872.0,623.0
2021-11-21,66.0,0.0,19.0,27.0,540.0,92660.0,2190.0,764.0
2021-11-20,48.0,0.0,73.0,35.0,632.0,92660.0,1195.0,608.0
2021-11-19,63.0,0.0,228.0,25.0,677.0,92660.0,1421.0,650.0
2021-11-18,88.0,0.0,32.0,31.0,887.0,92660.0,1643.0,619.0
2021-11-17,57.0,0.0,6.0,25.0,383.0,92660.0,2089.0,735.0
2021-11-16,54.0,0.0,17.0,31.0,519.0,92660.0,1283.0,535.0
2021-11-15,71.0,0.0,21.0,20.0,469.0,92660.0,1677.0,447.0
2021-11-14,44.0,1.0,42.0,23.0,422.0,92660.0,1949.0,574.0
2021-11-13,45.0,0.0,64.0,28.0,685.0,92660.0,1155.0,590.0
2021-11-12,46.0,1.0,20.0,21.0,732.0,92660.0,1317.0,554.0
2021-11-11,31.0,0.0,16.0,24.0,713.0,92660.0,1583.0,548.0
2021-11-10,56.0,0.0,39.0,12.0,326.0,92660.0,1897.0,521.0
2021-11-09,62.0,0.0,29.0,15.0,346.0,92660.0,1523.0,690.0
2021-11-08,46.0,0.0,24.0,17.0,334.0,92660.0,1688.0,506.0
2021-11-07,26.0,1.0,28.0,10.0,361.0,92660.0,1870.0,361.0
2021-11-06,20.0,1.0,77.0,33.0,542.0,92660.0,1056.0,507.0
2021-11-05,29.0,1.0,166.0,22.0,604.0,92660.0,1251.0,545.0
