date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,60.0,0.0,129.0,168.0,2524.0,211945.0,,
2021-12-19,235.0,0.0,69.0,96.0,1357.0,211945.0,,
2021-12-18,252.0,0.0,116.0,153.0,1744.0,211945.0,3841.0,1045.0
2021-12-17,256.0,0.0,113.0,135.0,1755.0,211945.0,4482.0,1478.0
2021-12-16,320.0,0.0,122.0,162.0,1770.0,211945.0,5092.0,1834.0
2021-12-15,319.0,0.0,115.0,158.0,1792.0,211945.0,5210.0,1687.0
2021-12-14,263.0,0.0,87.0,160.0,1222.0,211945.0,4491.0,1853.0
2021-12-13,234.0,0.0,49.0,112.0,1147.0,211945.0,5082.0,1892.0
2021-12-12,154.0,0.0,80.0,116.0,789.0,211945.0,4608.0,1792.0
2021-12-11,129.0,3.0,62.0,114.0,891.0,211945.0,3309.0,1627.0
2021-12-10,159.0,0.0,119.0,170.0,881.0,211945.0,4073.0,1919.0
2021-12-09,160.0,0.0,98.0,193.0,937.0,211945.0,4629.0,2122.0
2021-12-08,164.0,2.0,75.0,138.0,965.0,211945.0,4601.0,1806.0
2021-12-07,152.0,0.0,85.0,129.0,707.0,211945.0,3908.0,1900.0
2021-12-06,170.0,0.0,70.0,135.0,739.0,211945.0,4132.0,1629.0
2021-12-05,125.0,0.0,82.0,71.0,509.0,211945.0,4408.0,1861.0
2021-12-04,123.0,1.0,74.0,157.0,778.0,211945.0,2711.0,1474.0
2021-12-03,111.0,2.0,151.0,195.0,870.0,211945.0,3882.0,2167.0
2021-12-02,159.0,0.0,92.0,156.0,932.0,211945.0,4484.0,2363.0
2021-12-01,182.0,1.0,84.0,181.0,1169.0,211945.0,4635.0,2170.0
2021-11-30,168.0,0.0,79.0,192.0,801.0,211945.0,3782.0,1831.0
2021-11-29,177.0,0.0,102.0,160.0,738.0,211945.0,4097.0,1617.0
2021-11-28,131.0,2.0,83.0,112.0,505.0,211945.0,3898.0,1448.0
2021-11-27,114.0,1.0,77.0,115.0,726.0,211945.0,2771.0,1616.0
2021-11-26,113.0,0.0,84.0,172.0,796.0,211945.0,2943.0,1512.0
2021-11-25,136.0,0.0,74.0,122.0,844.0,211945.0,3718.0,1910.0
2021-11-24,166.0,0.0,93.0,126.0,953.0,211945.0,4251.0,1938.0
2021-11-23,150.0,0.0,83.0,119.0,694.0,211945.0,3593.0,1957.0
2021-11-22,159.0,1.0,70.0,76.0,704.0,211945.0,3835.0,1636.0
2021-11-21,119.0,0.0,68.0,42.0,415.0,211945.0,3563.0,1631.0
2021-11-20,100.0,0.0,91.0,110.0,696.0,211945.0,2514.0,1547.0
2021-11-19,121.0,0.0,117.0,126.0,645.0,211945.0,3629.0,2113.0
2021-11-18,130.0,1.0,86.0,85.0,978.0,211945.0,3309.0,1551.0
2021-11-17,142.0,1.0,99.0,148.0,952.0,211945.0,3530.0,1528.0
2021-11-16,145.0,0.0,244.0,93.0,651.0,211945.0,3381.0,1891.0
2021-11-15,149.0,1.0,89.0,105.0,552.0,211945.0,3596.0,1463.0
2021-11-14,139.0,0.0,56.0,83.0,453.0,211945.0,3672.0,1626.0
2021-11-13,104.0,3.0,137.0,127.0,649.0,211945.0,2375.0,1335.0
2021-11-12,113.0,0.0,124.0,140.0,576.0,211945.0,3029.0,1567.0
2021-11-11,162.0,1.0,151.0,146.0,964.0,211945.0,3679.0,1894.0
2021-11-10,149.0,1.0,358.0,186.0,908.0,211945.0,3571.0,1692.0
2021-11-09,142.0,0.0,298.0,129.0,654.0,211945.0,3019.0,1535.0
2021-11-08,120.0,2.0,96.0,216.0,450.0,211945.0,3682.0,1584.0
2021-11-07,130.0,1.0,83.0,71.0,345.0,211945.0,3379.0,1179.0
2021-11-06,106.0,1.0,198.0,121.0,283.0,211945.0,2158.0,1204.0
2021-11-05,95.0,0.0,115.0,146.0,505.0,211945.0,2789.0,1562.0
2021-11-04,86.0,0.0,268.0,108.0,936.0,211945.0,3333.0,1680.0
2021-11-03,138.0,1.0,104.0,149.0,828.0,211945.0,3673.0,1838.0
2021-11-02,169.0,0.0,148.0,127.0,457.0,211945.0,3022.0,1647.0
2021-11-01,167.0,1.0,224.0,176.0,535.0,211945.0,3791.0,1567.0
2021-10-31,121.0,0.0,56.0,63.0,280.0,211945.0,3779.0,1173.0
2021-10-30,94.0,0.0,68.0,102.0,439.0,211945.0,2585.0,1472.0
2021-10-29,134.0,2.0,97.0,144.0,633.0,211945.0,2718.0,1397.0
2021-10-28,128.0,1.0,168.0,143.0,868.0,211945.0,3338.0,1931.0
2021-10-27,136.0,1.0,167.0,154.0,861.0,211945.0,2922.0,1484.0
2021-10-26,150.0,0.0,172.0,134.0,662.0,211945.0,2879.0,1549.0
2021-10-25,158.0,1.0,167.0,115.0,696.0,211945.0,3122.0,1514.0
2021-10-24,98.0,1.0,51.0,75.0,217.0,211945.0,3085.0,1661.0
2021-10-23,115.0,3.0,123.0,145.0,415.0,211945.0,2557.0,1471.0
2021-10-22,124.0,1.0,108.0,164.0,657.0,211945.0,2986.0,1609.0
2021-10-21,147.0,2.0,156.0,107.0,985.0,211945.0,3798.0,2010.0
2021-10-20,142.0,0.0,168.0,165.0,858.0,211945.0,4319.0,2120.0
2021-10-19,155.0,0.0,172.0,103.0,423.0,211945.0,3538.0,1913.0
2021-10-18,190.0,0.0,522.0,128.0,442.0,211945.0,3785.0,1644.0
2021-10-17,139.0,0.0,29.0,75.0,130.0,211945.0,3675.0,1534.0
2021-10-16,108.0,1.0,80.0,150.0,298.0,211945.0,2655.0,1687.0
2021-10-15,115.0,1.0,220.0,168.0,593.0,211945.0,3529.0,2178.0
2021-10-14,114.0,0.0,272.0,145.0,767.0,211945.0,3447.0,1561.0
2021-10-13,113.0,1.0,109.0,117.0,828.0,211945.0,3808.0,1666.0
2021-10-12,142.0,1.0,161.0,131.0,655.0,211945.0,3277.0,1818.0
2021-10-11,140.0,0.0,115.0,120.0,660.0,211945.0,3766.0,1719.0
2021-10-10,92.0,2.0,31.0,99.0,178.0,211945.0,3596.0,1353.0
2021-10-09,113.0,0.0,81.0,130.0,292.0,211945.0,2612.0,1511.0
2021-10-08,115.0,0.0,271.0,161.0,422.0,211945.0,3332.0,1952.0
2021-10-07,126.0,0.0,312.0,212.0,584.0,211945.0,3779.0,1977.0
2021-10-06,112.0,1.0,332.0,127.0,408.0,211945.0,3682.0,1682.0
2021-10-05,111.0,0.0,91.0,160.0,374.0,211945.0,3247.0,1876.0
2021-10-04,155.0,2.0,207.0,145.0,433.0,211945.0,3861.0,1800.0
2021-10-03,94.0,0.0,47.0,98.0,104.0,211945.0,3714.0,1400.0
2021-10-02,77.0,0.0,63.0,224.0,210.0,211945.0,2415.0,1296.0
2021-10-01,61.0,0.0,144.0,217.0,294.0,211945.0,2701.0,1304.0
2021-09-30,87.0,1.0,122.0,238.0,332.0,211945.0,3966.0,2076.0
2021-09-29,109.0,0.0,122.0,217.0,269.0,211945.0,3986.0,1841.0
2021-09-28,83.0,1.0,69.0,189.0,172.0,211945.0,3087.0,1561.0
2021-09-27,101.0,0.0,93.0,200.0,171.0,211945.0,4028.0,1822.0
2021-09-26,67.0,1.0,45.0,78.0,53.0,211945.0,4355.0,1819.0
2021-09-25,62.0,0.0,90.0,259.0,76.0,211945.0,2609.0,1318.0
2021-09-24,97.0,3.0,134.0,274.0,107.0,211945.0,3061.0,1471.0
2021-09-23,85.0,0.0,396.0,274.0,100.0,211945.0,3677.0,1568.0
2021-09-22,121.0,0.0,109.0,267.0,157.0,211945.0,4169.0,2012.0
2021-09-21,129.0,1.0,97.0,210.0,2.0,211945.0,3234.0,1567.0
2021-09-20,104.0,1.0,123.0,249.0,4.0,211945.0,3975.0,1532.0
2021-09-19,85.0,2.0,47.0,148.0,1.0,211945.0,4325.0,1518.0
2021-09-18,79.0,1.0,84.0,283.0,1.0,211945.0,2437.0,1148.0
2021-09-17,83.0,0.0,118.0,354.0,2.0,211945.0,3215.0,1607.0
2021-09-16,68.0,2.0,181.0,336.0,2.0,211945.0,3853.0,1837.0
2021-09-15,93.0,0.0,249.0,386.0,0.0,211945.0,4441.0,2101.0
2021-09-14,116.0,0.0,75.0,264.0,0.0,211945.0,3408.0,1543.0
2021-09-13,104.0,0.0,82.0,294.0,0.0,211945.0,3948.0,1454.0
2021-09-12,84.0,0.0,76.0,158.0,1.0,211945.0,3985.0,1208.0
2021-09-11,73.0,0.0,130.0,395.0,0.0,211945.0,2866.0,1445.0
2021-09-10,83.0,0.0,163.0,388.0,0.0,211945.0,4016.0,1437.0
2021-09-09,105.0,0.0,149.0,380.0,2.0,211945.0,6118.0,1730.0
2021-09-08,108.0,3.0,126.0,345.0,0.0,211945.0,5671.0,1742.0
2021-09-07,131.0,0.0,116.0,294.0,0.0,211945.0,5966.0,1731.0
2021-09-06,155.0,1.0,127.0,436.0,0.0,211945.0,7333.0,1616.0
2021-09-05,111.0,1.0,66.0,255.0,1.0,211945.0,3975.0,1321.0
2021-09-04,111.0,0.0,144.0,517.0,1.0,211945.0,3177.0,1732.0
2021-09-03,142.0,1.0,160.0,511.0,0.0,211945.0,5138.0,1998.0
2021-09-02,126.0,1.0,211.0,544.0,0.0,211945.0,4990.0,2053.0
2021-09-01,131.0,1.0,193.0,647.0,0.0,211945.0,4592.0,1565.0
2021-08-31,129.0,1.0,184.0,555.0,0.0,211945.0,4235.0,1810.0
2021-08-30,108.0,0.0,65.0,125.0,0.0,211945.0,2836.0,1177.0
2021-08-29,73.0,2.0,75.0,218.0,0.0,211945.0,3033.0,1530.0
2021-08-28,85.0,0.0,150.0,485.0,1.0,211945.0,2832.0,1364.0
2021-08-27,125.0,2.0,220.0,686.0,0.0,211945.0,3357.0,1572.0
2021-08-26,128.0,2.0,231.0,769.0,0.0,211945.0,3297.0,1549.0
2021-08-25,99.0,0.0,245.0,746.0,0.0,211945.0,3669.0,1943.0
2021-08-24,109.0,0.0,263.0,468.0,0.0,211945.0,2879.0,1305.0
2021-08-23,108.0,0.0,267.0,502.0,0.0,211945.0,3357.0,1433.0
2021-08-22,77.0,1.0,150.0,262.0,0.0,211945.0,2833.0,1273.0
2021-08-21,80.0,1.0,183.0,552.0,0.0,211945.0,2660.0,1432.0
2021-08-20,80.0,1.0,244.0,518.0,0.0,211945.0,3272.0,1747.0
2021-08-19,111.0,1.0,266.0,612.0,0.0,211945.0,3264.0,1665.0
2021-08-18,94.0,0.0,188.0,596.0,1.0,211945.0,3189.0,1650.0
2021-08-17,90.0,0.0,148.0,340.0,0.0,211945.0,3018.0,1483.0
2021-08-16,119.0,0.0,210.0,583.0,0.0,211945.0,3256.0,1356.0
2021-08-15,74.0,0.0,95.0,384.0,0.0,211945.0,2948.0,1419.0
2021-08-14,75.0,1.0,104.0,503.0,0.0,211945.0,2501.0,1156.0
2021-08-13,111.0,0.0,151.0,611.0,1.0,211945.0,3357.0,1662.0
2021-08-12,112.0,0.0,173.0,647.0,1.0,211945.0,3648.0,1870.0
2021-08-11,115.0,1.0,157.0,613.0,0.0,211945.0,3431.0,1810.0
2021-08-10,97.0,0.0,158.0,602.0,0.0,211945.0,3197.0,1638.0
2021-08-09,94.0,1.0,130.0,526.0,0.0,211945.0,3253.0,1333.0
2021-08-08,68.0,0.0,88.0,233.0,0.0,211945.0,3051.0,1470.0
2021-08-07,76.0,1.0,123.0,480.0,0.0,211945.0,2789.0,1405.0
2021-08-06,95.0,1.0,117.0,493.0,1.0,211945.0,3284.0,1548.0
2021-08-05,124.0,0.0,165.0,508.0,1.0,211945.0,3687.0,1828.0
2021-08-04,119.0,0.0,137.0,481.0,0.0,211945.0,3208.0,1510.0
2021-08-03,116.0,0.0,144.0,337.0,1.0,211945.0,3054.0,1487.0
2021-08-02,92.0,0.0,111.0,329.0,0.0,211945.0,3426.0,1341.0
2021-08-01,56.0,0.0,76.0,240.0,0.0,211945.0,2801.0,1119.0
2021-07-31,77.0,0.0,191.0,507.0,0.0,211945.0,2803.0,1423.0
2021-07-30,64.0,1.0,181.0,492.0,0.0,211945.0,3397.0,1750.0
2021-07-29,80.0,0.0,189.0,482.0,0.0,211945.0,3526.0,1658.0
2021-07-28,99.0,0.0,183.0,459.0,0.0,211945.0,3443.0,1717.0
2021-07-27,71.0,0.0,162.0,402.0,0.0,211945.0,3331.0,1647.0
2021-07-26,88.0,0.0,104.0,354.0,0.0,211945.0,3832.0,1630.0
2021-07-25,87.0,0.0,85.0,265.0,0.0,211945.0,3066.0,1265.0
2021-07-24,75.0,1.0,203.0,531.0,1.0,211945.0,2856.0,1374.0
2021-07-23,79.0,0.0,242.0,538.0,1.0,211945.0,3637.0,1884.0
2021-07-22,87.0,0.0,166.0,474.0,0.0,211945.0,3733.0,1702.0
2021-07-21,113.0,0.0,189.0,440.0,0.0,211945.0,3608.0,1655.0
2021-07-20,96.0,0.0,107.0,271.0,0.0,211945.0,3031.0,1430.0
2021-07-19,122.0,0.0,160.0,301.0,0.0,211945.0,4678.0,2192.0
2021-07-18,78.0,1.0,109.0,363.0,0.0,211945.0,3604.0,1335.0
2021-07-17,106.0,0.0,334.0,566.0,0.0,211945.0,2729.0,1476.0
2021-07-16,138.0,0.0,235.0,401.0,0.0,211945.0,3146.0,1347.0
