date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,48.0,0.0,44.0,83.0,1099.0,101999.0,,
2021-12-19,79.0,0.0,63.0,89.0,2339.0,101999.0,,
2021-12-18,102.0,0.0,55.0,98.0,2768.0,101999.0,3700.0,1018.0
2021-12-17,157.0,0.0,45.0,56.0,927.0,101999.0,3899.0,924.0
2021-12-16,142.0,0.0,27.0,42.0,713.0,101999.0,4163.0,1039.0
2021-12-15,143.0,0.0,39.0,83.0,816.0,101999.0,4137.0,1038.0
2021-12-14,167.0,0.0,41.0,50.0,798.0,101999.0,3967.0,1479.0
2021-12-13,135.0,0.0,21.0,22.0,306.0,101999.0,3400.0,606.0
2021-12-12,69.0,0.0,47.0,62.0,1385.0,101999.0,3145.0,716.0
2021-12-11,83.0,0.0,50.0,91.0,1472.0,101999.0,3003.0,1162.0
2021-12-10,103.0,0.0,19.0,47.0,438.0,101999.0,3536.0,1344.0
2021-12-09,97.0,1.0,9.0,22.0,182.0,101999.0,3232.0,1019.0
2021-12-08,117.0,0.0,96.0,56.0,409.0,101999.0,3375.0,1053.0
2021-12-07,93.0,0.0,86.0,45.0,479.0,101999.0,2824.0,1021.0
2021-12-06,103.0,0.0,105.0,36.0,411.0,101999.0,3004.0,706.0
2021-12-05,65.0,0.0,27.0,112.0,1495.0,101999.0,2829.0,826.0
2021-12-04,83.0,1.0,15.0,35.0,708.0,101999.0,2338.0,1001.0
2021-12-03,87.0,0.0,30.0,36.0,513.0,101999.0,2892.0,1130.0
2021-12-02,95.0,0.0,31.0,27.0,367.0,101999.0,2954.0,1004.0
2021-12-01,117.0,0.0,13.0,33.0,363.0,101999.0,3239.0,1040.0
2021-11-30,126.0,0.0,29.0,42.0,505.0,101999.0,3218.0,1390.0
2021-11-29,98.0,0.0,86.0,40.0,443.0,101999.0,2824.0,688.0
2021-11-28,64.0,0.0,24.0,90.0,1840.0,101999.0,2635.0,699.0
2021-11-27,69.0,0.0,17.0,54.0,1271.0,101999.0,2031.0,959.0
2021-11-26,73.0,1.0,107.0,37.0,844.0,101999.0,2308.0,841.0
2021-11-25,62.0,0.0,10.0,30.0,376.0,101999.0,2653.0,1074.0
2021-11-24,82.0,0.0,25.0,26.0,306.0,101999.0,2589.0,820.0
2021-11-23,67.0,0.0,21.0,34.0,469.0,101999.0,2397.0,991.0
2021-11-22,80.0,0.0,6.0,13.0,300.0,101999.0,2509.0,705.0
2021-11-21,47.0,0.0,17.0,29.0,1572.0,101999.0,2389.0,685.0
2021-11-20,47.0,0.0,41.0,49.0,1024.0,101999.0,1921.0,904.0
2021-11-19,68.0,0.0,19.0,18.0,397.0,101999.0,2015.0,681.0
2021-11-18,64.0,0.0,6.0,16.0,78.0,101999.0,2471.0,1005.0
2021-11-17,61.0,0.0,35.0,38.0,747.0,101999.0,2450.0,865.0
2021-11-16,54.0,0.0,40.0,17.0,514.0,101999.0,1849.0,524.0
2021-11-15,80.0,0.0,14.0,18.0,346.0,101999.0,2307.0,511.0
2021-11-14,45.0,0.0,17.0,34.0,1425.0,101999.0,2009.0,503.0
2021-11-13,48.0,1.0,47.0,68.0,1861.0,101999.0,1595.0,702.0
2021-11-12,36.0,0.0,27.0,17.0,325.0,101999.0,2165.0,912.0
2021-11-11,61.0,0.0,10.0,13.0,171.0,101999.0,2271.0,822.0
2021-11-10,45.0,0.0,18.0,8.0,90.0,101999.0,2440.0,869.0
2021-11-09,62.0,0.0,16.0,11.0,189.0,101999.0,1966.0,696.0
2021-11-08,57.0,1.0,15.0,8.0,54.0,101999.0,2142.0,379.0
2021-11-07,22.0,1.0,14.0,49.0,1531.0,101999.0,1895.0,403.0
2021-11-06,43.0,1.0,24.0,35.0,1285.0,101999.0,1794.0,905.0
2021-11-05,37.0,1.0,10.0,41.0,549.0,101999.0,1980.0,770.0
2021-11-04,26.0,0.0,6.0,9.0,161.0,101999.0,2023.0,648.0
2021-11-03,35.0,0.0,15.0,37.0,602.0,101999.0,2196.0,716.0
2021-11-02,46.0,1.0,11.0,33.0,522.0,101999.0,2316.0,1036.0
2021-11-01,45.0,1.0,42.0,12.0,317.0,101999.0,2323.0,523.0
2021-10-31,36.0,1.0,125.0,43.0,2088.0,101999.0,2114.0,412.0
2021-10-30,26.0,0.0,113.0,82.0,1529.0,101999.0,1821.0,917.0
2021-10-29,57.0,0.0,134.0,28.0,774.0,101999.0,2116.0,886.0
2021-10-28,38.0,1.0,160.0,37.0,664.0,101999.0,1987.0,786.0
2021-10-27,48.0,0.0,174.0,38.0,492.0,101999.0,2172.0,891.0
2021-10-26,41.0,0.0,130.0,39.0,590.0,101999.0,2269.0,1062.0
2021-10-25,41.0,0.0,242.0,27.0,621.0,101999.0,1902.0,439.0
2021-10-24,27.0,0.0,178.0,36.0,1570.0,101999.0,1806.0,595.0
2021-10-23,18.0,0.0,294.0,58.0,951.0,101999.0,1627.0,736.0
2021-10-22,43.0,0.0,15.0,14.0,119.0,101999.0,2319.0,988.0
2021-10-21,49.0,1.0,35.0,13.0,177.0,101999.0,2340.0,944.0
2021-10-20,41.0,1.0,49.0,49.0,432.0,101999.0,2210.0,683.0
2021-10-19,52.0,0.0,7.0,23.0,99.0,101999.0,2263.0,1020.0
2021-10-18,54.0,0.0,20.0,22.0,504.0,101999.0,2278.0,525.0
2021-10-17,33.0,0.0,30.0,29.0,1557.0,101999.0,2048.0,561.0
2021-10-16,29.0,0.0,31.0,64.0,1684.0,101999.0,1811.0,980.0
2021-10-15,22.0,0.0,337.0,12.0,242.0,101999.0,2097.0,937.0
2021-10-14,40.0,0.0,32.0,11.0,39.0,101999.0,2153.0,766.0
2021-10-13,39.0,0.0,8.0,18.0,219.0,101999.0,2367.0,840.0
2021-10-12,40.0,0.0,13.0,27.0,179.0,101999.0,2016.0,727.0
2021-10-11,44.0,0.0,10.0,30.0,106.0,101999.0,2246.0,450.0
2021-10-10,28.0,0.0,15.0,39.0,251.0,101999.0,2079.0,502.0
2021-10-09,23.0,1.0,6.0,14.0,914.0,101999.0,1715.0,874.0
2021-10-08,33.0,0.0,18.0,7.0,270.0,101999.0,1938.0,779.0
2021-10-07,23.0,0.0,5.0,14.0,60.0,101999.0,2329.0,858.0
2021-10-06,35.0,0.0,18.0,41.0,492.0,101999.0,2706.0,1096.0
2021-10-05,42.0,0.0,6.0,8.0,391.0,101999.0,2297.0,1113.0
2021-10-04,46.0,0.0,33.0,31.0,590.0,101999.0,2211.0,448.0
2021-10-03,26.0,0.0,60.0,53.0,818.0,101999.0,2586.0,864.0
2021-10-02,18.0,0.0,111.0,132.0,164.0,101999.0,1482.0,579.0
2021-10-01,34.0,0.0,4.0,10.0,15.0,101999.0,2042.0,778.0
2021-09-30,25.0,0.0,9.0,24.0,96.0,101999.0,2452.0,1066.0
2021-09-29,32.0,0.0,30.0,18.0,54.0,101999.0,2354.0,667.0
2021-09-28,39.0,0.0,176.0,42.0,169.0,101999.0,2332.0,1086.0
2021-09-27,55.0,0.0,84.0,10.0,62.0,101999.0,2417.0,661.0
2021-09-26,35.0,0.0,18.0,21.0,207.0,101999.0,2541.0,610.0
2021-09-25,34.0,1.0,74.0,195.0,157.0,101999.0,1762.0,770.0
2021-09-24,30.0,0.0,31.0,31.0,191.0,101999.0,2242.0,835.0
2021-09-23,43.0,0.0,12.0,10.0,72.0,101999.0,2707.0,1004.0
2021-09-22,26.0,0.0,4.0,19.0,43.0,101999.0,2514.0,760.0
2021-09-21,31.0,0.0,5.0,30.0,3.0,101999.0,2259.0,925.0
2021-09-20,49.0,0.0,4.0,11.0,2.0,101999.0,2507.0,535.0
2021-09-19,32.0,0.0,9.0,33.0,0.0,101999.0,2561.0,484.0
2021-09-18,23.0,0.0,127.0,254.0,0.0,101999.0,1675.0,744.0
