date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,29.0,0.0,30.0,69.0,641.0,102002.0,,
2021-12-22,93.0,0.0,57.0,119.0,1283.0,102002.0,,
2021-12-21,191.0,0.0,52.0,119.0,1645.0,102002.0,,
2021-12-20,184.0,0.0,45.0,84.0,1104.0,102002.0,3786.0,598.0
2021-12-19,98.0,0.0,61.0,91.0,2352.0,102002.0,3498.0,805.0
2021-12-18,116.0,0.0,55.0,98.0,2786.0,102002.0,3771.0,1089.0
2021-12-17,158.0,0.0,45.0,56.0,938.0,102002.0,3966.0,991.0
2021-12-16,143.0,0.0,27.0,42.0,718.0,102002.0,4221.0,1097.0
2021-12-15,143.0,0.0,39.0,83.0,816.0,102002.0,4157.0,1058.0
2021-12-14,167.0,0.0,41.0,50.0,799.0,102002.0,3990.0,1502.0
2021-12-13,136.0,0.0,22.0,22.0,308.0,102002.0,3427.0,633.0
2021-12-12,69.0,0.0,47.0,63.0,1390.0,102002.0,3149.0,720.0
2021-12-11,84.0,0.0,50.0,91.0,1472.0,102002.0,3009.0,1168.0
2021-12-10,103.0,0.0,19.0,47.0,439.0,102002.0,3537.0,1345.0
2021-12-09,97.0,1.0,9.0,22.0,182.0,102002.0,3230.0,1017.0
2021-12-08,117.0,0.0,96.0,56.0,409.0,102002.0,3376.0,1054.0
2021-12-07,93.0,0.0,86.0,45.0,479.0,102002.0,2822.0,1019.0
2021-12-06,103.0,0.0,104.0,37.0,411.0,102002.0,3004.0,706.0
2021-12-05,65.0,0.0,27.0,112.0,1495.0,102002.0,2835.0,832.0
2021-12-04,83.0,1.0,15.0,35.0,707.0,102002.0,2343.0,1006.0
2021-12-03,87.0,0.0,30.0,37.0,513.0,102002.0,2892.0,1130.0
2021-12-02,95.0,0.0,31.0,27.0,367.0,102002.0,2954.0,1004.0
2021-12-01,117.0,0.0,13.0,33.0,363.0,102002.0,3254.0,1055.0
2021-11-30,126.0,0.0,29.0,42.0,505.0,102002.0,3220.0,1392.0
2021-11-29,98.0,0.0,86.0,40.0,443.0,102002.0,2827.0,691.0
2021-11-28,64.0,0.0,24.0,90.0,1840.0,102002.0,2639.0,703.0
2021-11-27,69.0,0.0,17.0,54.0,1271.0,102002.0,2034.0,962.0
2021-11-26,73.0,1.0,107.0,37.0,845.0,102002.0,2314.0,847.0
2021-11-25,62.0,0.0,10.0,30.0,376.0,102002.0,2657.0,1078.0
2021-11-24,82.0,0.0,25.0,26.0,306.0,102002.0,2589.0,820.0
2021-11-23,67.0,0.0,21.0,34.0,469.0,102002.0,2400.0,994.0
2021-11-22,80.0,0.0,6.0,13.0,300.0,102002.0,2513.0,709.0
2021-11-21,47.0,0.0,17.0,29.0,1572.0,102002.0,2393.0,689.0
2021-11-20,47.0,0.0,41.0,49.0,1024.0,102002.0,1924.0,907.0
2021-11-19,68.0,0.0,19.0,18.0,397.0,102002.0,2020.0,686.0
2021-11-18,64.0,0.0,6.0,16.0,78.0,102002.0,2474.0,1008.0
2021-11-17,61.0,0.0,35.0,38.0,746.0,102002.0,2456.0,871.0
2021-11-16,54.0,0.0,41.0,18.0,514.0,102002.0,1857.0,532.0
2021-11-15,80.0,0.0,14.0,18.0,345.0,102002.0,2310.0,514.0
2021-11-14,45.0,0.0,17.0,34.0,1425.0,102002.0,2012.0,506.0
2021-11-13,48.0,1.0,47.0,68.0,1858.0,102002.0,1596.0,703.0
2021-11-12,36.0,0.0,28.0,17.0,325.0,102002.0,2166.0,913.0
2021-11-11,61.0,0.0,10.0,13.0,170.0,102002.0,2273.0,824.0
2021-11-10,45.0,0.0,18.0,8.0,90.0,102002.0,2445.0,874.0
2021-11-09,62.0,0.0,16.0,11.0,189.0,102002.0,1974.0,704.0
2021-11-08,57.0,1.0,16.0,8.0,54.0,102002.0,2146.0,383.0
2021-11-07,22.0,1.0,15.0,49.0,1532.0,102002.0,1896.0,404.0
2021-11-06,43.0,1.0,24.0,35.0,1285.0,102002.0,1792.0,903.0
2021-11-05,37.0,1.0,10.0,41.0,548.0,102002.0,1985.0,775.0
2021-11-04,26.0,0.0,6.0,9.0,162.0,102002.0,2029.0,654.0
2021-11-03,35.0,0.0,15.0,37.0,601.0,102002.0,2197.0,717.0
2021-11-02,46.0,1.0,11.0,33.0,523.0,102002.0,2318.0,1038.0
2021-11-01,45.0,1.0,42.0,12.0,315.0,102002.0,2322.0,522.0
2021-10-31,36.0,1.0,125.0,42.0,2086.0,102002.0,2114.0,412.0
2021-10-30,26.0,0.0,113.0,82.0,1529.0,102002.0,1823.0,919.0
2021-10-29,57.0,0.0,134.0,28.0,773.0,102002.0,2121.0,891.0
2021-10-28,38.0,1.0,160.0,37.0,665.0,102002.0,1990.0,789.0
2021-10-27,48.0,0.0,173.0,38.0,492.0,102002.0,2174.0,893.0
2021-10-26,41.0,0.0,130.0,39.0,590.0,102002.0,2281.0,1074.0
2021-10-25,41.0,0.0,241.0,26.0,620.0,102002.0,1911.0,448.0
2021-10-24,27.0,0.0,178.0,36.0,1570.0,102002.0,1808.0,597.0
2021-10-23,18.0,0.0,294.0,57.0,950.0,102002.0,1630.0,739.0
2021-10-22,43.0,0.0,15.0,14.0,119.0,102002.0,2325.0,994.0
2021-10-21,49.0,1.0,35.0,13.0,175.0,102002.0,2341.0,945.0
2021-10-20,41.0,1.0,49.0,49.0,432.0,102002.0,2210.0,683.0
2021-10-19,52.0,0.0,6.0,23.0,98.0,102002.0,2270.0,1027.0
2021-10-18,54.0,0.0,20.0,21.0,505.0,102002.0,2276.0,523.0
2021-10-17,33.0,0.0,30.0,30.0,1557.0,102002.0,2043.0,556.0
2021-10-16,29.0,0.0,31.0,64.0,1683.0,102002.0,1819.0,988.0
2021-10-15,22.0,0.0,337.0,14.0,241.0,102002.0,2095.0,935.0
2021-10-14,40.0,0.0,32.0,11.0,39.0,102002.0,2151.0,764.0
2021-10-13,39.0,0.0,9.0,18.0,220.0,102002.0,2370.0,843.0
2021-10-12,40.0,0.0,13.0,27.0,179.0,102002.0,2026.0,737.0
2021-10-11,44.0,0.0,10.0,30.0,106.0,102002.0,2248.0,452.0
2021-10-10,28.0,0.0,16.0,39.0,252.0,102002.0,2075.0,498.0
2021-10-09,23.0,1.0,6.0,14.0,912.0,102002.0,1720.0,879.0
2021-10-08,33.0,0.0,18.0,7.0,270.0,102002.0,1938.0,779.0
2021-10-07,23.0,0.0,5.0,15.0,60.0,102002.0,2329.0,858.0
2021-10-06,35.0,0.0,18.0,41.0,491.0,102002.0,2701.0,1091.0
2021-10-05,42.0,0.0,6.0,8.0,391.0,102002.0,2300.0,1116.0
2021-10-04,46.0,0.0,33.0,31.0,590.0,102002.0,2213.0,450.0
2021-10-03,26.0,0.0,60.0,53.0,816.0,102002.0,2591.0,869.0
2021-10-02,18.0,0.0,111.0,132.0,164.0,102002.0,1488.0,585.0
2021-10-01,34.0,0.0,4.0,10.0,16.0,102002.0,2044.0,780.0
2021-09-30,25.0,0.0,9.0,24.0,95.0,102002.0,2456.0,1070.0
2021-09-29,32.0,0.0,28.0,18.0,55.0,102002.0,2360.0,673.0
2021-09-28,39.0,0.0,176.0,42.0,169.0,102002.0,2336.0,1090.0
2021-09-27,55.0,0.0,84.0,10.0,62.0,102002.0,2416.0,660.0
2021-09-26,35.0,0.0,18.0,21.0,207.0,102002.0,2543.0,612.0
