date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,39.0,0.0,24.0,51.0,888.0,98453.0,,
2021-12-19,51.0,0.0,69.0,85.0,1657.0,98453.0,,
2021-12-18,68.0,0.0,69.0,81.0,1739.0,98453.0,2660.0,509.0
2021-12-17,100.0,0.0,37.0,79.0,1857.0,98453.0,3076.0,771.0
2021-12-16,123.0,0.0,34.0,104.0,1860.0,98453.0,3264.0,845.0
2021-12-15,155.0,0.0,32.0,77.0,1492.0,98453.0,3027.0,717.0
2021-12-14,103.0,0.0,14.0,41.0,793.0,98453.0,2727.0,959.0
2021-12-13,98.0,0.0,8.0,29.0,453.0,98453.0,3097.0,973.0
2021-12-12,60.0,1.0,51.0,56.0,826.0,98453.0,2771.0,803.0
2021-12-11,81.0,0.0,33.0,63.0,768.0,98453.0,1904.0,627.0
2021-12-10,83.0,0.0,20.0,58.0,1080.0,98453.0,2378.0,882.0
2021-12-09,76.0,1.0,22.0,80.0,910.0,98453.0,2737.0,1013.0
2021-12-08,102.0,0.0,21.0,56.0,1184.0,98453.0,2784.0,994.0
2021-12-07,86.0,0.0,26.0,39.0,695.0,98453.0,2301.0,906.0
2021-12-06,78.0,0.0,11.0,15.0,232.0,98453.0,2379.0,756.0
2021-12-05,71.0,0.0,45.0,55.0,638.0,98453.0,2432.0,848.0
2021-12-04,63.0,0.0,35.0,51.0,532.0,98453.0,1791.0,858.0
2021-12-03,75.0,0.0,13.0,54.0,929.0,98453.0,2206.0,1047.0
2021-12-02,74.0,1.0,27.0,61.0,1384.0,98453.0,2410.0,948.0
2021-12-01,84.0,1.0,18.0,75.0,1415.0,98453.0,2523.0,933.0
2021-11-30,92.0,0.0,26.0,90.0,700.0,98453.0,2006.0,714.0
2021-11-29,82.0,0.0,101.0,73.0,595.0,98453.0,2194.0,553.0
2021-11-28,79.0,0.0,56.0,49.0,586.0,98453.0,2228.0,731.0
2021-11-27,39.0,0.0,39.0,48.0,568.0,98453.0,1563.0,824.0
2021-11-26,70.0,0.0,14.0,63.0,898.0,98453.0,1873.0,776.0
2021-11-25,59.0,0.0,35.0,69.0,1722.0,98453.0,2159.0,795.0
2021-11-24,90.0,0.0,8.0,37.0,938.0,98453.0,2223.0,784.0
2021-11-23,91.0,0.0,342.0,49.0,782.0,98453.0,2238.0,1057.0
2021-11-22,94.0,1.0,110.0,15.0,734.0,98453.0,2363.0,799.0
2021-11-21,59.0,1.0,27.0,19.0,390.0,98453.0,2415.0,927.0
2021-11-20,64.0,0.0,28.0,30.0,683.0,98453.0,1514.0,731.0
2021-11-19,79.0,0.0,12.0,20.0,317.0,98453.0,1779.0,765.0
2021-11-18,85.0,1.0,6.0,30.0,1314.0,98453.0,2264.0,921.0
2021-11-17,93.0,0.0,213.0,31.0,645.0,98453.0,2549.0,1015.0
2021-11-16,82.0,1.0,19.0,18.0,449.0,98453.0,1807.0,701.0
2021-11-15,72.0,0.0,51.0,15.0,684.0,98453.0,2157.0,666.0
2021-11-14,68.0,0.0,24.0,17.0,212.0,98453.0,2177.0,606.0
2021-11-13,38.0,0.0,55.0,31.0,515.0,98453.0,1552.0,794.0
2021-11-12,89.0,0.0,26.0,18.0,444.0,98453.0,1749.0,757.0
2021-11-11,73.0,0.0,16.0,34.0,1557.0,98453.0,2085.0,786.0
2021-11-10,69.0,0.0,76.0,18.0,835.0,98453.0,2177.0,670.0
2021-11-09,92.0,0.0,30.0,24.0,557.0,98453.0,1848.0,833.0
2021-11-08,69.0,1.0,25.0,22.0,773.0,98453.0,2155.0,685.0
2021-11-07,57.0,1.0,46.0,22.0,529.0,98453.0,1878.0,363.0
2021-11-06,40.0,0.0,68.0,31.0,596.0,98453.0,1331.0,608.0
2021-11-05,42.0,0.0,40.0,38.0,871.0,98453.0,1653.0,728.0
2021-11-04,40.0,0.0,28.0,22.0,1348.0,98453.0,1965.0,664.0
2021-11-03,59.0,0.0,32.0,32.0,1104.0,98453.0,2151.0,709.0
2021-11-02,49.0,1.0,103.0,15.0,474.0,98453.0,1785.0,770.0
2021-11-01,57.0,0.0,52.0,9.0,224.0,98453.0,2223.0,630.0
2021-10-31,56.0,0.0,51.0,23.0,315.0,98453.0,2162.0,520.0
2021-10-30,51.0,0.0,75.0,32.0,354.0,98453.0,1433.0,679.0
2021-10-29,59.0,0.0,68.0,22.0,765.0,98453.0,1564.0,636.0
2021-10-28,60.0,0.0,63.0,28.0,516.0,98453.0,1891.0,787.0
2021-10-27,55.0,0.0,54.0,24.0,428.0,98453.0,2027.0,869.0
2021-10-26,66.0,1.0,58.0,25.0,480.0,98453.0,1728.0,752.0
2021-10-25,68.0,0.0,25.0,20.0,172.0,98453.0,1872.0,636.0
2021-10-24,47.0,0.0,41.0,25.0,258.0,98453.0,1969.0,885.0
2021-10-23,36.0,1.0,24.0,50.0,400.0,98453.0,1641.0,845.0
2021-10-22,68.0,2.0,18.0,24.0,883.0,98453.0,1915.0,867.0
2021-10-21,59.0,1.0,30.0,30.0,663.0,98453.0,2307.0,919.0
2021-10-20,91.0,0.0,31.0,30.0,1153.0,98453.0,2887.0,1268.0
2021-10-19,99.0,1.0,44.0,36.0,412.0,98453.0,2240.0,1017.0
2021-10-18,84.0,0.0,47.0,20.0,482.0,98453.0,2188.0,598.0
2021-10-17,65.0,0.0,16.0,20.0,209.0,98453.0,2337.0,684.0
2021-10-16,68.0,0.0,16.0,50.0,382.0,98453.0,1894.0,1011.0
2021-10-15,94.0,0.0,18.0,34.0,395.0,98453.0,2332.0,1160.0
2021-10-14,88.0,0.0,33.0,33.0,599.0,98453.0,2447.0,1038.0
2021-10-13,119.0,0.0,210.0,39.0,666.0,98453.0,2950.0,1307.0
2021-10-12,123.0,1.0,38.0,20.0,363.0,98453.0,2453.0,1288.0
2021-10-11,124.0,0.0,242.0,23.0,120.0,98453.0,2566.0,852.0
2021-10-10,98.0,0.0,18.0,36.0,169.0,98453.0,2814.0,1007.0
