date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,42.0,0.0,38.0,50.0,662.0,84466.0,,
2021-12-19,41.0,1.0,34.0,36.0,995.0,84466.0,,
2021-12-18,46.0,0.0,69.0,112.0,1017.0,84466.0,1304.0,390.0
2021-12-17,58.0,0.0,24.0,37.0,707.0,84466.0,1684.0,483.0
2021-12-16,29.0,0.0,157.0,86.0,1528.0,84466.0,1727.0,510.0
2021-12-15,43.0,0.0,22.0,40.0,1354.0,84466.0,1783.0,784.0
2021-12-14,51.0,0.0,22.0,39.0,1289.0,84466.0,1439.0,553.0
2021-12-13,53.0,0.0,13.0,20.0,450.0,84466.0,1607.0,410.0
2021-12-12,38.0,1.0,10.0,29.0,589.0,84466.0,1170.0,278.0
2021-12-11,16.0,1.0,39.0,127.0,1316.0,84466.0,951.0,435.0
2021-12-10,38.0,0.0,7.0,14.0,268.0,84466.0,1331.0,521.0
2021-12-09,39.0,0.0,29.0,10.0,305.0,84466.0,1677.0,692.0
2021-12-08,34.0,0.0,141.0,110.0,1333.0,84466.0,1560.0,736.0
2021-12-07,29.0,0.0,8.0,17.0,762.0,84466.0,1308.0,602.0
2021-12-06,38.0,0.0,3.0,17.0,178.0,84466.0,1505.0,466.0
2021-12-05,31.0,0.0,7.0,8.0,528.0,84466.0,950.0,215.0
2021-12-04,36.0,0.0,37.0,88.0,592.0,84466.0,893.0,486.0
2021-12-03,43.0,0.0,6.0,15.0,267.0,84466.0,1335.0,616.0
2021-12-02,44.0,0.0,9.0,11.0,336.0,84466.0,1391.0,570.0
2021-12-01,52.0,1.0,143.0,29.0,657.0,84466.0,1694.0,921.0
2021-11-30,63.0,0.0,8.0,11.0,781.0,84466.0,1511.0,687.0
2021-11-29,53.0,0.0,4.0,17.0,122.0,84466.0,1383.0,340.0
2021-11-28,45.0,0.0,7.0,8.0,590.0,84466.0,1023.0,324.0
2021-11-27,11.0,0.0,5.0,7.0,285.0,84466.0,777.0,414.0
2021-11-26,45.0,0.0,13.0,25.0,232.0,84466.0,1103.0,475.0
2021-11-25,36.0,0.0,16.0,13.0,271.0,84466.0,1241.0,412.0
2021-11-24,26.0,0.0,39.0,79.0,1138.0,84466.0,1387.0,634.0
2021-11-23,44.0,0.0,4.0,36.0,405.0,84466.0,1507.0,735.0
2021-11-22,51.0,0.0,7.0,13.0,255.0,84466.0,1454.0,503.0
2021-11-21,43.0,0.0,17.0,32.0,451.0,84466.0,1212.0,486.0
2021-11-20,38.0,1.0,44.0,80.0,914.0,84466.0,872.0,524.0
2021-11-19,42.0,0.0,13.0,26.0,203.0,84466.0,961.0,408.0
2021-11-18,47.0,0.0,8.0,15.0,256.0,84466.0,1316.0,464.0
2021-11-17,61.0,0.0,23.0,28.0,734.0,84466.0,1609.0,869.0
2021-11-16,43.0,1.0,26.0,29.0,701.0,84466.0,1134.0,514.0
2021-11-15,63.0,0.0,38.0,8.0,155.0,84466.0,1448.0,453.0
2021-11-14,40.0,0.0,9.0,13.0,560.0,84466.0,1072.0,375.0
2021-11-13,36.0,0.0,37.0,16.0,542.0,84466.0,987.0,664.0
2021-11-12,46.0,0.0,11.0,17.0,82.0,84466.0,1196.0,575.0
2021-11-11,56.0,0.0,14.0,26.0,560.0,84466.0,1551.0,709.0
2021-11-10,49.0,0.0,27.0,24.0,529.0,84466.0,1328.0,571.0
2021-11-09,58.0,0.0,214.0,70.0,783.0,84466.0,969.0,284.0
2021-11-08,61.0,1.0,256.0,12.0,125.0,84466.0,1565.0,529.0
2021-11-07,43.0,0.0,23.0,4.0,523.0,84466.0,985.0,232.0
2021-11-06,30.0,0.0,58.0,64.0,557.0,84466.0,925.0,536.0
2021-11-05,32.0,0.0,15.0,26.0,61.0,84466.0,1088.0,488.0
2021-11-04,34.0,0.0,26.0,28.0,525.0,84466.0,1358.0,548.0
2021-11-03,46.0,0.0,22.0,13.0,652.0,84466.0,1336.0,539.0
2021-11-02,46.0,1.0,138.0,16.0,411.0,84466.0,1319.0,657.0
2021-11-01,62.0,0.0,135.0,6.0,91.0,84466.0,1356.0,365.0
2021-10-31,52.0,1.0,19.0,6.0,547.0,84466.0,1264.0,364.0
2021-10-30,59.0,1.0,20.0,19.0,360.0,84466.0,823.0,444.0
2021-10-29,68.0,1.0,14.0,24.0,82.0,84466.0,1420.0,719.0
2021-10-28,73.0,1.0,39.0,30.0,431.0,84466.0,1297.0,610.0
2021-10-27,54.0,0.0,84.0,83.0,872.0,84466.0,1524.0,891.0
2021-10-26,66.0,0.0,12.0,57.0,57.0,84466.0,1409.0,722.0
2021-10-25,89.0,0.0,15.0,9.0,60.0,84466.0,1163.0,314.0
2021-10-24,42.0,0.0,3.0,9.0,21.0,84466.0,896.0,310.0
2021-10-23,59.0,0.0,107.0,146.0,790.0,84466.0,887.0,454.0
2021-10-22,55.0,0.0,8.0,20.0,148.0,84466.0,1368.0,639.0
2021-10-21,58.0,1.0,8.0,14.0,323.0,84466.0,1484.0,621.0
2021-10-20,74.0,0.0,17.0,15.0,413.0,84466.0,1674.0,891.0
2021-10-19,73.0,1.0,16.0,64.0,244.0,84466.0,1383.0,651.0
2021-10-18,57.0,0.0,4.0,12.0,46.0,84466.0,1452.0,410.0
2021-10-17,37.0,0.0,7.0,10.0,500.0,84466.0,1025.0,320.0
2021-10-16,40.0,0.0,82.0,126.0,419.0,84466.0,867.0,457.0
2021-10-15,45.0,0.0,7.0,16.0,120.0,84466.0,1197.0,559.0
2021-10-14,48.0,0.0,7.0,22.0,411.0,84466.0,1463.0,624.0
2021-10-13,45.0,1.0,7.0,16.0,168.0,84466.0,1568.0,905.0
2021-10-12,47.0,0.0,214.0,160.0,212.0,84466.0,1575.0,892.0
2021-10-11,71.0,0.0,237.0,5.0,59.0,84466.0,1352.0,354.0
2021-10-10,36.0,0.0,17.0,24.0,453.0,84466.0,1045.0,283.0
2021-10-09,30.0,0.0,8.0,21.0,389.0,84466.0,850.0,477.0
2021-10-08,34.0,1.0,9.0,9.0,106.0,84466.0,1228.0,535.0
2021-10-07,51.0,1.0,5.0,28.0,407.0,84466.0,1253.0,440.0
2021-10-06,36.0,0.0,17.0,20.0,188.0,84466.0,1481.0,753.0
2021-10-05,42.0,0.0,20.0,74.0,629.0,84466.0,1311.0,644.0
2021-10-04,38.0,0.0,7.0,14.0,54.0,84466.0,1377.0,324.0
2021-10-03,26.0,0.0,2.0,12.0,536.0,84466.0,1023.0,278.0
2021-10-02,32.0,0.0,12.0,25.0,55.0,84466.0,741.0,391.0
2021-10-01,30.0,0.0,17.0,30.0,87.0,84466.0,1168.0,543.0
2021-09-30,25.0,0.0,7.0,41.0,193.0,84466.0,1260.0,430.0
2021-09-29,38.0,0.0,12.0,32.0,175.0,84466.0,1668.0,896.0
2021-09-28,22.0,1.0,25.0,98.0,544.0,84466.0,1392.0,696.0
2021-09-27,24.0,0.0,0.0,8.0,166.0,84466.0,1499.0,403.0
2021-09-26,30.0,0.0,1.0,13.0,7.0,84466.0,1205.0,428.0
2021-09-25,32.0,0.0,101.0,119.0,46.0,84466.0,759.0,404.0
2021-09-24,27.0,0.0,7.0,17.0,14.0,84466.0,1167.0,453.0
2021-09-23,41.0,0.0,8.0,33.0,11.0,84466.0,1596.0,630.0
2021-09-22,44.0,2.0,16.0,54.0,14.0,84466.0,1415.0,634.0
2021-09-21,57.0,0.0,5.0,44.0,271.0,84466.0,1480.0,747.0
2021-09-20,61.0,0.0,9.0,34.0,16.0,84466.0,1584.0,402.0
2021-09-19,41.0,1.0,7.0,16.0,0.0,84466.0,1275.0,370.0
2021-09-18,25.0,0.0,129.0,223.0,6.0,84466.0,769.0,378.0
2021-09-17,51.0,0.0,7.0,81.0,0.0,84466.0,1423.0,724.0
2021-09-16,42.0,1.0,51.0,281.0,0.0,84466.0,1662.0,620.0
2021-09-15,27.0,0.0,10.0,73.0,0.0,84466.0,1831.0,820.0
2021-09-14,32.0,1.0,46.0,236.0,0.0,84466.0,1635.0,763.0
2021-09-13,65.0,0.0,16.0,138.0,0.0,84466.0,1573.0,253.0
2021-09-12,36.0,0.0,8.0,25.0,0.0,84466.0,1297.0,328.0
2021-09-11,45.0,0.0,7.0,107.0,0.0,84466.0,926.0,421.0
2021-09-10,53.0,1.0,43.0,69.0,0.0,84466.0,2093.0,668.0
2021-09-09,48.0,1.0,52.0,327.0,0.0,84466.0,2236.0,576.0
2021-09-08,73.0,0.0,30.0,279.0,0.0,84466.0,2578.0,867.0
2021-09-07,74.0,0.0,30.0,118.0,0.0,84466.0,2406.0,302.0
2021-09-06,65.0,0.0,0.0,43.0,0.0,84466.0,3075.0,422.0
2021-09-05,70.0,0.0,9.0,36.0,0.0,84466.0,1410.0,518.0
2021-09-04,41.0,1.0,12.0,63.0,0.0,84466.0,1057.0,631.0
2021-09-03,61.0,0.0,31.0,88.0,0.0,84466.0,2941.0,490.0
2021-09-02,66.0,0.0,42.0,104.0,0.0,84466.0,1492.0,387.0
2021-09-01,61.0,1.0,7.0,154.0,0.0,84466.0,1480.0,723.0
2021-08-31,54.0,0.0,135.0,280.0,0.0,84466.0,1209.0,354.0
2021-08-30,50.0,1.0,6.0,34.0,0.0,84466.0,881.0,198.0
2021-08-29,37.0,0.0,92.0,103.0,0.0,84466.0,754.0,203.0
2021-08-28,37.0,1.0,7.0,42.0,0.0,84466.0,1115.0,555.0
2021-08-27,35.0,0.0,16.0,155.0,0.0,84466.0,1422.0,609.0
2021-08-26,46.0,0.0,38.0,346.0,0.0,84466.0,1379.0,377.0
2021-08-25,51.0,0.0,66.0,439.0,0.0,84466.0,1732.0,705.0
2021-08-24,43.0,1.0,174.0,496.0,1.0,84466.0,1363.0,618.0
2021-08-23,51.0,0.0,37.0,88.0,0.0,84466.0,1147.0,306.0
2021-08-22,39.0,0.0,9.0,59.0,0.0,84466.0,936.0,389.0
2021-08-21,41.0,1.0,61.0,86.0,1.0,84466.0,786.0,398.0
2021-08-20,36.0,0.0,11.0,75.0,0.0,84466.0,1119.0,454.0
2021-08-19,57.0,2.0,25.0,126.0,0.0,84466.0,1141.0,460.0
2021-08-18,51.0,0.0,11.0,176.0,0.0,84466.0,1219.0,693.0
2021-08-17,46.0,1.0,397.0,575.0,1.0,84466.0,952.0,377.0
2021-08-16,46.0,0.0,11.0,77.0,0.0,84466.0,1027.0,257.0
2021-08-15,41.0,0.0,130.0,415.0,1.0,84466.0,874.0,364.0
2021-08-14,55.0,0.0,152.0,247.0,0.0,84466.0,556.0,241.0
2021-08-13,43.0,1.0,17.0,72.0,0.0,84466.0,1184.0,551.0
2021-08-12,49.0,0.0,35.0,109.0,0.0,84466.0,1092.0,360.0
2021-08-11,43.0,0.0,11.0,85.0,0.0,84466.0,1149.0,569.0
2021-08-10,45.0,0.0,67.0,79.0,0.0,84466.0,1179.0,546.0
2021-08-09,33.0,1.0,8.0,68.0,0.0,84466.0,1009.0,248.0
2021-08-08,20.0,0.0,68.0,372.0,0.0,84466.0,750.0,224.0
2021-08-07,28.0,0.0,13.0,63.0,0.0,84466.0,758.0,379.0
2021-08-06,34.0,1.0,32.0,127.0,1.0,84466.0,1088.0,488.0
2021-08-05,41.0,0.0,62.0,311.0,0.0,84466.0,1098.0,381.0
2021-08-04,47.0,0.0,73.0,86.0,1.0,84466.0,1293.0,649.0
2021-08-03,50.0,0.0,7.0,74.0,0.0,84466.0,1177.0,504.0
2021-08-02,49.0,0.0,5.0,75.0,0.0,84466.0,1194.0,308.0
2021-08-01,35.0,1.0,8.0,49.0,0.0,84466.0,808.0,246.0
2021-07-31,25.0,0.0,19.0,331.0,0.0,84466.0,855.0,391.0
2021-07-30,41.0,0.0,56.0,145.0,0.0,84466.0,1311.0,542.0
2021-07-29,39.0,0.0,58.0,81.0,0.0,84466.0,1135.0,351.0
2021-07-28,42.0,0.0,94.0,377.0,0.0,84466.0,1418.0,630.0
2021-07-27,46.0,0.0,47.0,45.0,0.0,84466.0,1602.0,907.0
2021-07-26,69.0,0.0,38.0,108.0,0.0,84466.0,1264.0,234.0
2021-07-25,42.0,0.0,68.0,276.0,1.0,84466.0,980.0,291.0
2021-07-24,49.0,0.0,158.0,117.0,0.0,84466.0,951.0,486.0
2021-07-23,52.0,0.0,120.0,192.0,0.0,84466.0,1349.0,631.0
2021-07-22,77.0,0.0,116.0,202.0,0.0,84466.0,1594.0,614.0
