date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,42.0,0.0,48.0,69.0,977.0,105523.0,,
2021-12-19,86.0,0.0,42.0,67.0,1240.0,105523.0,,
2021-12-18,90.0,0.0,50.0,76.0,1401.0,105523.0,4029.0,1162.0
2021-12-17,131.0,0.0,51.0,68.0,1275.0,105523.0,4053.0,881.0
2021-12-16,148.0,0.0,37.0,53.0,1010.0,105523.0,4407.0,1037.0
2021-12-15,138.0,0.0,32.0,65.0,953.0,105523.0,4520.0,1029.0
2021-12-14,120.0,0.0,38.0,81.0,1029.0,105523.0,3770.0,1185.0
2021-12-13,130.0,0.0,33.0,39.0,804.0,105523.0,3797.0,675.0
2021-12-12,73.0,0.0,51.0,82.0,1269.0,105523.0,3876.0,955.0
2021-12-11,91.0,0.0,37.0,67.0,681.0,105523.0,3068.0,1001.0
2021-12-10,93.0,0.0,12.0,45.0,738.0,105523.0,3680.0,1321.0
2021-12-09,110.0,1.0,38.0,79.0,657.0,105523.0,3417.0,1029.0
2021-12-08,123.0,0.0,24.0,53.0,642.0,105523.0,3722.0,1050.0
2021-12-07,101.0,0.0,32.0,48.0,841.0,105523.0,3206.0,1209.0
2021-12-06,97.0,1.0,40.0,52.0,722.0,105523.0,3123.0,642.0
2021-12-05,71.0,0.0,39.0,87.0,682.0,105523.0,3099.0,738.0
2021-12-04,64.0,0.0,40.0,82.0,1028.0,105523.0,2814.0,1240.0
2021-12-03,91.0,0.0,35.0,59.0,713.0,105523.0,2858.0,1031.0
2021-12-02,83.0,0.0,28.0,59.0,809.0,105523.0,3139.0,1093.0
2021-12-01,87.0,0.0,26.0,50.0,715.0,105523.0,3621.0,1083.0
2021-11-30,109.0,3.0,27.0,58.0,1046.0,105523.0,3154.0,1301.0
2021-11-29,133.0,0.0,25.0,42.0,630.0,105523.0,3204.0,778.0
2021-11-28,90.0,0.0,31.0,65.0,853.0,105523.0,3266.0,762.0
2021-11-27,55.0,0.0,35.0,58.0,1119.0,105523.0,2130.0,826.0
2021-11-26,52.0,2.0,22.0,45.0,827.0,105523.0,2633.0,931.0
2021-11-25,78.0,0.0,13.0,42.0,1097.0,105523.0,2853.0,956.0
2021-11-24,92.0,0.0,25.0,37.0,827.0,105523.0,3085.0,895.0
2021-11-23,106.0,0.0,21.0,33.0,979.0,105523.0,2681.0,1038.0
2021-11-22,98.0,0.0,22.0,28.0,699.0,105523.0,2974.0,727.0
