date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,62.0,0.0,80.0,128.0,906.0,130831.0,,
2021-12-22,170.0,0.0,61.0,90.0,1585.0,130831.0,,
2021-12-21,268.0,0.0,77.0,147.0,1493.0,130831.0,,
2021-12-20,267.0,0.0,32.0,63.0,1815.0,130831.0,4409.0,1134.0
2021-12-19,186.0,0.0,64.0,209.0,2161.0,130831.0,4450.0,1432.0
2021-12-18,170.0,0.0,19.0,66.0,1501.0,130831.0,5357.0,1698.0
2021-12-17,209.0,1.0,38.0,67.0,1613.0,130831.0,4914.0,1438.0
2021-12-16,220.0,0.0,53.0,134.0,1737.0,130831.0,4851.0,1620.0
2021-12-15,235.0,1.0,68.0,56.0,1360.0,130831.0,4929.0,1466.0
2021-12-14,221.0,1.0,43.0,40.0,1269.0,130831.0,3829.0,1234.0
2021-12-13,188.0,0.0,36.0,46.0,841.0,130831.0,4361.0,1344.0
2021-12-12,137.0,1.0,46.0,67.0,1043.0,130831.0,4070.0,1430.0
2021-12-11,132.0,0.0,42.0,84.0,1250.0,130831.0,2981.0,1319.0
2021-12-10,113.0,0.0,54.0,64.0,978.0,130831.0,3250.0,1160.0
2021-12-09,118.0,0.0,48.0,124.0,950.0,130831.0,3805.0,1468.0
2021-12-08,112.0,0.0,33.0,51.0,664.0,130831.0,3550.0,1112.0
2021-12-07,108.0,0.0,59.0,77.0,838.0,130831.0,2949.0,1275.0
2021-12-06,121.0,0.0,52.0,41.0,608.0,130831.0,3178.0,937.0
2021-12-05,79.0,0.0,64.0,90.0,639.0,130831.0,3384.0,1276.0
2021-12-04,53.0,0.0,58.0,44.0,749.0,130831.0,2564.0,1060.0
2021-12-03,82.0,0.0,18.0,84.0,990.0,130831.0,3078.0,1466.0
2021-12-02,70.0,0.0,21.0,103.0,834.0,130831.0,3150.0,1174.0
2021-12-01,82.0,0.0,66.0,69.0,821.0,130831.0,3652.0,1235.0
2021-11-30,94.0,0.0,33.0,57.0,739.0,130831.0,2958.0,1289.0
2021-11-29,107.0,0.0,51.0,45.0,468.0,130831.0,3022.0,734.0
2021-11-28,59.0,0.0,42.0,66.0,616.0,130831.0,3136.0,703.0
2021-11-27,36.0,0.0,61.0,40.0,740.0,130831.0,2195.0,1084.0
2021-11-26,49.0,0.0,21.0,47.0,883.0,130831.0,2645.0,1247.0
2021-11-25,53.0,0.0,18.0,23.0,804.0,130831.0,2755.0,1066.0
2021-11-24,76.0,0.0,73.0,49.0,926.0,130831.0,3221.0,1264.0
2021-11-23,49.0,0.0,123.0,30.0,653.0,130831.0,3335.0,1293.0
2021-11-22,81.0,0.0,15.0,19.0,489.0,130831.0,3031.0,934.0
2021-11-21,53.0,0.0,69.0,59.0,533.0,130831.0,3008.0,1066.0
2021-11-20,65.0,1.0,76.0,54.0,960.0,130831.0,2322.0,1338.0
2021-11-19,59.0,0.0,28.0,45.0,840.0,130831.0,2601.0,1300.0
2021-11-18,67.0,0.0,85.0,72.0,824.0,130831.0,2568.0,831.0
2021-11-17,58.0,0.0,36.0,37.0,869.0,130831.0,3064.0,1169.0
2021-11-16,90.0,0.0,27.0,42.0,600.0,130831.0,2541.0,1117.0
2021-11-15,88.0,1.0,18.0,28.0,452.0,130831.0,2901.0,871.0
2021-11-14,48.0,1.0,77.0,46.0,458.0,130831.0,2524.0,714.0
2021-11-13,54.0,0.0,91.0,31.0,746.0,130831.0,2467.0,958.0
2021-11-12,58.0,0.0,17.0,27.0,1059.0,130831.0,2533.0,1139.0
2021-11-11,66.0,0.0,37.0,49.0,1145.0,130831.0,2760.0,1073.0
2021-11-10,63.0,0.0,70.0,43.0,1028.0,130831.0,3024.0,1142.0
2021-11-09,66.0,0.0,69.0,36.0,895.0,130831.0,2954.0,1128.0
2021-11-08,82.0,0.0,16.0,42.0,609.0,130831.0,3032.0,887.0
2021-11-07,53.0,0.0,115.0,62.0,724.0,130831.0,2581.0,626.0
