date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,23.0,0.0,54.0,135.0,1511.0,153211.0,,
2021-12-22,168.0,1.0,63.0,111.0,2384.0,153211.0,,
2021-12-21,169.0,0.0,50.0,100.0,3267.0,153211.0,,
2021-12-20,165.0,0.0,62.0,89.0,2202.0,153211.0,5631.0,1704.0
2021-12-19,117.0,0.0,67.0,123.0,2403.0,153211.0,4579.0,1231.0
2021-12-18,132.0,0.0,74.0,127.0,2755.0,153211.0,4395.0,1235.0
2021-12-17,136.0,0.0,77.0,98.0,2246.0,153211.0,5124.0,1585.0
2021-12-16,150.0,0.0,36.0,76.0,1651.0,153211.0,5451.0,1693.0
2021-12-15,155.0,0.0,55.0,82.0,1993.0,153211.0,5681.0,1774.0
2021-12-14,156.0,0.0,22.0,44.0,780.0,153211.0,4648.0,1793.0
2021-12-13,163.0,0.0,65.0,62.0,1385.0,153211.0,4664.0,1130.0
2021-12-12,112.0,0.0,69.0,87.0,1206.0,153211.0,4354.0,1365.0
2021-12-11,110.0,0.0,73.0,89.0,1065.0,153211.0,3667.0,1478.0
2021-12-10,151.0,0.0,45.0,76.0,1536.0,153211.0,4435.0,2016.0
2021-12-09,150.0,1.0,31.0,95.0,1148.0,153211.0,4374.0,1528.0
2021-12-08,118.0,0.0,40.0,71.0,1090.0,153211.0,4347.0,1650.0
2021-12-07,134.0,0.0,14.0,74.0,1032.0,153211.0,4457.0,2153.0
2021-12-06,190.0,0.0,53.0,66.0,1135.0,153211.0,4512.0,1606.0
2021-12-05,122.0,0.0,30.0,71.0,1283.0,153211.0,3745.0,1289.0
2021-12-04,110.0,1.0,31.0,95.0,1234.0,153211.0,3511.0,1796.0
2021-12-03,161.0,0.0,33.0,64.0,1431.0,153211.0,3814.0,1635.0
2021-12-02,159.0,1.0,21.0,55.0,1087.0,153211.0,4047.0,1410.0
2021-12-01,175.0,0.0,31.0,70.0,1584.0,153211.0,4879.0,2119.0
2021-11-30,183.0,1.0,26.0,47.0,592.0,153211.0,4790.0,2502.0
2021-11-29,214.0,1.0,35.0,43.0,657.0,153211.0,4290.0,1341.0
2021-11-28,115.0,1.0,45.0,71.0,1737.0,153211.0,3604.0,1169.0
2021-11-27,114.0,0.0,28.0,52.0,1170.0,153211.0,3116.0,1624.0
2021-11-26,125.0,0.0,34.0,32.0,1310.0,153211.0,3349.0,1323.0
2021-11-25,162.0,0.0,36.0,60.0,1196.0,153211.0,4386.0,1978.0
2021-11-24,191.0,3.0,198.0,36.0,958.0,153211.0,4478.0,2035.0
2021-11-23,162.0,0.0,32.0,26.0,415.0,153211.0,3401.0,1442.0
2021-11-22,203.0,0.0,85.0,44.0,1028.0,153211.0,3904.0,1102.0
2021-11-21,129.0,0.0,50.0,33.0,1170.0,153211.0,3503.0,1222.0
2021-11-20,168.0,2.0,39.0,53.0,1062.0,153211.0,2970.0,1599.0
2021-11-19,129.0,0.0,31.0,19.0,842.0,153211.0,3638.0,1868.0
2021-11-18,155.0,0.0,465.0,23.0,1034.0,153211.0,4465.0,2189.0
2021-11-17,135.0,0.0,47.0,40.0,1460.0,153211.0,3971.0,1740.0
2021-11-16,156.0,0.0,13.0,21.0,1051.0,153211.0,2918.0,946.0
2021-11-15,177.0,1.0,56.0,26.0,495.0,153211.0,3627.0,969.0
2021-11-14,83.0,0.0,80.0,41.0,1554.0,153211.0,3638.0,1349.0
2021-11-13,121.0,0.0,58.0,43.0,1060.0,153211.0,2698.0,1405.0
2021-11-12,128.0,0.0,79.0,17.0,777.0,153211.0,3580.0,1667.0
2021-11-11,118.0,0.0,8.0,41.0,469.0,153211.0,3976.0,1730.0
2021-11-10,172.0,0.0,33.0,45.0,857.0,153211.0,3938.0,1536.0
2021-11-09,141.0,1.0,162.0,34.0,849.0,153211.0,3677.0,1778.0
2021-11-08,145.0,0.0,48.0,19.0,376.0,153211.0,3557.0,824.0
2021-11-07,80.0,0.0,66.0,44.0,1079.0,153211.0,3264.0,1025.0
2021-11-06,88.0,0.0,59.0,54.0,581.0,153211.0,2564.0,1193.0
2021-11-05,98.0,1.0,56.0,59.0,1369.0,153211.0,3275.0,1426.0
2021-11-04,113.0,0.0,31.0,30.0,868.0,153211.0,3644.0,1299.0
2021-11-03,128.0,0.0,155.0,34.0,843.0,153211.0,3962.0,1708.0
2021-11-02,139.0,0.0,12.0,21.0,578.0,153211.0,3912.0,2042.0
2021-11-01,146.0,1.0,83.0,27.0,774.0,153211.0,3531.0,865.0
2021-10-31,100.0,1.0,36.0,29.0,942.0,153211.0,3479.0,1070.0
2021-10-30,126.0,1.0,49.0,44.0,1018.0,153211.0,2460.0,1186.0
2021-10-29,140.0,1.0,44.0,46.0,1541.0,153211.0,3388.0,1585.0
2021-10-28,142.0,0.0,29.0,46.0,852.0,153211.0,3783.0,1867.0
2021-10-27,158.0,1.0,110.0,29.0,974.0,153211.0,3896.0,1897.0
2021-10-26,152.0,1.0,24.0,44.0,608.0,153211.0,2988.0,1166.0
2021-10-25,147.0,0.0,65.0,41.0,620.0,153211.0,3385.0,1071.0
2021-10-24,129.0,0.0,21.0,39.0,918.0,153211.0,3314.0,1392.0
2021-10-23,129.0,0.0,21.0,50.0,440.0,153211.0,2955.0,1551.0
2021-10-22,119.0,0.0,17.0,43.0,1424.0,153211.0,3680.0,1706.0
2021-10-21,127.0,0.0,362.0,27.0,224.0,153211.0,3907.0,1676.0
2021-10-20,140.0,1.0,56.0,40.0,707.0,153211.0,4121.0,1759.0
2021-10-19,141.0,0.0,313.0,51.0,773.0,153211.0,3564.0,1581.0
2021-10-18,135.0,0.0,21.0,41.0,1117.0,153211.0,3608.0,1021.0
2021-10-17,101.0,0.0,18.0,33.0,823.0,153211.0,3495.0,1246.0
2021-10-16,95.0,1.0,8.0,56.0,301.0,153211.0,2772.0,1615.0
2021-10-15,81.0,0.0,24.0,51.0,1227.0,153211.0,3547.0,1770.0
2021-10-14,98.0,0.0,15.0,48.0,763.0,153211.0,3303.0,1260.0
2021-10-13,88.0,1.0,18.0,41.0,787.0,153211.0,3395.0,1222.0
2021-10-12,86.0,0.0,20.0,34.0,237.0,153211.0,3278.0,1542.0
2021-10-11,77.0,0.0,60.0,54.0,1184.0,153211.0,3395.0,877.0
2021-10-10,60.0,1.0,19.0,76.0,776.0,153211.0,2992.0,913.0
2021-10-09,46.0,0.0,23.0,77.0,617.0,153211.0,2285.0,1254.0
