date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,22.0,0.0,76.0,102.0,1660.0,94629.0,,
2021-12-19,94.0,0.0,23.0,33.0,504.0,94629.0,,
2021-12-18,85.0,0.0,37.0,84.0,1408.0,94629.0,2383.0,637.0
2021-12-17,86.0,1.0,54.0,94.0,1728.0,94629.0,2449.0,647.0
2021-12-16,102.0,0.0,59.0,87.0,2239.0,94629.0,2731.0,865.0
2021-12-15,138.0,0.0,51.0,75.0,1682.0,94629.0,3109.0,1022.0
2021-12-14,112.0,0.0,56.0,103.0,1698.0,94629.0,2422.0,908.0
2021-12-13,106.0,0.0,45.0,73.0,1189.0,94629.0,2611.0,905.0
2021-12-12,65.0,0.0,7.0,17.0,163.0,94629.0,2206.0,481.0
2021-12-11,68.0,0.0,55.0,45.0,536.0,94629.0,1648.0,526.0
2021-12-10,98.0,0.0,55.0,67.0,924.0,94629.0,2407.0,1207.0
2021-12-09,95.0,0.0,46.0,87.0,1013.0,94629.0,2370.0,909.0
2021-12-08,97.0,0.0,41.0,47.0,750.0,94629.0,2323.0,788.0
2021-12-07,119.0,0.0,70.0,76.0,950.0,94629.0,2168.0,1035.0
2021-12-06,117.0,0.0,50.0,55.0,827.0,94629.0,2043.0,681.0
2021-12-05,76.0,0.0,8.0,7.0,115.0,94629.0,2529.0,1020.0
2021-12-04,62.0,1.0,27.0,45.0,407.0,94629.0,1618.0,765.0
2021-12-03,94.0,1.0,163.0,51.0,549.0,94629.0,2012.0,1027.0
2021-12-02,109.0,0.0,24.0,34.0,606.0,94629.0,2110.0,770.0
2021-12-01,99.0,0.0,11.0,67.0,802.0,94629.0,2343.0,897.0
2021-11-30,98.0,0.0,43.0,37.0,647.0,94629.0,1806.0,775.0
2021-11-29,109.0,1.0,18.0,52.0,522.0,94629.0,1921.0,520.0
2021-11-28,91.0,0.0,11.0,36.0,361.0,94629.0,1820.0,427.0
2021-11-27,43.0,1.0,54.0,90.0,1073.0,94629.0,1753.0,1061.0
2021-11-26,77.0,0.0,49.0,58.0,960.0,94629.0,1697.0,867.0
2021-11-25,100.0,1.0,31.0,40.0,535.0,94629.0,2106.0,978.0
2021-11-24,96.0,0.0,158.0,14.0,225.0,94629.0,2104.0,803.0
2021-11-23,82.0,0.0,33.0,35.0,738.0,94629.0,1866.0,898.0
2021-11-22,132.0,0.0,16.0,38.0,615.0,94629.0,1998.0,753.0
2021-11-21,95.0,0.0,2.0,0.0,40.0,94629.0,2060.0,652.0
2021-11-20,62.0,0.0,42.0,38.0,386.0,94629.0,1538.0,859.0
2021-11-19,85.0,0.0,45.0,26.0,433.0,94629.0,1729.0,870.0
2021-11-18,66.0,1.0,35.0,33.0,817.0,94629.0,1788.0,597.0
2021-11-17,100.0,0.0,32.0,33.0,588.0,94629.0,2321.0,1028.0
2021-11-16,81.0,0.0,52.0,40.0,655.0,94629.0,1919.0,1014.0
2021-11-15,108.0,0.0,67.0,58.0,793.0,94629.0,1884.0,580.0
2021-11-14,63.0,0.0,3.0,3.0,47.0,94629.0,1892.0,575.0
2021-11-13,44.0,0.0,67.0,38.0,531.0,94629.0,1144.0,523.0
2021-11-12,88.0,0.0,235.0,20.0,707.0,94629.0,1496.0,659.0
2021-11-11,61.0,0.0,24.0,14.0,417.0,94629.0,1778.0,692.0
2021-11-10,73.0,0.0,240.0,10.0,251.0,94629.0,1691.0,485.0
2021-11-09,59.0,0.0,64.0,42.0,733.0,94629.0,1580.0,728.0
2021-11-08,60.0,0.0,77.0,41.0,959.0,94629.0,1703.0,495.0
2021-11-07,42.0,0.0,2.0,1.0,41.0,94629.0,1577.0,320.0
2021-11-06,37.0,0.0,92.0,37.0,401.0,94629.0,1228.0,646.0
2021-11-05,50.0,0.0,15.0,7.0,253.0,94629.0,1557.0,837.0
2021-11-04,40.0,0.0,58.0,14.0,535.0,94629.0,1758.0,658.0
2021-11-03,62.0,0.0,86.0,40.0,609.0,94629.0,1933.0,722.0
2021-11-02,60.0,0.0,21.0,8.0,351.0,94629.0,1643.0,754.0
2021-11-01,82.0,0.0,78.0,25.0,486.0,94629.0,1835.0,531.0
2021-10-31,56.0,0.0,8.0,2.0,4.0,94629.0,1922.0,546.0
2021-10-30,67.0,0.0,74.0,41.0,306.0,94629.0,1407.0,778.0
2021-10-29,72.0,0.0,80.0,29.0,434.0,94629.0,1528.0,726.0
2021-10-28,89.0,0.0,109.0,38.0,466.0,94629.0,1572.0,654.0
2021-10-27,86.0,0.0,255.0,17.0,148.0,94629.0,1743.0,822.0
2021-10-26,59.0,0.0,98.0,28.0,647.0,94629.0,1698.0,893.0
2021-10-25,69.0,1.0,16.0,40.0,481.0,94629.0,1541.0,500.0
2021-10-24,54.0,0.0,6.0,2.0,10.0,94629.0,1797.0,844.0
2021-10-23,47.0,0.0,192.0,33.0,557.0,94629.0,1284.0,613.0
2021-10-22,79.0,0.0,11.0,41.0,586.0,94629.0,1781.0,977.0
2021-10-21,54.0,0.0,23.0,43.0,481.0,94629.0,1859.0,772.0
2021-10-20,83.0,0.0,22.0,40.0,421.0,94629.0,1893.0,689.0
2021-10-19,92.0,0.0,28.0,13.0,505.0,94629.0,1650.0,826.0
2021-10-18,81.0,0.0,14.0,34.0,367.0,94629.0,1650.0,466.0
2021-10-17,53.0,0.0,1.0,8.0,10.0,94629.0,1918.0,666.0
2021-10-16,31.0,0.0,30.0,64.0,444.0,94629.0,1502.0,894.0
2021-10-15,34.0,0.0,22.0,35.0,309.0,94629.0,1663.0,922.0
2021-10-14,64.0,0.0,9.0,48.0,353.0,94629.0,1765.0,723.0
2021-10-13,46.0,0.0,18.0,36.0,213.0,94629.0,1918.0,737.0
2021-10-12,63.0,0.0,21.0,38.0,347.0,94629.0,1428.0,582.0
2021-10-11,59.0,0.0,20.0,50.0,336.0,94629.0,1663.0,469.0
2021-10-10,44.0,0.0,1.0,7.0,10.0,94629.0,1904.0,597.0
2021-10-09,36.0,0.0,34.0,66.0,406.0,94629.0,1300.0,785.0
2021-10-08,45.0,0.0,22.0,38.0,289.0,94629.0,1337.0,648.0
2021-10-07,41.0,0.0,8.0,32.0,342.0,94629.0,1904.0,825.0
2021-10-06,43.0,0.0,22.0,51.0,322.0,94629.0,1870.0,645.0
2021-10-05,49.0,0.0,41.0,43.0,325.0,94629.0,1496.0,765.0
2021-10-04,39.0,0.0,24.0,55.0,406.0,94629.0,1540.0,376.0
