date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,78.0,0.0,47.0,100.0,2328.0,150897.0,,
2021-12-22,200.0,0.0,95.0,125.0,3073.0,150897.0,,
2021-12-21,325.0,0.0,69.0,127.0,3347.0,150897.0,,
2021-12-20,274.0,0.0,37.0,84.0,2401.0,150897.0,6636.0,1903.0
2021-12-19,211.0,0.0,43.0,82.0,3087.0,150897.0,6806.0,1511.0
2021-12-18,192.0,1.0,40.0,82.0,3026.0,150897.0,6158.0,1778.0
2021-12-17,230.0,0.0,46.0,101.0,2599.0,150897.0,6707.0,2036.0
2021-12-16,250.0,0.0,48.0,93.0,2334.0,150897.0,7348.0,2093.0
2021-12-15,304.0,0.0,59.0,74.0,1600.0,150897.0,8076.0,1906.0
2021-12-14,262.0,0.0,51.0,113.0,1558.0,150897.0,6032.0,2120.0
2021-12-13,197.0,0.0,63.0,90.0,1561.0,150897.0,6725.0,2240.0
2021-12-12,167.0,0.0,24.0,76.0,1257.0,150897.0,7199.0,2048.0
2021-12-11,163.0,0.0,15.0,104.0,1528.0,150897.0,4122.0,1065.0
2021-12-10,146.0,0.0,15.0,73.0,1081.0,150897.0,5417.0,2103.0
2021-12-09,189.0,0.0,27.0,70.0,1091.0,150897.0,5952.0,2113.0
2021-12-08,162.0,0.0,50.0,105.0,1000.0,150897.0,6933.0,2049.0
2021-12-07,192.0,0.0,41.0,92.0,1047.0,150897.0,4671.0,1798.0
2021-12-06,187.0,0.0,15.0,62.0,859.0,150897.0,5850.0,1925.0
2021-12-05,151.0,0.0,19.0,111.0,764.0,150897.0,6187.0,1683.0
2021-12-04,124.0,0.0,20.0,130.0,1138.0,150897.0,4413.0,1915.0
2021-12-03,173.0,0.0,17.0,69.0,1003.0,150897.0,4824.0,2053.0
2021-12-02,176.0,0.0,36.0,76.0,1051.0,150897.0,5755.0,2254.0
2021-12-01,208.0,0.0,174.0,117.0,1080.0,150897.0,6589.0,2217.0
2021-11-30,222.0,0.0,50.0,109.0,1002.0,150897.0,4645.0,2119.0
2021-11-29,147.0,0.0,19.0,107.0,829.0,150897.0,5301.0,1745.0
2021-11-28,146.0,0.0,71.0,195.0,936.0,150897.0,5756.0,1320.0
2021-11-27,121.0,0.0,74.0,128.0,1113.0,150897.0,3353.0,1488.0
2021-11-26,122.0,0.0,18.0,69.0,1072.0,150897.0,3702.0,1558.0
2021-11-25,133.0,0.0,18.0,59.0,1199.0,150897.0,4971.0,2014.0
2021-11-24,160.0,1.0,30.0,46.0,1107.0,150897.0,6191.0,1916.0
2021-11-23,146.0,0.0,28.0,46.0,1094.0,150897.0,4391.0,2143.0
2021-11-22,153.0,0.0,43.0,21.0,1047.0,150897.0,5451.0,2076.0
2021-11-21,123.0,0.0,57.0,28.0,542.0,150897.0,6001.0,1787.0
2021-11-20,114.0,0.0,104.0,46.0,815.0,150897.0,3239.0,1534.0
2021-11-19,145.0,0.0,23.0,32.0,1107.0,150897.0,3650.0,1628.0
2021-11-18,125.0,0.0,21.0,33.0,1461.0,150897.0,4203.0,1320.0
2021-11-17,129.0,0.0,30.0,36.0,1182.0,150897.0,5517.0,1494.0
2021-11-16,148.0,0.0,123.0,39.0,1059.0,150897.0,3819.0,1714.0
2021-11-15,126.0,0.0,20.0,27.0,845.0,150897.0,4635.0,1469.0
2021-11-14,122.0,0.0,139.0,37.0,444.0,150897.0,5283.0,1271.0
2021-11-13,104.0,0.0,174.0,51.0,693.0,150897.0,2723.0,1177.0
