date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,39.0,0.0,21.0,23.0,433.0,63415.0,,
2021-12-22,160.0,0.0,34.0,51.0,601.0,63415.0,,
2021-12-21,105.0,0.0,35.0,76.0,775.0,63415.0,,
2021-12-20,131.0,0.0,21.0,36.0,850.0,63415.0,1436.0,359.0
2021-12-19,58.0,0.0,30.0,59.0,798.0,63415.0,1346.0,441.0
2021-12-18,65.0,0.0,39.0,47.0,1016.0,63415.0,1343.0,459.0
2021-12-17,56.0,0.0,30.0,38.0,940.0,63415.0,1487.0,518.0
2021-12-16,69.0,0.0,15.0,28.0,576.0,63415.0,1614.0,562.0
2021-12-15,83.0,0.0,13.0,35.0,638.0,63415.0,1690.0,562.0
2021-12-14,66.0,0.0,25.0,26.0,710.0,63415.0,1304.0,539.0
2021-12-13,58.0,0.0,16.0,29.0,757.0,63415.0,1493.0,623.0
2021-12-12,27.0,0.0,22.0,57.0,298.0,63415.0,1232.0,351.0
2021-12-11,29.0,1.0,33.0,60.0,515.0,63415.0,792.0,318.0
2021-12-10,39.0,0.0,25.0,53.0,543.0,63415.0,1153.0,559.0
2021-12-09,45.0,0.0,18.0,22.0,512.0,63415.0,1407.0,567.0
2021-12-08,45.0,0.0,20.0,18.0,399.0,63415.0,1392.0,512.0
2021-12-07,39.0,0.0,16.0,30.0,352.0,63415.0,1171.0,649.0
2021-12-06,49.0,0.0,6.0,29.0,625.0,63415.0,1248.0,491.0
2021-12-05,28.0,0.0,17.0,31.0,187.0,63415.0,1198.0,449.0
2021-12-04,27.0,0.0,18.0,51.0,418.0,63415.0,758.0,373.0
2021-12-03,31.0,0.0,37.0,49.0,607.0,63415.0,1074.0,550.0
2021-12-02,43.0,0.0,10.0,35.0,511.0,63415.0,1345.0,688.0
2021-12-01,37.0,1.0,16.0,26.0,232.0,63415.0,1121.0,422.0
2021-11-30,49.0,0.0,7.0,17.0,308.0,63415.0,1056.0,562.0
2021-11-29,50.0,1.0,17.0,21.0,619.0,63415.0,1034.0,365.0
2021-11-28,35.0,0.0,6.0,36.0,169.0,63415.0,909.0,274.0
2021-11-27,27.0,1.0,19.0,32.0,519.0,63415.0,747.0,471.0
2021-11-26,30.0,1.0,32.0,30.0,549.0,63415.0,933.0,509.0
2021-11-25,34.0,0.0,67.0,15.0,344.0,63415.0,1051.0,437.0
2021-11-24,49.0,0.0,9.0,12.0,371.0,63415.0,1292.0,634.0
2021-11-23,43.0,0.0,8.0,13.0,458.0,63415.0,1039.0,570.0
2021-11-22,56.0,0.0,14.0,9.0,352.0,63415.0,1060.0,356.0
2021-11-21,39.0,0.0,14.0,24.0,169.0,63415.0,976.0,380.0
2021-11-20,47.0,0.0,24.0,41.0,812.0,63415.0,755.0,407.0
2021-11-19,49.0,0.0,22.0,32.0,590.0,63415.0,916.0,516.0
2021-11-18,53.0,0.0,11.0,22.0,429.0,63415.0,962.0,349.0
2021-11-17,54.0,0.0,11.0,9.0,224.0,63415.0,1199.0,530.0
2021-11-16,52.0,0.0,128.0,18.0,377.0,63415.0,1079.0,622.0
2021-11-15,45.0,0.0,11.0,10.0,114.0,63415.0,1039.0,409.0
2021-11-14,24.0,0.0,5.0,14.0,124.0,63415.0,816.0,267.0
2021-11-13,33.0,0.0,22.0,24.0,816.0,63415.0,724.0,431.0
2021-11-12,47.0,0.0,184.0,21.0,469.0,63415.0,937.0,389.0
2021-11-11,65.0,0.0,9.0,25.0,477.0,63415.0,1161.0,551.0
2021-11-10,54.0,1.0,27.0,16.0,248.0,63415.0,1137.0,475.0
2021-11-09,47.0,0.0,10.0,12.0,306.0,63415.0,1118.0,704.0
2021-11-08,52.0,0.0,11.0,17.0,207.0,63415.0,1133.0,454.0
2021-11-07,33.0,1.0,24.0,16.0,170.0,63415.0,904.0,264.0
