date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,62.0,0.0,54.0,125.0,2306.0,140491.0,,
2021-12-19,119.0,0.0,47.0,79.0,2599.0,140491.0,,
2021-12-18,206.0,0.0,42.0,90.0,2124.0,140491.0,4811.0,1905.0
2021-12-17,233.0,0.0,42.0,115.0,2376.0,140491.0,5259.0,1871.0
2021-12-16,239.0,0.0,61.0,78.0,2475.0,140491.0,5625.0,2193.0
2021-12-15,242.0,0.0,56.0,105.0,1954.0,140491.0,5212.0,1675.0
2021-12-14,214.0,0.0,21.0,71.0,1541.0,140491.0,4765.0,1936.0
2021-12-13,174.0,1.0,66.0,84.0,941.0,140491.0,4953.0,1913.0
2021-12-12,90.0,0.0,13.0,74.0,581.0,140491.0,4607.0,1961.0
2021-12-11,101.0,0.0,34.0,83.0,1014.0,140491.0,3065.0,1120.0
2021-12-10,97.0,0.0,19.0,60.0,542.0,140491.0,4133.0,1768.0
2021-12-09,115.0,0.0,81.0,72.0,668.0,140491.0,4378.0,1624.0
2021-12-08,114.0,0.0,36.0,79.0,770.0,140491.0,4585.0,1510.0
2021-12-07,114.0,0.0,22.0,33.0,637.0,140491.0,3665.0,1310.0
2021-12-06,111.0,0.0,24.0,54.0,552.0,140491.0,4167.0,1522.0
2021-12-05,73.0,1.0,25.0,39.0,403.0,140491.0,3557.0,1334.0
2021-12-04,81.0,0.0,49.0,113.0,1005.0,140491.0,3097.0,1695.0
2021-12-03,82.0,0.0,43.0,70.0,882.0,140491.0,3429.0,1356.0
2021-12-02,85.0,0.0,47.0,60.0,563.0,140491.0,4479.0,1959.0
2021-12-01,94.0,0.0,30.0,78.0,558.0,140491.0,4261.0,1562.0
2021-11-30,88.0,0.0,32.0,50.0,708.0,140491.0,3957.0,1596.0
2021-11-29,77.0,1.0,12.0,45.0,546.0,140491.0,3962.0,1420.0
2021-11-28,68.0,0.0,34.0,42.0,300.0,140491.0,3758.0,1551.0
2021-11-27,46.0,0.0,42.0,69.0,910.0,140491.0,2760.0,1571.0
2021-11-26,57.0,0.0,58.0,37.0,803.0,140491.0,2951.0,1408.0
2021-11-25,70.0,0.0,37.0,53.0,508.0,140491.0,3430.0,1415.0
2021-11-24,67.0,0.0,10.0,31.0,421.0,140491.0,3846.0,1523.0
2021-11-23,65.0,0.0,21.0,38.0,529.0,140491.0,3431.0,1585.0
2021-11-22,63.0,0.0,66.0,35.0,565.0,140491.0,4373.0,1924.0
2021-11-21,60.0,0.0,15.0,26.0,266.0,140491.0,3655.0,1550.0
2021-11-20,58.0,0.0,51.0,73.0,1151.0,140491.0,2633.0,1552.0
2021-11-19,59.0,1.0,30.0,56.0,914.0,140491.0,3003.0,1486.0
2021-11-18,65.0,0.0,13.0,49.0,516.0,140491.0,3243.0,1192.0
2021-11-17,66.0,0.0,32.0,67.0,777.0,140491.0,3525.0,1282.0
2021-11-16,59.0,0.0,36.0,42.0,594.0,140491.0,3330.0,1404.0
2021-11-15,74.0,0.0,20.0,55.0,485.0,140491.0,3623.0,1300.0
2021-11-14,58.0,0.0,28.0,28.0,203.0,140491.0,3457.0,1464.0
2021-11-13,43.0,0.0,62.0,56.0,688.0,140491.0,2697.0,1667.0
2021-11-12,64.0,0.0,93.0,39.0,746.0,140491.0,2952.0,1449.0
2021-11-11,63.0,0.0,68.0,51.0,501.0,140491.0,3611.0,1608.0
2021-11-10,81.0,0.0,18.0,39.0,361.0,140491.0,3682.0,1383.0
2021-11-09,70.0,0.0,28.0,41.0,559.0,140491.0,3273.0,1387.0
2021-11-08,80.0,0.0,26.0,52.0,480.0,140491.0,4232.0,1846.0
2021-11-07,60.0,0.0,52.0,31.0,184.0,140491.0,3414.0,1202.0
2021-11-06,45.0,0.0,92.0,83.0,817.0,140491.0,2772.0,1670.0
2021-11-05,48.0,0.0,160.0,64.0,671.0,140491.0,3211.0,1699.0
2021-11-04,63.0,0.0,177.0,28.0,431.0,140491.0,3803.0,1718.0
2021-11-03,72.0,0.0,84.0,32.0,406.0,140491.0,4438.0,2056.0
2021-11-02,60.0,0.0,105.0,34.0,439.0,140491.0,3477.0,1625.0
2021-11-01,84.0,0.0,31.0,40.0,403.0,140491.0,4374.0,1790.0
2021-10-31,72.0,0.0,38.0,31.0,198.0,140491.0,4334.0,1589.0
2021-10-30,64.0,0.0,77.0,67.0,986.0,140491.0,3354.0,2071.0
2021-10-29,91.0,2.0,91.0,49.0,659.0,140491.0,3722.0,2150.0
2021-10-28,75.0,0.0,106.0,35.0,532.0,140491.0,3637.0,1791.0
2021-10-27,87.0,0.0,59.0,33.0,372.0,140491.0,3816.0,1806.0
2021-10-26,105.0,0.0,68.0,81.0,419.0,140491.0,3663.0,1856.0
2021-10-25,97.0,0.0,56.0,39.0,495.0,140491.0,3755.0,1601.0
2021-10-24,79.0,1.0,17.0,39.0,182.0,140491.0,3178.0,1438.0
2021-10-23,81.0,0.0,39.0,101.0,1010.0,140491.0,2816.0,1545.0
2021-10-22,91.0,0.0,40.0,71.0,832.0,140491.0,3819.0,2012.0
2021-10-21,102.0,1.0,35.0,33.0,495.0,140491.0,3915.0,1710.0
2021-10-20,137.0,1.0,138.0,65.0,394.0,140491.0,4397.0,1911.0
2021-10-19,158.0,1.0,40.0,34.0,404.0,140491.0,3394.0,1363.0
2021-10-18,125.0,0.0,14.0,51.0,307.0,140491.0,4044.0,1470.0
2021-10-17,96.0,0.0,14.0,32.0,252.0,140491.0,4109.0,1654.0
2021-10-16,98.0,0.0,23.0,81.0,902.0,140491.0,2725.0,1440.0
2021-10-15,91.0,0.0,296.0,86.0,630.0,140491.0,3586.0,1892.0
2021-10-14,93.0,0.0,23.0,49.0,392.0,140491.0,4003.0,1840.0
2021-10-13,105.0,1.0,21.0,105.0,243.0,140491.0,3911.0,1465.0
2021-10-12,95.0,0.0,51.0,57.0,433.0,140491.0,3539.0,1486.0
2021-10-11,120.0,0.0,216.0,39.0,392.0,140491.0,4010.0,1484.0
2021-10-10,51.0,0.0,16.0,86.0,164.0,140491.0,3581.0,1226.0
