date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,73.0,0.0,114.0,141.0,2061.0,140447.0,,
2021-12-22,129.0,0.0,91.0,121.0,2249.0,140447.0,,
2021-12-21,265.0,0.0,85.0,92.0,2602.0,140447.0,,
2021-12-20,271.0,0.0,63.0,126.0,2319.0,140447.0,5192.0,1726.0
2021-12-19,185.0,0.0,48.0,79.0,2605.0,140447.0,5046.0,2207.0
2021-12-18,235.0,0.0,41.0,91.0,2124.0,140447.0,5158.0,2251.0
2021-12-17,255.0,0.0,44.0,113.0,2379.0,140447.0,5463.0,2074.0
2021-12-16,245.0,0.0,63.0,78.0,2472.0,140447.0,5679.0,2247.0
2021-12-15,240.0,0.0,56.0,105.0,1955.0,140447.0,5239.0,1702.0
2021-12-14,216.0,0.0,21.0,71.0,1543.0,140447.0,4791.0,1962.0
2021-12-13,174.0,1.0,66.0,83.0,942.0,140447.0,4964.0,1924.0
2021-12-12,90.0,0.0,13.0,72.0,580.0,140447.0,4612.0,1966.0
2021-12-11,101.0,0.0,34.0,83.0,1013.0,140447.0,3089.0,1144.0
2021-12-10,97.0,0.0,19.0,60.0,543.0,140447.0,4137.0,1772.0
2021-12-09,115.0,0.0,81.0,72.0,667.0,140447.0,4382.0,1628.0
2021-12-08,114.0,0.0,36.0,77.0,769.0,140447.0,4588.0,1513.0
2021-12-07,114.0,0.0,22.0,33.0,637.0,140447.0,3671.0,1316.0
2021-12-06,111.0,0.0,24.0,54.0,552.0,140447.0,4174.0,1529.0
2021-12-05,73.0,1.0,25.0,39.0,404.0,140447.0,3557.0,1334.0
2021-12-04,81.0,0.0,49.0,113.0,1005.0,140447.0,3099.0,1697.0
2021-12-03,82.0,0.0,43.0,70.0,880.0,140447.0,3430.0,1357.0
2021-12-02,85.0,0.0,46.0,60.0,563.0,140447.0,4480.0,1960.0
