date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,36.0,0.0,43.0,77.0,1239.0,96528.0,,
2021-12-22,85.0,0.0,28.0,94.0,1634.0,96528.0,,
2021-12-21,107.0,0.0,20.0,60.0,1639.0,96528.0,,
2021-12-20,145.0,0.0,74.0,79.0,1955.0,96528.0,2826.0,739.0
2021-12-19,77.0,0.0,19.0,50.0,1220.0,96528.0,2769.0,868.0
2021-12-18,72.0,0.0,34.0,59.0,1728.0,96528.0,2464.0,908.0
2021-12-17,80.0,0.0,20.0,50.0,911.0,96528.0,2540.0,735.0
2021-12-16,92.0,0.0,24.0,31.0,1059.0,96528.0,2617.0,722.0
2021-12-15,79.0,0.0,20.0,50.0,779.0,96528.0,3058.0,778.0
2021-12-14,64.0,0.0,13.0,37.0,760.0,96528.0,2031.0,685.0
2021-12-13,62.0,0.0,39.0,80.0,669.0,96528.0,2471.0,626.0
2021-12-12,56.0,0.0,23.0,59.0,552.0,96528.0,2957.0,971.0
2021-12-11,52.0,0.0,25.0,60.0,653.0,96528.0,1352.0,319.0
2021-12-10,58.0,1.0,14.0,34.0,545.0,96528.0,1908.0,648.0
2021-12-09,51.0,1.0,29.0,58.0,699.0,96528.0,2556.0,1083.0
2021-12-08,57.0,1.0,21.0,41.0,610.0,96528.0,2775.0,938.0
2021-12-07,51.0,0.0,17.0,26.0,601.0,96528.0,1597.0,502.0
2021-12-06,59.0,0.0,28.0,34.0,414.0,96528.0,2294.0,642.0
2021-12-05,59.0,0.0,8.0,38.0,417.0,96528.0,2434.0,687.0
2021-12-04,31.0,0.0,25.0,47.0,688.0,96528.0,1704.0,892.0
2021-12-03,55.0,0.0,15.0,34.0,446.0,96528.0,2346.0,1250.0
2021-12-02,57.0,0.0,28.0,29.0,590.0,96528.0,2406.0,1028.0
2021-12-01,52.0,0.0,10.0,31.0,583.0,96528.0,2338.0,654.0
2021-11-30,68.0,0.0,25.0,52.0,593.0,96528.0,1725.0,609.0
2021-11-29,61.0,0.0,37.0,77.0,350.0,96528.0,2013.0,398.0
2021-11-28,40.0,0.0,27.0,59.0,974.0,96528.0,2169.0,496.0
2021-11-27,38.0,0.0,33.0,64.0,1102.0,96528.0,1537.0,866.0
2021-11-26,44.0,0.0,15.0,26.0,511.0,96528.0,1725.0,811.0
2021-11-25,46.0,0.0,18.0,35.0,732.0,96528.0,1907.0,710.0
2021-11-24,66.0,0.0,11.0,22.0,631.0,96528.0,2469.0,793.0
2021-11-23,66.0,0.0,76.0,31.0,596.0,96528.0,1750.0,847.0
2021-11-22,47.0,0.0,24.0,21.0,384.0,96528.0,2259.0,804.0
2021-11-21,40.0,0.0,40.0,28.0,813.0,96528.0,2418.0,788.0
2021-11-20,38.0,0.0,65.0,40.0,1243.0,96528.0,1343.0,710.0
2021-11-19,54.0,0.0,181.0,25.0,445.0,96528.0,1744.0,789.0
2021-11-18,48.0,0.0,38.0,30.0,484.0,96528.0,1655.0,446.0
2021-11-17,53.0,0.0,15.0,22.0,574.0,96528.0,1975.0,367.0
2021-11-16,44.0,0.0,12.0,17.0,561.0,96528.0,1703.0,776.0
2021-11-15,58.0,0.0,297.0,28.0,364.0,96528.0,1894.0,453.0
2021-11-14,45.0,0.0,56.0,24.0,887.0,96528.0,2112.0,579.0
2021-11-13,46.0,0.0,83.0,35.0,1426.0,96528.0,1350.0,730.0
2021-11-12,43.0,0.0,12.0,24.0,453.0,96528.0,1450.0,457.0
2021-11-11,52.0,1.0,193.0,45.0,440.0,96528.0,2187.0,885.0
2021-11-10,36.0,0.0,19.0,26.0,565.0,96528.0,2074.0,503.0
2021-11-09,35.0,1.0,21.0,33.0,571.0,96528.0,1394.0,458.0
