date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,27.0,0.0,29.0,96.0,1545.0,93660.0,,
2021-12-19,91.0,1.0,24.0,61.0,1336.0,93660.0,,
2021-12-18,77.0,0.0,26.0,73.0,1430.0,93660.0,2012.0,489.0
2021-12-17,78.0,0.0,40.0,88.0,2063.0,93660.0,2326.0,677.0
2021-12-16,112.0,0.0,54.0,73.0,1968.0,93660.0,2645.0,905.0
2021-12-15,122.0,1.0,31.0,63.0,1323.0,93660.0,2953.0,1040.0
2021-12-14,71.0,1.0,41.0,36.0,1220.0,93660.0,2334.0,1045.0
2021-12-13,88.0,1.0,9.0,17.0,294.0,93660.0,2194.0,542.0
2021-12-12,73.0,0.0,32.0,39.0,874.0,93660.0,2080.0,499.0
2021-12-11,48.0,0.0,34.0,35.0,813.0,93660.0,1473.0,515.0
2021-12-10,66.0,1.0,28.0,39.0,831.0,93660.0,1967.0,837.0
2021-12-09,72.0,0.0,9.0,39.0,812.0,93660.0,2086.0,771.0
2021-12-08,64.0,0.0,26.0,36.0,1012.0,93660.0,2354.0,821.0
2021-12-07,84.0,0.0,11.0,15.0,259.0,93660.0,1740.0,760.0
2021-12-06,71.0,0.0,10.0,13.0,219.0,93660.0,2149.0,736.0
2021-12-05,63.0,0.0,15.0,29.0,694.0,93660.0,2292.0,924.0
2021-12-04,44.0,0.0,20.0,50.0,702.0,93660.0,1603.0,891.0
2021-12-03,51.0,0.0,19.0,33.0,875.0,93660.0,1818.0,870.0
2021-12-02,67.0,0.0,18.0,41.0,902.0,93660.0,1880.0,691.0
2021-12-01,76.0,0.0,29.0,55.0,1106.0,93660.0,2058.0,643.0
2021-11-30,73.0,0.0,43.0,37.0,408.0,93660.0,1762.0,728.0
2021-11-29,91.0,0.0,13.0,18.0,251.0,93660.0,1819.0,533.0
2021-11-28,61.0,0.0,17.0,47.0,601.0,93660.0,1820.0,477.0
2021-11-27,62.0,1.0,36.0,48.0,664.0,93660.0,1375.0,804.0
2021-11-26,66.0,0.0,27.0,23.0,669.0,93660.0,1621.0,779.0
2021-11-25,65.0,1.0,26.0,25.0,791.0,93660.0,2013.0,941.0
2021-11-24,91.0,0.0,36.0,29.0,726.0,93660.0,1957.0,692.0
2021-11-23,68.0,0.0,6.0,11.0,179.0,93660.0,1536.0,667.0
2021-11-22,89.0,0.0,8.0,12.0,173.0,93660.0,1819.0,544.0
2021-11-21,64.0,1.0,33.0,17.0,512.0,93660.0,1834.0,569.0
2021-11-20,50.0,1.0,45.0,20.0,664.0,93660.0,1253.0,661.0
2021-11-19,52.0,0.0,23.0,14.0,637.0,93660.0,1731.0,951.0
2021-11-18,62.0,0.0,25.0,21.0,677.0,93660.0,1623.0,607.0
2021-11-17,64.0,1.0,140.0,16.0,701.0,93660.0,1998.0,710.0
2021-11-16,64.0,0.0,7.0,5.0,139.0,93660.0,1563.0,693.0
2021-11-15,94.0,0.0,7.0,12.0,225.0,93660.0,1799.0,511.0
2021-11-14,63.0,0.0,29.0,16.0,527.0,93660.0,1922.0,634.0
2021-11-13,45.0,0.0,35.0,47.0,619.0,93660.0,1152.0,605.0
2021-11-12,72.0,0.0,17.0,20.0,663.0,93660.0,1560.0,758.0
2021-11-11,79.0,0.0,32.0,17.0,637.0,93660.0,1848.0,736.0
2021-11-10,72.0,0.0,29.0,41.0,731.0,93660.0,2118.0,761.0
2021-11-09,84.0,0.0,276.0,28.0,344.0,93660.0,1870.0,932.0
2021-11-08,88.0,0.0,9.0,9.0,188.0,93660.0,1798.0,516.0
2021-11-07,59.0,0.0,44.0,23.0,534.0,93660.0,1897.0,476.0
2021-11-06,41.0,0.0,49.0,21.0,519.0,93660.0,1440.0,816.0
2021-11-05,84.0,1.0,298.0,20.0,776.0,93660.0,1588.0,773.0
2021-11-04,88.0,1.0,349.0,23.0,827.0,93660.0,1911.0,805.0
2021-11-03,76.0,0.0,20.0,8.0,737.0,93660.0,2267.0,946.0
2021-11-02,96.0,0.0,186.0,0.0,94.0,93660.0,1756.0,830.0
2021-11-01,100.0,0.0,8.0,1.0,94.0,93660.0,1943.0,575.0
2021-10-31,74.0,0.0,27.0,12.0,517.0,93660.0,1969.0,562.0
2021-10-30,77.0,0.0,25.0,24.0,575.0,93660.0,1374.0,775.0
2021-10-29,96.0,1.0,17.0,11.0,788.0,93660.0,1486.0,642.0
2021-10-28,96.0,0.0,41.0,27.0,713.0,93660.0,1832.0,850.0
2021-10-27,92.0,0.0,10.0,12.0,790.0,93660.0,1973.0,864.0
2021-10-26,101.0,0.0,4.0,9.0,142.0,93660.0,1645.0,807.0
2021-10-25,110.0,1.0,1.0,5.0,112.0,93660.0,1856.0,715.0
2021-10-24,81.0,1.0,10.0,20.0,641.0,93660.0,1806.0,746.0
2021-10-23,78.0,0.0,23.0,36.0,709.0,93660.0,1502.0,841.0
2021-10-22,91.0,0.0,436.0,16.0,839.0,93660.0,1738.0,874.0
2021-10-21,95.0,0.0,57.0,39.0,889.0,93660.0,2030.0,937.0
2021-10-20,135.0,0.0,10.0,14.0,949.0,93660.0,2308.0,800.0
2021-10-19,92.0,0.0,3.0,4.0,133.0,93660.0,2008.0,1023.0
2021-10-18,103.0,0.0,7.0,16.0,104.0,93660.0,2072.0,683.0
2021-10-17,118.0,0.0,11.0,19.0,631.0,93660.0,2207.0,648.0
2021-10-16,71.0,0.0,11.0,28.0,705.0,93660.0,1542.0,905.0
2021-10-15,97.0,0.0,19.0,16.0,793.0,93660.0,1851.0,981.0
2021-10-14,103.0,0.0,81.0,23.0,801.0,93660.0,1983.0,842.0
2021-10-13,105.0,0.0,21.0,137.0,793.0,93660.0,2505.0,1016.0
2021-10-12,98.0,1.0,5.0,7.0,211.0,93660.0,1717.0,751.0
2021-10-11,96.0,1.0,6.0,3.0,68.0,93660.0,2083.0,678.0
2021-10-10,80.0,0.0,36.0,62.0,418.0,93660.0,2029.0,545.0
2021-10-09,67.0,0.0,26.0,39.0,428.0,93660.0,1447.0,792.0
2021-10-08,74.0,0.0,36.0,24.0,495.0,93660.0,1977.0,1122.0
2021-10-07,104.0,0.0,21.0,43.0,442.0,93660.0,2042.0,919.0
2021-10-06,96.0,0.0,62.0,39.0,628.0,93660.0,2214.0,763.0
2021-10-05,57.0,0.0,20.0,8.0,88.0,93660.0,1914.0,1038.0
2021-10-04,96.0,0.0,14.0,5.0,90.0,93660.0,1902.0,543.0
2021-10-03,80.0,0.0,27.0,52.0,159.0,93660.0,2440.0,824.0
2021-10-02,49.0,1.0,41.0,66.0,227.0,93660.0,1534.0,918.0
2021-10-01,66.0,0.0,31.0,25.0,331.0,93660.0,1584.0,766.0
2021-09-30,61.0,0.0,35.0,37.0,285.0,93660.0,1948.0,790.0
2021-09-29,65.0,0.0,36.0,43.0,315.0,93660.0,2390.0,823.0
2021-09-28,66.0,0.0,3.0,8.0,59.0,93660.0,1514.0,633.0
2021-09-27,63.0,0.0,6.0,5.0,99.0,93660.0,2151.0,715.0
2021-09-26,54.0,0.0,23.0,53.0,112.0,93660.0,2239.0,541.0
2021-09-25,34.0,0.0,30.0,39.0,135.0,93660.0,1658.0,998.0
2021-09-24,68.0,0.0,22.0,34.0,205.0,93660.0,1691.0,774.0
2021-09-23,70.0,1.0,23.0,50.0,265.0,93660.0,2069.0,847.0
2021-09-22,63.0,1.0,44.0,51.0,268.0,93660.0,2226.0,798.0
2021-09-21,70.0,0.0,5.0,15.0,80.0,93660.0,1454.0,526.0
2021-09-20,53.0,0.0,9.0,38.0,9.0,93660.0,2190.0,792.0
2021-09-19,43.0,1.0,5.0,6.0,1.0,93660.0,2506.0,623.0
2021-09-18,34.0,0.0,90.0,236.0,11.0,93660.0,1307.0,681.0
2021-09-17,51.0,0.0,2.0,5.0,13.0,93660.0,1446.0,582.0
2021-09-16,29.0,0.0,7.0,7.0,0.0,93660.0,1826.0,628.0
2021-09-15,38.0,0.0,34.0,52.0,2.0,93660.0,2234.0,616.0
2021-09-14,35.0,1.0,9.0,13.0,2.0,93660.0,1803.0,857.0
2021-09-13,43.0,0.0,53.0,185.0,0.0,93660.0,2066.0,581.0
2021-09-12,21.0,0.0,7.0,11.0,0.0,93660.0,2389.0,467.0
2021-09-11,40.0,0.0,17.0,37.0,0.0,93660.0,1283.0,703.0
2021-09-10,35.0,0.0,20.0,16.0,0.0,93660.0,2095.0,730.0
2021-09-09,39.0,0.0,10.0,16.0,0.0,93660.0,2378.0,733.0
2021-09-08,41.0,0.0,8.0,11.0,14.0,93660.0,2184.0,648.0
2021-09-07,43.0,1.0,14.0,27.0,3.0,93660.0,2292.0,730.0
2021-09-06,62.0,0.0,46.0,103.0,0.0,93660.0,2728.0,611.0
2021-09-05,49.0,0.0,6.0,12.0,0.0,93660.0,2011.0,512.0
2021-09-04,39.0,0.0,31.0,37.0,0.0,93660.0,1681.0,1026.0
2021-09-03,81.0,0.0,33.0,33.0,1.0,93660.0,1848.0,557.0
2021-09-02,40.0,0.0,4.0,15.0,0.0,93660.0,2300.0,692.0
2021-09-01,42.0,0.0,43.0,50.0,0.0,93660.0,1744.0,559.0
2021-08-31,70.0,0.0,58.0,89.0,0.0,93660.0,1560.0,489.0
2021-08-30,33.0,1.0,9.0,8.0,0.0,93660.0,1260.0,369.0
2021-08-29,44.0,0.0,5.0,12.0,0.0,93660.0,1219.0,446.0
2021-08-28,38.0,1.0,32.0,37.0,0.0,93660.0,1216.0,620.0
