date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,37.0,0.0,86.0,134.0,2971.0,181995.0,,
2021-12-19,183.0,0.0,150.0,184.0,4430.0,181995.0,,
2021-12-18,204.0,0.0,116.0,139.0,5413.0,181995.0,5243.0,1602.0
2021-12-17,211.0,0.0,78.0,149.0,3205.0,181995.0,5124.0,1324.0
2021-12-16,238.0,0.0,74.0,142.0,3181.0,181995.0,5509.0,1534.0
2021-12-15,237.0,0.0,68.0,113.0,2255.0,181995.0,6082.0,1873.0
2021-12-14,236.0,0.0,76.0,90.0,2341.0,181995.0,4560.0,1575.0
2021-12-13,200.0,0.0,37.0,66.0,1194.0,181995.0,4891.0,1293.0
2021-12-12,109.0,0.0,149.0,119.0,695.0,181995.0,5128.0,1572.0
2021-12-11,97.0,0.0,15.0,74.0,1532.0,181995.0,3804.0,1398.0
2021-12-10,109.0,0.0,20.0,83.0,1058.0,181995.0,4280.0,1570.0
2021-12-09,125.0,1.0,32.0,80.0,1464.0,181995.0,4480.0,1412.0
2021-12-08,123.0,0.0,38.0,110.0,1389.0,181995.0,4820.0,1550.0
2021-12-07,166.0,0.0,58.0,103.0,1335.0,181995.0,4178.0,1903.0
2021-12-06,154.0,0.0,14.0,74.0,804.0,181995.0,4285.0,1446.0
2021-12-05,91.0,0.0,141.0,88.0,317.0,181995.0,4261.0,1243.0
2021-12-04,101.0,0.0,75.0,63.0,1224.0,181995.0,3172.0,1204.0
2021-12-03,101.0,0.0,29.0,44.0,753.0,181995.0,3553.0,1448.0
2021-12-02,111.0,1.0,36.0,104.0,1444.0,181995.0,4060.0,1498.0
2021-12-01,134.0,0.0,31.0,103.0,1257.0,181995.0,4508.0,1549.0
2021-11-30,130.0,0.0,36.0,83.0,1384.0,181995.0,3889.0,1830.0
2021-11-29,149.0,0.0,29.0,54.0,886.0,181995.0,3885.0,1113.0
2021-11-28,93.0,0.0,85.0,77.0,310.0,181995.0,4049.0,1189.0
2021-11-27,65.0,0.0,79.0,57.0,1106.0,181995.0,2766.0,1249.0
2021-11-26,94.0,1.0,25.0,47.0,925.0,181995.0,3100.0,1191.0
2021-11-25,80.0,0.0,117.0,115.0,1588.0,181995.0,3884.0,1536.0
2021-11-24,101.0,0.0,69.0,113.0,1385.0,181995.0,3900.0,1257.0
2021-11-23,113.0,0.0,39.0,67.0,1411.0,181995.0,3571.0,1757.0
2021-11-22,140.0,0.0,31.0,59.0,867.0,181995.0,4064.0,1390.0
2021-11-21,110.0,1.0,97.0,30.0,424.0,181995.0,4363.0,1521.0
